"","word"
"1","suk"
"2","day"
"3","min"
"4","ha"
"5","school"
"6","sure"
"7","africa"
"8","york"
"9","days"
"10","cup"
"11","new"
"12","world"
"13","like"
"14","another"
"15","night"
"16","week"
"17","year"
"18","time"
"19","times"
"20","minister"
"21","estate"
"22","now"
"23","yeon"
"24","believe"
"25","wreath"
"26","corner"
"27","way"
"28","post"
"29","god"
"30","groom"
"31","home"
"32","provide"
"33","tell"
"34","see"
"35","wait"
"36","open"
"37","dvd"
"38","ago"
"39","want"
"40","know"
"41","groups"
"42","though"
"43","single"
"44","thing"
"45","years"
"46","going"
"47","need"
"48","right"
"49","han"
"50","go"
"51","bit"
"52","benefits"
"53","dosh"
"54","pneumonia"
"55","weeks"
"56","scissors"
"57","fruit"
"58","will"
"59","paper"
"60","catholic"
"61","centre"
"62","media"
"63","asks"
"64","care"
"65","leader"
"66","us"
"67","century"
"68","hours"
"69","shes"
"70","didnt"
"71","sunday"
"72","much"
"73","come"
"74","used"
"75","hunger"
"76","else"
"77","swindon"
"78","loyal"
"79","support"
"80","one"
"81","car"
"82","onto"
"83","bands"
"84","insist"
"85","friend"
"86","business"
"87","p"
"88","research"
"89","currant"
"90","currants"
"91","iheart"
"92","series"
"93","library"
"94","cancer"
"95","instead"
"96","across"
"97","also"
"98","borrow"
"99","cause"
"100","get"
"101","made"
"102","make"
"103","say"
"104","law"
"105","drive"
"106","insurance"
"107","away"
"108","value"
"109","county"
"110","code"
"111","marathon"
"112","mommy"
"113","books"
"114","ice"
"115","done"
"116","might"
"117","canon"
"118","walking"
"119","good"
"120","little"
"121","long"
"122","exist"
"123","think"
"124","unto"
"125","read"
"126","john"
"127","find"
"128","stuart"
"129","without"
"130","la"
"131","november"
"132","water"
"133","harder"
"134","worse"
"135","ended"
"136","seen"
"137","cab"
"138","leaves"
"139","room"
"140","thats"
"141","love"
"142","tv"
"143","got"
"144","iron"
"145","ways"
"146","woman"
"147","pop"
"148","production"
"149","grateful"
"150","husband"
"151","steel"
"152","chores"
"153","back"
"154","cheese"
"155","idea"
"156","men"
