"","word"
"1","last"
"2","cant"
"3","right"
"4","lets"
"5","can"
"6","dont"
"7","happy"
"8","just"
"9","follow"
"10","looks"
"11","looking"
"12","thanks"
"13","good"
"14","im"
"15","let"
"16","mothers"
"17","one"
"18","sounds"
"19","first"
"20","great"
"21","please"
"22","anyone"
"23","make"
"24","next"
"25","now"
"26","san"
"27","social"
"28","u"
"29","wait"
"30","will"
"31","even"
"32","feel"
"33","ha"
"34","high"
"35","lies"
"36","look"
"37","stay"
"38","youre"
"39","another"
"40","ass"
"41","brenda"
"42","coming"
"43","every"
"44","get"
"45","join"
"46","long"
"47","love"
"48","much"
"49","new"
"50","really"
"51","thank"
"52","valentines"
"53","well"
"54","year"
"55","beautiful"
"56","best"
"57","cinco"
"58","customer"
"59","de"
"60","doesnt"
"61","ever"
"62","getting"
"63","glad"
"64","go"
"65","going"
"66","hey"
"67","hope"
"68","ive"
"69","know"
"70","late"
"71","need"
"72","oh"
"73","people"
"74","rt"
"75","smelly"
"76","weve"
"77","work"
"78","yes"
"79","act"
"80","air"
"81","anytime"
"82","around"
"83","back"
"84","brand"
"85","chris"
"86","come"
"87","comes"
"88","day"
"89","days"
"90","excited"
"91","gay"
"92","god"
"93","got"
"94","haha"
"95","hard"
"96","havent"
"97","hell"
"98","help"
"99","hip"
"100","hunger"
"101","id"
"102","ill"
"103","junior"
"104","keep"
"105","life"
"106","like"
"107","line"
"108","live"
"109","lol"
"110","lot"
"111","made"
"112","many"
"113","march"
"114","maybe"
"115","mean"
"116","miss"
"117","moving"
"118","never"
"119","pretty"
"120","r"
"121","red"
"122","running"
"123","say"
"124","see"
"125","someone"
"126","something"
"127","super"
"128","ten"
"129","th"
"130","thats"
"131","think"
"132","thought"
"133","tomorrow"
"134","tonight"
"135","tonights"
"136","twitter"
"137","us"
"138","wanna"
"139","want"
"140","wont"
"141","years"
"142","absolutely"
"143","acting"
"144","actors"
"145","agree"
"146","agreed"
"147","ah"
"148","also"
"149","always"
"150","answer"
"151","april"
"152","ask"
"153","austin"
"154","auto"
"155","awesome"
"156","b"
"157","bad"
"158","beastie"
"159","beer"
"160","begins"
"161","better"
"162","big"
"163","birthday"
"164","black"
"165","bored"
"166","boxing"
"167","breaking"
"168","breath"
"169","bring"
"170","brother"
"171","bubble"
"172","bucket"
"173","busy"
"174","buzz"
"175","cabin"
"176","call"
"177","came"
"178","canal"
"179","cap"
"180","cat"
"181","cause"
"182","cell"
"183","chest"
"184","city"
"185","close"
"186","closes"
"187","cole"
"188","college"
"189","conference"
"190","contact"
"191","cool"
"192","cost"
"193","cutting"
"194","cuz"
"195","cycle"
"196","dallas"
"197","damn"
"198","decide"
"199","desperately"
"200","didnt"
"201","digital"
"202","done"
"203","earth"
"204","easy"
"205","el"
"206","else"
"207","end"
"208","enjoy"
"209","enter"
"210","episode"
"211","event"
"212","everyone"
"213","everything"
"214","experience"
"215","eyes"
"216","fabulous"
"217","fans"
"218","far"
"219","favorite"
"220","february"
"221","feeling"
"222","fell"
"223","finally"
"224","find"
"225","fingers"
"226","following"
"227","food"
"228","force"
