"","count","basis","prediction","word","rowCount","freq","cumFreq"
"my+folder+on+the",1,"my+folder+on","the","my+folder+on+the",20,0.00714285714285714,0.142857142857143
"folder+on+the+puter",1,"folder+on+the","puter","folder+on+the+puter",21,0.00714285714285714,0.15
"on+the+puter+i",1,"on+the+puter","i","on+the+puter+i",22,0.00714285714285714,0.157142857142857
"the+puter+i+have",1,"the+puter+i","have","the+puter+i+have",23,0.00714285714285714,0.164285714285714
"puter+i+have+all",1,"puter+i+have","all","puter+i+have+all",24,0.00714285714285714,0.171428571428571
"i+have+all+these",1,"i+have+all","these","i+have+all+these",25,0.00714285714285714,0.178571428571429
"have+all+these+amazing",1,"have+all+these","amazing","have+all+these+amazing",26,0.00714285714285714,0.185714285714286
"all+these+amazing+images",1,"all+these+amazing","images","all+these+amazing+images",27,0.00714285714285714,0.192857142857143
"these+amazing+images+stored",1,"these+amazing+images","stored","these+amazing+images+stored",28,0.00714285714285714,0.2
"amazing+images+stored+away",1,"amazing+images+stored","away","amazing+images+stored+away",29,0.00714285714285714,0.207142857142857
"images+stored+away+ready",1,"images+stored+away","ready","images+stored+away+ready",30,0.00714285714285714,0.214285714285714
"stored+away+ready+to",1,"stored+away+ready","to","stored+away+ready+to",31,0.00714285714285714,0.221428571428571
"away+ready+to+come",1,"away+ready+to","come","away+ready+to+come",32,0.00714285714285714,0.228571428571429
"ready+to+come+to",1,"ready+to+come","to","ready+to+come+to",33,0.00714285714285714,0.235714285714286
"to+come+to+life",1,"to+come+to","life","to+come+to+life",34,0.00714285714285714,0.242857142857143
"come+to+life+when",1,"come+to+life","when","come+to+life+when",35,0.00714285714285714,0.25
"to+life+when+we",1,"to+life+when","we","to+life+when+we",36,0.00714285714285714,0.257142857142857
"life+when+we+get",1,"life+when+we","get","life+when+we+get",37,0.00714285714285714,0.264285714285714
"when+we+get+our",1,"when+we+get","our","when+we+get+our",38,0.00714285714285714,0.271428571428571
"we+get+our+home",1,"we+get+our","home","we+get+our+home",39,0.00714285714285714,0.278571428571429
"with+graduation+season+right",1,"with+graduation+season","right","with+graduation+season+right",40,0.00714285714285714,0.285714285714286
"graduation+season+right+around",1,"graduation+season+right","around","graduation+season+right+around",41,0.00714285714285714,0.292857142857143
"season+right+around+the",1,"season+right+around","the","season+right+around+the",42,0.00714285714285714,0.3
"right+around+the+corner",1,"right+around+the","corner","right+around+the+corner",43,0.00714285714285714,0.307142857142857
"around+the+corner+nancy",1,"around+the+corner","nancy","around+the+corner+nancy",44,0.00714285714285714,0.314285714285714
"the+corner+nancy+has",1,"the+corner+nancy","has","the+corner+nancy+has",45,0.00714285714285714,0.321428571428571
"corner+nancy+has+whipped",1,"corner+nancy+has","whipped","corner+nancy+has+whipped",46,0.00714285714285714,0.328571428571428
"nancy+has+whipped+up",1,"nancy+has+whipped","up","nancy+has+whipped+up",47,0.00714285714285714,0.335714285714285
"has+whipped+up+a",1,"has+whipped+up","a","has+whipped+up+a",48,0.00714285714285714,0.342857142857143
"whipped+up+a+fun",1,"whipped+up+a","fun","whipped+up+a+fun",49,0.00714285714285714,0.35
"up+a+fun+set",1,"up+a+fun","set","up+a+fun+set",50,0.00714285714285714,0.357142857142857
"a+fun+set+to",1,"a+fun+set","to","a+fun+set+to",51,0.00714285714285714,0.364285714285714
"fun+set+to+help",1,"fun+set+to","help","fun+set+to+help",52,0.00714285714285714,0.371428571428571
"set+to+help+you",1,"set+to+help","you","set+to+help+you",53,0.00714285714285714,0.378571428571428
"to+help+you+out",1,"to+help+you","out","to+help+you+out",54,0.00714285714285714,0.385714285714285
"help+you+out+with",1,"help+you+out","with","help+you+out+with",55,0.00714285714285714,0.392857142857142
"you+out+with+not",1,"you+out+with","not","you+out+with+not",56,0.00714285714285714,0.4
"out+with+not+only",1,"out+with+not","only","out+with+not+only",57,0.00714285714285714,0.407142857142857
"with+not+only+your",1,"with+not+only","your","with+not+only+your",58,0.00714285714285714,0.414285714285714
"not+only+your+graduation",1,"not+only+your","graduation","not+only+your+graduation",59,0.00714285714285714,0.421428571428571
"only+your+graduation+cards",1,"only+your+graduation","cards","only+your+graduation+cards",60,0.00714285714285714,0.428571428571428
"your+graduation+cards+and",1,"your+graduation+cards","and","your+graduation+cards+and",61,0.00714285714285714,0.435714285714285
"graduation+cards+and+gifts",1,"graduation+cards+and","gifts","graduation+cards+and+gifts",62,0.00714285714285714,0.442857142857142
"cards+and+gifts+but",1,"cards+and+gifts","but","cards+and+gifts+but",63,0.00714285714285714,0.449999999999999
"and+gifts+but+any",1,"and+gifts+but","any","and+gifts+but+any",64,0.00714285714285714,0.457142857142856
"gifts+but+any+occasion",1,"gifts+but+any","occasion","gifts+but+any+occasion",65,0.00714285714285714,0.464285714285714
"but+any+occasion+that",1,"but+any+occasion","that","but+any+occasion+that",66,0.00714285714285714,0.471428571428571
"any+occasion+that+brings",1,"any+occasion+that","brings","any+occasion+that+brings",67,0.00714285714285714,0.478571428571428
"occasion+that+brings+on",1,"occasion+that+brings","on","occasion+that+brings+on",68,0.00714285714285714,0.485714285714285
"that+brings+on+a",1,"that+brings+on","a","that+brings+on+a",69,0.00714285714285714,0.492857142857142
"brings+on+a+change",1,"brings+on+a","change","brings+on+a+change",70,0.00714285714285714,0.499999999999999
"the+st+louis+plant",1,"the+st+louis","plant","the+st+louis+plant",1,0.00735294117647059,0.00735294117647059
"st+louis+plant+had",1,"st+louis+plant","had","st+louis+plant+had",2,0.00735294117647059,0.0147058823529412
"louis+plant+had+to",1,"louis+plant+had","to","louis+plant+had+to",3,0.00735294117647059,0.0220588235294118
"plant+had+to+close",1,"plant+had+to","close","plant+had+to+close",4,0.00735294117647059,0.0294117647058824
"had+to+close+it",1,"had+to+close","it","had+to+close+it",5,0.00735294117647059,0.0367647058823529
"to+close+it+would",1,"to+close+it","would","to+close+it+would",6,0.00735294117647059,0.0441176470588235
"close+it+would+die",1,"close+it+would","die","close+it+would+die",7,0.00735294117647059,0.0514705882352941
"it+would+die+of",1,"it+would+die","of","it+would+die+of",8,0.00735294117647059,0.0588235294117647
"would+die+of+old",1,"would+die+of","old","would+die+of+old",9,0.00735294117647059,0.0661764705882353
"die+of+old+age",1,"die+of+old","age","die+of+old+age",10,0.00735294117647059,0.0735294117647059
"of+old+age+workers",1,"of+old+age","workers","of+old+age+workers",11,0.00735294117647059,0.0808823529411765
"old+age+workers+had",1,"old+age+workers","had","old+age+workers+had",12,0.00735294117647059,0.0882352941176471
"age+workers+had+been",1,"age+workers+had","been","age+workers+had+been",13,0.00735294117647059,0.0955882352941177
"workers+had+been+making",1,"workers+had+been","making","workers+had+been+making",14,0.00735294117647059,0.102941176470588
"had+been+making+cars",1,"had+been+making","cars","had+been+making+cars",15,0.00735294117647059,0.110294117647059
"been+making+cars+there",1,"been+making+cars","there","been+making+cars+there",16,0.00735294117647059,0.117647058823529
"making+cars+there+since",1,"making+cars+there","since","making+cars+there+since",17,0.00735294117647059,0.125
"cars+there+since+the",1,"cars+there+since","the","cars+there+since+the",18,0.00735294117647059,0.132352941176471
"there+since+the+onset",1,"there+since+the","onset","there+since+the+onset",19,0.00735294117647059,0.139705882352941
"since+the+onset+of",1,"since+the+onset","of","since+the+onset+of",20,0.00735294117647059,0.147058823529412
"the+onset+of+mass",1,"the+onset+of","mass","the+onset+of+mass",21,0.00735294117647059,0.154411764705882
"onset+of+mass+automotive",1,"onset+of+mass","automotive","onset+of+mass+automotive",22,0.00735294117647059,0.161764705882353
"of+mass+automotive+production",1,"of+mass+automotive","production","of+mass+automotive+production",23,0.00735294117647059,0.169117647058824
"mass+automotive+production+in",1,"mass+automotive+production","in","mass+automotive+production+in",24,0.00735294117647059,0.176470588235294
"automotive+production+in+the",1,"automotive+production+in","the","automotive+production+in+the",25,0.00735294117647059,0.183823529411765
"production+in+the+s",1,"production+in+the","s","production+in+the+s",26,0.00735294117647059,0.191176470588235
"the+alaimo+group+of",1,"the+alaimo+group","of","the+alaimo+group+of",27,0.00735294117647059,0.198529411764706
"alaimo+group+of+mount",1,"alaimo+group+of","mount","alaimo+group+of+mount",28,0.00735294117647059,0.205882352941176
"group+of+mount+holly",1,"group+of+mount","holly","group+of+mount+holly",29,0.00735294117647059,0.213235294117647
"of+mount+holly+was",1,"of+mount+holly","was","of+mount+holly+was",30,0.00735294117647059,0.220588235294118
"mount+holly+was+up",1,"mount+holly+was","up","mount+holly+was+up",31,0.00735294117647059,0.227941176470588
"holly+was+up+for",1,"holly+was+up","for","holly+was+up+for",32,0.00735294117647059,0.235294117647059
"was+up+for+a",1,"was+up+for","a","was+up+for+a",33,0.00735294117647059,0.242647058823529
"up+for+a+contract",1,"up+for+a","contract","up+for+a+contract",34,0.00735294117647059,0.25
"for+a+contract+last",1,"for+a+contract","last","for+a+contract+last",35,0.00735294117647059,0.257352941176471
"a+contract+last+fall",1,"a+contract+last","fall","a+contract+last+fall",36,0.00735294117647059,0.264705882352941
"contract+last+fall+to",1,"contract+last+fall","to","contract+last+fall+to",37,0.00735294117647059,0.272058823529412
"last+fall+to+evaluate",1,"last+fall+to","evaluate","last+fall+to+evaluate",38,0.00735294117647059,0.279411764705882
"fall+to+evaluate+and",1,"fall+to+evaluate","and","fall+to+evaluate+and",39,0.00735294117647059,0.286764705882353
"to+evaluate+and+suggest",1,"to+evaluate+and","suggest","to+evaluate+and+suggest",40,0.00735294117647059,0.294117647058823
"evaluate+and+suggest+improvements",1,"evaluate+and+suggest","improvements","evaluate+and+suggest+improvements",41,0.00735294117647059,0.301470588235294
"and+suggest+improvements+to",1,"and+suggest+improvements","to","and+suggest+improvements+to",42,0.00735294117647059,0.308823529411764
"suggest+improvements+to+trenton",1,"suggest+improvements+to","trenton","suggest+improvements+to+trenton",43,0.00735294117647059,0.316176470588235
"improvements+to+trenton+water",1,"improvements+to+trenton","water","improvements+to+trenton+water",44,0.00735294117647059,0.323529411764706
"to+trenton+water+works",1,"to+trenton+water","works","to+trenton+water+works",45,0.00735294117647059,0.330882352941176
"trenton+water+works+but",1,"trenton+water+works","but","trenton+water+works+but",46,0.00735294117647059,0.338235294117647
"water+works+but+campaign",1,"water+works+but","campaign","water+works+but+campaign",47,0.00735294117647059,0.345588235294117
"works+but+campaign+finance",1,"works+but+campaign","finance","works+but+campaign+finance",48,0.00735294117647059,0.352941176470588
"but+campaign+finance+records",1,"but+campaign+finance","records","but+campaign+finance+records",49,0.00735294117647059,0.360294117647058
"campaign+finance+records+released",1,"campaign+finance+records","released","campaign+finance+records+released",50,0.00735294117647059,0.367647058823529
"finance+records+released+this",1,"finance+records+released","this","finance+records+released+this",51,0.00735294117647059,0.375
"records+released+this+week",1,"records+released+this","week","records+released+this+week",52,0.00735294117647059,0.38235294117647
"released+this+week+show",1,"released+this+week","show","released+this+week+show",53,0.00735294117647059,0.389705882352941
"this+week+show+the",1,"this+week+show","the","this+week+show+the",54,0.00735294117647059,0.397058823529411
"week+show+the+two",1,"week+show+the","two","week+show+the+two",55,0.00735294117647059,0.404411764705882
"show+the+two+employees",1,"show+the+two","employees","show+the+two+employees",56,0.00735294117647059,0.411764705882352
"the+two+employees+donated",1,"the+two+employees","donated","the+two+employees+donated",57,0.00735294117647059,0.419117647058823
"two+employees+donated+a",1,"two+employees+donated","a","two+employees+donated+a",58,0.00735294117647059,0.426470588235293
"employees+donated+a+total",1,"employees+donated+a","total","employees+donated+a+total",59,0.00735294117647059,0.433823529411764
"donated+a+total+of",1,"donated+a+total","of","donated+a+total+of",60,0.00735294117647059,0.441176470588235
"to+the+political+action",1,"to+the+political","action","to+the+political+action",61,0.00735294117647059,0.448529411764705
"the+political+action+committee",1,"the+political+action","committee","the+political+action+committee",62,0.00735294117647059,0.455882352941176
"political+action+committee+pac",1,"political+action+committee","pac","political+action+committee+pac",63,0.00735294117647059,0.463235294117646
"action+committee+pac+partners",1,"action+committee+pac","partners","action+committee+pac+partners",64,0.00735294117647059,0.470588235294117
"committee+pac+partners+for",1,"committee+pac+partners","for","committee+pac+partners+for",65,0.00735294117647059,0.477941176470587
"pac+partners+for+progress",1,"pac+partners+for","progress","pac+partners+for+progress",66,0.00735294117647059,0.485294117647058
"partners+for+progress+in",1,"partners+for+progress","in","partners+for+progress+in",67,0.00735294117647059,0.492647058823529
"for+progress+in+early",1,"for+progress+in","early","for+progress+in+early",68,0.00735294117647059,0.499999999999999
"when+you+meet+someone",1,"when+you+meet","someone","when+you+meet+someone",1,0.0303030303030303,0.0303030303030303
"you+meet+someone+special",1,"you+meet+someone","special","you+meet+someone+special",2,0.0303030303030303,0.0606060606060606
"meet+someone+special+you'll",1,"meet+someone+special","you'll","meet+someone+special+you'll",3,0.0303030303030303,0.0909090909090909
"someone+special+you'll+know",1,"someone+special+you'll","know","someone+special+you'll+know",4,0.0303030303030303,0.121212121212121
"special+you'll+know+your",1,"special+you'll+know","your","special+you'll+know+your",5,0.0303030303030303,0.151515151515152
"you'll+know+your+heart",1,"you'll+know+your","heart","you'll+know+your+heart",6,0.0303030303030303,0.181818181818182
"know+your+heart+will",1,"know+your+heart","will","know+your+heart+will",7,0.0303030303030303,0.212121212121212
"your+heart+will+beat",1,"your+heart+will","beat","your+heart+will+beat",8,0.0303030303030303,0.242424242424242
"heart+will+beat+more",1,"heart+will+beat","more","heart+will+beat+more",9,0.0303030303030303,0.272727272727273
"will+beat+more+rapidly",1,"will+beat+more","rapidly","will+beat+more+rapidly",10,0.0303030303030303,0.303030303030303
"beat+more+rapidly+and",1,"beat+more+rapidly","and","beat+more+rapidly+and",11,0.0303030303030303,0.333333333333333
"more+rapidly+and+you'll",1,"more+rapidly+and","you'll","more+rapidly+and+you'll",12,0.0303030303030303,0.363636363636364
"rapidly+and+you'll+smile",1,"rapidly+and+you'll","smile","rapidly+and+you'll+smile",13,0.0303030303030303,0.393939393939394
"and+you'll+smile+for",1,"and+you'll+smile","for","and+you'll+smile+for",14,0.0303030303030303,0.424242424242424
"you'll+smile+for+no",1,"you'll+smile+for","no","you'll+smile+for+no",15,0.0303030303030303,0.454545454545454
"smile+for+no+reason",1,"smile+for+no","reason","smile+for+no+reason",16,0.0303030303030303,0.484848484848485
