"","count","basis","prediction","word","rowCount","freq","cumFreq"
"euphonium+and+a+harmonium",1,"euphonium+and+a","harmonium","euphonium+and+a+harmonium",1074,0.000757002271006813,0.813020439061332
"and+a+harmonium+in",1,"and+a+harmonium","in","and+a+harmonium+in",1075,0.000757002271006813,0.813777441332339
"a+harmonium+in+there",1,"a+harmonium+in","there","a+harmonium+in+there",1076,0.000757002271006813,0.814534443603345
"harmonium+in+there+and",1,"harmonium+in+there","and","harmonium+in+there+and",1077,0.000757002271006813,0.815291445874352
"in+there+and+i",1,"in+there+and","i","in+there+and+i",1078,0.000757002271006813,0.816048448145359
"there+and+i+think",1,"there+and+i","think","there+and+i+think",1079,0.000757002271006813,0.816805450416366
"and+i+think+a",1,"and+i+think","a","and+i+think+a",1080,0.000757002271006813,0.817562452687373
"i+think+a+nose",1,"i+think+a","nose","i+think+a+nose",1081,0.000757002271006813,0.81831945495838
"think+a+nose+flute",1,"think+a+nose","flute","think+a+nose+flute",1082,0.000757002271006813,0.819076457229386
"a+nose+flute+made",1,"a+nose+flute","made","a+nose+flute+made",1083,0.000757002271006813,0.819833459500393
"nose+flute+made+it",1,"nose+flute+made","it","nose+flute+made+it",1084,0.000757002271006813,0.8205904617714
"flute+made+it+to",1,"flute+made+it","to","flute+made+it+to",1085,0.000757002271006813,0.821347464042407
"made+it+to+the",1,"made+it+to","the","made+it+to+the",1086,0.000757002271006813,0.822104466313414
"it+to+the+finished",1,"it+to+the","finished","it+to+the+finished",1087,0.000757002271006813,0.822861468584421
"to+the+finished+mix",1,"to+the+finished","mix","to+the+finished+mix",1088,0.000757002271006813,0.823618470855427
"the+finished+mix+too",1,"the+finished+mix","too","the+finished+mix+too",1089,0.000757002271006813,0.824375473126434
"finished+mix+too+but",1,"finished+mix+too","but","finished+mix+too+but",1090,0.000757002271006813,0.825132475397441
"mix+too+but+i'm",1,"mix+too+but","i'm","mix+too+but+i'm",1091,0.000757002271006813,0.825889477668448
"too+but+i'm+no",1,"too+but+i'm","no","too+but+i'm+no",1092,0.000757002271006813,0.826646479939455
"but+i'm+no+harry",1,"but+i'm+no","harry","but+i'm+no+harry",1093,0.000757002271006813,0.827403482210462
"i'm+no+harry+partch",1,"i'm+no+harry","partch","i'm+no+harry+partch",1094,0.000757002271006813,0.828160484481469
"no+harry+partch+or",1,"no+harry+partch","or","no+harry+partch+or",1095,0.000757002271006813,0.828917486752475
"harry+partch+or+even",1,"harry+partch+or","even","harry+partch+or+even",1096,0.000757002271006813,0.829674489023482
"partch+or+even+thomas",1,"partch+or+even","thomas","partch+or+even+thomas",1097,0.000757002271006813,0.830431491294489
"or+even+thomas+truax",1,"or+even+thomas","truax","or+even+thomas+truax",1098,0.000757002271006813,0.831188493565496
"even+thomas+truax+come",1,"even+thomas+truax","come","even+thomas+truax+come",1099,0.000757002271006813,0.831945495836503
"thomas+truax+come+to",1,"thomas+truax+come","to","thomas+truax+come+to",1100,0.000757002271006813,0.83270249810751
"truax+come+to+that",1,"truax+come+to","that","truax+come+to+that",1101,0.000757002271006813,0.833459500378516
"come+to+that+life's",1,"come+to+that","life's","come+to+that+life's",1102,0.000757002271006813,0.834216502649523
"to+that+life's+hard",1,"to+that+life's","hard","to+that+life's+hard",1103,0.000757002271006813,0.83497350492053
"that+life's+hard+enough",1,"that+life's+hard","enough","that+life's+hard+enough",1104,0.000757002271006813,0.835730507191537
"life's+hard+enough+having",1,"life's+hard+enough","having","life's+hard+enough+having",1105,0.000757002271006813,0.836487509462544
"hard+enough+having+said",1,"hard+enough+having","said","hard+enough+having+said",1106,0.000757002271006813,0.837244511733551
"enough+having+said+that",1,"enough+having+said","that","enough+having+said+that",1107,0.000757002271006813,0.838001514004557
"having+said+that+i",1,"having+said+that","i","having+said+that+i",1108,0.000757002271006813,0.838758516275564
"said+that+i+wouldn't",1,"said+that+i","wouldn't","said+that+i+wouldn't",1109,0.000757002271006813,0.839515518546571
"that+i+wouldn't+mind",1,"that+i+wouldn't","mind","that+i+wouldn't+mind",1110,0.000757002271006813,0.840272520817578
"i+wouldn't+mind+having",1,"i+wouldn't+mind","having","i+wouldn't+mind+having",1111,0.000757002271006813,0.841029523088585
"wouldn't+mind+having+a",1,"wouldn't+mind+having","a","wouldn't+mind+having+a",1112,0.000757002271006813,0.841786525359592
"mind+having+a+bash",1,"mind+having+a","bash","mind+having+a+bash",1113,0.000757002271006813,0.842543527630598
"having+a+bash+on",1,"having+a+bash","on","having+a+bash+on",1114,0.000757002271006813,0.843300529901605
"a+bash+on+truax's",1,"a+bash+on","truax's","a+bash+on+truax's",1115,0.000757002271006813,0.844057532172612
"bash+on+truax's+mother",1,"bash+on+truax's","mother","bash+on+truax's+mother",1116,0.000757002271006813,0.844814534443619
"on+truax's+mother+superior",1,"on+truax's+mother","superior","on+truax's+mother+superior",1117,0.000757002271006813,0.845571536714626
"on+the+lovin+people",1,"on+the+lovin","people","on+the+lovin+people",1118,0.000757002271006813,0.846328538985633
"the+lovin+people+he",1,"the+lovin+people","he","the+lovin+people+he",1119,0.000757002271006813,0.847085541256639
"lovin+people+he+has",1,"lovin+people+he","has","lovin+people+he+has",1120,0.000757002271006813,0.847842543527646
"people+he+has+the",1,"people+he+has","the","people+he+has+the",1121,0.000757002271006813,0.848599545798653
"he+has+the+benefit",1,"he+has+the","benefit","he+has+the+benefit",1122,0.000757002271006813,0.84935654806966
"has+the+benefit+of",1,"has+the+benefit","of","has+the+benefit+of",1123,0.000757002271006813,0.850113550340667
"the+benefit+of+a",1,"the+benefit+of","a","the+benefit+of+a",1124,0.000757002271006813,0.850870552611674
"benefit+of+a+good",1,"benefit+of+a","good","benefit+of+a+good",1125,0.000757002271006813,0.85162755488268
"of+a+good+backing",1,"of+a+good","backing","of+a+good+backing",1126,0.000757002271006813,0.852384557153687
"a+good+backing+band",1,"a+good+backing","band","a+good+backing+band",1127,0.000757002271006813,0.853141559424694
"good+backing+band+consisting",1,"good+backing+band","consisting","good+backing+band+consisting",1128,0.000757002271006813,0.853898561695701
"backing+band+consisting+of",1,"backing+band+consisting","of","backing+band+consisting+of",1129,0.000757002271006813,0.854655563966708
"band+consisting+of+pretty",1,"band+consisting+of","pretty","band+consisting+of+pretty",1130,0.000757002271006813,0.855412566237715
"consisting+of+pretty+purdie",1,"consisting+of+pretty","purdie","consisting+of+pretty+purdie",1131,0.000757002271006813,0.856169568508721
"of+pretty+purdie+on",1,"of+pretty+purdie","on","of+pretty+purdie+on",1132,0.000757002271006813,0.856926570779728
"pretty+purdie+on+drums",1,"pretty+purdie+on","drums","pretty+purdie+on+drums",1133,0.000757002271006813,0.857683573050735
"purdie+on+drums+artie",1,"purdie+on+drums","artie","purdie+on+drums+artie",1134,0.000757002271006813,0.858440575321742
"on+drums+artie+butler",1,"on+drums+artie","butler","on+drums+artie+butler",1135,0.000757002271006813,0.859197577592749
"drums+artie+butler+on",1,"drums+artie+butler","on","drums+artie+butler+on",1136,0.000757002271006813,0.859954579863756
"artie+butler+on+organ",1,"artie+butler+on","organ","artie+butler+on+organ",1137,0.000757002271006813,0.860711582134762
"piano+and+joe+mack",1,"piano+and+joe","mack","piano+and+joe+mack",1138,0.000757002271006813,0.861468584405769
"and+joe+mack+and",1,"and+joe+mack","and","and+joe+mack+and",1139,0.000757002271006813,0.862225586676776
"joe+mack+and+bill",1,"joe+mack+and","bill","joe+mack+and+bill",1140,0.000757002271006813,0.862982588947783
"mack+and+bill+salter",1,"mack+and+bill","salter","mack+and+bill+salter",1141,0.000757002271006813,0.86373959121879
"and+bill+salter+on",1,"and+bill+salter","on","and+bill+salter+on",1142,0.000757002271006813,0.864496593489797
"bill+salter+on+bass",1,"bill+salter+on","bass","bill+salter+on+bass",1143,0.000757002271006813,0.865253595760803
"salter+on+bass+the",1,"salter+on+bass","the","salter+on+bass+the",1144,0.000757002271006813,0.86601059803181
"on+bass+the+band",1,"on+bass+the","band","on+bass+the+band",1145,0.000757002271006813,0.866767600302817
"bass+the+band+who",1,"bass+the+band","who","bass+the+band+who",1146,0.000757002271006813,0.867524602573824
"the+band+who+play",1,"the+band+who","play","the+band+who+play",1147,0.000757002271006813,0.868281604844831
"band+who+play+both",1,"band+who+play","both","band+who+play+both",1148,0.000757002271006813,0.869038607115838
"who+play+both+loose",1,"who+play+both","loose","who+play+both+loose",1149,0.000757002271006813,0.869795609386844
"play+both+loose+and",1,"play+both+loose","and","play+both+loose+and",1150,0.000757002271006813,0.870552611657851
"both+loose+and+funky",1,"both+loose+and","funky","both+loose+and+funky",1151,0.000757002271006813,0.871309613928858
"loose+and+funky+without",1,"loose+and+funky","without","loose+and+funky+without",1152,0.000757002271006813,0.872066616199865
"and+funky+without+ever",1,"and+funky+without","ever","and+funky+without+ever",1153,0.000757002271006813,0.872823618470872
"funky+without+ever+sounding",1,"funky+without+ever","sounding","funky+without+ever+sounding",1154,0.000757002271006813,0.873580620741879
"without+ever+sounding+sloppy",1,"without+ever+sounding","sloppy","without+ever+sounding+sloppy",1155,0.000757002271006813,0.874337623012885
"ever+sounding+sloppy+helped",1,"ever+sounding+sloppy","helped","ever+sounding+sloppy+helped",1156,0.000757002271006813,0.875094625283892
"sounding+sloppy+helped+produce",1,"sounding+sloppy+helped","produce","sounding+sloppy+helped+produce",1157,0.000757002271006813,0.875851627554899
"sloppy+helped+produce+a",1,"sloppy+helped+produce","a","sloppy+helped+produce+a",1158,0.000757002271006813,0.876608629825906
"helped+produce+a+more",1,"helped+produce+a","more","helped+produce+a+more",1159,0.000757002271006813,0.877365632096913
"produce+a+more+laid",1,"produce+a+more","laid","produce+a+more+laid",1160,0.000757002271006813,0.87812263436792
"a+more+laid+back",1,"a+more+laid","back","a+more+laid+back",1161,0.000757002271006813,0.878879636638926
"more+laid+back+vibe",1,"more+laid+back","vibe","more+laid+back+vibe",1162,0.000757002271006813,0.879636638909933
"laid+back+vibe+and",1,"laid+back+vibe","and","laid+back+vibe+and",1163,0.000757002271006813,0.88039364118094
"back+vibe+and+chandler",1,"back+vibe+and","chandler","back+vibe+and+chandler",1164,0.000757002271006813,0.881150643451947
"vibe+and+chandler+sounds",1,"vibe+and+chandler","sounds","vibe+and+chandler+sounds",1165,0.000757002271006813,0.881907645722954
"and+chandler+sounds+more",1,"and+chandler+sounds","more","and+chandler+sounds+more",1166,0.000757002271006813,0.882664647993961
"chandler+sounds+more+relaxed",1,"chandler+sounds+more","relaxed","chandler+sounds+more+relaxed",1167,0.000757002271006813,0.883421650264967
"sounds+more+relaxed+than",1,"sounds+more+relaxed","than","sounds+more+relaxed+than",1168,0.000757002271006813,0.884178652535974
"more+relaxed+than+he",1,"more+relaxed+than","he","more+relaxed+than+he",1169,0.000757002271006813,0.884935654806981
"relaxed+than+he+did",1,"relaxed+than+he","did","relaxed+than+he+did",1170,0.000757002271006813,0.885692657077988
"than+he+did+on",1,"than+he+did","on","than+he+did+on",1171,0.000757002271006813,0.886449659348995
"he+did+on+the",1,"he+did+on","the","he+did+on+the",1172,0.000757002271006813,0.887206661620002
"did+on+the+earlier",1,"did+on+the","earlier","did+on+the+earlier",1173,0.000757002271006813,0.887963663891008
"on+the+earlier+album",1,"on+the+earlier","album","on+the+earlier+album",1174,0.000757002271006813,0.888720666162015
"the+earlier+album+he",1,"the+earlier+album","he","the+earlier+album+he",1175,0.000757002271006813,0.889477668433022
"earlier+album+he+has",1,"earlier+album+he","has","earlier+album+he+has",1176,0.000757002271006813,0.890234670704029
"album+he+has+some",1,"album+he+has","some","album+he+has+some",1177,0.000757002271006813,0.890991672975036
"he+has+some+better",1,"he+has+some","better","he+has+some+better",1178,0.000757002271006813,0.891748675246043
"has+some+better+songs",1,"has+some+better","songs","has+some+better+songs",1179,0.000757002271006813,0.892505677517049
"some+better+songs+on",1,"some+better+songs","on","some+better+songs+on",1180,0.000757002271006813,0.893262679788056
"better+songs+on+this",1,"better+songs+on","this","better+songs+on+this",1181,0.000757002271006813,0.894019682059063
"songs+on+this+one",1,"songs+on+this","one","songs+on+this+one",1182,0.000757002271006813,0.89477668433007
"on+this+one+too",1,"on+this+one","too","on+this+one+too",1183,0.000757002271006813,0.895533686601077
"this+one+too+such",1,"this+one+too","such","this+one+too+such",1184,0.000757002271006813,0.896290688872084
"one+too+such+as",1,"one+too+such","as","one+too+such+as",1185,0.000757002271006813,0.89704769114309
"too+such+as+the",1,"too+such+as","the","too+such+as+the",1186,0.000757002271006813,0.897804693414097
"such+as+the+title",1,"such+as+the","title","such+as+the+title",1187,0.000757002271006813,0.898561695685104
"as+the+title+cut",1,"as+the+title","cut","as+the+title+cut",1188,0.000757002271006813,0.899318697956111
"he+wasn't+home+alone",1,"he+wasn't+home","alone","he+wasn't+home+alone",1,0.00133155792276964,0.00133155792276964
"wasn't+home+alone+apparently",1,"wasn't+home+alone","apparently","wasn't+home+alone+apparently",2,0.00133155792276964,0.00266311584553928
"the+st+louis+plant",1,"the+st+louis","plant","the+st+louis+plant",3,0.00133155792276964,0.00399467376830892
"st+louis+plant+had",1,"st+louis+plant","had","st+louis+plant+had",4,0.00133155792276964,0.00532623169107856
"louis+plant+had+to",1,"louis+plant+had","to","louis+plant+had+to",5,0.00133155792276964,0.0066577896138482
"plant+had+to+close",1,"plant+had+to","close","plant+had+to+close",6,0.00133155792276964,0.00798934753661784
"had+to+close+it",1,"had+to+close","it","had+to+close+it",7,0.00133155792276964,0.00932090545938748
"to+close+it+would",1,"to+close+it","would","to+close+it+would",8,0.00133155792276964,0.0106524633821571
"close+it+would+die",1,"close+it+would","die","close+it+would+die",9,0.00133155792276964,0.0119840213049268
"it+would+die+of",1,"it+would+die","of","it+would+die+of",10,0.00133155792276964,0.0133155792276964
"would+die+of+old",1,"would+die+of","old","would+die+of+old",11,0.00133155792276964,0.014647137150466
"die+of+old+age",1,"die+of+old","age","die+of+old+age",12,0.00133155792276964,0.0159786950732357
"of+old+age+workers",1,"of+old+age","workers","of+old+age+workers",13,0.00133155792276964,0.0173102529960053
"old+age+workers+had",1,"old+age+workers","had","old+age+workers+had",14,0.00133155792276964,0.018641810918775
"age+workers+had+been",1,"age+workers+had","been","age+workers+had+been",15,0.00133155792276964,0.0199733688415446
"workers+had+been+making",1,"workers+had+been","making","workers+had+been+making",16,0.00133155792276964,0.0213049267643142
"had+been+making+cars",1,"had+been+making","cars","had+been+making+cars",17,0.00133155792276964,0.0226364846870839
"been+making+cars+there",1,"been+making+cars","there","been+making+cars+there",18,0.00133155792276964,0.0239680426098535
"making+cars+there+since",1,"making+cars+there","since","making+cars+there+since",19,0.00133155792276964,0.0252996005326232
"cars+there+since+the",1,"cars+there+since","the","cars+there+since+the",20,0.00133155792276964,0.0266311584553928
"there+since+the+onset",1,"there+since+the","onset","there+since+the+onset",21,0.00133155792276964,0.0279627163781624
"since+the+onset+of",1,"since+the+onset","of","since+the+onset+of",22,0.00133155792276964,0.0292942743009321
"the+onset+of+mass",1,"the+onset+of","mass","the+onset+of+mass",23,0.00133155792276964,0.0306258322237017
"onset+of+mass+automotive",1,"onset+of+mass","automotive","onset+of+mass+automotive",24,0.00133155792276964,0.0319573901464714
"of+mass+automotive+production",1,"of+mass+automotive","production","of+mass+automotive+production",25,0.00133155792276964,0.033288948069241
"mass+automotive+production+in",1,"mass+automotive+production","in","mass+automotive+production+in",26,0.00133155792276964,0.0346205059920106
"automotive+production+in+the",1,"automotive+production+in","the","automotive+production+in+the",27,0.00133155792276964,0.0359520639147803
"production+in+the+s",1,"production+in+the","s","production+in+the+s",28,0.00133155792276964,0.0372836218375499
"the+alaimo+group+of",1,"the+alaimo+group","of","the+alaimo+group+of",29,0.00133155792276964,0.0386151797603196
"alaimo+group+of+mount",1,"alaimo+group+of","mount","alaimo+group+of+mount",30,0.00133155792276964,0.0399467376830892
"group+of+mount+holly",1,"group+of+mount","holly","group+of+mount+holly",31,0.00133155792276964,0.0412782956058589
"of+mount+holly+was",1,"of+mount+holly","was","of+mount+holly+was",32,0.00133155792276964,0.0426098535286285
"mount+holly+was+up",1,"mount+holly+was","up","mount+holly+was+up",33,0.00133155792276964,0.0439414114513981
"holly+was+up+for",1,"holly+was+up","for","holly+was+up+for",34,0.00133155792276964,0.0452729693741678
"was+up+for+a",1,"was+up+for","a","was+up+for+a",35,0.00133155792276964,0.0466045272969374
"up+for+a+contract",1,"up+for+a","contract","up+for+a+contract",36,0.00133155792276964,0.0479360852197071
"for+a+contract+last",1,"for+a+contract","last","for+a+contract+last",37,0.00133155792276964,0.0492676431424767
"a+contract+last+fall",1,"a+contract+last","fall","a+contract+last+fall",38,0.00133155792276964,0.0505992010652464
"contract+last+fall+to",1,"contract+last+fall","to","contract+last+fall+to",39,0.00133155792276964,0.051930758988016
"last+fall+to+evaluate",1,"last+fall+to","evaluate","last+fall+to+evaluate",40,0.00133155792276964,0.0532623169107856
"fall+to+evaluate+and",1,"fall+to+evaluate","and","fall+to+evaluate+and",41,0.00133155792276964,0.0545938748335553
"to+evaluate+and+suggest",1,"to+evaluate+and","suggest","to+evaluate+and+suggest",42,0.00133155792276964,0.0559254327563249
"evaluate+and+suggest+improvements",1,"evaluate+and+suggest","improvements","evaluate+and+suggest+improvements",43,0.00133155792276964,0.0572569906790946
"and+suggest+improvements+to",1,"and+suggest+improvements","to","and+suggest+improvements+to",44,0.00133155792276964,0.0585885486018642
"suggest+improvements+to+trenton",1,"suggest+improvements+to","trenton","suggest+improvements+to+trenton",45,0.00133155792276964,0.0599201065246339
"improvements+to+trenton+water",1,"improvements+to+trenton","water","improvements+to+trenton+water",46,0.00133155792276964,0.0612516644474035
"to+trenton+water+works",1,"to+trenton+water","works","to+trenton+water+works",47,0.00133155792276964,0.0625832223701731
"trenton+water+works+but",1,"trenton+water+works","but","trenton+water+works+but",48,0.00133155792276964,0.0639147802929428
"water+works+but+campaign",1,"water+works+but","campaign","water+works+but+campaign",49,0.00133155792276964,0.0652463382157124
"works+but+campaign+finance",1,"works+but+campaign","finance","works+but+campaign+finance",50,0.00133155792276964,0.066577896138482
"but+campaign+finance+records",1,"but+campaign+finance","records","but+campaign+finance+records",51,0.00133155792276964,0.0679094540612517
"campaign+finance+records+released",1,"campaign+finance+records","released","campaign+finance+records+released",52,0.00133155792276964,0.0692410119840213
"finance+records+released+this",1,"finance+records+released","this","finance+records+released+this",53,0.00133155792276964,0.0705725699067909
"records+released+this+week",1,"records+released+this","week","records+released+this+week",54,0.00133155792276964,0.0719041278295606
"released+this+week+show",1,"released+this+week","show","released+this+week+show",55,0.00133155792276964,0.0732356857523302
"this+week+show+the",1,"this+week+show","the","this+week+show+the",56,0.00133155792276964,0.0745672436750999
"week+show+the+two",1,"week+show+the","two","week+show+the+two",57,0.00133155792276964,0.0758988015978695
"show+the+two+employees",1,"show+the+two","employees","show+the+two+employees",58,0.00133155792276964,0.0772303595206391
"the+two+employees+donated",1,"the+two+employees","donated","the+two+employees+donated",59,0.00133155792276964,0.0785619174434088
"two+employees+donated+a",1,"two+employees+donated","a","two+employees+donated+a",60,0.00133155792276964,0.0798934753661784
"employees+donated+a+total",1,"employees+donated+a","total","employees+donated+a+total",61,0.00133155792276964,0.081225033288948
"donated+a+total+of",1,"donated+a+total","of","donated+a+total+of",62,0.00133155792276964,0.0825565912117177
"to+the+political+action",1,"to+the+political","action","to+the+political+action",63,0.00133155792276964,0.0838881491344873
"the+political+action+committee",1,"the+political+action","committee","the+political+action+committee",64,0.00133155792276964,0.0852197070572569
"political+action+committee+pac",1,"political+action+committee","pac","political+action+committee+pac",65,0.00133155792276964,0.0865512649800266
"action+committee+pac+partners",1,"action+committee+pac","partners","action+committee+pac+partners",66,0.00133155792276964,0.0878828229027962
"committee+pac+partners+for",1,"committee+pac+partners","for","committee+pac+partners+for",67,0.00133155792276964,0.0892143808255658
"pac+partners+for+progress",1,"pac+partners+for","progress","pac+partners+for+progress",68,0.00133155792276964,0.0905459387483355
"partners+for+progress+in",1,"partners+for+progress","in","partners+for+progress+in",69,0.00133155792276964,0.0918774966711051
"for+progress+in+early",1,"for+progress+in","early","for+progress+in+early",70,0.00133155792276964,0.0932090545938748
"progress+in+early+june",1,"progress+in+early","june","progress+in+early+june",71,0.00133155792276964,0.0945406125166444
"in+early+june+partners",1,"in+early+june","partners","in+early+june+partners",72,0.00133155792276964,0.095872170439414
"early+june+partners+for",1,"early+june+partners","for","early+june+partners+for",73,0.00133155792276964,0.0972037283621837
"june+partners+for+progress",1,"june+partners+for","progress","june+partners+for+progress",74,0.00133155792276964,0.0985352862849533
"partners+for+progress+reported",1,"partners+for+progress","reported","partners+for+progress+reported",75,0.00133155792276964,0.0998668442077229
"for+progress+reported+it",1,"for+progress+reported","it","for+progress+reported+it",76,0.00133155792276964,0.101198402130493
"progress+reported+it+gave",1,"progress+reported+it","gave","progress+reported+it+gave",77,0.00133155792276964,0.102529960053262
"reported+it+gave+more",1,"reported+it+gave","more","reported+it+gave+more",78,0.00133155792276964,0.103861517976032
"it+gave+more+than",1,"it+gave+more","than","it+gave+more+than",79,0.00133155792276964,0.105193075898801
"in+both+direct+and",1,"in+both+direct","and","in+both+direct+and",80,0.00133155792276964,0.106524633821571
"both+direct+and+inkind",1,"both+direct+and","inkind","both+direct+and+inkind",81,0.00133155792276964,0.107856191744341
"direct+and+inkind+contributions",1,"direct+and+inkind","contributions","direct+and+inkind+contributions",82,0.00133155792276964,0.10918774966711
"and+inkind+contributions+to",1,"and+inkind+contributions","to","and+inkind+contributions+to",83,0.00133155792276964,0.11051930758988
"inkind+contributions+to+mayor",1,"inkind+contributions+to","mayor","inkind+contributions+to+mayor",84,0.00133155792276964,0.11185086551265
"contributions+to+mayor+tony",1,"contributions+to+mayor","tony","contributions+to+mayor+tony",85,0.00133155792276964,0.113182423435419
"to+mayor+tony+mack",1,"to+mayor+tony","mack","to+mayor+tony+mack",86,0.00133155792276964,0.114513981358189
"mayor+tony+mack+in",1,"mayor+tony+mack","in","mayor+tony+mack+in",87,0.00133155792276964,0.115845539280959
"tony+mack+in+the",1,"tony+mack+in","the","tony+mack+in+the",88,0.00133155792276964,0.117177097203728
"mack+in+the+two",1,"mack+in+the","two","mack+in+the+two",89,0.00133155792276964,0.118508655126498
"in+the+two+weeks",1,"in+the+two","weeks","in+the+two+weeks",90,0.00133155792276964,0.119840213049267
"the+two+weeks+leading",1,"the+two+weeks","leading","the+two+weeks+leading",91,0.00133155792276964,0.121171770972037
"two+weeks+leading+up",1,"two+weeks+leading","up","two+weeks+leading+up",92,0.00133155792276964,0.122503328894807
"weeks+leading+up+to",1,"weeks+leading+up","to","weeks+leading+up+to",93,0.00133155792276964,0.123834886817576
"leading+up+to+his",1,"leading+up+to","his","leading+up+to+his",94,0.00133155792276964,0.125166444740346
"up+to+his+victory",1,"up+to+his","victory","up+to+his+victory",95,0.00133155792276964,0.126498002663116
"to+his+victory+in",1,"to+his+victory","in","to+his+victory+in",96,0.00133155792276964,0.127829560585885
"his+victory+in+the",1,"his+victory+in","the","his+victory+in+the",97,0.00133155792276964,0.129161118508655
"victory+in+the+mayoral",1,"victory+in+the","mayoral","victory+in+the+mayoral",98,0.00133155792276964,0.130492676431425
"in+the+mayoral+runoff",1,"in+the+mayoral","runoff","in+the+mayoral+runoff",99,0.00133155792276964,0.131824234354194
"the+mayoral+runoff+election",1,"the+mayoral+runoff","election","the+mayoral+runoff+election",100,0.00133155792276964,0.133155792276964
"mayoral+runoff+election+june",1,"mayoral+runoff+election","june","mayoral+runoff+election+june",101,0.00133155792276964,0.134487350199734
"its+just+another+in",1,"its+just+another","in","its+just+another+in",102,0.00133155792276964,0.135818908122503
"just+another+in+a",1,"just+another+in","a","just+another+in+a",103,0.00133155792276964,0.137150466045273
"another+in+a+long",1,"another+in+a","long","another+in+a+long",104,0.00133155792276964,0.138482023968043
"in+a+long+line",1,"in+a+long","line","in+a+long+line",105,0.00133155792276964,0.139813581890812
"a+long+line+of",1,"a+long+line","of","a+long+line+of",106,0.00133155792276964,0.141145139813582
"long+line+of+failed",1,"long+line+of","failed","long+line+of+failed",107,0.00133155792276964,0.142476697736351
"line+of+failed+attempts",1,"line+of+failed","attempts","line+of+failed+attempts",108,0.00133155792276964,0.143808255659121
"of+failed+attempts+to",1,"of+failed+attempts","to","of+failed+attempts+to",109,0.00133155792276964,0.145139813581891
"failed+attempts+to+subsidize",1,"failed+attempts+to","subsidize","failed+attempts+to+subsidize",110,0.00133155792276964,0.14647137150466
"attempts+to+subsidize+atlantic",1,"attempts+to+subsidize","atlantic","attempts+to+subsidize+atlantic",111,0.00133155792276964,0.14780292942743
"to+subsidize+atlantic+city",1,"to+subsidize+atlantic","city","to+subsidize+atlantic+city",112,0.00133155792276964,0.1491344873502
"subsidize+atlantic+city+said",1,"subsidize+atlantic+city","said","subsidize+atlantic+city+said",113,0.00133155792276964,0.150466045272969
"atlantic+city+said+americans",1,"atlantic+city+said","americans","atlantic+city+said+americans",114,0.00133155792276964,0.151797603195739
"city+said+americans+for",1,"city+said+americans","for","city+said+americans+for",115,0.00133155792276964,0.153129161118509
"said+americans+for+prosperity",1,"said+americans+for","prosperity","said+americans+for+prosperity",116,0.00133155792276964,0.154460719041278
"americans+for+prosperity+new",1,"americans+for+prosperity","new","americans+for+prosperity+new",117,0.00133155792276964,0.155792276964048
"for+prosperity+new+jersey",1,"for+prosperity+new","jersey","for+prosperity+new+jersey",118,0.00133155792276964,0.157123834886818
"prosperity+new+jersey+director",1,"prosperity+new+jersey","director","prosperity+new+jersey+director",119,0.00133155792276964,0.158455392809587
"new+jersey+director+steve",1,"new+jersey+director","steve","new+jersey+director+steve",120,0.00133155792276964,0.159786950732357
"jersey+director+steve+lonegan",1,"jersey+director+steve","lonegan","jersey+director+steve+lonegan",121,0.00133155792276964,0.161118508655127
"director+steve+lonegan+a",1,"director+steve+lonegan","a","director+steve+lonegan+a",122,0.00133155792276964,0.162450066577896
"steve+lonegan+a+conservative",1,"steve+lonegan+a","conservative","steve+lonegan+a+conservative",123,0.00133155792276964,0.163781624500666
"lonegan+a+conservative+who",1,"lonegan+a+conservative","who","lonegan+a+conservative+who",124,0.00133155792276964,0.165113182423436
"a+conservative+who+lost",1,"a+conservative+who","lost","a+conservative+who+lost",125,0.00133155792276964,0.166444740346205
"conservative+who+lost+to",1,"conservative+who+lost","to","conservative+who+lost+to",126,0.00133155792276964,0.167776298268975
"who+lost+to+christie",1,"who+lost+to","christie","who+lost+to+christie",127,0.00133155792276964,0.169107856191744
"lost+to+christie+in",1,"lost+to+christie","in","lost+to+christie+in",128,0.00133155792276964,0.170439414114514
"to+christie+in+the",1,"to+christie+in","the","to+christie+in+the",129,0.00133155792276964,0.171770972037284
"gop+primary+the+revel",1,"gop+primary+the","revel","gop+primary+the+revel",130,0.00133155792276964,0.173102529960053
"primary+the+revel+casino",1,"primary+the+revel","casino","primary+the+revel+casino",131,0.00133155792276964,0.174434087882823
"the+revel+casino+hit",1,"the+revel+casino","hit","the+revel+casino+hit",132,0.00133155792276964,0.175765645805593
"revel+casino+hit+the",1,"revel+casino+hit","the","revel+casino+hit+the",133,0.00133155792276964,0.177097203728362
"casino+hit+the+jackpot",1,"casino+hit+the","jackpot","casino+hit+the+jackpot",134,0.00133155792276964,0.178428761651132
"hit+the+jackpot+here",1,"hit+the+jackpot","here","hit+the+jackpot+here",135,0.00133155792276964,0.179760319573902
"the+jackpot+here+at",1,"the+jackpot+here","at","the+jackpot+here+at",136,0.00133155792276964,0.181091877496671
"jackpot+here+at+government",1,"jackpot+here+at","government","jackpot+here+at+government",137,0.00133155792276964,0.182423435419441
"here+at+government+expense",1,"here+at+government","expense","here+at+government+expense",138,0.00133155792276964,0.183754993342211
"i+was+just+trying",1,"i+was+just","trying","i+was+just+trying",139,0.00133155792276964,0.18508655126498
