"","count","basis","prediction","word","rowCount","freq","cumFreq"
"laurelwood+staff+and+as",1,"laurelwood+staff+and","as","laurelwood+staff+and+as",172,0.000945179584120983,0.162570888468809
"staff+and+as+often",1,"staff+and+as","often","staff+and+as+often",173,0.000945179584120983,0.16351606805293
"and+as+often+as",1,"and+as+often","as","and+as+often+as",174,0.000945179584120983,0.164461247637051
"as+often+as+not",1,"as+often+as","not","as+often+as+not",175,0.000945179584120983,0.165406427221172
"often+as+not+the",1,"often+as+not","the","often+as+not+the",176,0.000945179584120983,0.166351606805293
"as+not+the+same",1,"as+not+the","same","as+not+the+same",177,0.000945179584120983,0.167296786389414
"not+the+same+names",1,"not+the+same","names","not+the+same+names",178,0.000945179584120983,0.168241965973535
"the+same+names+keep",1,"the+same+names","keep","the+same+names+keep",179,0.000945179584120983,0.169187145557656
"same+names+keep+coming",1,"same+names+keep","coming","same+names+keep+coming",180,0.000945179584120983,0.170132325141777
"names+keep+coming+up",1,"names+keep+coming","up","names+keep+coming+up",181,0.000945179584120983,0.171077504725898
"keep+coming+up+about",1,"keep+coming+up","about","keep+coming+up+about",182,0.000945179584120983,0.172022684310019
"coming+up+about+a",1,"coming+up+about","a","coming+up+about+a",183,0.000945179584120983,0.17296786389414
"up+about+a+halfdozen",1,"up+about+a","halfdozen","up+about+a+halfdozen",184,0.000945179584120983,0.173913043478261
"about+a+halfdozen+friends",1,"about+a+halfdozen","friends","about+a+halfdozen+friends",185,0.000945179584120983,0.174858223062382
"a+halfdozen+friends+of",1,"a+halfdozen+friends","of","a+halfdozen+friends+of",186,0.000945179584120983,0.175803402646503
"halfdozen+friends+of+mine",1,"halfdozen+friends+of","mine","halfdozen+friends+of+mine",187,0.000945179584120983,0.176748582230624
"friends+of+mine+refuse",1,"friends+of+mine","refuse","friends+of+mine+refuse",188,0.000945179584120983,0.177693761814745
"of+mine+refuse+to",1,"of+mine+refuse","to","of+mine+refuse+to",189,0.000945179584120983,0.178638941398866
"mine+refuse+to+step",1,"mine+refuse+to","step","mine+refuse+to+step",190,0.000945179584120983,0.179584120982987
"refuse+to+step+foot",1,"refuse+to+step","foot","refuse+to+step+foot",191,0.000945179584120983,0.180529300567108
"to+step+foot+in",1,"to+step+foot","in","to+step+foot+in",192,0.000945179584120983,0.181474480151229
"step+foot+in+there",1,"step+foot+in","there","step+foot+in+there",193,0.000945179584120983,0.18241965973535
"foot+in+there+ever",1,"foot+in+there","ever","foot+in+there+ever",194,0.000945179584120983,0.183364839319471
"in+there+ever+again",1,"in+there+ever","again","in+there+ever+again",195,0.000945179584120983,0.184310018903592
"there+ever+again+because",1,"there+ever+again","because","there+ever+again+because",196,0.000945179584120983,0.185255198487713
"ever+again+because+of",1,"ever+again+because","of","ever+again+because+of",197,0.000945179584120983,0.186200378071834
"again+because+of+it",1,"again+because+of","it","again+because+of+it",198,0.000945179584120983,0.187145557655955
"because+of+it+how",1,"because+of+it","how","because+of+it+how",199,0.000945179584120983,0.188090737240076
"of+it+how+many",1,"of+it+how","many","of+it+how+many",200,0.000945179584120983,0.189035916824197
"it+how+many+others",1,"it+how+many","others","it+how+many+others",201,0.000945179584120983,0.189981096408318
"how+many+others+theyre",1,"how+many+others","theyre","how+many+others+theyre",202,0.000945179584120983,0.190926275992439
"many+others+theyre+telling",1,"many+others+theyre","telling","many+others+theyre+telling",203,0.000945179584120983,0.19187145557656
"one+can+only+guess",1,"one+can+only","guess","one+can+only+guess",204,0.000945179584120983,0.192816635160681
"although+our+beloved+cantab",1,"although+our+beloved","cantab","although+our+beloved+cantab",205,0.000945179584120983,0.193761814744802
"our+beloved+cantab+cant",1,"our+beloved+cantab","cant","our+beloved+cantab+cant",206,0.000945179584120983,0.194706994328923
"beloved+cantab+cant+claim",1,"beloved+cantab+cant","claim","beloved+cantab+cant+claim",207,0.000945179584120983,0.195652173913044
"cantab+cant+claim+the",1,"cantab+cant+claim","the","cantab+cant+claim+the",208,0.000945179584120983,0.196597353497165
"cant+claim+the+international",1,"cant+claim+the","international","cant+claim+the+international",209,0.000945179584120983,0.197542533081286
"claim+the+international+recognition",1,"claim+the+international","recognition","claim+the+international+recognition",210,0.000945179584120983,0.198487712665407
"the+international+recognition+afforded",1,"the+international+recognition","afforded","the+international+recognition+afforded",211,0.000945179584120983,0.199432892249528
"international+recognition+afforded+the",1,"international+recognition+afforded","the","international+recognition+afforded+the",212,0.000945179584120983,0.200378071833649
"recognition+afforded+the+station",1,"recognition+afforded+the","station","recognition+afforded+the+station",213,0.000945179584120983,0.20132325141777
"afforded+the+station+inn",1,"afforded+the+station","inn","afforded+the+station+inn",214,0.000945179584120983,0.202268431001891
"the+station+inn+otherwise",1,"the+station+inn","otherwise","the+station+inn+otherwise",215,0.000945179584120983,0.203213610586012
"station+inn+otherwise+these",1,"station+inn+otherwise","these","station+inn+otherwise+these",216,0.000945179584120983,0.204158790170133
"inn+otherwise+these+two",1,"inn+otherwise+these","two","inn+otherwise+these+two",217,0.000945179584120983,0.205103969754254
"otherwise+these+two+joints",1,"otherwise+these+two","joints","otherwise+these+two+joints",218,0.000945179584120983,0.206049149338375
