"","count"
"i",1637
"come",188
"once",110
"a",8841
"week",214
"said",2490
"korean",10
"chinese",23
"wearing",24
"fancy",5
"shirt",3
"and",8784
"gold",22
"chain",19
"luxury",11
"shoes",17
"on",2669
"his",1528
"feet",75
"leather",3
"bag",18
"from",1556
"famous",20
"french",26
"brand",19
"over",385
"shoulder",17
"denver",28
"has",1168
"piled",3
"up",753
"at",2176
"least",122
"in",6663
"overtime",14
"pay",119
"material",21
"costs",58
"to",9116
"monitor",13
"police",326
"the",20040
"occupy",9
"protests",8
"tab",6
"officials",173
"say",233
"is",2837
"required",44
"balance",15
"group's",16
"freespeech",1
"rights",62
"with",2565
"public",189
"safety",76
"county",297
"responsible",16
"for",3560
"enforcing",3
"county's",16
"animalcontrol",1
"ordinances",1
"pickup",12
"of",7669
"abandoned",14
"animals",16
"society",25
"offers",38
"adoptions",2
"four",213
"area",124
"locations",24
"it",2291
"does",101
"not",1120
"see",205
"facility",38
"as",1818
"competition",30
"regarding",20
"he's",156
"third",125
"year",579
"captain",21
"recycle",1
"sam",13
"team",285
"american",134
"cancer",51
"society's",4
"san",110
"clemente",3
"relay",10
"life",163
"between",170
"now",383
"july",62
"event",90
"high",240
"school",355
"donating",2
"all",669
"recycling",13
"earnings",25
"cause",30
"he",2272
"doing",79
"memory",13
"grandfather",13
"who",1068
"helped",51
"him",461
"start",142
"business",142
"before",326
"succumbing",1
"while",300
"legislators",6
"can",594
"easily",21
"undo",2
"state",519
"law",144
"it's",552
"much",279
"harder",14
"reverse",8
"constitutional",12
"amendment",15
"dinan",1
"latter",4
"requires",18
"threefifths",1
"vote",65
"both",176
"legislative",14
"houses",29
"then",299
"voter",9
"approval",21
"house",172
"cospeaker",1
"bruce",17
"hanna",2
"rep",29
"tim",14
"freeman",6
"roseburg",1
"republicans",55
"tried",53
"blunt",4
"criticism",17
"that",3416
"bill",134
"would",700
"spend",40
"taxpayer",10
"dollars",41
"new",744
"swimming",12
"pools",12
"granite",11
"counters",4
"was",2319
"just",529
"trying",100
"hit",116
"ball",73
"somewhere",11
"since",231
"infielders",1
"were",747
"playing",85
"wouldn't",36
"take",226
"too",186
"get",486
"runner",9
"junior",37
"right",236
"fielder",13
"had",822
"two",557
"hits",42
"walk",41
"go",248
"along",115
"gamewinning",4
"sacrifice",9
"fly",26
"edwardsville",6
"captures",5
"rare",25
"title",49
"teams",72
"exit",9
"restaurant",69
"head",82
"temple",15
"again",118
"choice",45
"cabs",1
"make",332
"difference",26
"cathi",1
"arrive",15
"quickly",43
"but",1553
"dating",15
"couple",75
"jeremy",3
"sandy",5
"some",530
"hard",92
"luck",13
"when",848
"their",822
"cab",5
"breaks",13
"down",249
"they're",82
"forced",27
"hoof",1
"kilometer",1
"upon",29
"arriving",3
"face",70
"enormity",1
"task",22
"counting",7
"buddhas",1
"covered",15
"nothing",65
"carving",6
"after",647
"deity",1
"tries",12
"deliver",17
"correct",16
"results",32
"frustration",8
"mounts",1
"finally",45
"exasperation",1
"gives",22
"way",282
"spirit",21
"cooperation",8
"or",962
"desperation",2
"end",176
"working",122
"together",84
"unravel",2
"mystery",9
"selection",22
"followed",45
"fourmonth",1
"search",25
"grotting",1
"will",1062
"be",1512
"sixth",24
"superintendent",21
"district's",8
"history",82
"federal",161
"accounting",12
"nikolovski's",1
"purchases",11
"included",49
"mercedes",6
"benz",1
"lamborghini",1
"bmw",3
"speed",31
"boat",9
"trailer",9
"rolex",1
"watches",1
"diamond",5
"cross",12
"necklace",2
"monday",112
"morning",76
"more",905
"than",577
"people",466
"purchased",6
"vehicles",18
"through",273
"clunkers",1
"system",108
"totaling",3
"billion",101
"requested",19
"rebates",2
"last",497
"government",135
"paid",59
"dealers",7
"only",347
"about",924
"million",288
"those",287
"requests",21
"problems",59
"paperwork",6
"delaying",2
"transactions",4
"per",83
"serving",32
"calories",9
"g",41
"fat",23
"percent",317
"saturated",4
"no",557
"cholesterol",6
"protein",11
"carbohydrate",3
"sugar",20
"fi",1
"ber",1
"mg",11
"sodium",5
"calcium",1
"potassium",1
"prep",9
"offer",64
"blended",3
"learning",25
"model",30
"projectbased",1
"facetoface",1
"online",54
"instruction",3
"integrated",3
"instrumental",2
"music",78
"preparing",7
"watching",23
"soccer",30
"mertz",1
"former",163
"goalkeeper",3
"north",99
"carolina",30
"can't",99
"put",161
"value",38
"how",346
"important",58
"watch",40
"son",61
"leaving",48
"workout",4
"father",52
"heading",13
"out",723
"boys",34
"basketball",44
"playoff",37
"game",291
"detroit",50
"king",34
"cass",3
"tech",16
"pm",247
"cool",17
"breeze",7
"cruised",1
"camp",22
"sherl",1
"slipped",9
"into",488
"camping",10
"close",88
"windows",14
"she",783
"leaning",5
"window",27
"above",37
"loveseat",1
"bullet",4
"her",706
"left",164
"breast",17
"very",211
"excited",32
"bendavid",1
"mentioned",17
"me",275
"good",278
"things",138
"horizon",4
"something",140
"big",204
"one",815
"food",116
"distributors",1
"twoyear",8
"saga",3
"reached",45
"level",66
"nhl",11
"controlling",7
"blues'",1
"finances",12
"by",1332
"league's",8
"board",137
"governors",13
"sale",28
"club",69
"group",149
"led",80
"local",107
"businessman",4
"tom",39
"stillman",1
"completed",19
"today",131
"sources",14
"have",1428
"told",190
"postdispatch",9
"closing",18
"finalized",5
"wednesday",118
"press",44
"conference",83
"announcing",6
"news",104
"expected",86
"soon",54
"thursday",111
"invoices",2
"related",15
"pumper",4
"there",552
"indication",5
"this",1175
"time",493
"applicants",8
"any",272
"involved",56
"alterations",1
"omissions",1
"adding",36
"review",38
"underway",4
"determine",19
"if",673
"additional",46
"files",12
"been",600
"altered",2
"forged",6
"beavers",5
"may",270
"outhit",3
"closer",25
"allowed",52
"five",167
"ninth",10
"ok",13
"they",1164
"fortunate",3
"escape",4
"win",135
"sunday",94
"ucla",5
"here",183
"are",1353
"winners",11
"eight",72
"nine",49
"coming",77
"addition",33
"wellknown",1
"destinations",2
"theobald",1
"also",584
"created",39
"photos",24
"appeal",18
"specific",13
"interests",11
"such",205
"fascination",1
"name",77
"pluto",4
"its",653
"derivatives",3
"jumped",17
"front",58
"telescope",1
"flagstaff",2
"ariz",3
"used",157
"discover",5
"planet",4
"laboratory",4
"university",150
"california",74
"berkeley",5
"where",329
"plutonium",1
"invented",6
"found",140
"location",36
"los",45
"angeles",38
"disney",15
"artists",17
"first",563
"drew",24
"cartoon",3
"dog",32
"donovan",2
"retreated",1
"another",227
"room",111
"came",161
"back",336
"lines",26
"sky",11
"blue",35
"sea",27
"green",62
"our",367
"yellow",15
"submarine",3
"company's",29
"net",28
"income",37
"fell",47
"ago",146
"booked",6
"onetime",5
"tax",116
"gain",14
"theyre",13
"fun",55
"hes",43
"guy",62
"pedestal",3
"reason",46
"brodeur",3
"lundqvist",2
"tonight",33
"popular",37
"city",360
"hockey",9
"really",171
"well",244
"association",56
"bay",56
"governments",19
"publishes",1
"slide",11
"presentation",9
"developed",20
"emergency",33
"management",36
"agency",67
"fema",1
"titled",11
"training",53
"materials",7
"seismic",2
"retrofit",1
"woodframe",1
"homes",47
"ohne",1
"titel",1
"babies",9
"understand",48
"tonality",2
"words",30
"wong",4
"author",19
"newly",8
"released",64
"book",63
"scales",1
"scalpels",1
"doctors",23
"practice",38
"healing",7
"arts",31
"medicine",22
"story",88
"longwood",1
"orchestra",11
"toddlers",2
"sing",6
"exactly",32
"pitch",28
"hums",1
"tune",5
"earlier",83
"thousands",35
"workers",79
"protested",3
"philippines",2
"indonesia",2
"taiwan",2
"other",482
"asian",8
"nations",10
"demands",8
"wage",9
"hikes",4
"amid",18
"soaring",3
"oil",44
"prices",61
"common",33
"theme",14
"takehome",1
"could",439
"keep",114
"rising",20
"consumer",29
"calling",30
"lower",37
"fees",22
"expressing",5
"variety",17
"complaints",14
"definitely",28
"wasnt",18
"going",327
"without",142
"swing",11
"my",425
"atbat",2
"swisher",2
"eighth",11
"stranded",5
"because",352
"took",153
"called",161
"strike",18
"three",339
"advance",23
"set",153
"roped",1
"off",289
"little",185
"slot",8
"speech",16
"looks",37
"like",479
"cattle",3
"chute",1
"romney",45
"quipped",1
"perhaps",44
"aware",10
"need",186
"build",35
"support",106
"among",107
"states",137
"rural",19
"republican",85
"voters",81
"beaten",12
"most",327
"these",207
"biggest",40
"career",73
"juvenile",7
"churchill",3
"downs",7
"near",93
"grand",46
"avenue",45
"santa",26
