"","count"
"it",2826
"most",175
"definitely",77
"was",1142
"hope",366
"everything",114
"at",1825
"club",51
"albee",1
"is",3566
"going",546
"great",714
"youngkidsshouldbebannedfrom",1
"disney",14
"world",221
"legoland",1
"and",4320
"six",16
"flags",4
"those",187
"are",1546
"only",349
"for",3952
"adults",8
"now",830
"my",2892
"friday",129
"night",415
"complete",27
"thanks",934
"austin",63
"i",6993
"comment",23
"but",1217
"no",775
"feuding",1
"here",352
"too",548
"cool",173
"that",2309
"just",1484
"thinking",92
"about",955
"how",732
"can",939
"do",1002
"part",98
"when",842
"visit",59
"the",9316
"beach",31
"this",1689
"summercleaning",1
"up",1104
"not",1236
"driving",32
"on",2803
"credits",4
"apply",12
"to",7733
"new",662
"invoices",2
"we'll",84
"contact",39
"you",5393
"via",66
"support",97
"discuss",17
"other",207
"options",17
"girlfriend",18
"cheating",8
"me",2069
"with",1747
"a",6105
"fighter",5
"bet",46
"could",274
"whip",9
"his",337
"ass",143
"good",908
"luck",89
"d",249
"rt",942
"interview",42
"tomorrow",302
"monicals",1
"i'mpraying",1
"get",1077
"job",119
"so",1648
"leave",76
"current",23
"one",791
"ny",36
"times",62
"report",20
"young",57
"people",541
"watching",191
"more",632
"video",108
"online",63
"less",65
"tv",63
"will",993
"tv's",2
"be",1873
"things",201
"of",3486
"past",56
"hmm",17
"had",427
"idea",93
"many",184
"were",262
"random",33
"quote",35
"basis",4
"miss",186
"congeniality",1
"some",634
"think",530
"what",1083
"we",1325
"isn't",90
"coolso",1
"want",492
"or",662
"rich",23
"he",539
"read",118
"your",1732
"tweet",213
"then",311
"went",104
"left",106
"would",498
"make",472
"democrat",1
"you're",391
"amazingly",4
"cute",75
"reason",55
"why",372
"need",530
"car",88
"go",720
"anywhere",16
"own",115
"money",118
"if",1013
"aint",30
"there",570
"nowhere",10
"wil",2
"forever",46
"patriotic",1
"sob",2
"murca",1
"redwhiteblue",1
"don't",721
"tell",213
"happy",448
"mother's",23
"day",929
"that's",310
"disrespectful",2
"feel",229
"better",311
"indeed",20
"thank",402
"sounds",109
"fun",218
"enjoy",114
"finally",101
"dating",10
"hahah",14
"saying",66
"same",193
"as",672
"being",275
"i'm",1311
"gonna",231
"say",297
"yes",273
"demonicderek",1
"fear",29
"always",283
"near",39
"watch",171
"back",573
"every",225
"corner",18
"turn",73
"hahaha",66
"morning",263
"welcome",127
"chicago",71
"breakfast",37
"burrito",7
"from",794
"life",336
"well",369
"ready",168
"another",142
"wild",25
"getting",272
"excited",185
"complex",14
"scenarios",2
"live",232
"in",3770
"moment",58
"tmrw's",1
"sesh",1
"w",172
"made",207
"song",138
"boyfriend",23
"mejelous",1
"jk",15
"artists",24
"performing",20
"vintage",8
"reggae",7
"winter",30
"fest",15
"buy",85
"their",288
"music",183
"legally",4
"keep",227
"alive",32
"firehouse",1
"everyday",32
"believe",105
"folks",35
"milwaukee",31
"wi",16
"felt",18
"an",654
"i'd",108
"give",202
"tip",44
"though",123
"ha",103
"took",68
"lunch",74
"break",88
"early",85
"rescheduled",3
"haircut",7
"important",54
"meaningless",5
"without",98
"imagination",6
"than",333
"knowledge",13
"einstein",10
"greg",5
"osby",1
"should",327
"channel",18
"right",444
"check",189
"out",1150
"i've",214
"been",453
"rooting",6
"capitals",3
"since",123
"s",58
"maryland",4
"gal",7
"btw",29
"also",170
"like",1142
"washington",22
"nationals",5
"know",731
"mad",48
"can't",467
"becuase",2
"sense",45
"curse",3
"logic",4
"come",406
"our",606
"huge",45
"selection",8
"all",1176
"mankind",1
"jeans",13
"ff",54
"everybody",49
"who's",48
"let",257
"enjoyed",31
"holiday",47
"thanx",5
"any",260
"factor",6
"vision",10
"affects",2
"choices",11
"way",369
"spend",38
"time",773
"eat",67
"hot",102
"pocket",13
"which",105
"weird",50
"because",225
"suicidal",2
"sending",36
"prayers",13
"wonder",52
"usc",3
"professors",2
"have",1673
"twitters",4
"sleepy",10
"yet",131
"top",72
"five",26
"alltime",6
"favorite",138
"covers",6
"wheels'",1
"birthday",167
"crap",24
"q",31
"jobs",36
"directly",6
"preservation",6
"ones",50
"preservationists",1
"consider",19
"dont",140
"care",97
"whole",100
"collapsed",1
"around",146
"us",493
"long",168
"together",76
"i'll",272
"fine",44
"who",483
"scrappin",1
"software",14
"stabilization",1
"cant",64
"hold",42
"still",403
"try",137
"god",164
"bless",20
"inshaallah",1
"yeah",231
"pool",23
"swimming",3
"cools",2
"entire",29
"hitting",15
"studio",32
"demo",6
"few",100
"songs",39
"weeks",53
"wait",277
"love",1088
"thing",216
"loved",64
"by",631
"followers",86
"followmuch",1
"appreciated",18
"free",198
"snazzy",1
"tool",12
"making",130
"tutorials",4
"jing",1
"raquel",1
"says",79
"hardest",2
"tutorial",2
"she",289
"script",11
"writing",87
"uhh",4
"giants",22
"wonand",1
"umfuck",1
"game",337
"changer",1
"bring",75
"ronnie",1
"blustery",2
"degree",10
"heat",43
"liveable",1
"laugh",44
"idiots",10
"moving",44
"join",73
"gas",20
"station",20
"am",476
"potsdam",1
"guys",202
"smokin'",1
"aces",1
"mash",4
"mondays",8
"featuring",10
"dj",21
"jeffery",1
"thomas",21
"special",68
"guests",8
"spinning",3
"rock",83
"roll",35
"ups",7
"we'd",19
"take",270
"remember",105
"victims",3
"see",659
"racing",7
"today",671
"schedule",16
"cut",57
"twitter",290
"last",362
"tall",14
"beverage",7
"pound",3
"starbucks",14
"tribute",6
"blend",4
"runyon",1
"two",168
"decided",22
"throws",4
"seconds",19
"hear",153
"eyes",53
"closed",25
"dancemomsmiami",2
"byyeee",1
"p",98
"booked",8
"alaska",5
"planning",29
"wedding",30
"talk",159
"slcbridalmall",1
"saturday",80
"bridalbash",1
"giveaways",5
"happening",23
"follow",443
"producer",6
"luckytaco",1
"contains",1
"real",148
"irish",11
"folk",4
"turned",27
"into",229
"tacos",9
"weren't",9
"lucky",39
"senior",17
"year",244
"crazy",109
"sorrynotsorry",2
"haha",246
"sorry",158
"maybe",133
"finale",7
"little",171
"mistyeyed",1
"pretty",149
"sure",244
"it's",817
"allergies",8
"lately",20
"feeling",87
"sexy",41
"start",187
"walking",45
"giselle",1
"everywhere",19
"playing",101
"cheaper",5
"course",72
"heard",91
"homesick",4
"first",305
"years",135
"induced",2
"media",74
"missed",71
"event",73
"send",94
"black",95
"hawk",3
"quick",35
"sydney",4
"pls",14
"myself",78
"focused",7
"smallbiz",1
"goals",33
"scasper",1
"sent",46
"cast",20
"very",264
"rough",13
"draft",17
"they",601
"wear",36
"gloves",3
"while",137
"handling",3
"splinters",1
"dipping",2
"fries",9
"chocolate",38
"frosty",1
"congrats",114
"speakers",9
"volunteers",6
"incredibly",6
"inspirational",5
"fox",20
"news",114
"attitude",18
"gratitude",3
"creates",6
"blessings",13
"help",193
"yourself",76
"helping",19
"others",56
"powerful",15
"weapons",2
"earth",25
"prayer",7
"bitch",75
"ain",1
"gone",57
"detox",1
"hey",247
"jeannie",1
"yep",47
"facial",2
"hair",89
"pendulum",1
"has",447
"swung",2
"doing",199
"looking",254
"forward",151
"aaaephx",1
"conference",49
"tremendously",2
"dude",96
"find",158
"tn",7
"bit",56
"wife",36
"u",755
"these",163
"days",201
"deserved",5
"listening",79
"declare",3
"ios",3
"newstand",1
"useless",5
"icon",15
"history",53
"gui",1
"photo",48
"shoot",39
"cold",61
"heaven",24
"possible",46
"brings",16
"dear",46
"jesus",31
"died",33
"sins",3
"much",418
"you've",71
"done",183
"amazing",207
"commentary",2
"adam",14
"borders",1
"la",67
"glaad",1
"awards",15
"use",154
"hastag",1
"rocket",5
"power",43
"nigga",47
"second",50
"tony",16
"peebles",1
"blow",18
"roof",7
"off",378
"down",285
"jus",13
"changed",23
"profile",20
"pic",38
"look",239
"darker",1
"shrugs",2
"oh",329
"ah",68
"thats",61
"works",50
"y",22
"sweetie",7
"actual",11
"term",13
"bright",16
"confusion",3
"education's",2
"purpose",19
"replace",7
"empty",9
"mind",96
"open",107
"conversely",1
"something",242
"built",10
"study",29
"english",25
"experience",52
"collegegraduate",1
"level",24
"makes",136
"liberal",3
"dancing",20
"sampling",2
"smelling",3
"flowers",8
"taking",84
"develop",7
"system",31
"leads",11
"successful",24
"investing",7
"success",76
"whitney's",2
"phone",106
"dead",64
"we're",193
"leaving",32
"lethal",2
"combo",6
"ice",44
"cream",34
"cake",22
"tommy",3
"wiseau",1
"belch",2
"worried",11
"able",52
"stay",138
"latei'm",1
"old",153
"motorcycle",4
"extremely",16
"fast",41
"brand",28
"longer",27
"consumer",6
"consumers",3
"each",69
"scott",20
"cook",12
"prosecutor",1
"zimmerman",7
"case",36
"horrendous",4
"ever",247
"questionned",1
"witness",6
"before",167
"whoa",10
"bad",222
"sunshine",12
"gotten",13
"attagirl",1
"product",22
"recently",17
"post",76
"gear",7
"coupon",3
"code",29
"next",320
"purchase",16
"dessed",1
"aunt",5
"addicted",16
"mall",16
"asks",9
"belichick",1
"tough",31
"questions",40
"its",363
"journalist",4
"pats",6
"defense",15
"posted",39
"tour",41
"dates",12
"website",62
"appearing",1
"former",16
"korn",1
"guitarist",3
"head",118
"kentucky",11
"august",12
"th",222
"facebook",94
"kicking",11
"hall's",1
"picture",44
"week",299
"glad",151
"she's",52
"secret",23
"practice",34
"session",53
"stage",24
"somewhere",26
"huntsville",1
"win",191
"slurpie",2
"trying",138
"approach",5
"removing",1
"frenchcanadian",1
"mailing",3
"lists",10
"replying",2
"french",16
"s'il",1
"vous",1
"plat",1
"arretez",1
"maintenant",1
"fly",22
"higher",20
"birds",10
"feather",1
"anytime",16
"bro",78
"work",401
"track",32
"mixed",6
"ridiculously",4
"devon",2
"bookert",1
"florida",18
"state",75
"carlyle",1
"general",16
"sees",9
"victory",18
"knows",55
"impossible",11
"heart",96
"broken",19
"over",285
"david",27
"ortiz",3
"player",20
"helped",16
"local",33
"chapter",11
"association",2
"decorate",3
"homelss",1
"shelter",2
"kids",103
"smile",60
"cedars",1
"social",86
"st",143
"ann's",1
"venturing",1
"tonight",432
"girls",97
"reminding",3
"photos",24
"did",364
"might",119
"luhan",1
"cutest",13
"weekend",240
"goes",70
"mimbatv",1
"progress",14
"audio",9
"module",2
"almost",101
"public",43
"beta",11
"needs",89
"connected",7
"fucking",69
"awesome",244
"completed",4
"max",11
"interval",2
"training",32
"quest",5
"labs",2
"reported",2
"alarming",1
"jump",14
"positive",34
"heroin",2
"tests",11
"workplace",2
"used",80
"oral",4
"test",37
"accurate",6
"starter",5
"got",568
"talent",22
"true",130
"cowboy",2
"let's",132
"fucken",1
"merry",18
"christmas",69
"playin",8
"both",113
"nice",210
"move",78
"please",292
"her",319
"daughter",17
"accepted",11
"transferring",3
"uk",17
"fall",45
"ail",1
"gainseville",1
"beer",69
"sold",29
"pretend",6
"molly",7
"ringwald",1
"binto",1
"box",34
"sushi",10
"damn",116
"sucks",41
"marlins",8
"fan",96
"awe",18
"hagim",1
"chronologically",1
"displaced",1
"apologizes",3
"cartoon",8
"completely",29
"tacky",3
"shows",44
"continuing",5
"slander",2
"sandra",2
"fluke",1
"easter",37
"everyone",228
"craft",7
"brews",1
"dinner",69
"troegenator",1
"ham",6
"listen",63
"slight",2
"repeat",14
"nat'",1
"director",12
"lee",14
"miller's",1
"oldest",3
"sister",37
"suffered",1
"dual",1
"brain",27
"aneurysm",1
"yesterday",66
"immediate",5
"surgery",11
"them",410
"mother",36
"fucker",3
"gals",3
"collaborative",5
"effort",10
"chef",11
"morimoto",1
"regular",24
"soba",1
"ale",4
"blame",8
"joe",15
"block",20
"search",31
"him",262
"treat",20
"utmost",2
"respect",23
"dm",50
"charts",1
"gospel",5
"class",122
"month",73
"thecollectivepoof",1
"computer",34
"catchup",2
"holidays",16
"end",112
"model",24
"falling",17
"asleep",23
"book",127
"boatswell",1
"judgeing",1
"trajectury",1
"sun",46
"moon",18
"bottom",10
"ocean",5
"lots",48
"holes",4
"couldn't",25
"due",30
"snow",38
"proud",53
"team",128
"played",51
"western",2
"champs",6
"distance",7
"runner's",2
"friend",129
"boston",32
"lower",10
"eastern",5
"shore",6
"heritage",5
"council",14
"annual",16
"meeting",65
"luncheon",2
"coming",178
"he's",137
"disgusting",6
"necessarily",4
"house",141
"name",109
"norse",1
"means",74
"rebirth",1
"call",194
"struggling",10
"hour",87
"ago",55
"rush",16
"bus",44
"houston",25
"seriously",74
"won't",69
"quinoa",2
"crush",10
"lil",49
"hit",128
"fck",6
"bullsht",1
"livegive",1
"im",306
"thought",132
"kiddo",6
"cryin",3
"wasn't",49
"home",255
"run",113
"wall",26
"probably",89
"double",26
"alvarez",1
"sweeney",1
"shocked",4
"allegations",2
"thanksgiving",27
"meal",15
"traveling",8
"kroger",1
"gift",40
"card",33
"shopping",32
"shell",3
"richard",4
"jefferson",4
"knee",8
"injury",9
"family",114
"books",34
"countdown",9
"nye",3
"hollywood",21
"undead",1
"fit",28
"rivals",2
"flyleaf",1
"green",52
"three",60
"grace",7
"emery",2
"deadmau",1
"skrillex",1
"pendulu",1
"prodigy",4
"tyga",1
"eminem",3
"dragonfly",1
"lifespan",1
"hours",94
"sourpussi'll",1
"themgood",1
"warm",20
"weather",80
"springbreak",1
"screaming",8
"neighborhood",12
"misty",3
"tweeted",20
"arbitrary",1
"dictatorial",1
"domineering",1
"imperious",1
"architecture",5
"sculpture",1
"painting",11
"poetry",14
"cooking",17
"dessert",4
"merge",2
"twacebook",1
"wabbit",1
"meet",81
"baby",103
"mommas",3
"momma",6
"loves",32
"paper",38
"sex",29
"offenders",1
"watched",36
"'s",97
"america",30
"reference",9
"inspiring",18
"interviewer",2
"earned",2
"collection",14
"tunes",11
"pace",6
"picking",13
"closer",19
"waiting",63
"mare",2
"deliver",13
"foal",1
"carrying",5
"twins",6
"fingers",20
"crossed",15
"ten",16
"thousand",6
"births",1
"snowing",1
"kc",4
"perfect",74
"slide",4
"addys",1
"wanna",120
"calendar",7
"charlie",12
"preorder",5
"stacking",1
"pennies",2
"radiohead",1
"thekingoflimbs",1
"thestrokes",1
"angles",4
"stop",176
"admiring",1
"courage",5
"ysr",1
"atleast",3
"trs",1
"didn't",162
"dare",11
"overact",1
"under",53
"rule",15
"exactly",36
"imagine",29
"nhl",4
"they'd",4
"actually",126
"show",307
"espn",14
"contract",5
"mention",50
"piece",32
"hang",39
"deion",1
"tested",8
"brought",22
"light",40
"strong",34
"issue",40
"resolved",2
"uploads",2
"apologies",3
"inconvenience",1
"sandiego",4
"ladies",27
"beerpong",1
"party",134
"enter",8
"tournament",11
"someone",187
"brush",5
"teeth",16
"bed",90
"where",258
"came",65
"fromjk",1
"kay",9
"lettin'",1
"stores",13
"vinyl",5
"restocked",1
"kingdom",6
"coffee",86
"sleep",118
"fairies",1
"again",221
"theater",18
"freaking",25
"wow",139
"lebrob",1
"clutch",4
"shots",26
"holy",35
"fuck",129
"ending",19
"hahagaga",1
"vin",1
"really",395
"surprise",10
"hahahah",4
"razrmaxx",1
"extra",34
"battery",8
"paint",15
"town",52
"maxximum",1
"red",65
"stopping",9
"juice",10
"gud",3
"r",85
"lookin",8
"improving",4
"everydau",1
"mr",41
"smith",19
"dressed",8
"hippy",2
"looks",129
"funny",109
"pumped",14
"brother",40
"band",50
"rhcp",1
"june",26
"grad",9
"present",22
"he'll",14
"italy",3
"poop",4
"cuz",57
"chicks",11
"mixtape",13
"promote",9
"streets",9
"wet",11
"outside",55
"overstimulation",1
"cause",79
"insomnia",3
"away",151
"distractions",2
"bedroom",8
"aromatherapy",1
"create",28
"peaceful",2
"environment",4
"okay",78
"pussy",10
"comes",58
"stand",42
"door",25
"control",25
"enters",3
"i'mma",2
"kitchen",13
"chorizo",2
"eggs",15
"cheese",29
"pitcher",5
"mimosas",2
"fact",32
"pizza",33
"tastes",3
"fewer",6
"calories",10
"share",63
"bones",10
"dogs",20
"cats",20
"couch",14
"school",177
"internship",7
"hopefully",41
"appear",5
"soon",176
"puma",1
"leftovers",2
"begin",19
"iphone",37
"episode",34
"gotta",116
"hofer",1
"such",120
"guy",134
"coffees",1
"soda",4
"giant",9
"bull",11
"blood",17
"pressure",13
"fairly",2
"normal",17
"lmao",89
"genius",15
"spring",65
"awakening",5
"promotional",4
"tonight's",27
"unmticketscom",1
"dancers",5
"abdc",2
"af",8
"hee",3
"snuff",1
"buddy",29
"tried",36
"cherry",11
"porter",2
"portery",1
"huh",23
"does",217
"steeltoed",1
"boots",9
"onlinekohl's",1
"depot",3
"die",48
"food",115
"poisoning",1
"starvation",1
"obesity",2
"tornadoes",2
"tsunamis",1
"earthquakes",2
"takes",53
"wish",186
"jst",3
"photography",8
"full",80
"happen",70
"promise",17
"reads",5
"lol",642
"libertarian",1
"against",61
"gay",35
"marriage",31
"ppl's",1
"rights",6
"expanding",4
"govt",4
"salary",5
"positions",8
"willy's",1
"mexicana",1
"grill",12
"mellow",2
"mushroom",1
"brookhaven",1
"providing",4
"arms",13
"stupid",56
"else",105
"months",39
"sheesh",3
"already",152
"bored",33
"summer",101
"nothing",121
"sawa",1
"ghosts",3
"wanted",64
"ghost",7
"hunt",8
"triton",1
"diving",3
"volleyball",5
"san",56
"clemente",1
"urself",6
"flight",15
"trust",36
"tweets",100
"todayas",1
"usual",23
"cracked",4
"aubrey",1
"needed",50
"based",28
"error",8
"lewsis",1
"medusa",1
"snail",2
"derrick",3
"rose",21
"may",202
"return",14
"feburary",1
"garlic",6
"vampireproof",1
"sfgiants",3
"monday",78
"mornings",7
"ron",10
"artest",3
"starts",48
"brawl",1
"denver",29
"audience",14
"doesn't",129
"cover",33
"lost",70
"handsets",1
"disaster",6
"research",31
"focuses",3
"mitigation",1
"overlooks",1
"human",25
"side",49
"preparedness",1
"recovery",8
"memphis",11
"airport",25
"smells",9
"bbq",12
"surprised",26
"squatch",1
"watchers",3
"working",155
"mini",10
"stock",13
"pile",4
"goods",5
"tint",1
"friends",176
"n'awleans",1
"marathon",23
"mom",119
"tryna",15
"fired",6
"geeking",1
"macbook",4
"pro",16
"necessary",16
"apps",16
"safe",56
