"","count"
"this",1662
"dude",79
"right",437
"here",345
"needs",90
"the",9321
"bottle",22
"wheres",3
"it",2878
"at",1888
"follow",464
"me",1981
"babe",21
"hahaha",52
"it's",803
"not",1305
"my",2932
"fault",15
"such",104
"a",6104
"catchy",3
"song",130
"mom",114
"is",3689
"watching",185
"what",1090
"she",297
"calls",18
"'the",6
"norwegian",1
"sopranos'",1
"i",7070
"know",824
"its",367
"confusing",4
"whats",38
"going",558
"on",2755
"do",1060
"like",1153
"smelt",1
"mush",1
"lol",632
"since",100
"when",826
"they",685
"need",527
"ref",6
"for",3890
"hell",84
"in",3788
"cell",18
"match",27
"yes",241
"indeed",23
"gota",2
"give",196
"thanks",882
"to",7997
"bigg",1
"man",300
"upstairs",4
"btw",31
"that's",349
"really",460
"awesome",258
"where",296
"are",1631
"you",5458
"from",819
"child",35
"abuse",6
"eye",35
"doctors",8
"asked",54
"look",264
"out",1128
"signs",13
"medical",6
"news",111
"today",677
"about",899
"laydown",1
"head",84
"hurt",30
"stomach",17
"feel",249
"i'm",1317
"gone",71
"pass",41
"ugh",53
"that",2245
"was",1142
"one",834
"weird",57
"tasting",7
"starburst",1
"how",709
"can",907
"dow",3
"be",1909
"down",286
"thought",137
"bill",44
"saved",10
"world",223
"pleasure",30
"appreciate",50
"your",1706
"responding",5
"money",101
"strangers",5
"new",695
"favorite",105
"show",306
"p",93
"had",444
"funny",103
"feeling",75
"cry",37
"outrage",1
"jerryspringerthetwittermusical",1
"nap",21
"time",753
"yet",118
"and",4271
"his",345
"cat",28
"beautiful",154
"thing",231
"can't",471
"sleep",126
"well",397
"true",127
"rt",861
"doing",221
"good",988
"ninja",6
"dericious",1
"agrees",1
"love",1060
"u",727
"more",608
"lunch",71
"with",1633
"of",3550
"loves",38
"life",319
"young",61
"lady",50
"lobster",1
"roll",22
"dinner",68
"undecided",3
"dessert",7
"says",116
"maksim",1
"next",318
"bachelor",6
"russian",5
"version",23
"sign",62
"up",1102
"don't",749
"just",1525
"complete",28
"thoughts",30
"thinking",108
"drink",73
"after",234
"work",389
"come",408
"by",623
"tonight",432
"enjoy",96
"some",632
"live",200
"music",169
"company",36
"nice",223
"cold",51
"beer",49
"recording",15
"demos",4
"week",275
"wait",286
"amazing",206
"nancy",6
"silverton",1
"mario",8
"batali",1
"geniuses",1
"lend",3
"sugar",15
"am",512
"neighbor",8
"check",177
"our",591
"renovations",1
"menu",12
"average",17
"bar",52
"food",125
"we",1352
"have",1649
"name",128
"tags",3
"hello",67
"trust",45
"poetry",12
"still",368
"slamming",3
"duran",2
"praise",15
"lord",33
"hungry",19
"wolf",4
"coming",192
"boro",1
"weekend",221
"though",126
"spinning",4
"favs",3
"stuff",110
"should",371
"fav",22
"pm",189
"pbr",3
"off",374
"tequila",5
"shots",19
"police",17
"use",160
"tear",12
"gas",32
"or",697
"pepper",8
"spray",4
"decrease",5
"litigation",1
"costs",8
"quite",37
"impressive",13
"saw",130
"miggy",1
"heat",36
"cavs",7
"game",301
"drinking",29
"bottled",3
"water",51
"all",1193
"night",391
"laying",13
"hot",106
"dogs",18
"too",619
"least",92
"see",666
"ankles",2
"blog",47
"posts",12
"tomorrow",267
"wsunrisetosunsetblogcom",1
"these",155
"s",59
"matter",54
"forms",7
"matrix",2
"twitter",297
"facebook",95
"created",17
"keep",213
"us",481
"plugged",2
"unconscious",1
"conspiracy",1
"must",117
"very",251
"sweet",83
"year",282
"iwouldtextyoumoreif",1
"didn't",172
"take",245
"gajillion",1
"years",147
"text",69
"back",549
"myth",1
"many",157
"blindly",1
"buy",93
"into",210
"defend",3
"against",47
"dangerous",12
"encroachments",1
"gay",38
"marriage",22
"oh",329
"yeahpancitcan",1
"say",291
"yyyuuummmyyy",1
"could",251
"get",1111
"cot",1
"supertreadmill",1
"athletic",4
"republic",6
"poster",11
"boy",71
"almost",101
"k",71
"run",90
"late",74
"reg",8
"strategy",9
"seems",61
"working",128
"so",1668
"far",81
"wooaaaahhh",1
"issues",35
"read",139
"road",43
"runners",3
"full",75
"register",10
"asap",17
"successful",20
"technology",19
"reality",22
"precedence",1
"over",289
"public",44
"relations",4
"nature",12
"cannot",30
"fooled",3
"richard",5
"feynman",1
"because",242
"baptism",1
"turned",16
"little",199
"drowning",2
"bigblue",1
"blueshirts",1
"let's",128
"them",395
"swamp",2
"rats",1
"agreed",26
"there",612
"yesterday",74
"victory",8
"sea",11
"tap",13
"q",24
"why",397
"blind",4
"people",500
"sky",20
"dive",2
"scares",1
"dog",55
"you're",366
"jett",1
"lounge",15
"will",940
"learn",63
"eventually",12
"no",772
"surprise",17
"nfl's",2
"players",29
"wives",5
"got",550
"together",76
"locked",13
"their",297
"houses",12
"while",152
"were",264
"playing",88
"football",32
"end",106
"now",829
"most",203
"online",60
"hated",6
"hours",97
"play",148
"left",101
"first",314
"through",114
"best",384
"oc",1
"fair",32
"concert",52
"d",271
"been",435
"truly",25
"awful",21
"tv",78
"announcers",1
"also",197
"skeptical",1
"muscles",2
"recover",7
"rebuild",2
"gradually",1
"lots",67
"ready",133
"cooking",14
"tho",51
"niggas",27
"falling",15
"way",410
"fast",49
"mr",38
"worilds",1
"but",1284
"somehow",14
"manage",8
"forget",70
"charger",3
"car",88
"potato",7
"soup",15
"without",91
"chives",1
"colton's",1
"find",171
"onesorry",1
"campaign",22
"finance",1
"reports",8
"candidates",5
"elections",4
"sonos",1
"rocks",16
"he",619
"sure",224
"does",216
"winning",27
"qualities",3
"whole",86
"package",8
"sleeping",13
"until",122
"purpose",10
"gosh",12
"stop",172
"asking",24
"i'd",111
"pee",9
"watersports",1
"fuck",141
"legs",18
"care",90
"anymore",48
"nigga",41
"deffinalty",1
"cant",92
"sco's",1
"two",153
"relate",7
"isn't",82
"lax",6
"if",1023
"hear",169
"website",64
"address",20
"friend",153
"wwwfreekshowradiocom",1
"hahahaha",10
"hacked",19
"girlfriend",14
"woohooooo",1
"guilty",12
"pleasures",1
"thank",391
"goodness",14
"pie",11
"cookies",19
"let",240
"craft",3
"missed",68
"abundance",2
"excellence",4
"orleans",7
"place",96
"he's",121
"cutest",8
"guy",144
"there's",100
"something",231
"him",271
"makes",156
"heart",78
"drop",23
"feet",22
"tweet",201
"please",321
"ten",20
"minutes",73
"mkeday",1
"make",479
"agree",74
"reading",87
"reflections'",1
"great",804
"getting",287
"metro",15
"leslie",4
"diana",2
"haha",246
"depends",10
"located",9
"delicious",34
"how's",18
"ok",153
"spend",36
"half",80
"pinterest",5
"unsubscribing",1
"boards",4
"deserts",1
"womens",2
"fashion",17
"weddings",3
"represent",6
"movie",106
"exciting",24
"possible",39
"makers",6
"lackluster",1
"hunger",25
"games",88
"wizard",3
"long",170
"jump",13
"kelly",8
"given",31
"mouth",22
"wish",159
"memories",19
"atleast",15
"then",305
"dhs",2
"misrible",1
"jenfek",1
"ground",23
"zero",8
"april",32
"nd",59
"ever",229
"plan",46
"simply",16
"clue",6
"watched",24
"shakes",4
"bed",83
"yoga",20
"bro",68
"group",47
"shit",166
"soo",31
"wack",5
"rather",41
"yeah",227
"israel",9
"tends",2
"violate",1
"ceasefire",1
"whenever",20
"hamas",1
"shoots",5
"rockets",2
"go",711
"figure",32
"baby",131
"walker",10
"icon",16
"oddly",3
"any",264
"bad",208
"wedding",26
"dreams",44
"during",63
"month",70
"engagement",10
"as",749
"always",299
"staats",1
"spoke",6
"mahican",1
"haudenosaunee",1
"languages",6
"english",18
"negotiated",1
"indians",5
"dark",26
"hes",15
"bum",2
"dont",150
"want",479
"swear",38
"omg",121
"think",553
"monday",72
"woulda",2
"changed",32
"anything",107
"both",109
"enough",96
"nc",4
"experience",62
"otherwise",9
"listening",67
"porch",4
"house",147
"moon",12
"friday",154
"thang",9
"call",203
"stuppid",1
"has",449
"own",95
"account",46
"oo",23
"whatever",21
"guizesssss",1
"fuqqqqqqq",1
"coarse",1
"did",390
"lolvrt",1
"knew",51
"hi",100
"andrew",11
"dm",52
"email",111
"order",47
"try",146
"cancel",4
"lm",2
"ah",59
"romo",3
"dallascowboys",1
"loving",42
"turn",53
"around",160
"girl",158
"scout",3
"popping",5
"hood",12
"cleanse",1
"palate",2
"fresh",33
"start",177
"before",171
"move",67
"onto",14
"set",76
"flavors",4
"softie",1
"day",889
"done",162
"hard",152
"assed",1
"rocker",3
"hmmaybe",1
"horror",9
"fest",14
"i'll",244
"save",57
"wonderful",75
"interview",33
"arranged",1
"zig",6
"ziglar",5
"mastermind",1
"conference",62
"feelings",14
"mutual",5
"az",5
"gov",9
"race",26
"tightens",1
"dean",5
"martin",22
"sufficient",6
"concensus",1
"brewer",3
"vs",59
"goddard",1
"mills",4
"factor",7
"kid",42
"stood",2
"table",27
"stuck",23
"finger",13
"said",176
"brian",11
"juneau",1
"would",520
"never",332
"muchyou",1
"much",447
"fanciness",1
"happy",474
"excited",150
"snca",1
"god",142
"raining",14
"faces",11
"grotesque",1
"lawyers",5
"spectrum",2
"human",35
"glory",10
"depravity",1
"christmas",56
"celebrate",35
"detroit",18
"lions",4
"playoff",15
"birth",10
"sorry",147
"hermano",1
"probably",80
"seeing",82
"depending",4
"carlos",3
"trial",8
"schedule",30
"assuming",6
"who",550
"don'tand",1
"become",47
"less",53
"interested",40
"second",51
"celtics",9
"home",249
"doubt",24
"gonna",232
"daily",29
"fantasy",6
"league",19
"relies",1
"nontelevision",1
"whoa",9
"bogut",2
"dunk",7
"may",188
"typically",1
"someone",214
"crazy",96
"instead",37
"fl",6
"sun",51
"woke",26
"gloomy",2
"cleveland",9
"skies",4
"couldn't",40
"cle",2
"transition",2
"spending",25
"last",363
"saturday",83
"sac",4
"haven't",88
"awhile",8
"im",292
"boredsohi",1
"sense",36
"trap",4
"andor",8
"lawsuit",1
"only",365
"criterion",1
"course",88
"answer",42
"happiest",5
"hearthat",1
"cloud",8
"green",45
"win",169
"i've",233
"heard",95
"blake",8
"shelton",1
"adam",14
"levine",1
"miss",205
"vin",4
"soon",178
"processing",1
"slush",1
"queue",6
"gets",93
"smaller",5
"weeps",1
"quietly",5
"official",26
"gym",35
"membership",7
"serious",31
"bicsi",1
"cocktail",5
"hour",79
"hope",377
"tickets",64
"austin",56
"knowhay",1
"otras",1
"ms",15
"que",6
"se",6
"ven",1
"bien",2
"ripoff",2
"de",21
"ice",42
"fire",52
"elway",2
"wanted",70
"golly",1
"broncos",12
"we're",170
"sit",37
"discuss",14
"mission",16
"sex",39
"trafficking",2
"better",323
"help",193
"being",232
"sick",56
"lot",127
"problems",26
"prettiest",2
"kindest",3
"accept",13
"rip",46
"paw",2
"nothing",128
"else",108
"pretty",155
"already",150
"bought",30
"other",216
"block",16
"bit",56
"short",37
"miment",1
"ima",20
"cut",33
"sleeves",3
"blazer",4
"looks",139
"minecraft",5
"an",641
"art",47
"wasnt",11
"invited",4
"popular",7
"middle",30
"school",200
"hoes",14
"til",32
"die",44
"used",94
"shocker",1
"expected",14
"runner",2
"rd",36
"groan",1
"morning",250
"early",88
"hm",26
"drag",5
"eventfilled",2
"whacky",1
"whirlpool",1
"fun",226
"'my",1
"day'",1
"free",193
"culinary",1
"tasteofdc",1
"patchwork",1
"lb",8
"finally",113
"arrived",14
"marine",2
"stadium",16
"park",46
"appiannieto",1
"indie",2
"artscrafts",1
"ampm",8
"dump",1
"trash",13
"yard",15
"dead",36
"animals",10
"np",10
"cuz",55
"told",85
"found",82
"crush",18
"every",199
"checkin",5
"dag",1
"donating",5
"yo",71
"barbosa",1
"birthday",162
"cheers",22
"definitely",73
"sharing",38
"fans",84
"gentlemen",6
"vote",47
"spread",21
"word",77
"add",52
"shourdy",1
"youtube",30
"tell",221
"freind",1
"agave",1
"plant",13
"takes",40
"between",66
"mature",3
"sent",32
"distillery",1
"despite",4
"fact",43
"darkness",7
"hate",172
"difficulty",2
"worldthe",1
"weapon",2
"lovestill",1
"lovethat's",1
"enoughme",1
"wont",23
"high",75
"ff",66
"favorites",7
"lie",23
"uncomfortable",5
"nicki",7
"minages'",1
"performance",33
"mean",102
"alot",17
"job",136
"pal",3
"watch",167
"butlervcu",1
"might",125
"calling",38
"recommend",16
"dvd",4
"uninvited",1
"dorothy",1
"macardle",1
"novel",11
"indianapolis",5
"jan",8
"return",20
