"","count"
"slept",11
"well",380
"had",399
"good",1002
"workout",30
"ready",193
"for",3896
"a",6057
"nice",216
"easy",68
"lead",27
"news",95
"day",928
"now",786
"that",2325
"i've",221
"said",197
"i'm",1243
"sure",242
"chaos",1
"will",924
"ensue",1
"happy",501
"monday",91
"people",483
"meighan",1
"pratt",2
"furlow",1
"are",1596
"on",2766
"stage",19
"tonight",438
"at",1956
"pm",161
"if",1020
"you",5292
"can't",475
"make",465
"it",2928
"don't",783
"worrythey",1
"be",1808
"playing",117
"tomorrow",286
"night",395
"too",594
"also",175
"shows",51
"the",9443
"mental",12
"of",3673
"those",208
"running",57
"such",99
"theatres",1
"their",296
"mentality",2
"and",4294
"lack",16
"consciousness",3
"time",751
"australia",8
"to",7765
"change",94
"zones",2
"i",7191
"suggest",9
"pst",5
"mt",28
"djokovic",2
"wins",29
"history's",1
"longest",6
"grand",21
"slam",5
"final",39
"tcoqcwpngr",1
"welcome",130
"thks",1
"follow",455
"wait",265
"olympics",3
"let's",120
"work",409
"together",71
"in",3902
"future",66
"robin",7
"lynch",6
"aerialist",1
"see",690
"redcupnation",1
"poster",9
"tweet",198
"newbury",1
"st",132
"back",562
"bay",22
"station",30
"ruggles",1
"dudley",1
"many",191
"more",581
"aww",29
"soc",2
"entrepreneurship",1
"prof",5
"whose",14
"class",128
"spoke",13
"january",9
"was",1260
"mentioned",9
"student",30
"midterms",1
"they",696
"really",483
"liked",33
"prove",8
"is",3633
"packing",9
"woman's",2
"loyalty",7
"tested",3
"when",825
"her",316
"man",243
"has",468
"nothinga",1
"man's",3
"he",546
"everythingzeetism",1
"knowyourself",1
"before",197
"speaking",21
"yes",269
"culinary",4
"tourism",1
"mostly",14
"line",73
"meet",110
"once",92
"face",82
"with",1704
"lucy",3
"long",211
"my",2831
"dreams",36
"come",446
"true",141
"halloats",1
"how",700
"gonna",207
"live",192
"your",1740
"life",337
"like",1228
"dream",69
"real",171
"looking",281
"something",242
"special",80
"do",1062
"family",134
"easter",38
"reservations",7
"brunch",16
"one",823
"our",583
"mcmenamins",1
"properties",1
"correct",20
"fact",49
"everything",108
"joint",8
"minus",3
"drafting",1
"table",31
"kd",2
"did",404
"remember",116
"but",1259
"doesn't",141
"date",42
"same",166
"school",215
"pop",20
"tart",1
"ngga",1
"soft",10
"middle",35
"thank",418
"spreading",8
"word",105
"about",920
"sthope",1
"gig",13
"april",55
"th",203
"we",1334
"there",614
"yndredemfilm",1
"beyond",20
"redemption",3
"picture",47
"up",1166
"facebook",91
"it's",829
"very",234
"cute",62
"rt",906
"molly",3
"ruppert",1
"receive",14
"'s",100
"alice",5
"denney",1
"award",17
"service",57
"dc",55
"arts",14
"baha",1
"listening",79
"bieber's",1
"music",197
"wbu",3
"gm",10
"sexy",42
"x",67
"old",162
"gay",29
"folks",45
"just",1503
"straights",2
"which",102
"maybe",122
"politically",2
"useful",13
"sometimes",78
"pretty",161
"depressing",4
"amen",18
"couldn't",49
"agree",61
"get",1098
"any",254
"better",284
"this",1658
"p",91
"s",54
"t",30
"r",66
"m",51
"wednesday",40
"memphis",12
"minnie's",1
"bbq",14
"thingsaboutme",5
"born",25
"america",35
"ireland",2
"d",218
"chirp",2
"hate",193
"phone",116
"an",581
"hour",78
"then",305
"look",260
"blurry",4
"case",41
"right",423
"anything",121
"find",158
"mall",24
"least",80
"there's",101
"no",731
"tempation",1
"as",697
"individuals",2
"tend",4
"focus",31
"reward",9
"rather",34
"than",353
"enjoying",39
"journey",8
"i'll",270
"take",256
"what",1161
"guys",202
"dont",135
"want",459
"lol",674
"donations",8
"please",294
"aha",10
"can",846
"help",184
"me",2049
"followers",94
"need",489
"aquatic",1
"steve",24
"zissou",1
"vhs",1
"or",723
"dvd",9
"love",1033
"movie",109
"outside",77
"have",1709
"headache",16
"probably",103
"july",25
"hahaha",63
"why",374
"awesome",215
"o",68
"qa",7
"airsoft",2
"machine",16
"gun",12
"suggestions",21
"assault",3
"rifle",1
"im",321
"not",1150
"saying",58
"they're",73
"older",12
"waant",1
"yaknow",1
"dig",18
"great",724
"improvement",6
"might",120
"poker",7
"quote",22
"start",135
"thinking",100
"nothing",130
"left",85
"learn",61
"badget",1
"decide",17
"eat",94
"healthy",22
"drink",63
"juice",18
"fit",29
"halftime",10
"show",323
"lot",127
"first",291
"task",8
"down",282
"christmas",51
"decorations",2
"narcolepsy",2
"diet",19
"program",35
"foods",10
"heal",3
"anyameten",1
"patients",6
"should",353
"careful",18
"circuit",4
"promoting",5
"next",301
"film",51
"spirit",22
"genuinely",2
"person",114
"where",277
"u",730
"energy",30
"after",225
"redtails",1
"so",1562
"um",29
"kinda",47
"sorta",7
"fer'sure",1
"best",363
"friend",130
"entire",25
"world",203
"c",71
"everybody",46
"bitchin",1
"game",263
"chill",20
"kiss",24
"rain",46
"shirt",33
"today",733
"even",247
"though",165
"every",228
"thing",226
"wear",37
"perfect",85
"ab",2
"mad",57
"respect",29
"done",172
"know",795
"gio",2
"scientists",6
"measure",6
"pleasure",21
"rewards",7
"selfdisclore",1
"similarities",2
"from",801
"food",123
"money",124
"downtown",19
"stockholm",1
"much",401
"colder",4
"castle",2
"quick",29
"two",167
"gallons",2
"glgg",1
"straws",3
"tape",8
"sturdy",1
"moose",4
"hat",10
"dad's",3
"making",110
"fitness",11
"omg",121
"think",513
"he's",127
"getting",267
"sick",55
"rolling",11
"fridge",5
"yoko",1
"surprised",17
"topoftheline",1
"inspiration",16
"keep",215
"coming",170
"universe",8
"gorgeous",39
"got",548
"engaged",5
"beach",32
"by",619
"candlelit",1
"dinner",63
"luckiest",2
"girl",180
"ma",14
"hunny",1
"here",381
"thanks",865
"post",94
"againsoon",1
"promise",30
"last",354
"wasn't",52
"allowed",11
"tres",1
"leche",1
"cake",43
"ice",39
"cream",25
"cause",95
"drunk",33
"lactose",2
"intolerant",1
"headed",28
"campus",18
"weekly",10
"evaluation",4
"miami",37
"dolphins",3
"relatively",4
"inexperienced",1
"quarterback",1
"ryan",24
"tannehill",2
"overall",7
"pick",80
"wewantromo",1
"success",54
"built",10
"ability",12
"enough",100
"yeah",201
"its",381
"myou",1
"taste",29
"woohooo",3
"ur",136
"flygirl",1
"watch",159
"channel",23
"mj",5
"dude",80
"swear",19
"shoulda",3
"walk",52
"almost",87
"having",131
"heat",48
"stroke",7
"small",46
"sign",52
"sayn",1
"reserved",7
"yamel",1
"jennifer",4
"only",409
"hi",69
"gang",8
"chat",35
"miss",176
"nature's",1
"masterpieces",1
"stop",196
"sleeping",15
"until",130
"afternoon",50
"new",670
"livestream",3
"products",15
"partner",11
"intriguing",3
"moved",18
"off",373
"ls",1
"studio",41
"reasons",12
"go",708
"mistake",13
"activity",6
"achievement",3
"john",52
"wooden",1
"iconiac",2
"colorado",9
"trying",123
"figure",23
"out",1156
"iconic",1
"boyz",8
"arriving",3
"n",99
"hawaii",8
"cant",93
"madison",20
"'",47
"mom",114
"fake",24
"boobs",8
"patrick's",6
"home",257
"opener",3
"usual",18
"lighting",6
"vera",2
"project",64
"feels",56
"shooting",21
"cave",2
"rock",71
"venue",6
"poor",41
"labor",6
"movement",13
"win",159
"none",21
"us",495
"top",85
"hope",323
"wi",9
"frequency",2
"starts",48
"melt",4
"text",84
"csn",3
"dale",3
"hunter",6
"isn't",86
"returning",4
"coach",33
"caps",9
"year",244
"wish",164
"id",24
"didn't",188
"recognize",13
"anymore",32
"emily",5
"am",483
"official",21
"addicted",7
"black",64
"tea",27
"mix",20
"chai",1
"spices",1
"yum",17
"paul",33
"pierce",6
"slowest",2
"handle",22
"nbabut",1
"buckets",1
"flew",4
"sharing",40
"article",36
"enjoyed",34
"what's",161
"sad",63
"ga",8
"earned",10
"points",27
"ky",11
"gave",41
"them",373
"other",191
"ol'",5
"watching",188
"some",626
"cardinals",5
"baseball",24
"way",390
"spend",28
"consumers",4
"exposed",1
"brand's",1
"social",82
"media",76
"likely",13
"click",10
"paid",24
"search",19
"ads",10
"via",46
"ok",132
"bumming",2
"around",161
"studying",10
"works",42
"aw",31
"geez",7
"resist",10
"posting",18
"could",261
"she",315
"meant",21
"women",62
"fearful",1
"intimidated",1
"confidence",11
"order",47
"sell",19
"ourselves",15
