"","count"
"good",951
"on",2820
"gray",7
"for",3913
"parking",12
"tax",26
"increase",15
"dc",54
"cheap",18
"compared",5
"to",7757
"nyc",43
"phila",1
"your",1696
"weekend",229
"perusal",1
"random",34
"budget",15
"observations",2
"any",251
"suggestions",17
"voice",55
"thread",4
"or",672
"animoto",2
"students",57
"use",172
"the",9418
"s",68
"free",190
"version",25
"might",126
"not",1224
"be",1928
"very",256
"helpful",7
"spam",20
"will",916
"tolerated",1
"i'm",1294
"glad",157
"every",194
"one",790
"at",1872
"gc",3
"is",3594
"behaving",1
"themselves",23
"try",141
"cause",73
"a",6067
"ruckus",1
"tomorrow",267
"boom",6
"you",5476
"got",540
"it",2866
"full",80
"name",114
"agreed",27
"once",60
"you've",57
"seen",57
"situation",18
"and",4214
"snooki",3
"there's",93
"nowhere",5
"else",105
"go",697
"stages",3
"of",3550
"psychological",3
"response",16
"experienced",7
"by",624
"an",681
"athlete",7
"depend",2
"other",177
"factors",2
"such",97
"as",767
"timing",4
"severity",1
"athlete's",1
"history",41
"no",763
"school",180
"ill",61
"sleep",121
"in",3670
"bum",7
"all",1224
"day",866
"get",1163
"ready",168
"gradbash",2
"nice",209
"which",122
"song",146
"fave",8
"im",300
"younow",2
"that",2322
"would",526
"disastrous",2
"thanks",917
"setting",11
"up",1124
"our",650
"new",678
"account",48
"excited",168
"running",70
"next",289
"week",271
"library",46
"website",59
"launch",15
"monday",74
"work",390
"this",1660
"morning",262
"longhorns",3
"afternoon",51
"evening",48
"sunday",98
"m",46
"nope",21
"deadline",11
"kids",103
"econ",1
"class",108
"are",1561
"stupid",62
"shit",177
"just",1519
"shut",36
"fuck",124
"indeed",23
"been",458
"back",573
"us",522
"two",175
"months",37
"now",856
"great",737
"see",624
"move",73
"across",22
"pond",2
"congrats",119
"r",108
"really",472
"course",57
"i",7060
"watch",149
"baseball",43
"do",1027
"know",797
"who",561
"you're",336
"talking",94
"don't",728
"lol",696
"without",113
"online",55
"piracy",1
"what",1124
"nation's",3
"unemployed",4
"going",560
"with",1738
"their",292
"time",727
"boardwalk",2
"empire",3
"isn't",87
"itself",14
"surprise",13
"accomplished",5
"recap",3
"from",820
"infomartyou",1
"nyu",2
"me",2030
"near",30
"boston",31
"ed",23
"oz",10
"ben",11
"ft",22
"under",53
"let",235
"ur",129
"grace",6
"justice",19
"fall",50
"down",286
"hand",36
"my",2903
"lord",36
"eating",50
"roasted",5
"chickens",5
"bsu",1
"while",142
"writing",57
"thesis",7
"papers",9
"happy",480
"friday",145
"keep",245
"dreaming",9
"even",248
"if",1030
"breaks",14
"heart",113
"jantzen",1
"beach",38
"serious",44
"misnomer",3
"survived",3
"first",295
"employment",6
"three",49
"years",123
"can",869
"finally",108
"say",320
"tgif",7
"where",261
"u",762
"lyfe",1
"live",188
"jesus",34
"because",233
"he",521
"was",1161
"dying",22
"sorry",140
