"","count"
"may",292
"pm",254
"edt",3
"aurora",7
"fox's",2
"a",8783
"year",573
"with",2530
"frog",1
"toad",1
"and",8864
"buntport's",1
"trunks",1
"the",19775
"day",295
"began",81
"pockets",5
"of",7844
"sunshine",6
"followed",45
"by",1400
"dark",23
"clouds",7
"then",298
"light",48
"rain",21
"an",1283
"explosion",6
"thunder",9
"torrential",1
"downpour",1
"peppering",1
"hail",7
"return",58
"to",8915
"all",665
"without",139
"getting",119
"mercury",3
"rise",28
"above",44
"degrees",21
"there",607
"were",773
"several",142
"srinivas",1
"said",2567
"pinch",7
"top",141
"each",181
"round",59
"simultaneously",3
"thumb",2
"forefinger",1
"both",216
"hands",38
"making",96
"indentations",1
"bake",12
"on",2662
"center",224
"rack",3
"in",6705
"degree",29
"oven",14
"for",3420
"minutes",106
"or",1031
"until",153
"richly",1
"golden",31
"much",250
"credit",70
"goes",51
"glover",5
"english",28
"earlymusic",1
"specialist",8
"who",1109
"brought",48
"buoyant",4
"tempos",1
"air",47
"communicative",1
"ease",10
"music",92
"players",130
"soloists",1
"ensemble",9
"alike",10
"entered",11
"into",477
"spirit",11
"enterprise",7
"although",64
"guns",11
"had",855
"been",660
"legally",6
"purchased",14
"colorado",35
"aitken",1
"was",2345
"sentenced",14
"seven",93
"years",503
"prison",39
"he",2319
"would",698
"have",1448
"eligible",10
"parole",2
"after",598
"three",343
"here",191
"we",987
"learn",34
"something",161
"do",431
"project",82
"it",2175
"explained",16
"it's",584
"not",1118
"our",390
"solution",17
"kicker",3
"reform",19
"jay",16
"clemens",7
"president",204
"associated",31
"oregon",89
"industries",3
"but",1565
"i'm",187
"detecting",1
"from",1500
"anybody",24
"business",146
"community",144
"that",3504
"i've",68
"talked",22
"is",2924
"going",299
"be",1498
"any",288
"significant",29
"opposition",15
"new",691
"onset",1
"floaters",4
"indicate",7
"detachment",7
"vitreous",1
"gel",4
"retina",3
"some",499
"patients",57
"this",1200
"tears",9
"which",615
"can",619
"lead",105
"retinal",2
"dilated",1
"eye",20
"exam",3
"recommended",18
"sure",78
"no",561
"tear",4
"should",219
"done",91
"as",1837
"soon",59
"possible",48
"if",610
"appear",21
"abundance",3
"person's",4
"vision",11
"obscured",1
"ruled",7
"out",749
"occasional",5
"are",1423
"serious",39
"phenomenon",4
"however",79
"they",1043
"very",216
"disturbing",5
"troublesome",1
"subside",1
"surgery",33
"performed",21
"remove",19
"them",421
"majority",32
"necessary",20
"doctors",33
"see",193
"consequences",11
"sitting",21
"their",870
"office",136
"lobbies",2
"being",241
"wheeled",2
"emergency",36
"rooms",20
"eating",26
"disorders",5
"incredibly",4
"complex",22
"often",89
"related",23
"depression",15
"addictions",2
"compulsive",2
"exact",4
"nature",29
"relationship",37
"completely",22
"understood",4
"certainly",42
"differs",1
"patient",23
"research",60
"has",1157
"shown",14
"strong",69
"influence",20
"advertising",10
"editorial",6
"images",17
"women",72
"young",140
"girls",44
"bombarded",2
"daily",37
"its",652
"high",207
"time",521
"society",28
"hold",60
"purveyors",2
"these",205
"accountable",6
"mckinley's",2
"prologue",1
"quickly",37
"relates",1
"indigo's",2
"history",86
"hers",4
"deep",42
"blue",45
"comes",95
"harvesting",2
"drying",3
"fermenting",1
"small",110
"leaves",30
"plucked",1
"shrub",3
"across",69
"millenniums",1
"continents",2
"color",19
"symbolized",1
"royalty",3
"divinity",1
"served",51
"mourning",2
"rites",1
"shaded",1
"eyelids",1
"hair",15
"stimulated",1
"healing",5
"sex",29
"tattooed",1
"bodies",11
"deepened",3
"ornamental",3
"scars",3
"like",511
"gems",2
"became",78
"currency",7
"silk",3
"coveted",6
"commercialized",1
"expensively",1
"resold",1
"people",491
"once",110
"created",35
"legacy",7
"own",179
"her",731
"adoptive",1
"parents'",7
"scottish",3
"ancestors",1
"likely",83
"wore",8
"indigo",4
"tartan",1
"birth",21
"antecedents",1
"jewish",15
"rag",1
"traders",6
"african",15
"slaves",6
"traded",18
"along",104
"same",179
"routes",7
"where",303
"length",10
"cloth",2
"common",39
"exchange",27
"human",40
"life",138
"wielsch",1
"attorney",83
"michael",66
"cardoza",1
"continuing",18
"discussions",10
"federal",145
"government",137
"over",420
"plea",10
"agreement",44
"tanabe",1
"fighting",19
"charges",65
"against",256
"him",446
"threevehicle",1
"crash",18
"included",54
"city",377
"school",333
"bus",25
"sent",51
"five",172
"hospital",66
"monday",111
"afternoon",48
"according",167
"fire",108
"officials",161
"xerox",2
"employs",4
"about",908
"wilsonville",5
"company",184
"designs",8
"printing",7
"technology",33
"manufactures",2
"ink",4
"experts",25
"working",107
"say",213
"state",495
"offers",38
"chance",69
"work",277
"relative",6
"peace",23
"beautiful",23
"place",158
"mild",6
"climate",7
"accepting",13
"established",11
"infrastructure",10
"wildly",4
"diverse",6
"agricultural",6
"products",27
"specifically",16
"mentioned",5
"raising",28
"clearance",6
"bayonne",5
"bridge",28
"billiondollar",1
"meant",25
"assure",3
"continued",29
"viability",1
"regions",6
"ports",3
"other",509
"pressing",4
"projects",35
"include",66
"replacement",9
"aging",8
"congested",1
"goethals",2
"completion",6
"national",149
"sept",33
"memorial",26
"at",2132
"world",153
"trade",39
"site",55
"before",337
"th",98
"anniversary",14
"investor",8
"pressure",37
"mr",99
"mcclendon",1
"building",100
"wednesday",128
"southeastern",6
"asset",6
"management",39
"owns",25
"company's",25
"stock",39
"filing",11
"securities",15
"regulators",14
"intends",5
"discuss",26
"board",144
"well",243
"various",35
"third",103
"parties",30
"opportunities",20
"maximize",3
"value",28
"shareholders",6
"professor",20
"hitchhiked",1
"my",457
"hotel",30
"via",17
"different",92
"rides",4
"country",114
"too",215
"many",319
"professionals",9
"needs",76
"offer",62
"incentives",10
"encourage",15
"enter",20
"technical",9
"manual",4
"fields",19
"online",61
"attacks",17
"part",196
"wave",10
"support",123
"wikileaks",3
"sweeping",9
"internet",20
"twitter",24
"choked",3
"messages",18
"solidarity",2
"group",145
"while",303
"site's",5
"facebook",32
"page",20
"hit",117
"million",263
"fans",70
"snacks",4
"wine",54
"will",1058
"also",615
"provided",24
"addition",52
"oblation",1
"plans",74
"roll",22
"fifth",28
"series",99
"custom",11
"letterpress",1
"invitation",7
"portfolios",2
"called",154
"green",71
"album",22
"feature",19
"printed",4
"handmade",1
"paper",24
"bamboo",2
"birch",1
"veneer",1
"university",137
"hospitals",17
"geauga",5
"medical",78
"poised",6
"those",337
"services",82
"planned",28
"scheduled",32
"open",110
"chardon",3
"facility",32
"late",94
"witnesses",9
"reported",79
"fight",40
"when",770
"men",77
"riding",9
"suv",8
"exchanged",6
"words",38
"another",215
"walking",27
"fort",23
"collins",17
"street",120
"two",596
"including",215
"gocha",1
"seriously",15
"injured",12
"lorain",7
"county",296
"elections",26
"agreed",28
"last",519
"month",145
"provide",69
"spanishlanguage",4
"ballots",3
"tuesday's",6
"election",51
"settle",6
"votingrights",1
"lawsuit",34
"justice",41
"department",151
"now",342
"best",196
"things",138
"consumers",34
"protect",28
"themselves",43
"vigilant",1
"read",30
"fine",38
"print",6
"monitor",9
"perhaps",39
"one",844
"they'll",20
"law",154
"side",87
"manhattan",12
"wow",4
"families",51
"party",79
"sued",5
"complying",2
"electoral",3
"trial",44
"day's",4
"wfp",1
"jan",31
"randy",15
"mastro",1
"deputy",21
"mayor",72
"under",182
"rudy",4
"giuliani",1
"says",310
"issue",84
"heart",53
"democracy",6
"really",184
"how",351
"independents",2
"cannot",33
"vote",74
"primaries",4
"pay",105
"case",158
"christopher",17
"j",17
"carpenter",6
"recently",72
"pleaded",13
"guilty",20
"platte",2
"circuit",14
"court",146
"conspiracy",13
"tamper",2
"evidence",46
"whitt",1
"firefighters",24
"immediately",48
"rolled",15
"hoses",1
"cooling",6
"tanker",3
"streams",5
"water",118
"prevent",26
"gratz",1
"proud",18
"staff",77
"students",158
"thanked",3
"parents",76
"committee",69
"knows",41
"margaret",4
"william",20
"chegwidden",1
"countys",2
"freeholder",4
"director",126
"shes",3
"proven",5
"entity",5
"know",244
"track",44
"record",71
"she",740
"kept",36
"us",423
"good",303
"financial",71
"order",58
"morris",16
"running",92
"finance",17
"bencomos",1
"hope",70
"bring",75
"central",63
"florida",40
"move",95
"ratchets",1
"up",724
"democrats",41
"christie",36
"yesterday",20
"repeated",8
"promise",11
"veto",10
"bill",135
"reaches",3
"his",1491
"desk",5
"wealthy",10
"sacrificed",4
"help",173
"explains",8
"driver",43
"rushes",6
"workers",47
"through",325
"dusk",1
"safety",69
"secure",15
"united",69
"nations",15
"compound",4
"start",120
"even",279
"realistic",9
"considering",20
"injury",32
"problems",61
"teammates",15
"fact",73
"knicks",8
"only",348
"handful",19
"truly",20
"healthy",38
"stoudemire",2
"still",256
"himself",73
"back",301
"bulging",2
"disc",2
"isn't",67
"talk",57
"go",237
"your",308
"counselor",5
"there's",118
"lot",208
"want",201
"you",933
"you've",28
"just",564
"got",230
"ask",43
"what's",43
"point",125
"carrying",13
"burden",7
"yourself",20
"quarles",2
"saul",1
"bellow",1
"stalks",1
"crowder",1
"calls",54
"you're",90
"smart",26
"man",165
"reporters",33
"calum",1
"macleod",1
"richard",30
"wolf",3
"contributed",20
"beijing",8
"additional",47
"information",104
"press",51
"rankinsmayle",1
"former",193
"captain",16
"sacramento",22
"port",20
"authority",28
"police",306
"joined",31
"husband",35
"handcuffed",2
"walk",33
"ignominy",1
"courtroom",13
"received",67
"sixyear",5
"term",34
"result",44
"grand",39
"theft",16
"bribery",8
"convictions",9
"tube",2
"cleveland",113
"log",5
"every",156
"gun",26
"seized",9
"pass",55
"authorities",46
"further",36
"analysis",20
"so",581
"nike",10
"mediumsize",1
"paying",35
"thing",103
"bradbury",1
"i",1614
"don't",253
"think",236
"fair",27
"duo's",1
"most",385
"recent",97
"release",47
"ruins",3
"berlin",5
"features",32
"guest",10
"appearances",11
"neko",1
"exene",1
"cervenka",1
"cat",13
"power",79
"dale",7
"singer",15
"writer",26
"editor",9
"postdispatch",6
"lives",68
"st",264
"louis",112
"jack",20
"lionel",1
"warner",6
"announced",65
"lifting",6
"public",193
"health",140
"area",164
"streamline",2
"rules",40
"victims",28
"rebuild",6
"does",121
"wrapping",1
"scarf",1
"loosely",1
"around",187
"neck",10
"downing",1
"more",877
"java",3
"musing",1
"she'll",8
"amp",1
"energy",67
"level",62
"rest",54
"packed",13
"interviews",16
"earned",37
"reaccreditation",1
"agency",68
"march",100
"academy",21
"accreditation",1
"seeking",20
"communications",20
"accredited",5
"everyone",58
"we're",110
"put",164
"david",75
"position",53
"fail",11
"he's",186
"ready",56
"attention",37
"cell",15
"phone",49
"wimax",1
"wireless",5
"companies",90
"west",85
"linnwilsonville",1
"district",153
"doesn't",87
"towers",10
"near",96
"schools",106
"matter",41
"money",186
"end",157
"movie",43
"awards",17
"season",271
"nearly",93
"impossible",13
"find",111
"flick",4
"theaters",5
"almost",77
"filmmakers",7
"hesitate",3
"anything",81
"worthwhile",5
"fear",18
"viewers",10
"ennui",1
"than",565
"enough",122
"win",122
"change",88
"can't",112
"replace",15
"derrick's",1
"individual",29
"greatness",2
"player",78
"collectively",3
"payne",7
"first",504
"africanamerican",7
"represent",16
"jersey",101
"congress",40
"elected",30
"times",110
"held",76
"sunday",87
"dedicated",10
"coupons",3
"watches",2
"football",58
"cut",75
"came",169
"chicago",64
"suntimes",4
"event",65
"benefiting",5
"commissioner",37
"beavers",9
"legal",60
"defense",73
"fund",34
"mcdonald's",2
"navy",8
"pier",3
"owned",18
"longtime",23
"supporter",3
"blanton",2
"canady",1
"orlando",12
"coach",154
"stan",7
"van",35
"gundy",5
"disappointed",17
"anderson",20
"collected",13
"rebound",10
"plus",35
"game",316
"way",285
"figures",28
"control",49
"pacers",12
"give",137
"room",97
"offense",32
"right",200
"scouts",9
"join",22
"free",128
"russians",3
"among",104
"memory",25
"ussr",1
"settled",16
"illiberal",1
"bargain",6
"forfeiting",1
"shortlived",1
"taste",28
"civil",34
"liberties",5
"measure",41
"stability",5
"therein",2
"lies",9
"secret",23
"putinism's",1
"success",45
"doug",13
"selby",1
"ceo",38
"meadowlark",1
"led",91
"tour",36
"designer",9
"melissa",4
"kennedy",16
"feinstein",1
"cameraman",2
"classic",30
"documentary",11
"monterey",5
"pop",23
"directorcameraman",1
"what",580
"eat",15
"cup",37
"sloe",1
"danson",1
"elderberry",1
"gin",6
"saves",7
"s",89
"frey",2
"ch",1
"pecunes",1
"camps",8
"june",76
"july",59
"traditions",2
"fun",54
"percent",333
"enroll",6
"universities",11
"freshmen",5
"earn",8
"within",65
"six",111
"northbound",1
"centreville",1
"pontiac",3
"bonneville",1
"am",196
"car",78
"struck",27
"rear",6
"black",85
"jeep",7
"dallas",20
"portland",76
"liked",14
"jab",1
"jonah",4
"channing",2
"ball",79
"together",90
"real",83
"breeze",4
"because",383
"respect",28
"others",104
"seemed",35
"doing",92
"dance",20
"trying",110
"beats",3
"egos",1
"thats",39
"need",193
"youre",15
"comedy",22
"gotta",5
"cool",25
"set",147
"uptight",2
"overweight",2
"encouraged",10
"reduce",28
"intake",2
"fat",31
"junk",4
"food",128
"pamphlet",2
"advises",3
"participate",10
"sensible",3
"exercise",24
"program",145
"problem",65
"early",144
"returns",21
"philly",2
"vicki",4
"reached",39
"schuykill",1
"expressway",1
"started",102
"come",163
"crushed",3
"failed",41
"show",176
"friday",146
"weighin",1
"trials",13
"forfeited",2
"qualify",13
"summer",73
"games",151
"london",21
"somehow",12
"made",257
"sense",46
"gardner",4
"makes",92
"habit",6
"nyuking",1
"dinner",27
"helton",2
"wrestler",3
"detailed",9
"errors",6
"ford",25
"lost",112
"billion",94
"between",182
"posted",23
"profits",9
"months",124
"martino",2
"amazed",2
"turnout",2
"teams",80
"decided",34
"relay",10
"fourth",50
"dana",7
"since",249
"apple",24
"selling",28
"iphone",14
"revealed",11
"phone's",1
"signature",14
"slick",2
"looks",49
"highresolution",1
"screen",27
"intuitive",2
"software",17
"popular",48
"rollout",1
"apple's",3
"itunes",1
"app",4
"store",56
"helped",59
"gaining",4
"millions",36
"iphones",6
"sold",45
"january",41
"large",77
"sparked",5
"fierce",5
"competition",25
"smartphone",3
"makers",6
"such",237
"using",78
"google",19
"inc's",4
"android",4
"categories",15
"notable",5
"structural",6
"recommendation",10
"review",45
"team",246
"division",50
"wildfire",2
"resources",26
"forest",27
"service",89
"moved",49
"governor",53
"csu",6
"intended",14
"improve",31
"course",71
"description",10
"abilities",5
"skill",13
"levels",22
"welcome",19
"wheelchairs",2
"play",202
"coolest",3
"earth",17
"won't",65
"begin",35
"april",116
"meantime",7
"we'll",26
"planting",3
"having",88
"classes",21
"original",27
"location",30
"shadelands",2
"drive",78
"walnut",6
"creek",24
"talks",15
"me",250
"certain",40
"kirk",4
"always",122
"willing",32
"great",146
"person",72
"teach",21
"nonetheless",4
"must",103
"continue",68
"forward",74
"wish",20
"country's",15
"strengthen",4
"already",115
"achieved",6
"advance",21
"path",26
"genuine",4
"true",45
"cuban",3
"whole",48
"coriolis",1
"effect",38
"weak",14
"close",80
"equator",2
"mountain",30
"view",55
"assessor",3
"spokeswoman",38
"kelley",7
"quinn",11
"berrios",1
"lawmakers",24
"introduce",4
"plan",117
"let",62
"senior",76
"citizens",30
"apply",14
"property",49
"tax",116
"exemption",9
"instead",63
"requiring",11
"final",93
"utilities",10
"dispose",2
"fly",18
"ash",7
"cinders",1
"expected",121
"expects",25
"epa",4
"draft",41
"versions",10
"temperature",15
"plants",35
"discharge",2
"lakes",9
"evolving",4
"softer",3
"issues",77
"important",83
"analytical",4
"koblentz",1
"teachings",3
"judgment",12
"opposed",14
"strictly",2
"answers",6
"alternatives",6
"considered",38
"trains",7
"mind",39
"look",125
"options",35
"gunman",4
"appeared",35
"north",107
"roots",12
"al",15
"qaeda",4
"links",8
"played",87
"france's",3
"extreme",10
"marine",8
"le",4
"pen",4
"farright",1
"front",73
"declared",17
"risk",32
"fundamentalism",1
"underestimated",1
"france",18
"proposed",46
"referendum",7
"bringing",24
"death",70
"penalty",15
"jo",6
"ann",18
"wright",16
"veterans",22
"appreciate",10
"everything",79
"offered",49
"afforded",1
"officer",66
"fired",24
"identified",22
"sevenyear",4
"east",93
"orange",41
"veteran",20
"comb",1
"old",91
"missing",32
"persons",7
"reports",51
"manpower",3
"dependent",5
"dr",44
"jennifer",11
"love",81
"county's",22
"forensic",7
"anthropology",1
"remember",34
"yearold",127
"tiger",12
"legion",6
"sports",57
"frolic",3
"stars",24
"policy",47
"vancouver",9
"joining",14
"seattle",17
"mls",7
"next",212
"renew",4
"longstanding",3
"rivalries",2
"yet",108
"toll",14
"hike",5
"stems",7
"downturn",5
"revenue",36
"recessionrelated",1
"declines",8
"traffic",39
"volumes",1
"bistate",2
"pushing",15
"ahead",51
"billions",6
"dollars",46
"redevelopment",2
"replacing",12
"marin",5
"took",145
"conservation",14
"movement",17
"livingston",2
"robinson",12
"worst",31
"scenario",3
"storm",17
"could",356
"recordbreaking",1
"rains",1
"hurricane",6
"floyd",4
"statewide",12
"mile",39
"per",71
"hour",43
"wind",19
"gusts",1
"occurred",24
"coastal",5
"destruction",8
"atlantic",16
"devastated",5
"shore",12
"why",130
"complete",36
"form",43
"recapture",1
"vintage",13
"feel",101
"coblentz",1
"adds",18
"usc",10
"putting",26
"backalley",1
"whipping",1
"threeplus",1
"quarters",8
"ducks",21
"answering",6
"bell",18
"lesser",3
"looked",43
"mouthpiece",1
"lying",9
"canvas",2
"saw",80
"referee",3
"counting",5
"samuel",4
"adams",18
"irish",2
"red",47
"worth",52
"asking",27
"conventional",6
"assumptions",2
"correct",15
"museums",3
"priced",4
"scream",7
"saturday",95
"gasps",1
"firescarred",1
"abandoned",5
"apartment",22
"miss",33
"cloud",4
"questions",56
"herself",21
"maybe",48
"wondered",7
"awful",5
"mess",4
"lincecum",2
"leadoff",4
"batter",8
"walked",34
"inning",32
"spotting",1
"brewers",3
"pitch",28
"single",55
"walks",12
"second",177
"needed",60
"nice",36
"fielder",9
"gregor",1
"blanco",2
"pitches",18
"survive",15
"innings",30
"righthander",7
"yielded",5
"paul",53
"konerko",2
"replaced",18
"runner",9
"brent",5
"lillibridge",2
"aj",7
"pierzynski",3
"fouled",1
"rios",1
"lined",9
"head",101
"baseman",6
"jason",23
"kipnis",2
"wall",44
"rightcenter",1
"easily",21
"scored",52
"hamilton",20
"limited",33
"amount",40
"space",74
"left",151
"save",46
"ed",17
"pfeiffer",1
"remains",44
"undeveloped",2
"rural",20
"resource",7
"zone",25
"julian",5
"nothing",77
"myself",30
"tells",24
"dispatcher",4
"home",310
"bullet",6
"hole",17
"door",45
"statement",83
"indicates",11
"america",47
"iran",9
"whos",7
"boss",16
"israel",12
"avoid",31
"launching",7
"attack",33
"linger",1
"sneiderman",2
"killed",50
"involved",51
"thibodeau",7
"didn't",159
"endear",1
"bulls",15
"leading",49
"league's",6
"regularseason",8
"winning",49
"team's",27
"desperate",5
"performance",49
"night's",8
"stunning",4
"victory",51
"heat",35
"clinch",1
"derrick",5
"rose",46
"memorable",3
"effort",62
"crowd",36
"gamelong",1
"frenzy",2
"consecutive",17
"willed",1
"gave",70
"cushion",4
"race",80
"homecourt",2
"advantage",21
"playoffs",30
"bigplay",3
"receiving",12
"threat",16
"brandon",14
"coleman",6
"stands",24
"flanked",4
"wide",33
"cornerback",6
"jeremy",10
"reeves",4
"unenviable",1
"defensive",46
"assignment",4
"trixie",1
"meyer",9
"citrus",5
"heights",27
"rescued",3
"precious",4
"bear",22
"chair",14
"spent",59
"attics",1
"garage",12
"rafters",1
"cubs",6
"tierney's",1
"attorneys",13
"subpoenaed",1
"clohessy",1
"november",39
"jackson",35
"tierney",2
"accused",36
"molesting",3
"missouri",48
"boy",29
"kansas",23
"cityst",1
"joseph",15
"bishop",7
"robert",44
"finn",1
"removed",22
"active",20
"ministry",6
"diocesan",1
"found",155
"allegations",18
"priest",7
"credible",7
"cancer",44
"treatments",4
"improved",18
"markedly",2
"decade",19
"specialists",3
"career",75
"targeted",7
"therapies",2
"clinical",7
"foster",21
"grimmest",1
"brain",16
"tumor",7
"cases",49
"landolfi",1
"investigator",4
"promising",6
"ones",32
"pinpointed",2
"radiation",7
"immolate",1
"cells",9
"virus",11
"dna",9
"implanted",1
"sites",20
"bodys",1
"white",91
"blood",43
"armed",11
"cancerkilling",1
"antigen",1
"redeployed",1
"body",48
"theres",17
"critical",32
"breakthrough",4
"cancers",3
"concerned",31
"senator",10
"menendezs",1
"personal",62
"professional",27
"mf",2
"global",28
"holdings",6
"jon",11
"corzine",5
"conflict",20
"interest",55
"during",241
"committees",6
"investigation",53
"sen",30
"joe",43
"kyrillos",1
"today",155
"noting",9
"appointed",16
"menendez",5
"senate",62
"seat",37
"vacated",4
"report",100
"confirmed",23
"gas",45
"prices",50
"japanrelated",1
"disruptions",2
"unemployment",20
"taken",81
"spending",63
"quarter",63
"de",28
"facto",1
"language",19
"quite",32
"legislation",26
"expressing",4
"hostility",1
"toward",48
"speak",24
"foreign",24
"hampers",1
"effective",16
"communication",10
"threatens",5
"rights",42
"immigrants",15
"whose",67
"crime",38
"grown",17
"speaking",19
"brown",65
"went",111
"yards",53
"sixpointer",1
"groza's",1
"placement",6
"eagles",4
"plays",52
"jurgensen",1
"hitting",22
"mcdonald",7
"payoff",2
"controversial",12
"provision",10
"allow",30
"lien",1
"owed",6
"drawn",14
"illinois",32
"association",56
"realtors",4
"gone",40
"wrong",39
"predicted",9
"mica",1
"standing",27
"plate",15
"closes",3
"eyes",30
"comparing",4
"eras",1
"four",197
"decades",25
"apart",15
"weird",5
"science",28
"fraught",2
"exceptions",3
"inconsistencies",2
"equipment",26
"evolved",5
"athletes",13
"hockey",16
"univision",1
"produces",5
"newscast",2
