"","count"
"you",2986
"are",1982
"going",422
"to",10705
"need",332
"a",8855
"lot",201
"of",8453
"these",507
"so",1636
"get",696
"ready",68
"determine",12
"your",990
"color",78
"scheme",6
"for",3510
"lanterns",2
"and",10619
"then",595
"cut",101
"circles",12
"in",5816
"relation",3
"the",18175
"size",46
"lantern",3
"just",964
"put",198
"things",398
"perspective",22
"took",176
"about",1147
"or",1369
"felt",98
"yep",9
"that's",111
"what",1131
"i",7689
"said",343
"andi",3
"started",163
"out",1037
"by",1267
"tracing",1
"diameter",6
"circle",17
"cutting",23
"them",785
"hand",128
"talk",66
"carpel",1
"tunnel",3
"time",857
"got",352
"my",2611
"last",349
"wised",1
"up",1064
"bought",56
"rotary",3
"saved",14
"using",144
"want",335
"larger",18
"is",4225
"easier",39
"set",154
"pick",51
"location",23
"on",2590
"today",229
"mom",65
"wrote",45
"conversation",37
"she",993
"had",1082
"with",2718
"her",1068
"husband",57
"have",2161
"quoted",11
"parts",29
"it",4054
"below",58
"think",484
"its",736
"hoot",1
"can",1006
"easily",31
"see",475
"how",649
"would",845
"come",297
"uses",32
"neutral",3
"cotton",13
"sashing",1
"borders",4
"they're",48
"colorful",5
"beautiful",100
"usually",87
"adds",8
"applique'",1
"an",1086
"extra",40
"special",60
"touch",31
"shared",33
"one",1184
"quilts",4
"us",554
"weekend",95
"was",2799
"gorgeous",25
"when",998
"all",1347
"assembly",5
"finished",47
"top",133
"making",152
"even",524
"more",884
"flavour",14
"wise",8
"vanilla",23
"clove",1
"banana",11
"again",253
"lemon",15
"they",1340
"absolutely",56
"brand",22
"new",563
"faceups",1
"angeltoast",1
"richard",7
"g",20
"catarelli",1
"york",61
"ny",9
"stone",23
"grief",8
"james",24
"lorraine",1
"dinnegan",1
"picture",97
"their",845
"son",63
"martin",11
"like",948
"lost",71
"walking",50
"downtown",12
"st",50
"john's",5
"it's",414
"easy",106
"me",1377
"because",546
"know",583
"really",533
"down",346
"hill",16
"water",129
"way",471
"universitythat's",1
"city",117
"senses",2
"smell",18
"ocean",11
"working",126
"harbour",3
"distinct",4
"familiar",18
"music",64
"wafts",2
"from",1490
"tiny",36
"stores",16
"o'brien's",1
"being",387
"favourites",2
"but",2013
"many",403
"other",530
"play",92
"traditional",24
"tunes",8
"years",335
"passed",45
"seven",28
"kids",116
"take",326
