"","count"
"insomnia",2
"is",3594
"driving",26
"me",1956
"nuts",14
"can't",454
"sleep",125
"at",1938
"all",1186
"sn",1
"everyone",250
"follow",454
"on",2735
"twitter",348
"brilliant",8
"episode",36
"last",367
"night",402
"casehistories",1
"thanks",846
"for",3816
"a",6097
"great",773
"password",5
"kate",28
"atkinson",1
"ozymandias",1
"if",1042
"no",754
"one",807
"has",499
"suggested",4
"or",665
"i",7208
"will",970
"read",123
"wonks",1
"but",1268
"ppl",48
"like",1210
"those",198
"named",33
"you",5423
"mean",125
"nothing",158
"to",7972
"now",779
"since",125
"whenlol",1
"my",2959
"phone",118
"about",908
"die",50
"keep",211
"bringing",24
"up",1126
"the",9435
"orange",23
"bowl",27
"dinner",62
"parties",10
"even",253
"remembers",3
"that",2260
"game",270
"anymore",49
"video",101
"ksr",2
"fs",1
"randy",6
"your",1724
"fuckin",15
"fool",13
"what",1082
"dick",22
"following",117
"won't",83
"let",255
"down",303
"looks",129
"pretty",171
"cool",187
"lets",46
"build",24
"native",4
"ios",3
"apps",19
"in",3818
"kerfuffle",1
"new",736
"favorite",150
"word",100
"este",2
"good",962
"meet",97
"today",761
"rivera",2
"pool",21
"party",145
"this",1681
"sarah",16
"was",1156
"with",1750
"puma",1
"would",548
"love",1005
"get",1129
"pic",45
"from",836
"ya",132
"it",2928
"happens",40
"of",3666
"us",523
"we",1345
"are",1624
"having",154
"fierce",8
"time",714
"here",378
"lash",2
"studio",41
"come",399
"friday",175
"smashin",2
"lashes",4
"couture",2
"eye",29
"mile",19
"watt",3
"tomorrow",253
"pm",188
"paradox",1
"isle",1
"arran",1
"and",4443
"tokio",1
"draft",28
"punk",11
"hardcore",4
"chaos",9
"theory",10
"bottles",17
"horns",4
"allowed",13
"'",59
"guard",4
"keiton",1
"page",54
"points",26
"first",315
"half",66
"ok",143
"st",126
"break",70
"incl",3
"fts",1
"missed",63
"just",1572
"shots",26
"ap",10
"mass",12
"sen",8
"race",25
"costliest",1
"nation",14
"so",1628
"far",86
"fact",40
"josh",11
"cant",102
"spell",18
"cecilia",1
"right",463
"haha",256
"weenie",2
"who",575
"more",611
"excited",158
"summerincubus",1
