"","count"
"cool",171
"mainly",3
"why",392
"youre",21
"interested",31
"past",48
"campaign",18
"experiences",10
"and",4316
"the",9308
"questions",46
"on",2773
"application",4
"you're",400
"so",1683
"pretty",191
"nh",3
"i",7060
"know",805
"this",1700
"is",3613
"geeky",3
"but",1246
"new",686
"update",24
"to",7971
"mediashout",1
"allows",9
"integration",5
"with",1725
"planning",32
"center",45
"online",57
"a",6197
"lot",123
"of",3624
"professional",9
"writersbloggers",1
"could",258
"use",162
"refresher",1
"discretediscreet",1
"once",86
"again",213
"i'm",1284
"embarrassed",2
"for",3775
"people",549
"you",5500
"it",2952
"haha",267
"from",845
"abroad",3
"course",66
"wow",126
"rock",68
"really",471
"in",3660
"portland",19
"thought",153
"smelled",3
"hasbeenactionstar",1
"thank",372
"passing",7
"along",35
"awesome",216
"twitter",317
"promo",9
"other",211
"day",910
"zip",2
"card",36
"hand",46
"text",80
"me",1990
"fashion",24
"show",272
"starts",44
"at",1802
"mhmmmm",1
"if",1041
"she",309
"held",14
"up",1111
"most",202
"beautiful",143
"roses",9
"looked",33
"mirror",11
"would",527
"creations",1
"rt",853
"episode",44
"toughloveneworleans",1
"love",1064
"how",780
"hype",9
"get",1129
"when",844
"write",60
"song",146
"end",127
"liking",9
"lol",605
"omg",109
"are",1620
"u",752
"conspiracy",4
"theories",4
"popular",12
"because",224
"catching",13
"they",685
"think",542
"that's",331
"tringle",1
"going",549
"shake",15
"some",606
"trees",11
"just",1460
"confirmed",11
"that",2433
"pastor",7
"will",953
"be",1889
"speaking",21
"our",601
"college",64
"students",54
"monday",67
"night",407
"alumni",4
"welcome",137
"join",72
"what's",162
"everyone",269
"being",250
"assholes",3
"today",698
"what",1177
"saying",79
"shaking",5
"my",2839
"head",101
"as",690
"read",130
"tl",5
"sometimes",94
"grin",1
"without",91
"p",109
"guess",112
"experience",54
"dualisticallydesigned",1
"staffuniversity",1
"policies",9
"it's",819
"nice",219
"out",1151
"goin",23
"walk",55
"swimming",10
"amp",4
"diving",3
"szilagyi",1
"signs",6
"tcu",1
"nothing",123
"doo",4
"tonight",457
"ever",236
"back",568
"home",248
"off",349
"work",445
"nyc",48
"little",194
"baby",93
"birds",13
"hop",21
"around",172
"pierce",3
"veil",2
"always",274
"perfect",87
"during",57
"time",728
"year",245
"wtf",40
"generalhospital",1
"lmfao",29
"sick",66
"jasam",1
"shit",157
"break",83
"em",31
"already",127
"fuck",121
"long",181
"bath",5
"problem",76
"mothers",42
"us",481
"cards",18
"say",316
"'mom'",1
"not",1266
"'mum'",1
"miss",188
"cuz",52
"thanks",925
"girl",208
"bout",64
"vegas",30
"here",375
"lolol",4
"mention",51
"make",489
"first",329
"attempt",10
"zombies",6
"music",171
"acquire",3
"knowledge",16
"one",765
"must",108
"study",18
"wisdom",9
"observe",4
"yourself",72
"third",15
"party",139
"see",640
"learn",73
"glad",140
"can't",450
"retrieve",2
"tweets",102
"awkward",32
"moment",79
"ur",160
"ex",15
"your",1723
"moms",20
"house",128
"dinner",67
"can",909
"definitely",90
"nutrients",1
"plate",9
"ready",151
"friday",151
"hope",354
"almost",91
"sure",284
"i've",224
"been",409
"crying",18
"all",1254
"morning",251
"sqft",1
"coworking",4
"gold",25
"oh",348
"blush",4
"have",1592
"seattle",34
"find",164
"believe",99
"every",195
"person",106
