"","count"
"discount",7
"tickets",53
"the",19837
"following",55
"promotions",1
"will",1036
"get",419
"you",889
"a",8776
"or",974
"free",128
"instead",92
"rose",66
"concealed",4
"himself",76
"in",6878
"fulllength",1
"yellow",11
"coat",3
"with",2600
"black",89
"hat",6
"and",8728
"sunglasses",5
"audiences",8
"at",2098
"fundraisers",6
"she",850
"shares",19
"what's",39
"ahead",49
"bottom",21
"line",115
"couple",74
"spent",70
"about",896
"not",1114
"including",210
"their",840
"labor",26
"on",2704
"aunt",6
"hattie's",1
"little",197
"charmer",1
"which",614
"they",1122
"are",1260
"renting",1
"out",738
"neighbors",16
"thrilled",6
"remodel",2
"but",1536
"kids",84
"block",58
"tad",1
"disappointed",12
"missed",34
"practice",49
"burn",8
"an",1238
"interview",41
"star",63
"becky",3
"edwards",10
"said",2498
"true",58
"pressured",2
"her",696
"for",3510
"months",115
"he",2421
"followed",44
"to",8864
"work",243
"threatened",13
"prosecute",3
"drug",47
"use",149
"offered",45
"help",177
"dispute",12
"former",163
"landlord",1
"report",131
"published",18
"this",1252
"month",129
"by",1382
"national",158
"centers",22
"disease",26
"control",57
"prevention",11
"that",3486
"between",181
"total",45
"of",7647
"people",439
"fell",66
"ill",17
"after",648
"consuming",1
"raw",18
"milk",10
"who",1127
"were",817
"hospitalized",9
"other",501
"outbreaks",3
"during",257
"same",189
"period",48
"associated",27
"cheese",28
"sickened",2
"two",541
"died",77
"eating",13
"citing",10
"high",235
"levels",34
"fraud",21
"abuse",21
"school",346
"lunch",20
"program",150
"gov",47
"chris",54
"christie",41
"last",492
"launched",16
"task",17
"force",71
"examine",4
"how",371
"aid",17
"is",2780
"distributed",3
"new",708
"jersey",99
"fixit",1
"process",51
"typically",24
"starts",32
"when",759
"light",77
"up",675
"phone",62
"lines",39
"cleveland",106
"public",236
"power",82
"firstenergy",6
"both",198
"offer",63
"hot",42
"streetlight",1
"problems",57
"call",126
"lite",1
"cpp",1
"reach",31
"if",597
"calling",35
"doesn't",113
"well",225
"that's",213
"why",96
"road",128
"rant",3
"publishes",1
"twice",33
"week",220
"it",2178
"was",2415
"season",250
"debut",26
"startin",1
"something",158
"fouryearold",1
"bay",54
"filly",1
"from",1536
"trainer",8
"tim",32
"hamm's",1
"blazing",1
"meadows",5
"farm",24
"ellsworth",2
"ohio",131
"covered",23
"six",148
"furlongs",1
"win",121
"length",7
"three",340
"quarters",7
"paying",37
"lass",1
"second",201
"lengths",2
"front",67
"gathering",17
"dreams",14
"actually",64
"popular",41
"burger",5
"joint",10
"near",85
"phoenix",31
"college",117
"easy",54
"spot",44
"some",508
"things",151
"carr",4
"liven",1
"any",254
"reunion",1
"yearold",135
"wore",9
"ivy",3
"cap",25
"complimented",2
"his",1573
"cool",26
"personality",8
"most",348
"coasters",2
"my",479
"list",60
"built",46
"s",108
"golden",28
"age",65
"roller",6
"nearly",100
"gravity",3
"ride",34
"attractions",4
"debuted",3
"world's",20
"first",551
"successful",25
"commercial",30
"coaster",7
"switchback",1
"railway",2
"opened",49
"york's",5
"famous",20
"coney",1
"island",33
"bullying",5
"has",1239
"always",126
"existed",8
"topic",7
"right",216
"now",350
"especially",55
"documentary",7
"bully",8
"theaters",1
"just",513
"because",376
"problem",68
"does",127
"mean",34
"we",989
"should",188
"try",87
"solve",9
"today",147
"film",53
"families",56
"can",603
"watch",52
"discuss",24
"events",51
"together",76
"uncomfortable",4
"as",1951
"happened",51
"different",115
"degrees",25
"so",600
"ignoring",6
"futile",2
"kyrie",1
"irving",3
"still",267
"ah",4
"it's",568
"movie",51
"i",1640
"made",270
"clear",45
"approached",14
"'if",3
"political",105
"wouldn't",43
"even",340
"approach",36
"albert",9
"it'",4
"don't",258
"want",201
"be",1502
"there",523
"la",47
"russa",3
"house",218
"senate",59
"gop",32
"legislative",16
"leaders",44
"also",639
"have",1444
"agree",21
"what",549
"do",426
"revenue",37
"year's",34
"tax",91
"collections",7
"might",171
"exceed",8
"budgeted",1
"expectations",13
"grant",18
"recommended",16
"release",40
"february",33
"been",706
"hints",4
"movement",23
"case",129
"recently",65
"january",45
"governor's",7
"staff",79
"asked",87
"baltimore",42
"state's",51
"attorney",79
"gregg",4
"l",17
"bernstein's",2
"office",164
"its",668
"opinion",12
"grant's",1
"did",235
"object",4
"love",105
"camaraderie",2
"core",20
"paideia",2
"formerly",4
"st",237
"louis",91
"charter",19
"academies",1
"part",188
"original",36
"plan",103
"attracted",3
"attention",57
"thenstate",2
"sen",39
"peter",25
"kinder",3
"several",139
"pastors",2
"planned",38
"open",138
"four",227
"tuitionfree",1
"schools",140
"students",147
"wall",46
"street",120
"journal",17
"editorial",9
"called",170
"chance",73
"lifetime",15
"children",150
"none",23
"buyers",10
"publicly",15
"identified",23
"bidders",1
"included",58
"collectors",1
"china",42
"russia",5
"south",111
"america",69
"middle",43
"east",80
"europe",22
"australia",6
"we've",52
"progress",27
"i'm",177
"ready",52
"move",89
"forward",75
"majority",31
"democrats",42
"believe",88
"americans",43
"fact",61
"without",150
"bipartisan",10
"support",123
"had",849
"few",160
"years",463
"ago",126
"cannot",24
"reform",27
"brings",21
"accountability",3
"our",389
"immigration",29
"system",101
"pass",66
"republican",87
"votes",36
"mathematical",1
"reality",27
"only",338
"way",299
"reduce",28
"risk",47
"effort",36
"again",97
"falter",1
"politics",23
"members",110
"parties",27
"willing",22
"take",228
"responsibility",20
"solving",5
"once",120
"all",659
"hatchery",2
"city",369
"officials",169
"say",224
"agreement",44
"would",717
"increase",69
"water",77
"available",65
"summer",64
"fall",64
"tests",16
"shown",18
"safe",29
"fish",25
"questionandanswer",2
"sessions",7
"follow",37
"presentations",3
"seven",105
"featured",20
"speakers",5
"pdt",13
"washington",99
"barbara",16
"boxer",5
"back",352
"fourth",66
"term",22
"winning",48
"described",30
"toughest",5
"race",90
"career",79
"defended",11
"congressional",28
"earmarks",1
"dismissed",16
"key",51
"proposal",36
"chairmen",1
"president",182
"obama's",24
"deficit",15
"commission",44
"renew",5
"push",25
"give",124
"corporations",9
"holiday",34
"overseas",12
"earnings",16
"bring",54
"into",464
"country",119
"dentist",1
"arrived",33
"dolce",1
"vita",1
"italy",9
"white",94
"stretch",14
"limo",3
"party",83
"may",319
"kicking",6
"off",272
"annual",61
"happening",22
"named",45
"fashion",17
"gaggle",1
"young",125
"models",12
"soon",40
"surrounded",9
"him",426
"glamorous",2
"arrival",5
"gave",73
"no",553
"indication",4
"unpaid",9
"vendors",4
"event",64
"generated",12
"past",127
"josh",14
"tomlin",3
"making",137
"start",141
"since",281
"april",126
"relief",16
"appearance",29
"saturday",121
"against",260
"kansas",37
"cactus'",1
"play",204
"ensuing",1
"drive",76
"putko",1
"found",168
"levi",2
"jiles",1
"perfect",34
"deep",45
"yards",45
"saguaro's",1
"yard",39
"plays",46
"later",148
"mcdade's",1
"interception",5
"saguaro",4
"consecutive",28
"state",483
"championship",42
"newark",33
"officer",57
"william",21
"johnson",63
"shot",104
"killed",45
"while",282
"ordering",6
"food",97
"ward",15
"chicken",33
"restaurant",40
"buildings",26
"fallen",13
"clearing",3
"sight",7
"square",36
"rock",43
"roll",20
"hall",81
"fame",32
"museum",43
"sedate",1
"surface",15
"downtown",48
"mall",16
"become",77
"busy",12
"trench",1
"politifact",3
"numbers",38
"whelan's",1
"statistic",2
"due",30
"margins",3
"error",18
"attached",4
"average",73
"test",43
"scores",23
"th",142
"ranking",7
"isn't",77
"seems",52
"andrews",5
"american",139
"orthopaedic",1
"society",31
"sports",46
"medicine",16
"organization",43
"starting",60
"initiative",10
"determine",14
"done",99
"limit",18
"injuries",35
"hes",30
"equipped",8
"enough",107
"deal",101
"rothschild",1
"throw",20
"strikes",13
"pitches",13
"gives",34
"advantage",30
"becomes",21
"pitch",22
"selection",18
"executing",4
"necessarily",8
"having",91
"more",894
"expensive",21
"home",275
"grand",48
"lake",61
"estate",30
"mary",17
"jo",3
"avery",4
"oswegobased",1
"real",82
"agent",41
"remax",1
"equity",5
"group",160
"time",549
"very",220
"highend",8
"property",62
"buyer",5
"like",520
"hard",94
"find",102
"result",43
"loss",65
"mayoral",4
"staffers",4
"through",296
"layoffs",9
"retirements",1
"resignations",1
"meanwhile",20
"bausch",1
"company",189
"already",97
"developing",22
"variations",4
"releva",1
"stay",55
"meth",2
"cooks",5
"figure",28
"defeat",9
"product",23
"ferry",9
"comment",48
"whether",114
"thought",62
"ilgauskas",3
"could",384
"buyout",6
"wizards",1
"eventually",25
"return",81
"cavs",13
"notesjewsbury",1
"played",107
"mls",7
"game",329
"assist",10
"cooper's",2
"score",41
"came",125
"header",4
"jewsbury",4
"corner",24
"kick",12
"added",76
"timbers",23
"lead",98
"minute",30
"goal",70
"scored",56
"colorado",38
"timbers'",7
"seasonopening",2
"jumped",19
"eighth",20
"place",163
"western",23
"conference",72
"standings",3
"alvarez",5
"accused",32
"agreeing",6
"pay",135
"men",74
"gunned",4
"down",269
"man",151
"dated",2
"wife",72
"estranged",2
"awaiting",7
"court",150
"allegedly",18
"confessing",1
"police",285
"got",217
"lucky",9
"let",65
"cook",30
"county",308
"jail",29
"mistake",13
"handed",12
"over",429
"federal",147
"deported",4
"mexico",28
"understand",48
"war",69
"stories",33
"laughing",9
"pumped",3
"long",167
"flight",19
"using",66
"blazer",2
"cover",44
"sitting",9
"seat",39
"car",90
"male",14
"boss",8
"drove",23
"mayor",58
"lancaster",3
"suburb",3
"miles",64
"dallas",18
"saw",76
"one",846
"twisters",2
"depaul",1
"reclaimed",3
"chester's",1
"hook",6
"left",169
"diggins",2
"notre",8
"dame",9
"seconds",28
"bank",54
"glass",27
"david",48
"shearer",1
"leader",30
"zealand's",1
"opposition",20
"labour",1
"expressed",14
"gay",36
"marriage",32
"thursday",123
"principle",4
"though",145
"see",203
"legislation",35
"before",304
"offering",22
"telles",1
"senior",88
"fullback",7
"collapsed",3
"began",100
"convulsing",1
"field",102
"taking",79
"hit",140
"friday",124
"night",137
"minutes",85
"garden",48
"grove",10
"westminster",6
"declared",9
"dead",33
"hospital",69
"huntington",10
"beach",51
"hugs",3
"slugs",2
"finally",42
"franchise",17
"cubs",6
"envy",2
"boston",28
"red",66
"sox",9
"team",278
"until",149
"similar",43
"history",77
"futility",2
"ballpark",10
"iconic",6
"wrigley",1
"achieved",12
"business",150
"success",40
"owners",42
"covet",1
"number",111
"times",128
"actively",8
"engaged",10
"handling",10
"ball",70
"ehlert",1
"weisman",1
"tomkins",3
"handle",16
"multiple",25
"expert",15
"witnesses",13
"difficult",49
"type",27
"dipped",4
"toe",5
"hosted",14
"juniors",6
"davis",35
"think",240
"thats",38
"where",310
"such",196
"incredibly",2
"good",305
"sense",55
"great",154
"facility",20
"golf",26
"courses",11
"department",123
"unique",15
"governing",10
"structure",20
"answers",16
"board",133
"missouri",42
"governor",34
"appointees",2
"data",42
"municipal",6
"database",9
"appears",21
"separately",2
"consumer",21
"advocates",22
"acknowledged",11
"industry's",3
"lobbying",5
"although",79
"show",196
"incorporates",4
"curtain",2
"many",286
"guests",21
"make",330
"beeline",2
"exits",2
"order",63
"productions",5
"seaworld's",2
"christmas",26
"celebration",20
"programming",9
"iceskating",1
"killerwhale",1
"shamu",1
"miracles",2
"holidaythemed",1
"sea",22
"lion",2
"jimmy",6
"woo's",1
"sushi",7
"asian",13
"bistro",3
"everything",63
"clean",16
"alene",1
"pettus",1
"artist",16
"sarasota's",1
"ringling",1
"art",59
"design",29
"matched",10
"existing",23
"colors",10
"brighten",2
"artwork",1
"too",177
"bright",17
"hours",92
"creative",13
"director",121
"scott",43
"swenson",1
"says",315
"iceploration",1
"theme",10
"park",147
"insurance",68
"giant",23
"international",67
"inc",30
"slammed",3
"holding",20
"lavish",2
"executive",81
"retreat",5
"dana",8
"point",148
"resort",18
"billions",6
"dollars",34
"government",117
"bailout",10
"money",175
"categories",10
"us",389
"supermarkets",2
"guess",17
"big",216
"sales",96
"rise",27
"year",554
"measured",2
"amount",45
"sold",31
"winner",28
"carbonated",1
"beverages",2
"fresh",52
"bread",13
"salty",5
"snacks",6
"natural",23
"frozen",5
"dinners",5
"cold",17
"cereal",1
"cigarettes",3
"cosmetics",3
"industry",75
"everyone's",4
"intentions",4
"then",338
"everyone",65
"products",26
"day",272
"geometric",1
"explosion",9
"chemicals",4
"lives",53
"thing",112
"plain",17
"dealer",12
"hopes",30
"ramp",4
"advertising",12
"efforts",34
"adding",38
"positions",20
"egger",1
"caught",28
"muhammed",2
"backed",12
"sideswiped",1
"vehicle",39
"inside",55
"soriano",4
"onto",22
"interstate",15
"driving",57
"expressway",3
"abandoning",1
"mazda",1
"woods",17
"wine",34
"pairing",3
"ros",2
"either",45
"sparkling",9
"blanc",3
"de",35
"noirs",1
"terrific",9
"dish",12
"langier",1
"meredith",5
"mount",17
"veeder",1
"napa",6
"valley",48
"syrah",6
"alcohol",10
"than",600
"incident",52
"mordens",1
"merriman",3
"remain",32
"deeply",13
"shaken",6
"here",168
"bought",22
"pool",25
"agreed",32
"go",227
"tahiti",1
"personally",9
"i'd",31
"greece",12
"rome",1
"least",114
"buy",58
"kauai",2
"hawaii",12
"port",26
"authority",34
"spokesman",58
"service",105
"running",89
"crush",2
"dissipate",1
"trains",13
"continue",48
"depart",2
"hoboken",4
"falling",19
"brook",5
"dr",54
"nothing",66
"donate",3
"kidney",5
"those",296
"seats",22
"next",202
"transpacific",1
"being",227
"squeezed",4
"sardine",1
"class",60
"surprise",17
"seemed",30
"delight",3
"everybody",17
"song",28
"pimp",1
"hustle",2
"flow",14
"won",109
"best",184
"given",69
"traders",8
"grossman",1
"rather",53
"perspective",15
"rising",21
"price",75
"fuel",16
"prices",55
"pump",8
"moves",24
"trading",15
"floor",43
"days",155
"q",31
"energy",47
"startups",3
"each",170
"these",206
"companies",88
"going",323
"ton",2
"profitable",6
"i've",77
"wondered",9
"kind",85
"fit",23
