"","count"
"this",1607
"orange",16
"soda",3
"have",1629
"you",5521
"usability",3
"tested",3
"your",1683
"on",2774
"mobile",26
"devices",8
"boxes",9
"are",1566
"read",113
"from",884
"left",104
"to",7781
"right",438
"wide",12
"middle",50
"focus",33
"column",4
"gets",78
"buried",3
"happy",478
"st",122
"patty's",4
"day",912
"all",1157
"the",9347
"real",169
"irish",13
"by",557
"injection",1
"association",6
"if",1005
"feel",258
"a",6247
"shot",44
"of",3638
"jameson",2
"guinnrss",1
"there's",100
"thing",224
"called",86
"business",92
"should",403
"go",740
"get",1067
"some",584
"dance",53
"w",184
"my",2888
"father",12
"luthervandross",1
"is",3523
"one",814
"fav",23
"songs",34
"it",2879
"me",2023
"incredibly",5
"emotional",8
"every",198
"time",780
"tomorrow",277
"april",47
"and",4375
"may",168
"comes",68
"afterwards",4
"can't",432
"wait",262
"see",688
"ya",142
"yum",23
"that's",333
"what's",139
"up",1114
"big",259
"dawgg",1
"congrats",115
"pippen",1
"ain't",56
"easy",64
"with",1771
"dominant",3
"win",155
"record",29
"improves",1
"shah",1
"has",491
"shitty",7
"game",276
"team",169
"survives",1
"his",322
"shooting",20
"clear",27
"off",328
"night",415
"what",1106
"climb",5
"space",38
"ship",9
"epic",19
"fail",15
"let",235
"us",544
"play",156
"in",3751
"sachs",1
"i'm",1316
"coming",213
"newspaper",3
"swag",10
"surfin",1
"tired",59
"as",740
"shizznips",1
"fck",8
"excuse",21
"that",2289
"im",299
"young",71
"only",357
"getting",249
"older",13
"so",1641
"thanks",891
"for",3785
"ff",66
"recommendation",7
"hope",346
"well",417
"fab",13
"concierge",2
"company",33
"helps",10
"find",189
"things",197
"fabulous",15
"vegas",30
"had",438
"fun",222
"second",61
"done",179
"yet",113
"i",6942
"haven't",70
"been",408
"an",687
"extremely",13
"long",181
"still",365
"really",463
"hard",159
"believe",122
"today",677
"last",360
"commuting",2
"sap",3
"thirteen",1
"years",129
"change",105
"exciting",36
"moms",23
"followers",93
"especially",30
"check",198
"out",1141
"fire",37
"or",660
"trynasleep",1
"but",1205
"much",436
"mind",96
"bed",83
"thought",155
"was",1170
"following",131
"bad",190
"am",480
"now",813
"who",550
"since",126
"when",853
"follow",494
"how'd",5
"know",769
"new",674
"yorker",1
"misses",7
"jewish",5
"deli",5
"food",124
"sadly",10
"will",918
"not",1244
"leave",65
"make",447
"afraid",18
"site",56
"too",596
"many",178
"surveynag",1
"popups",1
"gain",5
"allegiance",2
"sounds",119
"good",963
"more",622
"merrier",1
"pali",1
"lookout",4
"show",314
"tonight",440
"at",1890
"eisenberg's",1
"skatepark",1
"plano",1
"oh",311
"god",181
"fucking",70
"love",1060
"song",131
"watching",181
"moneyball",2
"sure",228
"point",61
"movies",51
"though",134
"peace",47
"prosperity",2
"never",306
"provided",3
"effective",13
"classrooms",3
"crisis",5
"catastrophe",1
"other",188
"hand",47
"offer",19
"master's",3
"degrees",10
"d",207
"jeremiah",2
"quite",46
"painful",6
"gotta",107
"understand",56
"it's",842
"deal",55
"both",103
"ways",22
"basketball",19
"bo",8
"woulda",4
"signed",23
"different",67
"player",26
"year",252
"ago",56
"he",586
"known",23
"ism",1
"index",3
"manufacturing",1
"sector",1
"expanded",1
"slightly",5
"faster",19
"pace",6
"climbed",1
"month",65
"march",38
"just",1502
"finished",58
"doin",13
"jillian",1
"michaels",3
"wii",4
"woo",18
"hoo",7
"burn",18
"baby",102
"lol",638
"addicted",12
"lil",49
"boosie",1
"guilty",9
"hey",266
"langood",1
"morning",286
"web",31
"rt",841
"java",1
"developer",5
"job",118
"opportunities",11
"austin",60
"contact",35
"njohnson",1
"kforce",1
"dot",4
"com",5
"details",40
"ahh",13
"here",371
"hot",83
"wax",4
"situation",15
"checked",14
"into",205
