"","count"
"haha",288
"thats",59
"because",216
"they're",74
"awesome",265
"we're",160
"excited",148
"too",582
"rt",888
"to",7988
"meet",99
"schoolhealth",1
"partners",10
"your",1678
"jersey",28
"says",102
"last",343
"name",130
"but",1268
"mine",47
"son",33
"ibeinthegameonthinches",1
"oh",323
"snap",8
"christmas",68
"is",3553
"this",1583
"week",267
"already",146
"hope",330
"ya'll",7
"r",87
"ready",178
"hmmwhat",1
"do",1040
"they",708
"miss",192
"about",908
"ireland's",1
"golden",12
"times",112
"exactly",38
"having",157
"sex",33
"tape",9
"end",95
"up",1150
"on",2794
"america's",5
"funniest",7
"home",238
"videos",35
"would",502
"probably",72
"be",1863
"worse",22
"happy",475
"friday",133
"since",100
"death",27
"cab",7
"for",3784
"cutie",6
"in",3628
"seattle",38
"the",9181
"same",180
"day",898
"you",5429
"are",1557
"it's",871
"only",391
"natural",12
"that",2269
"play",178
"so",1585
"much",411
"closer",9
"together",89
"right",476
"lesbian",4
"voice",53
"i",7235
"love",1080
"it",2890
"my",3031
"god",146
"lows",3
"intense",12
"sneaky",6
"gallstone",1
"thanks",856
"i've",232
"got",501
"two",190
"boys",47
"cooking",17
"me",2006
"now",845
"not",1163
"a",6154
"bad",211
"turn",70
"of",3492
"events",31
"night",387
"lol",644
"stupid",59
"groupie",3
"hilarious",31
"have",1651
"some",612
"ones",41
"myself",93
"if",1053
"find",146
"one",825
"i'll",262
"post",81
"no",788
"problem",73
"humiliating",1
"gets",71
"laugh",41
"four",34
"hours",91
"possible",25
"know",768
"want",507
"go",769
"another",144
"interview",33
"chance",79
"nugent",1
"disgusting",7
"human",22
"being",230
"need",513
"haircut",8
"or",659
"head",126
"either",46
"sadly",11
"many",204
"analysts",4
"say",326
"otherwise",13
"lovin",4
"new",681
"phone",106
"morning",297
"vieetnaaaam",1
"additionally",1
"use",168
"lose",51
"idle",1
"lease",3
"legislative",4
"scheme",2
"hurts",22
"our",648
"industry",20
"was",1147
"recently",17
"introduced",5
"congress",6
"thank",378
"gosh",15
"am",494
"trying",134
"slow",29
"down",297
"little",198
"can",889
"savor",2
"plus",21
"work",405
"buddies",5
"haven't",93
"started",58
"reading",65
"yet",107
"nun",3
"just",1522
"chillin",13
"wat",16
"u",763
"early",99
"black",67
"sale",42
"at",1843
"beertapteescom",1
"buy",91
"shirts",18
"get",1147
"freehurry",1
"over",296
"take",280
