"","count"
"only",435
"when",798
"it",2973
"needs",99
"to",7795
"be",1911
"said",168
"bc",41
"the",9365
"person",108
"you",5637
"love",1069
"doesn't",142
"seem",29
"getting",240
"otherwise",13
"wummels",2
"cruise",6
"wife",38
"is",3516
"opening",39
"a",6176
"buisiness",1
"financing",1
"ithaha",1
"yes",272
"this",1607
"my",2854
"goal",38
"too",578
"just",1493
"completed",7
"much",456
"needed",34
"nap",16
"eating",51
"dinner",82
"then",345
"it's",840
"team",144
"boards",7
"i",7104
"go",720
"rip",39
"donna",9
"summer",111
"angelina",1
"jolie",1
"hitting",19
"redcarpet",1
"looking",210
"boring",18
"as",698
"always",298
"in",3738
"black",83
"time",747
"mix",23
"up",1117
"little",204
"angie",2
"youll",7
"never",334
"know",808
"how",792
"customer",15
"told",80
"us",512
"her",315
"mil",4
"misses",7
"oreos",4
"most",198
"since",106
"being",244
"glutenfree",1
"prompted",2
"make",506
"some",622
"oreolike",1
"sandwich",7
"cookies",18
"so",1532
"good",1000
"adorable",20
"really",496
"online",71
"le",6
"thinks",30
"of",3565
"something",217
"clever",3
"him",280
"late",91
"night",387
"great",757
"we're",176
"having",151
"an",640
"after",214
"party",146
"downtown",27
"right",462
"can",908
"help",208
"have",1754
"been",417
"training",34
"did",398
"k",52
"yesterday",70
"and",4347
"there's",95
"nike",8
"app",60
"get",1108
"who",525
"wake",37
"hates",12
"doing",229
"hw",4
"dad",51
"me",1967
"there",613
"were",278
"blizzards",1
"texas",29
"now",818
"careful",7
"home",266
"would",533
"like",1139
"sexy",35
"ass",105
"twitter",325
"thanks",913
"bart",3
"see",655
"soon",208
"rt",812
"heard",99
"they",698
"wanted",73
"do",1103
"asian",8
"version",27
"drive",43
"but",1240
"already",155
"movie",114
"called",72
"crash",9
"at",1932
"fantabuloso",1
"far",93
"its",399
"show",333
"ps",23
"was",1239
"your",1742
"complex",8
"for",3829
"audition",13
"image",10
"buddah",1
"on",2710
"door",28
"immediate",5
"zen",5
"thank",406
"ff",66
"broke",23
"barrier",1
"am",447
"morning",244
"weigh",3
"scale",6
"may",207
"need",530
"new",682
"battery",12
"king",30
"louis",10
"tonight",448
"starting",73
"watch",147
"rhoa",1
"reunion",16
"ok",133
"kim",10
"made",185
"mistake",9
"she",267
"diff",8
"place",127
"not",1255
"ill",58
"sure",251
"hour",86
"or",761
"passing",17
"thru",16
"way",330
"indiana",20
"flew",4
"into",216
"south",29
"bend",2
"family",124
"visit",69
"wayne",10
"gretzky",1
"don",6
"cherry",6
"sydney",2
"crosby",5
"light",31
"torchone",1
"them",385
"given",18
"trim",2
"fat",26
"hard",127
"i'm",1298
"dealing",8
"with",1742
"pynchon",1
"sanders",4
"mailer",1
"reed",3
"di",2
"prima",3
"burroughs",1
"totalassaultontheculture",2
"chillin",7
"alex",15
"want",462
"hold",44
"high",96
"steal",17
"pain",27
"lmao",72
"u",787
"say",320
"'see",1
"le'",1
"chucks'i'm",1
"rolling",12
"down",312
"hall",24
"chair",11
"these",150
"people",479
"don't",750
"knw",3
"lol",632
"okay",88
"sorry",146
"guys",210
"about",910
"horrible",20
"conversation",23
"roll",26
"press",33
"out",1126
"pan",6
"easier",19
"also",175
"ask",94
"second",57
"wildcards",1
"stopped",17
"questions",41
"before",178
"got",591
"eventually",10
"stop",202
"giving",48
"fuckeven",1
"if",1077
"expect",17
"thx",51
"follow",468
"well",383
"miss",228
"can't",491
"wait",283
"class",125
"xoxo",17
"lady",50
"should",362
"hand",48
"model",23
"x",53
"hello",72
"name",140
"artlupie",1
"eleven",3
"days",178
"last",377
"tweet",196
"feel",235
"confident",9
"stay",107
"clean",36
"oh",312
"shit",168
"cant",91
"explain",8
"without",109
"trying",145
"things",244
"fail",26
"smile",35
"awesome",262
"haha",240
"yeah",220
"back",550
"top",66
"game",334
"strawberry",12
"daquri",1
"mess",22
"around",150
"man",271
"let",270
"his",343
"woman",58
"hers",1
"'fore",1
"he",554
"gets",92
"veep",1
"full",96
"hilarious",24
"lines",10
"which",133
"means",65
"it'll",19
"probably",90
"cancelled",9
"im",303
"fangirling",2
"over",321
"fans",80
"all",1162
"drexel",1
"xi",1
"chapter",8
"pi",3
"tau",1
"sigma",2
"won",33
"outstanding",11
"performance",34
"stare",5
"from",852
"heaven",7
"still",391
"part",101
"that",2312
"no",810
"one",825
"else",113
"ever",224
"willwhy",1
"leaveand",1
"take",248
"glad",149
"puppies",4
"are",1587
"mend",1
"day",888
"tl",8
"dead",60
"dummy",2
"think",541
"changed",27
"west",27
"perhaps",14
"better",339
"very",259
"nice",210
"look",257
"beautiful",130
"wow",128
"arts",20
"main",22
"hosting",13
"art",64
"gala",9
"tuesday",39
"jan",12
"th",193
"come",386
"set",82
"flmarq",1
"fantastic",35
"dunk",1
"by",566
"prather",1
"even",254
"wise",12
"girl",149
"kisses",8
"listens",1
"believe",109
"leaves",14
"left",103
"bought",31
"matryoshka",1
"key",19
"chain",9
"worth",61
"every",179
"penny",9
"worst",49
"bookbag",1
"fuckin",16
"bus",45
"chase",14
"hope",370
"return",26
"comes",72
"today",711
"personal",32
"values",7
"managers",3
"reported",10
"under",38
"pressure",8
"compromise",3
"their",270
"jobs",28
"successfully",5
"integrity",6
"lastminute",2
"shopping",37
"autographed",1
"book",113
"less",83
"kindle",11
"nook",3
"ipad",24
"iphone",45
"ebook",6
"austin",52
"going",567
"reput",1
"those",201
"fan",97
"posters",8
"room",78
"miami",39
"usa",16
"threatening",3
"final",45
"minute",44
"join",69
"special",69
"survivor",4
"talk",184
"sobibor",1
"thomas",12
"blatt",1
"oct",7
"pm",182
"women",83
"tech",25
"we",1350
"because",241
"busy",55
"coding",3
"our",617
"products",16
"had",417
"bryce",3
"harper",6
"real",182
"deal",60
"didn't",181
"until",128
"poke",1
"facebook",83
"authors",4
"poets",2
"kinds",4
"speakers",10
"panels",3
"sports",52
"journalism",2
"safelyronnie",1
"scott's",2
"blastand",1
"morocco",1
"mallorcagreat",1
"audiences",1
"everywherela",1
"vita",2
"e'",1
"bella",5
"appreciation",10
"support",99
"sea",10
"squadda",1
"collabos",2
"wonderin",1
"catch",52
"remix",8
"awesomeness",4
"toms",3
"shoes",30
"tweets",84
"will",998
"find",171
"tht",20
"says",86
"hot",94
"though",135
"worry",29
"surprised",21
"why",379
"company",37
"public",45
"api",6
"monday",68
"tell",190
"yourself",77
"you're",346
"thetamteam",1
"xox",2
"off",360
"during",51
"spring",65
"impressed",17
"play",192
"lf",1
"compared",5
"ibanez",1
"jones",13
"phone",131
"charged",3
"ready",179
"mwahahahahaha",1
"kill",37
"houseplants",1
"rarely",6
"except",25
"yep",32
"repeatedly",5
"waiting",92
"gimmecandy",1
"haven't",66
"gchatted",1
"any",292
"candy",13
"yay",61
"truly",26
"appreciate",51
"shakespeare",7
"rush",14
"such",113
"amazing",181
"experience",40
"grad",13
"plays",10
"rehearsals",1
"uncommon",2
"others",47
"what",1101
"happened",39
"weather",77
"hey",266
"guess",94
"seeing",74
"killed",29
"another",181
"mouse",5
"thats",66
"many",173
"here",372
"s",67
"massacre",3
"worried",15
"he'll",7
"bored",33
"mom",118
"has",454
"health",31
"issues",29
"workin'",3
"'em",15
"kid",41
"he's",125
"legitimately",2
"cutest",5
"guy",124
"school",217
"iwouldhavecalledbut",1
"teabagging",2
"while",156
"drew",7
"blow",12
"idea",75
"markidentity",1
"explore",4
"met",40
"intern",2
"year",235
"pic",44
"sent",48
"store",58
"started",61
"season",105
"i've",215
"thinking",101
"dance",61
"moms",21
"marathon",23
"lou",1
"rap",10
"zayn",2
"that's",294
"festival",25
"saws",1
"cost",20
"festivalworkshop",1
"might",136
"check",218
"next",312
"extractingupdating",1
"transportation",4
"layer",2
"osm",3
"could",272
"use",160
"benny's",1
"shp",1
"men",60
"johnsons",1
"wouldn't",58
"first",355
"basis",5
"someone",184
"makes",141
"decisions",12
"teaparty",1
"folks",45
"dc",42
"metro",16
"socialized",1
"walk",49
"ya",141
"pick",70
"pencil",2
"meter",1
"away",128
"sometime",21
"week",257
"honor",13
"cincodemayo",2
"weekend",237
"try",129
"loco",1
"coco",1
"ice",47
"cream",27
"coconut",7
"cayenne",1
"pepper",3
"deffinitly",1
"sick",60
"fuck",145
"past",50
"weeks",51
"lot",125
"def",24
"learned",21
"terms",12
"music",197
"oo",22
"hungry",19
"bring",90
"food",104
"hospital",16
"sucks",51
"work",413
"faculty",6
"students",42
"staff",17
"highlight",4
"ucla",2
"gay",35
"peeps",21
"proud",59
"god",170
"tired",74
"freezing",12
"thanksgivingparade",1
"care",91
"smurfs",1
"bluray",3
"month",72
"more",612
"balloons",1
"product",30
"placement",3
"reading",81
"ur",138
"dont",137
"anyone",175
"different",46
"figured",7
"hated",9
"nothing",135
"major",27
"remember",88
"eg",4
"example",11
"ie",3
"mean",136
"following",133
"ha",90
"aw",30
"excited",157
"interested",52
"nervous",13
"wanna",143
"snake",3
"bites",8
"spider",5
"xd",39
"freaked",5
"jcrew",1
"generationally",1
"specific",16
"sentiments",1
"exactly",41
"shia",1
"labeouf's",1
"best",338
"role",25
"disney",11
"tru",3
"confessions",4
"spot",26
"trending",24
"chicago",79
"il",7
"rebel",3
"ultralounge",1
"live",208
"updates",23
"fix",29
"working",177
"blogging",9
"thing",223
"win",144
"makeover",3
"space",31
"deets",2
"prizes",6
"pampering",1
"sox",13
"redsox",6
"felix",1
"doubront",1
"ip",5
"h",14
"er",9
"straight",41
"indians",4
"score",21
