"","count"
"the",19902
"rams",12
"have",1397
"pretty",56
"much",255
"neglected",1
"position",52
"since",220
"holt",4
"and",8818
"bruce",11
"began",80
"to",8895
"fade",5
"their",813
"most",363
"significant",31
"investment",29
"of",7789
"a",8755
"draft",45
"choice",26
"was",2240
"using",75
"no",471
"on",2706
"donnie",1
"avery",2
"who",1080
"never",150
"lived",30
"up",711
"his",1573
"initial",12
"promise",12
"mostly",35
"because",383
"injuries",32
"prominent",7
"freeagent",3
"came",182
"in",6740
"when",818
"invested",7
"million",341
"drew",15
"bennett",1
"wideout",1
"that",3502
"started",93
"one",806
"game",316
"caught",33
"passes",16
"two",597
"dreadful",1
"seasons",42
"st",227
"louis",105
"first",524
"america",56
"is",2825
"united",81
"country",112
"malawi",1
"composed",5
"many",318
"tribes",4
"although",52
"they",1171
"coexist",3
"peacefully",1
"for",3460
"part",179
"tribal",4
"tensions",3
"are",1357
"clear",61
"present",26
"danger",15
"politicians",17
"accuse",2
"another",245
"practicing",7
"favoritism",1
"at",2178
"nationwide",14
"gatherings",4
"malawians",1
"from",1518
"different",80
"interact",3
"with",2438
"each",183
"other",515
"reluctantly",3
"by",1315
"contrast",15
"after",630
"over",472
"years",461
"patriotic",4
"conditioning",6
"americans",40
"tend",14
"identify",9
"themselves",52
"more",888
"than",599
"ethnicity",1
"nov",20
"candidates",33
"hispanic",10
"african",9
"asian",4
"european",29
"descent",2
"took",142
"podium",5
"deliver",16
"victory",42
"speeches",6
"among",122
"them",427
"there",570
"were",748
"pronounced",4
"cultural",13
"ethnic",2
"political",75
"differences",12
"but",1484
"foremost",3
"kruger",2
"believes",21
"its",696
"liquid",11
"form",30
"water",110
"caused",28
"surface",16
"melting",2
"new",702
"ordinance",5
"would",707
"mean",49
"end",163
"designated",12
"smoking",8
"areas",55
"city",385
"employees",67
"removal",6
"ashtrays",1
"sidewalks",5
"jobless",5
"benefits",44
"be",1468
"renewed",5
"go",258
"individuals",14
"been",673
"laid",13
"off",284
"weeks",75
"less",112
"checks",16
"average",58
"about",921
"week",219
"northeastern",6
"university",160
"students",131
"apply",13
"opportunities",21
"work",265
"six",135
"months",124
"some",536
"employers",11
"around",185
"world",167
"profit",24
"nonprofit",21
"organizations",26
"interviewed",9
"before",345
"being",235
"offered",55
"positions",19
"jurors",10
"watched",17
"last",508
"hour",38
"or",1006
"so",513
"ninehour",1
"interrogation",2
"interview",44
"viewing",5
"thursday",123
"also",592
"viewed",8
"second",198
"taped",2
"he",2315
"had",810
"detectives",6
"both",209
"states",122
"decimated",1
"during",254
"economic",77
"downturn",4
"housing",31
"prices",48
"fell",46
"led",84
"wave",13
"foreclosures",5
"nevada",9
"has",1184
"nation's",28
"highest",31
"foreclosure",10
"rate",63
"while",312
"california",87
"ranks",9
"should",189
"gotten",18
"back",322
"out",706
"street",105
"said",2437
"under",177
"visible",3
"police",292
"presence",18
"protesters",18
"held",89
"peaceful",6
"demonstration",7
"near",93
"hall",74
"as",1843
"vented",1
"frustration",7
"johannes",3
"mehserle's",1
"scheduled",48
"release",45
