"","count"
"why",388
"are",1551
"the",9231
"billionaires",1
"better",277
"than",319
"average",20
"joejoe",1
"is",3526
"only",359
"because",210
"they",699
"have",1702
"moneyjoe",1
"makes",176
"them",391
"rich",20
"i've",226
"been",428
"selling",16
"several",12
"fine",40
"violins",1
"in",3783
"my",2963
"spare",4
"time",737
"i'm",1252
"a",6106
"violin",2
"teacher",30
"hey",254
"enjoyed",47
"listening",79
"to",7904
"your",1691
"latest",18
"interview",33
"with",1742
"on",2755
"jazz",17
"session",42
"thank",415
"you",5561
"for",3793
"inspiration",17
"good",981
"night",402
"sleep",119
"god",173
"bless",22
"bye",15
"thatakwardmomentwhen",1
"parents",36
"looking",237
"over",291
"shoulder",11
"as",723
"scroll",2
"through",129
"facebook",87
"or",690
"twitter",282
"northern",4
"downpour",1
"summer",99
"approaching",4
"fast",48
"what",1092
"do",1077
"during",62
"this",1618
"prepare",10
"fall",52
"school",189
"season",107
"lifes",1
"game",270
"were",248
"meant",28
"lose",51
"but",1216
"stick",13
"by",606
"me",1989
"and",4414
"i",6987
"will",921
"m",48
"soy",4
"sauce",10
"that",2377
"would",552
"definitely",69
"depend",7
"if",1079
"you're",355
"talk'en",1
"sexual",8
"emotional",10
"frustration",2
"luvfeel",1
"it's",823
"really",467
"windy",3
"out",1181
"there",596
"wonder",57
"how",747
"it",2930
"effect",14
"let's",126
"go",747
"rockies",6
"followed",52
"back",562
"please",293
"refrain",1
"from",788
"yelling",11
"halls",3
"thanks",902
"yes",280
"bad",193
"playing",109
"radio",53
"right",488
"now",825
"just",1474
"made",189
"morning",272
"so",1590
"much",446
"peeps",16
"bemoaning",1
"grammar",5
"faux",3
"pas",2
"today",707
"work",423
"too",602
"don't",770
"even",229
"get",1072
"started",68
"boughten",1
"shudder",2
"show",286
"last",344
"was",1151
"epic",18
"all",1242
"who",525
"came",82
"supported",1
"great",772
"cause",103
"we",1246
"raised",8
"around",141
"dollars",18
"love",1096
"carmel",1
"cake",27
"dead",54
"killin",1
"nem",1
"holdin",1
"up",1144
"wall",25
"wtf",41
"where",282
"did",387
"flyers",10
"v",23
"devils",7
"paul",28
"anka",1
"wrote",17
"buddy",26
"holly",2
"hit",112
"doesn't",138
"matter",41
"anymore",36
"he",544
"gave",43
"his",352
"composers",2
"royalty",5
"buddy's",1
"widow",1
"least",93
"could",287
"justin",49
"best",377
"friend",118
"birthday",142
"friday",161
"hoping",34
"tweet",187
"hercont",1
"workout",27
"tip",33
"tried",45
"korefit",1
"sleeping",33
"shirt",34
"tonight",427
"maybe",123
"itll",3
"help",168
"welcome",133
"kentucky",14
"dont",142
"doubt",22
"minute",34
"keep",219
"next",293
"year",272
"be",1837
"of",3618
"our",591
"lives",31
"flynn",2
"can't",455
"retweet",36
"ourselves",11
"d",245
"driving",33
"like",1150
"n",98
"half",75
"straight",39
"lookin",14
"down",278
"at",1911
"phone",123
"wildn",1
"music",196
"mark",35
"nathan",4
"pm",192
"funny",112
"competition",13
"she",299
"sit",33
"when",805
"went",105
"purposely",1
"kicked",9
"her",326
"face",82
"way",368
"not",1158
"sky",19
"heart",84
"buddha",4
"y",27
"many",184
"high",94
"speed",10
"car",104
"chases",1
"la",90
"aww",25
"bears",18
"fun",229
"sounds",112
