"","count"
"chris",65
"perez",16
"pitched",12
"the",19793
"ninth",22
"for",3530
"his",1568
"th",134
"consecutive",24
"save",37
"he",2222
"allowed",63
"one",798
"hit",119
"and",9004
"was",2405
"helped",61
"by",1296
"a",8773
"diving",3
"catch",16
"right",193
"fielder",11
"shinsoo",2
"choo",2
"on",2687
"sinking",8
"liner",2
"pinchhitter",2
"adrian",4
"beltre",1
"governor",44
"who",1090
"writes",13
"own",153
"speeches",3
"has",1275
"still",280
"not",1183
"finished",56
"address",29
"but",1524
"knows",32
"that",3518
"will",1109
"take",240
"time",533
"to",8914
"highlight",8
"early",119
"success",38
"in",6803
"upsetting",5
"ohio's",17
"status",33
"quo",5
"answer",28
"that's",209
"far",112
"too",190
"much",264
"alcohol",22
"man",156
"should",197
"limit",28
"himself",59
"two",608
"drinks",12
"day",277
"woman",67
"drink",23
"is",2863
"ounces",15
"of",7971
"beer",39
"wine",62
"proof",11
"liquor",5
"you're",68
"five",173
"times",124
"over",440
"real",87
"pressure",45
"though",133
"came",153
"from",1553
"stands",19
"descendant",1
"revolutionary",4
"war",52
"loyalist",2
"accepts",5
"deed",2
"ancestor's",1
"property",64
"clinton",13
"township",31
"school",385
"district",141
"historic",24
"nonprofit",17
"this",1232
"culminates",1
"sixyear",8
"struggle",15
"vought",1
"house",194
"inc",40
"acquire",4
"preserve",11
"as",1833
"new",697
"jersey's",4
"first",541
"museum",54
"congressman",5
"leonard",4
"lance",5
"county",286
"historian",6
"stephanie",5
"stevens",5
"mayor",65
"others",96
"speak",11
"body",50
"found",150
"parking",34
"lot",220
"screamed",5
"lead",87
"story",100
"station",43
"monday",114
"night",163
"wanger's",1
"decision",78
"however",74
"mixed",19
"bag",16
"even",319
"supporters",26
"increased",39
"delta",7
"pumping",2
"are",1432
"already",116
"hailing",1
"it",2185
"great",181
"victory",43
"likely",81
"another",217
"skirmish",1
"longrunning",2
"battle",19
"between",155
"environmentalists",3
"urban",24
"agricultural",9
"water",109
"users",16
"critical",22
"juncture",1
"city",370
"said",2538
"slay's",3
"chief",85
"staff",69
"jeff",25
"rainford",3
"been",648
"meeting",73
"with",2451
"aldermen",7
"months",123
"subject",21
"ways",45
"better",147
"place",156
"than",595
"tax",118
"revenue",50
"going",335
"up",735
"crime",38
"down",266
"we've",56
"gotten",16
"our",391
"financial",78
"order",57
"every",177
"way",256
"except",16
"pension",23
"costs",60
"would",693
"have",1435
"while",259
"before",321
"we",1067
"able",86
"buy",48
"boys",31
"bikes",6
"so",569
"there's",134
"nothing",64
"like",510
"trail",29
"running",81
"it's",547
"living",60
"where",357
"live",78
"because",399
"runner",10
"can",564
"do",389
"both",208
"allweather",1
"tracks",12
"bike",12
"drive",64
"minutes",82
"folsom",3
"or",948
"auburn",5
"trails",5
"mile",28
"segment",8
"years",500
"ago",127
"floods",1
"washed",3
"away",123
"parts",40
"large",82
"gaps",3
"were",783
"created",38
"floodwater",1
"shown",18
"maps",4
"dotted",3
"line",97
"occupation",2
"retired",32
"attorney",85
"if",584
"casinos",7
"aren't",43
"allow",45
"you",897
"smoke",12
"them",416
"rest",59
"then",283
"keep",133
"pennsylvania",11
