"","count"
"go",720
"look",272
"p",106
"today",748
"is",3632
"national",48
"dance",43
"day",919
"damn",118
"those",187
"are",1544
"some",621
"nice",220
"words",62
"about",889
"me",1930
"you're",401
"too",568
"kind",86
"i",7115
"hate",207
"all",1229
"social",78
"media",74
"its",347
"made",174
"for",3797
"people",470
"to",7770
"stalker",6
"you",5284
"more",587
"than",354
"they",657
"already",138
"do",1024
"thank",380
"dmv",2
"new",672
"rules",16
"keep",216
"insurance",16
"updated",13
"fines",2
"start",174
"at",1790
"enjoying",37
"the",9356
"thatcamp",2
"glthatcamp",1
"conversation",24
"thanks",870
"tweeting",49
"good",1033
"afternoon",44
"this",1635
"house",100
"a",6029
"mess",21
"love",1095
"your",1649
"face",90
"d",254
"mary",17
"want",446
"watch",155
"movie",111
"yeah",212
"lets",54
"talladega",1
"nights",17
"because",239
"pacing",2
"and",4310
"will",967
"ferrell",1
"making",109
"cover",35
"or",689
"remix",9
"with",1701
"that's",329
"really",419
"wanna",137
"never",329
"been",452
"heard",99
"things",175
"bad",203
"let",226
"know",803
"how",701
"like",1176
"it",2876
"idk",24
"what's",142
"up",1106
"these",144
"angry",17
"tweets",79
"i'm",1242
"not",1248
"in",3818
"mood",15
"booby",1
"v",28
"pissed",26
"raise",11
"hand",44
"if",1027
"got",568
"silly",13
"last",373
"night",390
"retweet",26
"so",1605
"receive",18
"proper",8
"credit",20
"oh",321
"my",3010
"god",178
"having",146
"full",73
"fledged",1
"convos",4
"alfonzo",1
"lmao",69
"psyched",5
"see",654
"transmedia",1
"panel",19
"u",782
"together",80
"wish",194
"penny",3
"an",669
"lenard",1
"could",243
"be",1792
"again",231
"don't",735
"presumptuous",1
"but",1188
"it's",839
"lunch",75
"time",769
"going",591
"make",479
"sandwich",16
"she",279
"only",393
"woman",41
"world",212
"who",544
"knows",51
"wear",42
"meat",13
"metal",4
"egg",15
"high",90
"heeled",2
"follow",513
"back",571
"thoughts",44
"real",167
"experience",51
"each",74
"moment",86
"fully",3
"always",315
"reality",25
"hey",242
"one",859
"likes",27
"freaky",4
"songs",50
"everybody",47
"play",158
"game",279
"say",329
"fck",2
"sleep",128
"russian",5
"join",93
"translators",2
"tomorrow",288
"find",174
"out",1160
"translationmatters",1
"ugh",40
"close",62
"yet",146
"far",90
"away",137
"hang",28
"very",254
"welcome",125
"sad",72
"fact",51
"happy",486
"occasion",6
"depending",8
"on",2870
"which",116
"side",53
"of",3623
"equation",3
"leave",70
"ad",24
"agencies",2
"everyday",31
"wow",134
"sabrina",2
"troy",2
"both",94
"year",292
"olds",8
"just",1462
"anyone",169
"can",830
"agree",69
"noble",7
"sentiment",4
"atcha",3
"y'all",57
"rt",876
"friends",191
"let's",125
"great",700
"does",221
"when",799
"session",32
"received",13
"following",158
"message",39
"old",155
"r",87
"what",1140
"age",30
"become",45
"creepy",9
"doordoor",1
"selling",23
"girl",191
"scout",6
"cookies",16
"would",501
"england",7
"goalkeeper",1
"giving",52
"hopes",4
"usa",24
"team",136
"fifa",5
"cup",28
"amazing",217
"seeing",93
"austin's",4
"dreams",47
"coming",186
"true",127
"hope",349
"he",598
"that",2230
"he'll",15
"have",1789
"his",336
"mahomies",5
"supporting",9
"him",326
"apparently",28
"as",650
"we",1373
"come",408
"best",345
"confront",2
"being",238
"didn't",178
"lev",1
"grossman's",1
"magicians",1
"cat",17
"hates",10
"miss",182
"joey",4
"much",436
"right",481
"now",831
"has",425
"hard",147
"months",36
"without",117
"friend",132
"was",1212
"supposed",25
"lol",651
"key",22
"word",98
"yhu",2
"think",516
"im",319
"beautiful",151
"thats",79
"kinda",52
"gay",37
"online",72
"purchases",2
"lent",2
"big",213
"pretty",163
"sure",241
"baseball",47
"fights",5
"over",295
"everyone",274
"stop",184
"crying",13
"solid",13
"win",179
"by",557
"veteran",5
"american",43
"robert",13
"kendrick",1
"k",55
"dallas",25
"challenger",3
"free",184
"rent",4
"from",846
"vengeance",1
"demon",1
"tech",33
"guru",3
"gives",31
"favorite",131
"thing",210
"talk",163
"pandora",12
"station",18
"jk",12
"awesome",233
"i've",217
"done",189
"before",192
"even",258
"roy",4
"hibbert",1
"showing",27
"lebron",10
"james",22
"down",250
"stretch",5
"looks",127
"empty",13
"including",27
"suburban",1
"front",36
"whos",3
"chit",1
"chat",28
"need",503
"buddy",23
"haha",285
"nerd",5
"put",130
"money",133
"bank",14
"account",64
"cards",29
"debit",1
"get",1158
"heavier",1
"lmaoo",3
"crazy",117
"us",537
"los",8
"angeles",7
"most",176
"interesting",69
"creative",20
"dynamic",4
"city",82
"there",549
"isn't",94
"any",260
"competition",18
"iphone",54
"broken",20
"pressed",3
"home",260
"button",13
"still",377
"school",217
"soon",202
"hi",101
"lil",29
"sissie",1
"kailey",1
"morning",275
"dear",54
"sis",17
"kaileyriffic",1
"take",264
"care",94
"show",326
"tonite",15
"hatlanta",1
"ga",7
"upstairs",6
"center",37
"stage",31
"loft",4
"we're",168
"promptly",1
"bring",79
"hat",15
"should",357
"work",411
"i'll",272
"yours",24
"can't",447
"believe",105
"person",114
"sitting",44
"bus",44
"doesn't",123
"click",18
"noise",14
"taken",26
"off",328
"their",277
"no",797
"withhold",1
"them",358
"walk",60
"uprightly",1
"psalm",3
"yepme",1
"g'morning",2
"tell",185
"sharing",28
"birthday",141
"austin",55
"springs",2
"event",85
"red",69
"noland",1
"pre",4
"owned",4
"pm",173
"business",91
"submissions",5
"open",94
"next",300
"month",73
"you've",56
"spoken",7
"ignite",1
"boulder",2
"brains",6
"gotta",112
"sit",38
"here",360
"lie",19
"feeling",91
"nope",19
"honestly",21
"waited",7
"week",274
"boston",27
"nd",47
"annual",14
"local",51
"food",132
"festival",16
"rao's",1
"coffee",66
"loves",47
"warmth",3
"calms",3
"screaming",13
"babies",9
"study",36
"university",24
"chicago",66
"comer",1
"childrens",2
"hospital",14
"found",75
"may",179
"wishing",21
"precious",4
"bisous",1
"bebe",1
"celebrating",15
"her",351
"tonight",433
"bh",2
"bummer",6
"man",266
"used",77
"fav",16
"brunch",15
"spot",26
"fell",18
"lookin",12
"fire",50
"sunday",73
"ever",253
"since",94
"bulls",14
"vs",49
"spurs",17
"espn",19
"wrkn",1
"our",611
"mew",1
"camera",13
"system",21
"pica",1
"mucho",1
"la",85
"espalda",1
"itchy",1
"hour",99
"ago",52
"sex",58
"better",334
"story",56
"sticck",1
"whitney",14
"soundtrack",5
"teen",14
"years",114
"must",125
"learn",71
"horrid",1
"phrase",7
"okay",72
"seein",3
"dawg",5
"motion",6
"carries",3
"unanimously",1
"support",108
"s",47
"texas",28
"medical",5
"med",7
"proposal",8
"feel",236
"das",1
"racist",8
"concert",50
"dreaming",7
"believing",5
"head",95
"mexican",11
"oscars",6
"hear",136
"iranian",2
"separation",2
"won",47
"worth",64
"watching",188
"loved",69
"editing",6
"fun",226
"set",79
"list",73
"mphdrawerscrubbadubbinbinox",1
"sheepwhat",1
"beach",45
"endcoma",1
"toast",6
"ending",13
"girls",87
"change",103
"weather",73
"mad",63
"doing",201
"shots",30
"emerge",2
"nm",8
"party",116
"other",193
"met",38
"many",163
"after",234
"telling",23
"deep",28
"storyshe",1
"shakes",5
"wait",280
"frog",4
"e",26
"mcmillan",2
"ave",13
"cincinnati",5
"twitter",332
"promotion",5
"announcements",3
"easter",33
"plans",35
"celebrate",32
"redmarlin's",1
"buffet",2
"family",125
"plus",37
"theres",11
"underwater",1
"hunt",6
"call",185
"governments",2
"topple",1
"women",63
"faces",13
"roseanne",1
"barr",1
"july",22
"talking",91
"amy",15
"goodman",2
"democracy",6
"rip",41
"nate",7
"dogg",3
"unbeatable",4
"dodge",5
"ball",41
"wants",57
"cant",104
"shirts",12
"cause",89
"yall",30
"beat",62
"rematch",2
"sweeney",3
"todd",7
"c",62
"buying",24
"flowers",5
"picked",22
"winner",22
"sick",72
"waiting",73
"starting",67
"training",30
"life",354
"then",296
"bn",2
"way",334
"elin",1
"pink",14
"streaks",1
"peacemakers",1
"campaign",19
"kickoff",5
"webinar",8
"simple",19
"counter",2
"islamophobia",1
"thursday",47
"est",16
"wwwinstantpresentercomunity",1
"ferrets",1
"suffer",5
"depression",5
"likely",10
"case",38
"rudy",5
"remember",106
"logical",3
"reason",65
"site",46
"link",46
"dont",164
"she's",54
"alive",29
"sorry",139
"wo",9
"smart",29
"phone",108
"seclusion",1
"shit",181
"wassup",5
"unhappy",2
"comeback",4
"setbacks",3
"comebacks",2
"reveal",5
"character",10
"did",420
"hairs",2
"cut",50
"hip",15
"hop",19
"changed",35
"tanning",4
"tan",11
"guidette",1
"dying",18
"half",54
"dempsey",1
"bump",17
"plug",5
"well",383
"past",50
"point",64
"caring",2
"ozzie",2
"guillen",1
"anything",110
"else",113
"second",73
"excited",149
"probably",88
"arduino",1
"workshop",8
"dm",63
"started",74
"finished",35
"majors",2
"minors",2
"kids",117
"where",276
"adam",14
"lambert",2
"fits",3
"w",172
"docs",6
"less",72
"empowering",3
"passionate",4
"causeissue",1
"yourself",94
"attitude",21
"weren't",10
"accident",6
"mass",6
"produced",6
"aren't",43
"assemblyline",1
"product",15
"were",261
"braces",3
"ah",64
"bounce",5
"brothers",13
"jump",11
"sue",6
"philadelphians",1
"interested",48
"ticket",20
"class",150
"field",29
"history",40
"understand",47
"partying",6
"whole",82
"weekend",226
"amd",2
"sell",18
"ya",157
"body",43
"shhhhhhh",1
"ladies",39
"wisco",2
"gods",5
"might",112
"bother",7
"listening",78
"ipod",18
"alone",41
"own",122
"official",28
"record",48
"holder",2
"surfing",3
"largest",6
"wave",5
"congrats",118
"first",318
"lesson",7
"decade",8
"getting",259
"one's",15
"hair",71
"airport",15
"gamble",2
"heading",43
"jacksonville",2
"carnival",1
"am",484
"raising",7
"yr",15
"pddadhd",1
"speech",18
"delays",2
"listen",53
"brad",5
"dody",1
"prefer",20
"internet",35
"something",222
"customer",14
"service",44
"platform",11
"commando",1
"answer",55
"pfft",1
"guess",127
"equivalent",3
"ky",5
"moon",13
"pies",4
"sons",3
"daughters",5
"alert",10
"phil",15
"humber",1
"perfectly",11
"through",125
"inning",11
"tv",75
"tower",5
"heist",2
"enjoyed",35
"film",45
"eddie",4
"murphy",2
"hosting",14
"billy",5
"crystal",5
"watchits",1
"zach",2
"porter",3
"speak",33
"road",48
"worried",7
"chills",2
"turned",24
"into",212
"sweats",4
"late",74
"antosz",1
"wednesdays",4
"lady",56
"devils",5
"beast",11
"lacrosse",5
"haven't",77
"had",441
"effort",16
"unfollow",13
"limit",12
"tyler",6
"seek",6
"revenge",5
"klaus",2
"drama",16
"caroline",3
"falling",12
"socially",4
"acceptable",2
"cardboard",2
"cutout",1
"alan",6
"rickman",1
"prom",17
"means",59
"namco",1
"bandai",1
"seriously",66
"capcom",1
"endure",1
"pain",36
"refuse",7
"familiarsmb",1
"officially",20
"gonna",203
"exhausted",7
"rest",67
"til",21
"wins",24
"also",163
"plays",20
"boyfriend",23
"live",174
"forever",36
"michaelcollins",1
"post",69
"card",27
"mail",14
"david",34
"lost",65
"realtor",1
"hoosier",1
"proud",64
"swag",19
"looked",36
"cancel",5
"another",163
"cuz",51
"run",77
"heads",14
"nevada",2
"texting",15
"hands",29
"device",7
"needed",37
"help",194
"flyering",1
"came",70
"two",175
"helpful",10
"looking",224
"forward",120
"aca",1
"mt",31
"guest",21
"et",3
"guests",8
"luv",22
"guy",134
"worst",38
"enemy",4
"tearing",2
"arms",13
"belong",6
"labels",2
"peoples",5
"mouths",2
"water",41
"cos",2
"softball",10
"saturdaysunday",1
"projects",19
"hopefully",39
"figure",34
"somethin",6
"loud",26
"saturday",78
"same",179
"phenomenon",2
"garden",14
"pdplus",1
"tlking",1
"abt",13
"engaged",8
"audience",18
"convo",6
"little",175
"dawn",6
"housemusic",1
"mns",1
"reelsoul",1
"tallman",1
"reds",4
"uk",20
"killing",22
"sean",3
"marshall",4
"closing",10
"yay",60
"book",101
"occupysupermarkets",1
"idea",85
"stand",48
"against",45
"food's",1
"toxic",4
"products",13
"farms",1
"tip",36
"coordinationgravity",1
"along",35
"happen",60
"hahaha",60
"frozen",8
"bananas",2
"chocolate",32
"yum",17
"meant",31
"pic",29
"havent",13
"seen",83
"opp",1
"scratch",4
"there's",105
"room",85
"form",17
"thirtynine",1
"approval",4
"signatures",4
"update",18
"gift",37
"repeatreceipt",1
"interview",35
"bigger",15
"kim",13
"english",12
"fan",84
"every",196
"wayne",8
"rapper",7
"kardashian",3
"top",73
"fashion",25
"overheating",1
"tourists",3
"ask",93
"directions",1
"lot",132
"cousin",14
"wi",11
"similar",12
"germany",7
"choice",34
"enjoy",86
"lasmargaritas",1
"why",397
"fail",18
"fujitas",1
"hubby",7
"trying",145
"write",51
"respect",19
"others",69
