"","count"
"big",234
"congratulation",1
"on",2789
"your",1702
"victory",19
"bro",79
"woo",20
"just",1538
"did",416
"the",9245
"dishes",7
"and",4444
"off",368
"to",8006
"get",1222
"coffee",67
"dreary",1
"outside",51
"i'll",285
"have",1672
"check",213
"her",340
"out",1171
"schnur",1
"we",1386
"don't",833
"capacity",2
"turn",55
"around",160
"very",245
"many",185
"lowincome",3
"schools",16
"should",382
"focus",28
"a",6078
"small",53
"percentage",2
"not",1231
"overreach",1
"oh",331
"then",301
"it's",857
"good",1071
"thing",212
"you",5387
"family",95
"some",628
"human",34
"interaction",4
"haha",317
"nothing",123
"is",3523
"too",611
"for",3942
"god",200
"who",540
"created",17
"all",1207
"i",7285
"press",25
"into",195
"him",293
"with",1705
"full",98
"belief",3
"that",2454
"he",551
"will",958
"do",1052
"it",2932
"heal",8
"daddy",25
"wow",118
"rt",874
"phils",1
"scored",7
"or",693
"run",119
"in",3688
"of",3696
"their",280
"first",316
"games",65
"last",372
"time",757
"happened",42
"was",1112
"ftr",1
"born",26
"hey",252
"fun",231
"things",236
"works",53
"dresses",3
"from",849
"eva",5
"heading",46
"host",17
"sciac",1
"finals",20
"this",1626
"weekend",214
"follow",497
"both",109
"rounds",3
"golfstat",1
"live",203
"scoring",7
"umps",1
"attendance",5
"disagree",4
"wball",1
"tulo",1
"but",1267
"why",379
"they're",85
"behind",49
"hp",4
"never",364
"meant",29
"be",1888
"strike",9
"knew",44
"about",917
"china's",2
"embrace",5
"black",82
"culture",17
"awesome",260
"share",53
"what",1143
"fez",1
"one",777
"even",280
"working",160
"min",29
"wait",301
"at",1871
"security",17
"airport",24
"austin",55
"worry",49
"tie",15
"up",1118
"frappachino",1
"when",810
"thru",28
"agree",72
"raji",1
"my",2846
"favorite",113
"packers",14
"got",616
"handled",4
"year",281
"free",208
"tai",1
"chi",7
"classes",26
"new",713
"jersey",18
"seniors",5
"lots",68
"travel",29
"medical",7
"situation",12
"unhorsed",1
"me",1959
"i'm",1255
"getting",242
"back",579
"saddle",1
"tilting",1
"windmills",1
"again",205
"today",681
"that's",359
"ur",154
"man",265
"cut",51
"sucks",47
"likethe",1
"whole",95
"kardashian",5
"media",75
"i'msorrybut",1
"would",559
"take",281
"picture",40
"yourself",88
"sleeping",27
"you're",395
"cute",90
"dark",31
"baby",109
"i'mma",2
"shine",15
"bright",19
"gave",45
"message",42
"interfaith",1
"coaliton",1
"omaha",7
"habittat",1
"humanity",3
"posed",1
"questionwhy",1
"are",1636
"here",355
"so",1732
"am",462
"coming",188
"home",262
"crap",29
"weather",53
"shocking",5
"sunny",20
"left",108
"minneapolis",6
"bad",210
"feeling",82
"there's",86
"something",232
"done",163
"month",46
"ago",51
"can't",459
"start",181
"because",230
"feel",258
"guilty",6
"circus",5
"amber",9
"an",674
"shit",184
"finished",49
"levels",5
"angry",10
"birdsdon't",1
"know",782
"if",1033
"proud",63
"every",184
"monday",83
"rotary",2
"scottsdale",5
"club",59
"has",450
"members",19
"great",737
"group",58
"member",28
"week",279
"until",125
"break",64
"tiger",4
"finally",84
"wonmy",1
"dude",94
"tattoo",15
"shittty",1
"michael",24
"vick",2
"jacked",3
"care",93
"vikings",7
"them",389
"verizon",3
"wireless",4
"announce",13
"iphone",44
"after",239
"years",117
"speculation",1
"rumors",7
"false",9
"alarms",1
"seo",7
"blog",56
"discovered",12
"by",609
"someone",213
"googling",1
"ira",2
"glass",19
"sexy",39
"agreed",28
"mom",115
"gluten",6
"now",788
"she",300
"crohns",1
"beef",11
"dont",148
"kourtney",1
"reasonc'mon",1
"church",22
"hide",8
"go",724
"seek",9
"come",439
"pwease",2
"jeffrey",3
"lancaster",2
"incredibly",7
"useful",9
"personal",36
"archiving",1
"wonderful",51
"event",90
"held",10
"evening",22
"celebrate",29
"store",52
"arts",18
"community",44
"detroit",11
"lions",7
"no",778
"doubt",25
"megaton",1
"wolverine",3
"who's",60
"going",601
"game",312
"tonight",406
"mlb",3
"nba",30
"nhl",10
"any",275
"college",55
"sports",52
"upload",6
"pics",31
"keep",226
"us",509
"updated",18
"please",316
"help",198
"gain",14
"followersany",1
"little",174
"bit",61
"helps",20
"mean",118
"thiswwwtheofficialblacklistcom",1
"apple",35
"eye",39
"cherished",1
"above",14
"others",55
"bout",68
"find",195
"pillows",1
"bed",76
"love",1081
"more",650
"than",325
"anything",116
"eagles",9
"picks",13
"range",4
"brockers",1
"poe",2
"decastro",1
"kirkpatrick",1
"mercilus",1
"brandon",5
"weeden",2
"browns",6
"frisky",1
"jb",5
"amazingi",2
"like",1202
"his",340
"song",110
"say",340
"jaden",2
"smiththe",1
"show",332
"pictures",31
"movie",127
"karate",3
"kid",47
"acted",3
"quick",35
"zone",12
"twitter",289
"doesn't",124
"basketball",23
"songwriters",3
"look",246
"what's",147
"hot",101
"right",406
"try",148
"mimic",1
"you'll",60
"always",285
"least",94
"curve",1
"low",33
"guys",200
"qb",11
"students",67
"much",489
"plate",14
"we'll",83
"cold",64
"days",188
"november",7
"likely",21
"won't",98
"see",632
"snow",40
"dec",7
"congrats",133
"ian",5
"stewart",4
"joe",19
"buck",4
"hosting",14
"sunday",89
"thank",396
"happy",521
"mothers",41
"day",894
"thanks",865
"considered",9
"followed",50
"hope",325
"everyone",236
"safe",37
"think",569
"realizing",3
"work",430
"best",374
"under",48
"pressure",4
"might",113
"wrong",66
"though",154
"world",221
"premiere",5
"cabin",2
"woods",6
"begins",19
"hour",76
"head",100
"paramount",3
"theater",16
"stand",26
"downpour",2
"softball",8
"tournament",10
"haikeet",2
"morning",286
"green",50
"sunlight",1
"through",149
"thousand",9
"leaves",6
"stop",175
"gaping",2
"write",47
"believe",97
"i've",228
"had",420
"complaint",3
"probably",72
"using",71
"delivery",8
"confirmation",2
"everything",159
"true",128
"ugh",51
"celebrity",9
"watch",179
"plane",17
"cornel",2
"west",43
"join",62
"tshirtgang",1
"prices",12
"custom",10
"tshirts",10
"limited",6
"shipping",8
"seriously",62
"d",249
"credit",28
"card",34
"i'd",110
"lmao",78
"industry",17
"tuesday's",1
"wed",11
"las",8
"vegas",28
"most",170
"interesting",57
"already",142
"gonna",219
"fucking",77
"anybody",17
"else",82
"notice",18
"gsu",2
"panthers",3
"logo",13
"still",377
"endzone",1
"ga",13
"dome",1
"update",27
"our",678
"drupa",2
"starts",48
"hall",33
"b",86
"meet",93
"person",92
"ya",125
"sure",251
"txt",5
"wasn't",70
"number",47
"finishing",15
"deluxe",3
"edition",7
"soon",198
"holiday",36
"season",111
"wish",182
"holidays",19
"ultrarunner",1
"marathon",16
"as",731
"rush",16
"perfection",4
"welcome",136
"handsome",9
"appreciate",65
"course",77
"sick",41
"friday",168
"usually",24
"post",80
"speeches",3
"online",58
"few",106
"written",15
"shown",8
"website",64
"contempory",1
"baltimore",20
