"","count"
"the",19937
"pentagon",6
"said",2558
"friday",137
"that",3587
"number",112
"of",7830
"reported",78
"sexual",25
"assaults",5
"had",885
"increased",27
"slightly",20
"last",485
"year",588
"with",2651
"cases",60
"involving",16
"service",102
"members",120
"as",1938
"either",62
"victims",31
"or",1024
"perpetrators",3
"but",1519
"defense",61
"department",140
"also",574
"has",1219
"estimated",27
"percent",360
"go",290
"unreported",2
"a",8853
"reflection",3
"fear",15
"some",519
"have",1474
"for",3521
"prosecutorial",1
"system",101
"their",905
"own",179
"standing",26
"in",6876
"since",233
"july",68
"police",250
"and",8984
"ems",3
"workers",82
"begun",10
"taking",84
"patients",43
"need",172
"mental",14
"health",185
"care",136
"to",8970
"hospital",54
"emergency",24
"departments",16
"they",1154
"proved",12
"illsuited",1
"provide",75
"sort",19
"needed",71
"gomez",4
"been",681
"hot",39
"topic",11
"past",130
"few",164
"months",130
"las",10
"vegas",10
"product",26
"hasn't",30
"played",102
"us",477
"august",28
"exhibited",2
"impressive",26
"form",39
"mexico",29
"he",2270
"scorching",1
"this",1232
"spring",71
"visitation",2
"will",1120
"be",1496
"held",78
"at",2153
"paul",57
"ippolito",1
"summit",16
"memorial",25
"ave",37
"nj",16
"on",2725
"thursday",115
"april",141
"from",1440
"pm",272
"send",34
"condolences",3
"more",870
"information",124
"visit",46
"ippolitofuneralhomescom",1
"after",648
"series",121
"summer",72
"blockbusters",2
"individually",6
"introduced",24
"iron",18
"man",126
"incredible",15
"hulk",5
"thor",8
"captain",25
"america",64
"these",176
"marvel",6
"comics",7
"characters",19
"all",619
"come",183
"together",92
"save",43
"world",169
"director",160
"cowriter",2
"joss",3
"whedon",5
"pulls",5
"off",296
"tricky",7
"feat",6
"juggling",3
"large",77
"ensemble",5
"cast",28
"robert",41
"downey",3
"jr",34
"chris",53
"evans",7
"mark",56
"ruffalo",2
"hemsworth",5
"giving",41
"each",168
"actor",13
"chance",74
"shine",7
"eventually",32
"everyone",82
"battle",28
"common",40
"enemy",7
"preening",1
"loki",3
"tom",49
"hiddleston",3
"year's",47
"climactic",1
"is",2860
"dazzling",4
"exhausting",2
"still",307
"avengers",3
"its",663
"strongest",11
"quieter",2
"simpler",3
"moments",22
"it",2238
"works",57
"well",229
"when",815
"people",485
"are",1342
"talking",40
"one",809
"another",234
"fighting",29
"rated",13
"pg",6
"scifi",3
"violence",21
"action",50
"drug",56
"reference",8
"hours",102
"minutes",103
"by",1416
"christy",3
"lemire",1
"associated",37
"press",55
"put",152
"me",260
"work",257
"i",1571
"am",191
"here",190
"today",149
"tell",55
"you",989
"we",998
"prepared",25
"use",155
"every",180
"tool",10
"our",432
"disposal",3
"fight",51
"unfair",5
"antivoter",1
"congressional",19
"map",15
"redfern",2
"columbus",15
"news",112
"conference",80
"morning",81
"weighing",3
"options",35
"legal",35
"challenges",24
"referendum",13
"campaign",87
"boris",2
"stanton",6
"barrett",6
"survey",28
"overwhelmingly",5
"would",708
"favor",15
"creating",26
"new",721
"tax",130
"create",56
"card",28
"she",799
"city",361
"didn't",188
"think",259
"make",321
"take",266
"lease",7
"glidden",1
"park",127
"woodland",3
"morris",18
"hills",24
"q",35
"how",327
"long",165
"were",750
"down",302
"there",556
"white",94
"right",225
"carlos",16
"true",38
"definition",8
"hero",12
"his",1600
"wife",72
"children",120
"family",203
"friends",74
"coworkers",7
"community",124
"sacrifice",8
"made",277
"second",205
"none",19
"tonight",31
"special",85
"twinkle",1
"stars",22
"looking",92
"upon",18
"continuing",13
"protect",40
"my",429
"thoughts",10
"prayers",2
"ledesma",2
"however",92
"regime",10
"supporters",23
"argue",11
"intentionally",1
"ignores",2
"rebel",4
"ceasefire",5
"violations",15
"such",238
"targeted",8
"killings",3
"security",67
"officials",163
"peter",31
"harling",1
"international",53
"crisis",29
"group",145
"tank",11
"who",1069
"traveled",8
"syria",6
"love",122
"trying",111
"find",111
"parking",36
"place",174
"washed",4
"tacos",2
"margarita",5
"which",606
"was",2351
"fitting",5
"accompaniment",1
"shock",5
"top",130
"draft",60
"seemed",32
"bit",60
"pricey",2
"given",94
"smallish",1
"cup",41
"came",141
"among",130
"temperatures",9
"degrees",20
"sacramento",19
"folsom",3
"lake",56
"lincoln",11
"elk",3
"grove",11
"antelope",4
"record",92
"minimum",15
"downtown",48
"according",165
"national",153
"weather",28
"five",168
"others",95
"students",148
"cincinnati",11
"akron",16
"kent",8
"state",499
"toledo",2
"ohio",128
"u",7
"bethard",3
"offered",43
"him",445
"entire",34
"reward",11
"if",626
"verify",6
"ronnie",2
"edwards'",3
"story",78
"refused",13
"followed",35
"through",297
"threat",16
"help",181
"move",105
"stolencar",1
"case",127
"against",195
"federal",134
"court",163
"where",348
"penalties",17
"harsher",2
"incident",29
"involved",47
"two",553
"vehicles",21
"both",209
"cars",27
"traveling",13
"northbound",2
"hwy",1
"ford",22
"taurus",3
"lane",26
"moved",60
"over",432
"into",499
"left",167
"clipped",1
"rear",6
"panel",17
"mercedes",2
"ml",2
"caused",26
"roll",31
"side",90
"ditch",4
"mrs",3
"mang",1
"born",25
"elgin",4
"ill",25
"feb",27
"her",672
"father",70
"learned",45
"consolidated",1
"aircraft",10
"hiring",15
"san",122
"diego",25
"fell",61
"coastal",6
"lifestyle",8
"first",477
"husband",30
"ralph",4
"mansfield",2
"married",23
"three",343
"years",482
"liz",3
"steve",28
"instrument",3
"plays",49
"says",290
"peskanov",1
"referring",11
"shakuhachi",1
"produces",3
"very",212
"unique",22
"sounds",12
"neighborhood",33
"watch",37
"tells",26
"dispatcher",4
"following",54
"youth",24
"told",194
"don't",269
"do",490
"does",129
"so",563
"nonetheless",4
"lozano",1
"pujols",12
"used",108
"marlins",5
"advantage",36
"took",146
"shot",98
"whipped",9
"up",740
"positive",27
"publicty",1
"then",280
"target",26
"agreeing",5
"terms",34
"freeagent",6
"starting",63
"pitcher",9
"buehrle",2
"what",554
"most",351
"about",914
"biking",4
"being",224
"outside",83
"ferman",1
"it's",521
"not",1112
"just",566
"physically",6
"invigorating",3
"gives",45
"sense",43
"freedom",29
"can",580
"clear",59
"head",90
"other",497
"words",43
"enough",126
"retirement",29
"account",31
"distributions",3
"stay",59
"within",66
"your",311
"marginal",1
"bracket",2
"without",139
"spilling",3
"next",211
"higher",67
"convert",6
"those",352
"funds",41
"roth",2
"ira",1
"generally",24
"grows",7
"withdrawn",2
"taxfree",1
"them",424
"later",145
"there's",123
"la",50
"russa",6
"deciding",8
"retire",9
"end",158
"season",272
"internal",18
"expectation",1
"return",74
"'supernatural'",1
"participating",8
"companies",93
"include",94
"quicken",2
"loans",21
"inc",45
"offer",76
"cash",36
"incentives",8
"thousands",29
"employees",68
"live",72
"program",146
"financial",62
"available",81
"buy",68
"houses",26
"rent",7
"pitman",3
"even",296
"though",136
"o'fallon",6
"illinois",28
"lost",87
"single",49
"game",337
"four",200
"matches",13
"may",270
"skeptical",4
"wondering",2
"panthers",10
"real",68
"likely",82
"turned",59
"back",341
"defending",12
"missouri",41
"class",70
"champion",33
"oakville",2
"wednesday",114
"legislature",22
"gave",67
"final",100
"approval",18
"bill",135
"cut",78
"algaepromoting",1
"phosphorous",1
"automaticdishwasher",1
"soap",5
"debate",28
"featured",19
"references",1
"desperate",8
"housewives",2
"detergent",2
"scofflaws",1
"oregon's",12
"runaway",1
"geese",1
"population",21
"discovered",22
"item",8
"called",191
"nypd",6
"immediately",34
"spokesperson",3
"dispatched",3
"bomb",8
"squad",9
"services",108
"unit",32
"site",57
"evacuations",1
"report",100
"wabc",1
"rams",12
"thrown",11
"fewest",3
"td",9
"passes",18
"league",116
"fiveseason",1
"period",47
"hey",19
"that's",227
"only",342
"fewer",31
"than",593
"england",13
"orleans",19
"less",107
"green",106
"bay",51
"commission",45
"president",211
"thomas",32
"mazzucco",1
"undecided",4
"voting",24
"tasers",2
"compelling",10
"arguments",8
"sides",34
"did",275
"description",7
"suspects",11
"no",525
"arrests",12
"late",97
"tuesday",134
"calegari",1
"nothing",58
"gain",24
"attacking",6
"teachers",53
"bad",68
"exist",8
"once",111
"pay",143
"attracts",4
"profession",4
"goes",48
"wrong",27
"firm",46
"almost",86
"everything",92
"point",146
"difficult",43
"believe",83
"grisham",4
"onboard",4
"an",1215
"executive",93
"producer",12
"pittioni",1
"week",205
"email",48
"oregonian",5
"intends",4
"continue",71
"career",83
"education",97
"specific",21
"plan",131
"expound",1
"decision",63
"resign",10
"saying",88
"private",61
"matter",56
"i'm",199
"irritated",2
"way",268
"treating",8
"absolutely",12
"akers",1
"ridiculous",3
"know",254
"get",442
"grip",5
"life's",2
"went",126
"out",724
"soul",10
"anything",71
"play",225
"team",261
"great",178
"kickoff",7
"mistakes",15
"happen",56
"you're",93
"truly",15
"battling",4
"best",205
"hat",13
"anybody",15
"wehner",2
"alleges",4
"race",74
"organizers",7
"secured",4
"using",86
"escrow",3
"containing",7
"advance",23
"ticket",21
"sale",35
"proceeds",15
"collateral",1
"pulled",36
"fourweek",3
"average",72
"economists",11
"closely",14
"closer",28
"level",63
"suggests",15
"job",155
"growth",62
"strong",80
"reduce",27
"unemployment",32
"rate",65
"prepare",20
"myself",35
"walk",41
"around",192
"going",306
"daily",48
"routine",7
"now",366
"opposed",22
"weeks",94
"ago",139
"feeling",38
"toews",1
"ever",75
"seems",53
"show",156
"things",150
"ice",44
"seem",33
"cause",50
"maybe",56
"particularly",35
"sensitive",8
"seeing",26
"recent",109
"million",290
"americans",48
"jobs",86
"result",35
"trade",45
"deficit",22
"china",27
"article",10
"described",34
"lax",3
"enforcement",50
"illegal",31
"practices",13
"easier",33
"shady",3
"importers",1
"bring",63
"chinese",34
"products",42
"avoid",24
"paying",36
"tariffs",2
"greg",13
"ruel",1
"author",18
"gmi",1
"ratings",8
"guardian",2
"actual",15
"ceo",30
"wages",10
"climbed",9
"far",108
"tied",33
"stock",53
"market",100
"helped",66
"boost",16
"overall",51
"compensation",19
"baby",26
"horned",1
"owls",7
"rarely",13
"seen",82
"public",230
"because",383
"adult",12
"aggressively",13
"making",98
"near",93
"nest",8
"arrived",29
"quickly",51
"too",174
"fuse",2
"lit",7
"blocks",13
"streets",32
"grew",40
"chaotic",5
"impassable",1
"traffic",58
"lahairs",1
"homer",11
"bronson",2
"arroyo",1
"sixth",24
"cubs",16
"board",182
"before",322
"stewart",15
"added",95
"fourth",73
"reds",4
"geovany",2
"soto",3
"rbi",11
"marmol",1
"pitched",22
"perfect",37
"ninth",19
"rea",1
"award",18
"established",14
"previous",29
"winners",22
"john",135
"updike",1
"grace",10
"paley",1
"richard",37
"school",377
"edward",12
"o'neill",5
"disappointed",14
"bishop's",1
"fuller",8
"talented",6
"student",53
"accepted",12
"peers",3
"coming",96
"taken",67
"boyfriend",6
"prom",4
"weekend",56
"dances",1
"controversy",5
"indians",17
"scored",66
"run",158
"seventh",16
"ended",38
"gordon",11
"running",90
"drive",52
"field",100
"asdrubal",3
"cabrera",8
"runners",16
"mother's",12
"day",287
"crowning",2
"glory",8
"fact",72
"arm",15
"length",11
"legitimate",6
"concern",31
"pass",61
"rusher",2
"short",61
"arms",18
"could",395
"impede",3
"defender's",1
"ability",35
"away",134
"bigbody",1
"bigreach",1
"blockers",3
"cain",4
"afternoon",51
"shadows",4
"while",305
"changing",11
"eye",22
"levels",31
"fastballhitting",1
"lineup",18
"striking",10
"hamels",1
"third",118
"buzzed",1
"inside",48
"pitch",14
"grazed",2
"shane",8
"victorino's",1
"stomach",1
"fiery",5
"leadoff",6
"hitter",9
"flung",1
"bat",7
"apparent",8
"anger",10
"walked",31
"line",111
"repairs",7
"course",75
"optional",3
"joe",40
"salkowski",1
"spokesman",64
"tep",1
"reason",54
"utility",12
"rebates",4
"customers",49
"whether",106
"evaluation",8
"days",125
"ravi",7
"exchanged",2
"roughly",19
"twodozen",1
"texts",3
"huang",1
"testified",8
"brunswick",15
"courtroom",7
"trial",37
"invasion",6
"privacy",14
"bias",6
"intimidation",4
"hindering",1
"apprehension",2
"voters",57
"whose",76
"purchases",4
"inadvertently",2
"count",22
"votes",25
"want",228
"grid",2
"absent",3
"changes",52
"see",189
"university",123
"capable",9
"steering",1
"fiscal",30
"academic",9
"ross",14
"cold",19
"bath",5
"water",80
"time",494
"ive",12
"stuck",15
"feet",72
"under",178
"bathtub",2
"faucet",2
"cools",1
"core",19
"careful",9
"let",61
"warm",19
"bathing",3
"important",82
"note",25
"eateries",2
"cheesecake",3
"cream",30
"cake",15
"loosely",6
"treats",5
"look",128
"like",486
"thing",82
"many",332
"cheese",26
"isn't",79
"baked",12
"salt",15
"fork",3
"surrounded",15
"oil",57
"gas",42
"wells",10
"believed",26
"lie",5
"atop",7
"lucrative",10
"utica",1
"shale",7
"oilrich",1
"underground",12
"rock",38
"formation",2
"stretches",6
"across",87
"parts",29
"eight",81
"states",122
"including",206
"eastern",30
"young",95
"player",88
"sign",60
"multiyear",3
"deal",111
"fausto",2
"carmona",2
"same",177
"arrested",52
"dominican",2
"republic",12
"false",7
"named",46
"try",77
"visa",3
"son",66
"miner",3
"janitor",1
"rukavina",1
"range",39
"croatian",2
"italian",22
"roots",5
"early",139
"included",58
"driving",38
"milk",15
"truck",16
"working",121
"taconite",1
"mine",18
"joined",40
"steelworkers",1
"union",55
"elected",32
"virginia",22
"age",62
"democratic",46
"primary",35
"house",219
"win",124
"seat",32
"won",103
"reelections",1
"least",112
"vote",66
"wasn't",79
"collecting",10
"alleyoop",1
"lobs",1
"dunks",1
"abusing",2
"boozer",4
"rugged",3
"bulls'",2
"frontline",3
"variety",24
"post",35
"moves",23
"clutch",4
"mattered",5
"consecutive",19
"blazers",37
"points",120
"during",239
"crucial",8
"fourthquarter",4
"stretch",26
"helping",28
"victory",46
"part",187
"informed",11
"compliance",9
"grant",28
"subject",21
"losing",32
"nplex",1
"database",14
"provided",38
"pharmacies",2
"walgreens",2
"collect",10
"purchasing",6
"pseudoephedrine",2
"law",155
"limits",13
"amount",36
"person",88
"purchase",17
"box",25
"per",73
"boxes",8
"lenox",1
"industrial",10
"tools",9
"loudon",1
"nh",2
"sack",4
"offensive",48
"line's",2
"fault",8
"mind",50
"jay",16
"cutler",6
"ball",89
"twice",41
"any",252
"criticism",9
"must",93
"cushioned",1
"mike",53
"martz",1
"having",84
"trust",19
"throw",32
"downfield",1
"often",99
"coordinator",24
"emphasized",5
"runningand",1
"shortpassing",1
"games",164
"bye",4
"sad",15
"mack",3
"meeting",79
"say",218
"ultramarathon",1
"runner",8
"extra",35
"weight",24
"slowing",12
"happy",38
"hiking",3
"discover",5
"travel",44
"faster",18
"why",143
"thought",71
"benefit",34
"started",96
"mile",25
"trek",4
"descent",2
"planned",32
"camp",31
"overnight",10
"halfway",7
"lunchtime",2
"ultrarunners",1
"apparently",21
"haven't",25
"accurately",3
"estimate",4
"walking",17
"times",134
"decided",49
"complete",48
"urique",1
"canyon",8
"campsite",2
"middle",58
"nowhere",7
"preferred",4
"option",21
"spending",63
"blazing",2
"hillside",4
"weird",9
"misguided",3
"guide",23
"mention",20
"blanketusing",1
"scenario",4
"harsh",7
"obama",89
"wanting",11
"talks",24
"iran",8
"country",126
"believes",30
"aims",4
"wipe",5
"israel",6
"santorum",18
"supports",12
"arpaio",1
"runs",71
"lawenforcement",3
"agency",84
"arizona",41
"enforcing",4
"aspects",7
"state's",52
"humansmuggling",1
"kitzhaber",4
"act",45
"compassion",4
"haugen",2
"inmates",8
"death",67
"penalty",19
"handed",6
"fairly",10
"row",23
"committed",27
"similar",58
"crimes",38
"serving",43
"life",140
"sentences",6
"himself",74
"league's",7
"postseason",15
"awards",23
"thunder",5
"good",283
"showing",26
"james",69
"harden",2
"power",107
"forward",76
"serge",1
"ibaka",1
"finished",42
"defensive",37
"brooks",8
"coach",141
"russell",18
"westbrook",4
"th",130
"mvp",7
"dallas'",1
"dirk",2
"nowitzki",4
"getting",100
"fourthplace",2
"fifthplace",1
"rest",58
"keeps",19
"pace",23
"numbers",56
"track",51
"exceed",7
"billion",97
"tracy",6
"lefteroff",1
"heads",22
"global",29
"venture",13
"capital",30
"practice",44
"pricewaterhousecoopers",1
"agencies",35
"senior",84
"official",45
"seized",6
"issue",72
"wonder",16
"push",25
"council's",8
"samantha",3
"wrote",67
"eloquently",1
"iraqi",2
"refugees",5
"wellspring",1
"adds",17
"publisher",10
"heidi",2
"raak",1
"coalescing",1
"moment",38
"bannister",1
"insisted",13
"beers",11
"sober",3
"breath",7
"test",37
"administered",5
"jail",31
"showed",54
"blood",34
"alcohol",16
"content",16
"women's",22
"k",21
"winner",28
"expected",82
"shortly",17
"favorites",5
