"","count"
"in",6032
"a",8468
"meeting",40
"or",1401
"crowded",7
"situation",40
"slap",1
"your",980
"forehead",8
"repeatedly",8
"and",10739
"mutter",5
"shut",23
"up",1102
"damn",26
"it",3999
"all",1452
"of",8829
"you",2900
"just",932
"frame",14
"here",433
"would",795
"figure",46
"series",88
"index",8
"although",99
"this",2634
"may",349
"seem",66
"like",958
"an",1148
"inordinate",2
"amount",61
"work",378
"must",149
"bear",18
"mind",132
"that",4525
"we",1865
"cannot",59
"successfully",5
"design",56
"with",2775
"nature",46
"if",1020
"negatively",2
"impact",23
"the",18706
"environment",20
"through",358
"process",61
"inventory",7
"analysis",15
"justify",6
"where",407
"most",384
"intensive",3
"development",35
"should",308
"occur",10
"sensitive",5
"areas",32
"are",1960
"need",307
"protection",21
"what",1059
"site's",1
"outstanding",7
"features",23
"probably",128
"be",2164
"accentuated",1
"happy",103
"sunday",54
"afternoon",37
"what's",26
"left",161
"i",7643
"promised",15
"myself",150
"little",426
"hammock",1
"time",869
"today",223
"so",1569
"its",687
"now",598
"never",304
"not",1753
"too",376
"shabby",3
"for",3609
"first",516
"week",264
"eh",7
"pat",9
"hatt",1
"can",975
"found",197
"east",29
"coast",19
"canada",19
"he",1416
"hates",8
"writing",114
"these",473
"things",362
"but",1954
"doesn't",72
"talking",55
"third",43
"person",117
"dabbles",1
"afraid",26
"to",10460
"attempt",24
"something",328
"new",499
"displays",7
"momentary",3
"regression",1
"back",512
"childish",2
"naturelittle",1
"boy",56
"syndrome",5
"ps",12
"better",210
"doing",177
"workouts",7
"hawaii",12
"pray",27
"god",232
"open",107
"our",828
"eyes",94
"hearts",37
"ready",81
"see",485
"is",4288
"truly",40
"willing",38
"relinquish",1
"think",499
"know",579
"allow",49
"guide",16
"us",500
"going",364
"on",2754
"world",269
"my",2669
"opened",28
"as",2165
"well",487
"will",1145
"come",277
"saving",18
"grace",16
"jesus",77
"before",366
"late",67
"vacant",4
"was",2675
"absolutely",40
"wasteful",1
"boring",13
"even",517
"bming",1
"recommending",1
"twitter",18
"really",539
"way",497
"saying",79
"able",140
"network",15
"aspiring",3
"author",58
"julie",8
"cantrell",1
"there",901
"accomplished",5
"writers",29
"out",1039
"who",799
"give",168
"advice",34
"marketing",12
"email",37
"them",763
"facebook",38
"add",121
"linkedin",3
"don't",292
"pushy",2
"stalkerish",1
"love",417
"says",118
"wise",7
"sister",45
"when",1017
"why",227
"try",162
"tell",170
"comes",120
"wrong",76
"variety",30
"more",869
"less",133
"people",595
"devoted",8
"they",1344
"wish",62
"promise",14
"sickness",6
"health",50
"richer",2
"poorer",1
"put",203
"bunting",2
"human",85
"heart",108
"beats",5
"yearns",1
"lifts",2
"falls",27
"same",220
"chests",1
"sexualities",1
"knows",51
"no",703
"difference",46
"ok",43
"spill",3
"beanswhat's",1
"pyjamas",1
"hot",86
"nothing",121
"practical",5
"do",884
"persist",1
"wearing",32
"day",478
"every",260
"did",376
"at",1690
"wonder",45
"i'd",74
"misinterpreted",1
"fashion",23
"trend",13
"have",2137
"taken",76
"closer",24
"look",254
"i'm",383
"mistaken",5
"call",107
"me",1236
"stickinthemud",1
"seeing",54
"adult",23
"women",102
"pjyamas",1
"covered",26
"teddy",3
"bears",8
"winniethepooh",1
"whilst",13
"squatting",2
"gutter",1
"selling",15
"partially",7
"dead",50
"eels",1
"strange",31
"phenomenon",7
"got",293
"heather",5
"julia's",1
"pm",65
"then",609
"early",86
"morning",105
"faint",6
"attend",12
"church",63
"had",1075
"baptism",5
"griffin",2
"which",720
"whole",136
"'nother",1
"story",172
"itself",52
"tomorrow",40
"say",307
"lightning",6
"shooting",21
"head",138
"fire",35
"brimstone",1
"raining",7
"down",355
"identifying",1
"heathen",2
"am",519
"fuck",16
"once",174
"woo",10
"manners",6
"mamma",1
"done",166
"taught",27
"right",368
"other",518
"site",55
"newswe",1
"gold",33
"star",41
"happen",64
"notice",32
"giant",15
"fangreaders",1
"gave",69
"honor",18
"fact",160
"help",195
"promote",12
"their",875
"fanfic",2
"events",38
"isnt",39
"lovely",67
"sheriff",3
"area",64
"personalized",2
"feel",264
"very",520
"honored",6
"by",1239
"imagine",49
"those",405
"eric",6
"sookie",1
"fanficsdont",1
"worry",26
"youve",33
"place",216
"keep",177
"latest",22
"news",66
"disagree",8
"over",508
"age",56
"communion",5
"frequency",4
"about",1107
"bible",28
"alot",6
"topics",12
"some",873
"stick",27
"hard",139
"while",333
"let",149
"slide",12
"instance",15
"according",58
"hebrew",3
"scriptures",5
"eat",90
"shrimp",6
"bacon",16
"especially",101
"wrapped",13
"keen",8
"keeping",32
"allowed",37
"homosexuality",5
"because",612
"demented",2
"aggression",1
"roars",4
"gate",11
"blast",4
"shows",55
"newer",2
"bands",8
"having",160
"been",815
"around",302
"decades",16
"mean",90
"mellow",4
"could've",2
"recorded",10
"yearolds",1
