"","count"
"oh",305
"ok",132
"good",962
"morning",293
"thanking",6
"the",9204
"man",248
"above",13
"cannot",27
"believe",112
"i",6949
"missed",66
"bill",37
"murray",5
"in",3790
"rva",5
"what",1180
"is",3444
"your",1675
"greatest",23
"strength",16
"youknowyouratchetwhen",1
"you",5396
"have",1639
"wedding",27
"reception",6
"at",1856
"old",161
"country",36
"buffet",4
"no",772
"lie",26
"saw",117
"this",1642
"milwaukee",26
"wi",19
"thanks",881
"to",7687
"all",1227
"who",563
"attended",6
"mail",15
"masters",5
"open",98
"house",132
"yesterday",91
"it",2867
"was",1118
"a",5927
"great",753
"event",101
"snow",39
"will",948
"make",484
"slow",27
"commute",4
"stay",125
"tuned",31
"fox",24
"news",97
"before",200
"head",107
"out",1146
"and",4212
"drive",53
"carefully",2
"please",270
"same",179
"here",344
"do",1054
"think",511
"so",1590
"far",94
"ahead",29
"some",622
"of",3513
"us",508
"are",1608
"trying",152
"work",396
"would",494
"shut",36
"fuck",133
"up",1171
"rt",886
"north",22
"carolina",16
"homophobes",2
"enact",1
"homophobe",1
"law",38
"show",314
"devotion",2
"noted",5
"nonhomophobe",1
"jesus",26
"awesome",244
"favorite",122
"wine",52
"amazing",204
"wines",5
"from",813
"croatia",1
"slovenia",1
"superb",6
"food",107
"congrats",113
"that's",335
"way",373
"close",55
"game",316
"series",47
"get",1127
"new",696
"one",799
"got",557
"number",49
"though",140
"love",1100
"idea",105
"webcam",1
"on",2709
"stacks",2
"don't",760
"let",240
"fear",18
"time",741
"take",254
"accomplish",8
"something",219
"stand",34
"doing",211
"pass",40
"anyway",25
"he",545
"has",478
"personality",8
"dial",1
"tone",5
"someone's",6
"hopes",4
"if",1051
"know",785
"going",574
"shoot",46
"then",320
"down",256
"song",138
"me",2023
"anxious",4
"for",3804
"my",2914
"big",217
"cuzin",3
"party",140
"wkndi",1
"just",1496
"want",473
"tho",73
"lol",647
"almost",94
"fell",19
"ladder",1
"outcove",1
"where",257
"spots",7
"hate",171
"am",471
"wish",163
"alot",30
"better",313
"call",188
"u",760
"cop",15
"z",5
"next",318
"week",277
"arizona",8
"turns",18
"we're",188
"looking",254
"forward",130
"events",20
"happening",21
