"","count"
"so",1707
"true",132
"relocated",1
"from",852
"nyc",40
"to",7861
"live",209
"here",381
"by",579
"walking",34
"work",434
"rt",843
"finish",38
"the",9426
"tweet",174
"i",6967
"show",293
"my",3034
"appreciation",6
"of",3567
"environment",7
"what",1063
"can",816
"say",312
"it's",865
"crack",17
"ready",164
"for",3813
"swe",1
"leadership",18
"dinner",82
"celebrate",27
"our",592
"success",52
"followed",37
"ice",30
"cream",30
"social",93
"at",1784
"we",1284
"thanks",897
"leaders",18
"atl",12
"us",507
"door",31
"that",2266
"you're",373
"a",5899
"friend",133
"on",2828
"facebook",81
"twitter",292
"get",1107
"off",344
"cover",37
"karaokespoken",2
"word",93
"open",119
"mic",11
"quote",41
"day",915
"happened",47
"during",59
"hot",104
"stone",11
"massage",12
"oh",295
"toe",7
"popped",5
"not",1199
"good",978
"many",192
"people",529
"want",460
"attend",9
"but",1121
"having",164
"tough",35
"time",724
"getting",267
"main",10
"sponsor",8
"everything",150
"else",97
"is",3740
"go",717
"freeresortbeachinfo",1
"new",762
"post",74
"read",136
"it",2868
"now",830
"html",2
"headtitle",1
"gonetitlehead",1
"body",50
"bgcolorwhite",1
"centerh",1
"bad",206
"was",1155
"already",146
"googleing",1
"'ish",1
"in",3741
"times",107
"family",97
"grows",2
"closer",9
"together",84
"u",778
"will",912
"always",320
"heart",96
"n",131
"won't",91
"forget",78
"spend",26
"talking",101
"internet",28
"vast",3
"and",4291
"filled",21
"with",1747
"wonders",5
"hmm",8
"staff",33
"reports",8
"salon",6
"owners",7
"order",46
"hair",90
"w",195
"their",301
"name",126
"tag",18
"instead",43
"ours",6
"well",343
"even",249
"can't",475
"have",1612
"lol",682
"great",732
"song",131
"right",446
"those",197
"two",195
"are",1577
"gonna",205
"be",1832
"this",1649
"summer",89
"hahahah",6
"take",279
"heat",33
"still",399
"dazzled",1
"how",798
"pathetic",9
"virginia",10
"looks",124
"today",712
"bigoted",1
"hateful",3
"homophobic",1
"sort",10
"way",382
"loversif",1
"they're",83
"straight",37
"chicago",73
"dogs",23
"lunch",87
"eats",3
"put",136
"project",42
"your",1756
"working",149
"resume",7
"mentally",4
"make",455
"awesome",269
"do",1053
"there",582
"tan",9
"after",219
"running",44
"days",169
"ago",49
"legs",12
"feel",244
"like",1258
"jelly",4
"out",1163
"or",725
"definitely",76
"an",694
"exciting",28
"weekend",209
"performances",4
"source",10
"theater",21
"th",216
"st",125
"come",391
"experience",54
"mix",31
"opera",4
"zarzuela",1
"series",43
"because",224
"all",1168
"business",102
"when",806
"truth",45
"no",829
"reason",60
"you",5315
"just",1494
"unfollow",9
"me",1981
"vegas",43
"comefor",1
"lightfair",1
"needs",105
"release",23
"album",49
"kill",43
"minneapolis",3
"they",678
"did",438
"feb",15
"favoritism",2
"bc",35
"more",630
"coverage",8
"talked",15
"about",866
"media",74
"higher",18
"regardnotre",1
"dame",3
"considered",10
"as",732
"top",65
"team",160
"where",259
"does",200
"latenightaltrain",1
"cause",83
"dont",141
"know",785
"if",1030
"seat",17
"takeaseatmaybe",1
"ok",155
"sounds",107
"saw",129
"blogreally",1
"happy",502
"am",453
"trying",136
"pick",56
"up",1158
"pieces",12
"bfn",1
