"","count"
"owen",2
"norley",1
"and",8972
"jt",2
"ward",16
"scored",59
"a",8882
"lot",191
"of",7812
"points",118
"for",3498
"us",427
"ickes",1
"said",2604
"is",2773
"amazing",16
"this",1206
"was",2357
"his",1636
"first",541
"ever",84
"he",2346
"ran",39
"the",19639
"sixth",21
"fastest",4
"time",515
"in",6734
"kenstons",1
"decorated",4
"history",88
"th",131
"at",2184
"kenston",1
"they",1074
"work",247
"hard",126
"casino",17
"lobbyist",3
"mike",60
"winter",32
"told",186
"house",196
"veterans",19
"committee",57
"on",2618
"tuesday",130
"that",3499
"proposal",40
"amounts",9
"to",9152
"bottomline",1
"hit",132
"million",307
"our",370
"companies",93
"each",210
"year",552
"could",432
"prompt",3
"cuts",40
"marketing",21
"capital",46
"projects",36
"staffing",3
"state's",53
"casinos",7
"haviland",1
"says",328
"pirhl's",1
"would",723
"break",32
"up",696
"another",199
"potential",43
"large",69
"site",69
"otherwise",13
"be",1523
"used",128
"biomedical",1
"healthcare",17
"development",62
"it",2116
"directly",22
"competes",2
"with",2564
"from",1553
"nrp",2
"group",176
"garfield",3
"heights",37
"developer",8
"plans",80
"build",49
"apartments",11
"seniors",21
"next",207
"dunham",2
"tavern",6
"property",62
"midtown",3
"helped",59
"choose",26
"supporting",13
"project",94
"but",1514
"things",126
"change",72
"age",70
"takes",47
"its",664
"toll",12
"as",1812
"she",810
"approached",14
"coleman",5
"no",552
"longer",41
"able",109
"run",172
"her",716
"shop",32
"fulltime",8
"corvallis",3
"reser",1
"stadium",51
"crowd",43
"which",645
"witnessed",5
"stanford's",2
"win",145
"saturday",133
"wellbundled",1
"game",339
"temperature",8
"degrees",16
"season",260
"beavers",10
"have",1465
"played",91
"rainy",3
"conditions",19
"sub",1
"degree",23
"weather",25
"goals",52
"cc",5
"perez",4
"brown",54
"toscano",1
"g",45
"not",1157
"reported",60
"assists",20
"gilchristdudley",1
"jaime",2
"hanlin",1
"patients",39
"are",1364
"him",441
"enjoying",9
"way",289
"expresses",2
"love",93
"life",171
"movements",5
"music",77
"'s",40
"day",267
"ricardo",5
"baca",3
"rbacadenverpostcom",1
"or",1011
"twittercombruvs",1
"around",173
"world",148
"has",1174
"individual",34
"heritage",13
"their",843
"path",25
"sacramento",26
"may",337
"traveled",7
"thousands",35
"miles",50
"picking",9
"few",157
"scars",1
"along",113
"beauty",20
"remains",46
"untarnished",1
"moments",18
"like",483
"resonate",5
"york",140
"watched",22
"video",46
"again",121
"recently",79
"acting",23
"propelled",3
"silly",8
"story",81
"under",162
"direction",15
"frank",29
"mcclain",1
"musical",14
"director",117
"robin",6
"stamper",1
"there",574
"playful",5
"sense",53
"mocked",1
"some",520
"purity",1
"foregone",2
"if",651
"character",30
"do",410
"so",533
"downward",3
"trend",11
"applications",10
"promising",7
"sign",45
"ahead",40
"friday's",7
"report",120
"march",110
"job",121
"growth",51
"employers",12
"added",73
"an",1239
"average",64
"jobs",88
"per",99
"month",131
"december",33
"through",279
"february",32
"unemployment",18
"rate",65
"fallen",15
"percent",334
"august",34
"lowest",14
"three",329
"years",451
"randle",2
"foot",48
"pounds",28
"entered",24
"draft",47
"after",617
"junior",38
"did",253
"prolific",3
"numbers",52
"thanks",23
"part",196
"subpar",2
"quarterback",33
"play",233
"lsu",4
"games",164
"starts",35
"caught",35
"passes",20
"yards",50
"yard",28
"touchdowns",13
"police",253
"say",245
"believe",71
"robber",2
"same",164
"man",145
"who",1115
"pulled",31
"off",326
"similar",49
"heist",1
"successfully",7
"night",165
"before",367
"big",197
"lots",23
"south",111
"st",217
"louis",94
"county",302
"lupus",1
"causes",13
"elizabeth",14
"aton's",1
"left",191
"hand",54
"tremble",1
"while",265
"intravenous",2
"needle",1
"placed",18
"into",450
"top",141
"right",238
"yet",109
"taxpayers",18
"havent",4
"gotten",25
"what",558
"were",828
"supposed",28
"out",761
"deal",69
"bigger",22
"pension",17
"fund",47
"grown",16
"only",362
"since",240
"less",102
"than",599
"half",117
"inflation",7
"microsoft",5
"based",78
"redmond",2
"washington",115
"rose",58
"had",852
"gained",12
"today",155
"block",61
"east",84
"meadow",3
"drive",67
"pm",236
"person",87
"cited",15
"unleashed",3
"dog",39
"rooming",2
"houses",20
"outmoded",1
"style",27
"housing",41
"councilman",9
"tom",32
"bullock",2
"much",250
"better",167
"fit",30
"these",207
"neighborhoods",14
"restore",9
"homes",52
"single",66
"twofamily",1
"surprise",16
"everyone",65
"i",1560
"been",668
"here",208
"my",425
"whole",48
"never",172
"saw",78
"anything",77
"khatib",1
"ibrahim",2
"yearold",131
"resident",25
"clashes",4
"unfold",3
"worked",83
"family's",10
"grove",13
"orange",34
"beef",21
"followed",38
"by",1284
"refreshing",3
"palatecleansing",1
"dish",17
"made",280
"thin",13
"sticks",4
"celery",5
"tofu",3
"mild",4
"interlude",1
"chef's",1
"version",48
"kung",2
"pao",1
"chicken",41
"marvelous",2
"searing",2
"heat",48
"came",148
"crispy",4
"eggplant",6
"where",322
"caramelized",2
"bits",4
"stuck",11
"teeth",6
"roast",8
"duck",7
"end",161
"bright",15
"mix",28
"mustard",6
"greens",8
"mushrooms",11
"process",87
"starting",51
"happen",35
"sars",2
"severe",18
"acute",3
"respiratory",2
"syndrome",2
"disease",37
"broke",35
"wet",8
"markets",35
"southern",45
"china",45
"carried",12
"via",16
"air",73
"travel",35
"infected",3
"about",900
"people",501
"killed",48
"them",478
"though",102
"fairly",9
"lethal",4
"wasn't",81
"very",185
"effective",23
"transmission",5
"occurred",19
"late",97
"course",69
"illness",9
"chiefly",2
"hospitals",19
"putting",29
"sick",8
"respirators",1
"aerosolized",1
"virus",5
"spread",20
"quarantine",1
"exposed",10
"isolation",1
"sufficed",1
"within",69
"months",132
"chains",3
"evolving",5
"existence",7
"then",310
"minutes",120
"olbermann",1
"behaved",1
"professional",31
"broadcaster",2
"most",370
"teed",1
"contributor",5
"markos",1
"moulitsas",1
"tear",13
"onair",2
"talent",16
"management",40
"msnbc",2
"olbermann's",1
"last",509
"tv",55
"home",280
"all",680
"bets",1
"new",739
"improved",18
"socially",3
"responsible",31
"countdown",2
"here's",26
"more",915
"comprehensive",5
"description",8
"pile",5
"freyberg's",1
"book",66
"name",92
"exhibition",10
"will",1058
"available",82
"during",281
"show",152
"forest",24
