"","count"
"no",774
"visor",1
"alexa",3
"weber",1
"morales",1
"at",1836
"the",9552
"dance",49
"mission",12
"theater",9
"th",198
"st",138
"san",63
"francisco",16
"fri",6
"and",4280
"sat",26
"november",12
"i",7220
"swear",28
"love",1091
"kobe",17
"yeah",207
"man",256
"is",3562
"best",364
"hey",252
"authors",5
"of",3597
"'what",3
"do",1032
"you",5509
"want",476
"to",7980
"before",208
"die'",2
"come",409
"on",2760
"ur",169
"show",324
"with",1695
"miss",184
"are",1630
"in",3769
"euro",4
"flipping",4
"out",1119
"about",935
"exam",13
"like",1217
"am",467
"ok",133
"nothing",150
"better",270
"coming",176
"my",2968
"speakers",11
"than",302
"that",2250
"lol",665
"im",302
"popeyes",3
"police",17
"chase",10
"why",411
"behind",47
"what",1139
"enough",90
"drive",48
"anybody",26
"who",540
"can",923
"just",1464
"give",201
"up",1138
"doesn't",132
"have",1726
"a",6175
"big",242
"there",611
"life",316
"thanks",889
"for",3858
"mt",34
"still",386
"carsy",1
"js",5
"former",13
"indianapolis",3
"colts",6
"running",62
"back",553
"joseph",5
"addai",2
"signs",9
"new",710
"england",12
"patriots",9
"hopefully",39
"other",208
"ducks",6
"will",908
"heed",1
"warning",8
"play",169
"nice",247
"relatively",3
"small",50
"group",57
"protesters",5
"make",478
"lot",121
"noise",9
"campus",21
"protesting",2
"president",29
"rwanda",1
"watching",196
"magic",21
"happens",31
"during",69
"occupational",1
"therapy",8
"son",29
"brain",20
"talks",13
"body",37
"amazing",180
"ways",39
"lmao",86
"tell",204
"it",2936
"divisionrivals",1
"buy",90
"beer",61
"rt",899
"bryce",3
"harper",4
"stole",9
"home",218
"can't",449
"this",1631
"kid",51
"i'm",1285
"glad",125
"u",783
"agree",77
"we're",158
"starting",79
"an",620
"edcamp",2
"columbus",12
"wants",60
"help",185
"drinkin",2
"livers",1
"lungs",5
"addicted",11
"green",55
"money",112
"black",70
"guns",6
"so",1676
"only",414
"reply",23
"people",505
"picture",40
"as",739
"their",266
"avi",10
"wow",134
"thinking",101
"getting",270
"ferrari",1
"jacket",14
"thoughts",43
"hell",94
"going",580
"girl",176
"thats",68
"around",132
"birthday",166
"when",794
"vinny",12
"huge",49
"bowl",27
"ice",49
"cream",28
"hope",366
"finish",40
"c",58
"app",48
"working",152
"very",226
"well",374
"guess",106
"didn't",181
"ever",271
"imagine",21
"trend",19
"would",506
"include",11
"such",99
"proscriptive",1
"title",25
"trailer",7
"looks",131
"awful",20
"having",150
"don't",702
"boss",20
"sent",42
"mass",6
"email",103
"near",38
"midnight",14
"response",17
"rate",19
"by",602
"need",454
"stop",168
"happy",509
"easter",33
"passover",2
"we",1332
"you're",375
"enjoying",27
"beautiful",133
"weekend",244
"reflection",4
"renewal",1
"whatever",27
"your",1686
