"","count"
"finally",45
"he",2285
"said",2529
"wasn't",64
"following",73
"the",19586
"crowd",40
"was",2211
"leading",50
"it",2160
"clark",15
"law",167
"school",346
"will",1130
"have",1377
"entire",30
"building",116
"by",1309
"time",477
"they",1155
"are",1295
"ready",56
"to",8957
"move",113
"in",6731
"obviously",26
"defeat",8
"of",7689
"issue",94
"and",8840
"margin",12
"won't",61
"help",173
"him",434
"smith",66
"continued",29
"but",1583
"politics",19
"we",956
"this",1221
"term",31
"'turning",1
"lemons",1
"into",528
"lemonade'",1
"i",1530
"think",264
"that",3380
"is",2766
"what",576
"try",84
"do",426
"removing",4
"from",1579
"national",144
"stage",40
"for",3480
"a",8815
"little",186
"bit",58
"be",1548
"helpful",5
"sunday",107
"march",81
"red",77
"sox",11
"sarasota",1
"patricia",3
"pagdilao",1
"killgores",1
"were",734
"already",93
"living",55
"upstairs",5
"apartment",36
"when",764
"she",751
"moved",68
"with",2496
"her",611
"marine",8
"husband",29
"year",581
"ago",127
"cory",2
"killgore",1
"visited",12
"talk",66
"over",447
"beers",7
"seemed",36
"happy",50
"his",1597
"marriage",31
"afternoon",42
"deputy",25
"campaign",83
"manager",63
"stephanie",8
"cutter",6
"sent",61
"followup",7
"email",40
"telling",30
"donors",10
"can",615
"count",23
"on",2576
"president",194
"right",232
"thing",116
"terry",9
"pleaded",23
"guilty",29
"last",514
"paying",27
"strongsville",5
"politician",9
"matches",11
"coyne's",1
"description",7
"influence",16
"reward",5
"official",41
"various",29
"dealings",3
"questioned",11
"fbi",16
"july",54
"bribed",1
"coyne",3
"at",2131
"either",53
"had",843
"business",177
"or",982
"expected",87
"soon",50
"before",336
"city",396
"council",88
"so",571
"you",987
"imagine",14
"bitter",3
"pill",5
"years",436
"been",689
"some",544
"us",419
"harsh",7
"lesson",8
"changeability",1
"change",83
"spent",56
"those",326
"watching",18
"michael",58
"jackson",30
"use",174
"creams",1
"surgery",30
"scrape",1
"africa",16
"face",83
"listening",13
"as",1856
"entertainers",2
"made",287
"fortunes",1
"selling",22
"coonish",1
"caricatures",1
"black",73
"life",130
"cringing",1
"children",122
"decreed",1
"academic",18
"achievement",9
"synonymous",2
"acting",9
"white",103
"aching",2
"teenage",4
"filmmaker",2
"kiri",1
"davis",40
"reenacted",1
"old",102
"doll",6
"test",42
"found",157
"still",242
"choose",15
"dolls",2
"prettier",2
"more",905
"desirable",3
"than",598
"ones",41
"fuming",1
"people",503
"clung",1
"stubbornly",2
"stupidly",1
"custom",9
"referring",13
"themselves",43
"certain",28
"sixletter",1
"epithet",1
"begins",24
"n",27
"described",31
"mozeliak",4
"very",184
"important",78
"part",169
"our",413
"team",276
"craig's",1
"shortterm",5
"absence",12
"would",731
"initiate",3
"series",98
"moves",19
"affecting",4
"cardinals'",5
"early",110
"bench",12
"liked",12
"being",212
"water",120
"inner",6
"harbor",19
"lot",168
"convenient",4
"magothy",1
"dorsey",1
"chairman",41
"ceo",39
"merritt's",1
"real",89
"estate",28
"company",208
"woodlawnbased",1
"merritt",3
"properties",20
"llc",19
"photos",24
"jim",40
"occi",1
"st",258
"louis",101
"community",132
"college",112
"men's",14
"basketball",41
"coach",146
"randy",7
"albrecht",1
"archers",1
"successful",26
"needed",71
"big",183
"season",265
"sophomore",17
"ryun",1
"profession",1
"director",131
"athletics",10
"assistant",27
"principal",15
"washington",114
"township",34
"high",218
"unlike",19
"new",745
"mexico",26
"which",591
"primarily",11
"manufacturing",24
"facility",29
"oregon's",15
"operations",40
"include",88
"intel's",1
"most",350
"advanced",14
"research",53
"qualifications",2
"work",267
"many",310
"jobs",92
"here",199
"even",321
"higher",61
"rio",7
"rancho",8
"don't",240
"know''",1
"i'm",169
"not",1064
"going",291
"make",325
"decision",81
"now",373
"process",81
"relocation",1
"committee",56
"look",143
"factors",14
"terms",34
"population",24
"corporate",29
"television",38
"households",4
"et",3
"cetera",1
"picture",20
"monsters",3
"attack",33
"falls",21
"cursed",1
"towns",12
"littlest",1
"weirdo",1
"protect",28
"offbeat",1
"cartoon",6
"titia",1
"g",34
"quinton",1
"portland",93
"owners",39
"tract",2
"approached",14
"county",311
"offering",27
"sell",33
"land",43
"open",140
"space",57
"ralph",3
"albanir",1
"parks",17
"recreation",20
"provide",65
"additional",42
