"","count"
"thanks",889
"for",3787
"voting",8
"fam",29
"i",7089
"think",541
"enough",86
"time",741
"has",444
"passed",26
"from",848
"the",9155
"beef",13
"just",1523
"to",7718
"era",5
"bring",82
"back",569
"quality",22
"rap",12
"battles",4
"in",3693
"hip",16
"hop",18
"it",2868
"keeps",29
"mcs",1
"hungry",24
"love",1043
"big",215
"butts",1
"came",75
"on",2660
"z",9
"layin",2
"down",283
"chillen",1
"listening",78
"pandora",9
"wassup",5
"twitter",305
"world",199
"what",1073
"is",3599
"her",331
"problem",78
"baby",131
"can",875
"get",1128
"a",6014
"refill",2
"help",192
"my",2914
"guitar",14
"stopped",30
"working",176
"midjam",1
"aw",34
"damn",99
"other",188
"one",812
"works",43
"fine",49
"so",1658
"know",842
"its",371
"not",1190
"amp",3
"people",555
"knocking",4
"too",557
"little",204
"late",88
"are",1595
"nuts",8
"once",79
"bigot",3
"always",271
"no",755
"one's",3
"mind",92
"was",1180
"getting",249
"changed",24
"u",711
"lol",674
"dear",36
"die",48
"hard",141
"you",5340
"rock",77
"especially",28
"when",790
"that",2259
"guy",151
"roof",8
"ps",24
"do",994
"mad",57
"max",12
"yea",64
"boy",81
"wallacw",1
"said",170
"fuck",122
"ya",139
"broncos",12
"fans",96
"hahaa",2
"omg",116
"thank",368
"bb",17
"thought",129
"wasnt",6
"gunna",13
"like",1269
"question",59
"how",731
"already",133
"almost",84
"midnight",20
"yeah",194
"we",1282
"have",1674
"an",642
"acct",7
"with",1682
"dolce",1
"don't",836
"selection",11
"but",1239
"order",55
"if",1030
"me",1981
"model",15
"sdch",1
"distribute",1
"toysfood",1
"kids",98
"at",1782
"holiday",26
"party",132
"golden",12
"hall",33
"sat",31
"p",109
"dropped",10
"ipod",11
"groundwhen",1
"picked",21
"up",1158
"wouldn't",52
"turn",70
"then",328
"realized",21
"turned",28
"fully",9
"off",358
"before",160
"forget",72
"dennis",1
"green's",1
"tirade",1
"finally",89
"glen",3
"cove",2
"mansion",3
"this",1623
"place",97
"wow",138
"studied",3
"founders",3
"of",3633
"cart",6
"algorithm",1
"very",239
"cool",179
"opened",6
"door",33
"chad",3
"ochocinco",1
"today",746
"homeward",1
"honors",4
"tonya",1
"harris",7
"our",582
"veteran",5
"staff",25
"and",4344
"all",1166
"veterans",6
"find",156
"stable",2
"housing",2
"welcome",102
"us",502
"good",973
"luck",87
"denver",23
"ny",32
"still",383
"got",533
"philly",23
"vs",53
"pitts",1
"ridiculous",14
"there",623
"going",551
"be",1884
"players",24
"left",97
"bench",4
"finish",27
"game",293
"missed",74
"last",369
"night",409
"what'd",2
"doc",14
"say",323
"derek",5
"jeter",1
"found",83
"fountain",1
"youth",23
"indiana",15
"jones",19
"course",65
"did",370
"run",96
"into",234
"any",275
"or",698
"ladies",42
"shopping",29
"full",85
"bagels",4
"cream",41
"cheese",41
"there's",103
"nothing",132
"sadder",1
"than",356
"awake",19
"christmas",51
"morning",240
"child",39
"erma",1
"bombeck",1
"hate",160
"cancer",16
"i've",210
"been",468
"pretty",162
"funny",104
"heyhey",1
"im",299
"gonna",211
"while",167
"keep",223
"following",122
"follow",506
"aerosmith",2
"were",267
"magazine",13
"received",19
"free",192
"would",490
"unsubscribe",1
"will",951
"contacting",3
"authorities",2
"san",45
"francisco",8
"new",667
"york",28
"demanding",1
"investigation",1
"started",69
"immediately",9
"amazing",176
"production",17
"broadcast",12
"team",137
"compsea",1
"best",353
"stellar",4
"doing",203
"together",70
"next",311
"month",66
"heard",107
"record",39
"rt",866
"dramatic",5
"showdown",2
"w",173
"councilman",2
"carl",7
"stoke",1
"budging",1
"bottle",19
"tax",17
"i'm",1315
"friday",131
"here",364
"seether",1
"opening",34
"band",43
"darkest",4
"days",203
"gusta",1
"cock",4
"excited",134
"th",205
"tech",27
"ed",13
"conference",54
"great",737
"lineup",11
"sessions",11
"topics",5
"everyone",244
"need",474
"pick",68
"your",1611
"gift",39
"card",38
"yes",276
"sir",27
"saying",70
"same",187
"crap",24
"everyday",47
"am",504
"happy",471
"mean",128
"ain't",65
"shit",174
"yo",53
"dude",73
"created",16
"didn't",196
"about",920
"four",22
"mouths",3
"ago",67
"why",382
"kos",1
"daley",1
"worst",54
"fight",40
"punch",9
"after",244
"over",272
"totally",71
"uncalled",1
"final",52
"loud",33
"local",36
"hour",85
"promises",6
"eventful",2
"things",213
"coming",194
"way",357
"according",23
"doctor",10
"even",264
"talking",113
"him",305
"ass",135
"really",448
"enjoyed",36
"fantastic",31
"mr",34
"fox",21
"pe",2
"scenes",5
"hahah",20
"awesome",243
"ustream",2
"rngeezies",1
"wished",3
"called",71
"tho",54
"criminal",8
"justice",16
"system",27
"sexually",1
"based",24
"defenses",1
"considered",8
"hanous",1
"city",90
"dedicated",11
"detectives",2
"who",552
"awe",7
"watch",150
"hr",14
"long",166
"health",38
"video",82
"permanent",4
"followers",89
"start",184
"more",641
"quietly",4
"build",31
"match",17
"intensity",4
"soloist",1
"add",39
"lot",131
"mom",115
"shouldn't",20
"talk",164
"reason",58
"hang",41
"went",116
"wrong",86
"forgiven",1
"without",103
"worth",50
"livin'",2
"alone",35
"birthday",173
"another",172
"year",254
"growing",19
"experiencing",4
"exciting",33
"thingsoh",1
"does",198
"every",203
"babe",20
"film",48
"number",47
"amazon",14
"it's",807
"facebook",89
"friend",128
"dead",42
"check",205
"out",1160
"tweet",207
"roasted",4
"beans",9
"ground",19
"brewed",1
"create",36
"drink",56
"call",196
"coffee",65
"gaining",2
"iron",2
"due",33
"polio",1
"caught",20
"jc",3
"watts",3
"children",46
"banning",4
"bandwagon",3
"many",200
"until",126
"nfl",19
"starts",46
"ask",121
"please",292
"man",271
"ever",277
"tested",5
"roku",3
"aeschylus",2
"mans",4
"willing",10
"eager",4
"gods",10
"join",74
"mackenzie",3
"sys",1
"ends",15
"chance",67
"myers",6
"thinking",88
"having",151
"booth",20
"first",329
"write",70
"some",615
"code",29
"who's",51
"real",158
"building",34
"vocals",5
"tough",26
"loss",30
"mtsu",1
"tonight",450
"vols",3
"future",65
"looking",254
"bright",14
"though",137
"ill",60
"ur",141
"hero",13
"students",41
"okay",80
"which",118
"human",18
"spirograph",1
"visions",2
"offer",18
"shape",10
"sagan",2
"can't",456
"walk",62
"sidewalk",3
"they",676
"decide",13
"street",46
"sky",8
"pink",31
"intent",2
"humorous",1
"infantile",1
"political",11
"analysis",9
"however",17
"hilarious",32
"wanna",151
"god",192
"letting",18
"beautiful",119
"gorgeous",21
"women",73
"that's",357
"palo",1
"past",57
"years",173
"joinin",1
"ranks",4
"bridge",15
"'n",2
"tunnel",5
"peeps",15
"sentence",5
"neighbor",7
"state",74
"farm",6
"yankees",16
"related",15
"top",85
"tweets",87
"wwwchasingcom",1
"flyers",6
"consider",21
"bob",12
"winter",26
"classic",24
"hey",260
"havent",12
"talked",27
"except",29
"nurse",2
"sent",42
"home",228
"cause",87
"girl",202
"jules",1
"sick",62
"worry",37
"thing",185
"alright",33
"marley",5
"life",325
"wish",169
"although",10
"easily",10
"see",662
"being",230
"slippery",2
"slope",1
"where",274
"never",357
"leave",60
"apt",8
"preparing",6
"private",16
"screening",10
"lincoln",13
"center",53
"httpwwwpetrginzcom",1
"special",77
"valentine's",11
"day",892
"amish",1
"monkeys",4
"date",56
"cute",73
"spiky",1
"hair",82
"seriously",75
"obnoxious",3
"work",402
"sunday",64
"brings",12
"shoppers",2
"side",50
"informer",1
"halo",1
"orgasmic",1
"hahahaha",11
"da",41
"ms",12
"smilia",1
"hope",311
"had",431
"hello",64
"podcasts",4
"ones",46
"men",62
"most",180
"present",26
"tweeter",9
"excluded",2
