"","count"
"is",4279
"it",4056
"more",882
"disturbing",7
"or",1419
"shocking",8
"could",494
"not",1774
"make",493
"out",1075
"i",7628
"am",493
"talking",54
"about",1124
"the",18597
"behaviour",10
"of",8916
"queen",30
"jungle",10
"lioness",3
"in",5970
"serengeti",1
"when",1057
"a",8959
"new",531
"lion",3
"takes",63
"over",526
"territory",7
"an",1125
"older",44
"one",1334
"there",999
"fight",48
"which",704
"either",79
"challenger",3
"current",47
"leader",27
"pride",12
"has",968
"to",10698
"retreat",6
"case",113
"wins",8
"first",534
"task",24
"he",1380
"does",211
"kill",27
"all",1448
"young",98
"ones",83
"this",2610
"critical",11
"for",3580
"lionesses",2
"bear",30
"from",1516
"faster",12
"lions",6
"though",197
"odd",27
"us",564
"scientist",3
"have",2163
"logical",9
"observation",4
"culling",1
"cubs",4
"natures",1
"way",491
"preserving",5
"genes",5
"healthier",8
"survival",12
"but",2100
"what",1110
"how",639
"they",1330
"live",133
"forget",37
"bearing",7
"with",2839
"murderer",3
"now",595
"understand",70
"metaphorically",3
"painful",9
"are",1905
"than",488
"books",115
"based",47
"on",2633
"set",145
"characters",54
"each",270
"book",258
"like",1000
"chapter",30
"and",10734
"very",463
"appealing",3
"kids",146
"printable",1
"written",51
"at",1730
"second",121
"grade",26
"level",77
"come",253
"depth",8
"lesson",26
"plans",30
"average",22
"comprehension",3
"skill",10
"practice",45
"worksheets",1
"love",452
"using",124
"these",502
"my",2718
"th",133
"graders",2
"special",72
"needs",60
"because",602
"look",242
"nd",22
"allow",28
"god",300
"change",104
"your",1013
"heart",117
"mind",130
"will",1066
"follow",54
"interests",269
"travelling",4
"light",89
"had",1045
"decided",112
"that",4573
"was",2694
"no",711
"point",167
"packing",5
"raincoats",1
"drama",12
"myself",151
"thus",35
"pulled",25
"down",357
"curse",3
"british",43
"summer",81
"upon",87
"our",864
"heads",18
"lived",35
"jeans",16
"sweaters",2
"aside",31
"day",528
"weather",34
"put",230
"stellar",3
"display",12
"english",38
"should",286
"be",2073
"termed",1
"heat",43
"wave",14
"blink",1
"you",3132
"missed",22
"nature",44
"good",478
"feel",255
"inclined",4
"term",42
"mexican",8
"as",2265
"rippled",1
"through",383
"country",106
"before",380
"we",1885
"were",877
"plunged",1
"back",489
"into",615
"wellies",2
"notion",7
"breaking",11
"shorts",15
"resulted",12
"bitter",10
"incredulous",1
"laughter",9
"swimsuit",1
"im",290
"quite",157
"sure",215
"kind",150
"parallel",8
"world",259
"living",97
"packed",18
"its",728
"uses",20
"extra",59
"layer",20
"clothing",17
"extremis",1
"difficult",73
"imagine",48
"circumstances",16
"might",184
"worn",6
"last",355
"ten",32
"days",157
"fair",38
"think",497
"actually",202
"parts",32
"seemed",50
"those",355
"bring",83
"clouds",10
"type",53
"trips",16
"shot",38
"between",147
"edinburgh",5
"southampton",1
"devon",1
"london",51
"staggering",4
"barclays",2
"bankin",1
"balham",1
"dripping",5
"wet",15
"wearing",27
"hostess's",1
"remain",22
"defining",2
"memory",27
"trip",55
"recept",2
"mentioned",33
"his",1219
"name",140
"mr",58
"president",49
"here's",31
"sketch",7
"hope",136
"you're",51
"prepared",25
"blogposts",1
"me",1395
"i'm",380
"planning",38
"around",329
"miss",56
"so",1693
"much",489
"schedule",15
"next",260
"month",107
"came",167
"andno",1
"reserve",8
"nice",115
"call",104
"however",163
"gave",88
"four",91
"christmas",62
"going",422
"work",406
"hopefully",23
"can",1050
"drop",28
"don't",290
"know",644
"do",954
"year",290
"wasn't",57
"until",233
"late",69
"afternoon",28
"didn't",150
"festivities",4
"home",257
"oh",99
"joys",4
"airline",4
"industry",43
"figure",39
"off",314
"family",199
"haha",10
"rarity",2
"too",363
"started",151
"write",109
"post",191
"by",1198
"golly",1
"i'll",94
"finish",44
"lets",54
"take",351
"exercise",29
"mundane",3
"say",332
"want",412
"lifes",6
"match",16
"passion",20
"dont",315
"even",502
"yet",152
"borrowed",3
