"","count"
"yeah",29
"i",7614
"started",142
"it",3904
"already",141
"again",227
"mean",114
"but",2047
"didnt",147
"really",508
"let",170
"myself",178
"keep",187
"reading",112
"until",225
"finished",52
"the",18390
"post",183
"its",702
"funny",44
"how",663
"im",308
"procrastinating",1
"on",2915
"doing",172
"things",367
"that",4460
"ive",151
"assigned",7
"for",3609
"not",1808
"forced",27
"to",10554
"finish",47
"literally",24
"are",1877
"just",959
"me",1413
"a",9160
"damn",13
"disease",23
"procrastination",3
"swear",11
"of",8836
"course",164
"if",1077
"you",3006
"have",2255
"skirt",12
"pattern",24
"use",231
"and",10886
"love",431
"can",942
"certainly",53
"as",2195
"your",998
"base",27
"even",520
"housejohn",1
"dad",51
"john",67
"had",1014
"asked",109
"take",336
"some",890
"photos",72
"house",183
"while",355
"was",2811
"there",965
"happily",14
"obliged",4
"they",1450
"never",319
"anyone",88
"photograph",11
"is",4393
"so",1634
"much",484
"be",2076
"taken",80
"in",5954
"seriously",46
"couldn't",64
"get",698
"over",520
"beauty",36
"mixed",22
"vegetables",17
"such",261
"transformation",6
"ludicrous",2
"america",32
"runs",19
"oil",71
"coal",7
"natural",51
"gas",21
"hydroelectric",1
"nuclear",13
"power",88
"investments",6
"wind",28
"particular",46
"solar",12
"wasted",8
"millions",15
"taxpayer",3
"dollars",13
"combined",13
"provide",38
"less",121
"than",505
"two",420
"percent",28
"nations",15
"electrical",2
"provides",22
"nearly",39
"half",102
"has",958
"been",834
"obama",42
"administrations",1
"environmental",14
"protection",13
"agency",10
"determined",19
"reduce",22
"or",1410
"end",177
"falsely",1
"claiming",8
"co",12
"pollutant",1
"saying",66
"go",423
"all",1435
"henry",9
"james",29
"audience",39
"heavens",4
"no",699
"few",307
"stomach",10
"longwinded",1
"descriptions",5
"setting",22
"average",10
"teen",11
"reader",21
"penchant",3
"extravagance",1
"added",75
"up",1027
"pretty",154
"daunting",2
"numbers",30
"uks",1
"daily",44
"mail",16
"citing",3
"white",143
"sources",18
"who",823
"referred",9
"first",524
"lady",33
"vacation",31
"junkie",3
"claimed",6
"michelle",5
"spent",67
"million",44
"us",557
"taxpayers",6
"money",128
"vacations",6
"alone",58
"past",126
"yearas",1
"august",23
"unnamed",2
"source",29
"further",55
"notes",38
"mrs",19
"also",542
"enjoys",11
"drinking",39
"expensive",22
"booze",2
"during",160
"her",1084
"trips",10
"she",900
"favors",3
"martinis",2
"with",2858
"topshelf",1
"vodka",6
"taste",47
"rich",39
"sparking",1
"wines",5
"we",1808
"wait",77
"out",1046
"rain",32
"awhile",7
"afterwards",7
"flying",18
"school",176
"hanging",20
"roller",4
"coaster",3
"made",356
"brody's",1
"size",36
"he",1470
"wasn't",71
"too",393
"crazy",48
"about",1177
"riding",19
"at",1704
"after",465
"rode",5
"came",183
"wanted",172
"ride",30
"him",507
"guess",67
"enjoyed",49
"thrifty",2
"fewer",8
"what",1097
"sets",20
"them",793
"apart",33
"since",248
"were",824
"young",117
"adults",15
"known",70
"then",629
"wealth",16
"comes",113
"from",1556
"earning",3
"spending",26
"wisely",6
"matter",87
"wealthy",4
"become",92
"continue",45
"spend",50
"shop",54
"deals",9
"boil",12
"pasta",15
"wayfarers",1
"by",1283
"dead",43
"meadow",3
"summer",81
"come",256
"beginning",47
"nasty",11
"cold",58
"my",2781
"body",97
"normal",48
"cure",6
"would",844
"matzo",1
"ball",27
"soup",17
"once",189
"upon",67
"bagel",2
"highland",3
"park",43
"type",57
"coldbusting",1
"homemade",13
"chicken",42
"hard",138
"buenos",2
"aires",2
"state",92
"commit",10
"making",150
"real",147
"medicine",13
"cheated",3
"opted",5
"quick",47
"version",51
"add",125
"cooked",19
"beetroot",3
"pieces",55
"pan",32
"stir",21
"remove",27
"heat",58
"goal",31
"here",432
"overcook",1
"order",94
"retain",3
"vibrancy",2
"allow",41
"mixture",26
"cool",55
"cooled",3
"discard",4
"thyme",2
"sprig",1
"bay",10
"leaf",6
"transfer",14
"food",105
"processor",6
"blend",9
"smooth",19
"should",280
"thick",15
"gradually",9
"leftover",10
"cup",66
"hot",56
"stock",22
"needs",70
"reheat",2
"mediumlow",4
"slowly",21
"cream",46
"season",67
"salt",35
"pepper",23
"serve",26
"creme",2
"fraiche",1
"sour",12
"figureskater",1
"met",51
"before",355
"our",878
"senior",16
"years",358
"high",118
"family",198
"colorado",3
"group",91
"competing",5
"games",48
"figure",46
"skating",8
"competition",12
"ended",36
"restaurant",17
"together",174
"meal",28
"approached",5
"table",54
"girls",87
"their",867
"parents",75
"sitting",46
"separate",27
"chatting",9
"sure",247
"everything",144
"tedious",6
"houtarou",1
"more",901
"like",999
"doesnt",74
"mazui",1
"actually",186
"used",239
"line",96
"accurately",6
"reflected",3
"maybe",133
"lines",24
"wouldve",9
"better",198
"led",33
"into",624
"his",1110
"motto",1
"this",2592
"why",228
"having",176
"any",421
"english",40
"speaker",7
"whatsoever",8
"team",87
"helpful",13
"cared",6
"groups",38
"release",41
"quality",47
"bring",85
"certain",74
"sound",61
"off",325
"responding",6
"answer",50
"words",130
"may",342
"find",261
"fault",11
"hoagland's",2
"understanding",50
"exogeology",1
"astronomy",1
"esoteric",5
"symbolism",4
"immense",3
"links",24
"between",170
"secret",26
"societies",3
"space",67
"program",44
"indeed",40
"structure",14
"whole",105
"inarguable",1
"welldocumented",1
"history",56
"symbol",9
"systems",10
"deep",50
"meticulous",3
"credit",12
"shared",18
"hunch",1
"where",369
"exactly",57
"administration",17
"ultimately",25
"going",350
"taking",108
"country",90
"role",32
"am",509
"putting",35
"forth",25
"reference",14
"jesus",72
"christ",45
"witness",10
"foolishness",1
"god",204
"life",435
"close",86
"romans",7
"ashamed",6
"gospel",11
"unto",7
"salvation",13
"everyone",141
"believeth",3
"guides",4
"shape",28
"subtle",14
"ways",61
"teachers",19
"helping",26
"yourself",75
"need",257
"herbie",1
"hancock",1
"remembered",13
"an",1095
"interview",25
"miles",45
"davis",4
"metaphors",4
"rather",121
"give",187
"direct",21
"instruction",5
"say",329
"know",607
"sometimes",107
"walk",49
"kerb",1
"ready",79
"step",54
"back",511
"another",270
"way",488
"famously",3
"told",154
"guitarist",3
"mclaughlin",1
"play",109
"guitar",19
"dont",309
"quart",2
"pot",17
"combine",17
"water",136
"milk",31
"butter",42
"rawk",1
"show",177
"will",1158
"open",92
"every",274
"day",481
"pm",53
"week",269
"march",43
"afternoon",27
"party",67
"th",120
"i've",190
"posted",28
"previously",15
"concerns",19
"regarding",29
"daughter's",3
"health",73
"today",245
"noticed",30
"something",364
"strange",32
"new",535
"eyes",78
"called",136
"ophthalmologist",1
"doctor",19
"turn",101
"pediatrician",2
"both",250
"extremely",26
"concerned",29
"trying",127
"baby",81
"scans",4
"done",153
"right",362
"away",199
"depending",12
"results",29
"neurologist",1
"surgeon",4
"free",123
"time",878
"make",482
"posts",47
"little",474
"hope",144
"guys",45
"understand",86
"sensation",5
"sickness",4
"gut",2
"connection",20
"present",44
"partner",16
"when",1067
"twoyear",2
"mark",47
"drew",14
"nearer",4
"mum",24
"decided",103
"leave",105
"town",59
"born",38
"move",80
"home",295
"father",84
"part",223
"different",193
"story",182
"believe",132
"must",160
"arguments",13
"room",129
"which",690
"leads",20
"emotional",26
"problem",71
"mine",54
"feeling",73
"trapped",5
"uncomfortable",12
"environment",22
"able",147
"run",103
"want",363
"do",908
"same",234
"writer",41
"write",96
"mind",124
"short",81
"journey",24
"hmrc",2
"office",68
"digit",2
"ref",3
"eg",8
"correction",4
"methods",15
"gear",9
"tooth",7
"spline",1
"involutes",1
"worst",29
"lies",15
"ones",95
"subconsciously",4
"tell",155
"ourselves",40
"theyve",12
"ingrained",1
"minds",17
"bad",116
"external",5
"influences",3
"negative",23
"thinking",109
"next",216
"decide",30
"unclutter",1
"clean",34
"start",155
"intellectual",10
"clearing",5
"old",207
