"","count"
"they",1098
"were",728
"law",161
"school",316
"sweethearts",1
"who",1075
"got",191
"married",25
"just",564
"days",167
"after",664
"took",140
"the",19911
"bar",42
"exam",7
"together",84
"in",6854
"summer",65
"of",7663
"though",131
"john",100
"edwards",18
"later",139
"went",162
"on",2629
"to",8953
"make",331
"millions",31
"as",1879
"a",8715
"trial",55
"lawyer",31
"couple",69
"had",853
"humble",5
"beginnings",2
"he",2293
"borrow",8
"money",184
"from",1486
"her",825
"parents",80
"for",3518
"onenight",2
"honeymoon",1
"she",798
"always",134
"wore",21
"wedding",18
"ring",10
"years",498
"spent",58
"their",836
"anniversaries",1
"going",331
"wendy's",2
"did",239
"first",524
"one",834
"deputy",25
"wrote",69
"that",3386
"hall",63
"was",2183
"so",533
"drunk",5
"could",424
"barely",16
"stand",36
"white",98
"house",199
"event",69
"organized",12
"with",2617
"american",121
"nurses",8
"association",57
"showcase",10
"group's",13
"backing",11
"obama's",26
"drive",56
"revamp",1
"nation's",25
"health",139
"care",94
"system",110
"obama",91
"says",356
"his",1634
"plan",112
"would",767
"give",91
"people",449
"have",1460
"insurance",53
"greater",18
"security",57
"set",119
"up",707
"marketplace",2
"affordable",13
"access",33
"coverage",24
"those",295
"without",147
"and",8846
"reduce",26
"costs",58
"all",646
"this",1263
"layer",6
"shadow",5
"government",133
"spends",6
"taxpayer",7
"dollars",45
"secret",18
"little",181
"oversight",9
"or",1014
"public",231
"scrutiny",6
"inflates",1
"cost",88
"living",62
"rest",53
"us",417
"said",2386
"statement",58
"boeing",6
"employees",58
"will",1024
"draw",29
"paychecks",2
"plant",43
"during",246
"initial",13
"rollout",1
"facility",32
"bryan",6
"anderson",20
"dh",4
"jupiter",5
"fla",13
"it",2174
"two",581
"pitches",9
"lasted",9
"less",111
"than",593
"minute",23
"we",897
"even",314
"cared",3
"about",925
"speaks",5
"volumes",4
"jose",14
"reyes",3
"atbat",3
"against",230
"mets",7
"miami",22
"marlin",1
"letter",49
"justice",45
"department",135
"oberstar",1
"continentalunited",1
"deal",86
"cascade",7
"into",492
"push",34
"by",1338
"airlines",15
"merge",2
"airways",2
"only",353
"remaining",30
"network",37
"carrier",10
"likely",67
"target",18
"ask",37
"any",274
"kid",23
"carmel",2
"what",619
"favorite",48
"store",53
"is",2805
"odds",7
"are",1301
"he'll",22
"say",237
"thinker",1
"toys",8
"since",244
"children",153
"found",157
"oldschool",3
"plush",2
"hobbyhorses",1
"same",173
"price",72
"newlywed",1
"board",129
"game",302
"deluxe",1
"version",27
"bonus",10
"dvd",9
"don",16
"pink",4
"plastic",14
"tiara",2
"heartshaped",1
"faux",2
"crystals",3
"if",647
"princesses",1
"not",1127
"your",323
"child's",8
"dream",28
"try",66
"knight",4
"chef",29
"pirate",2
"doctor",11
"fire",94
"chief",94
"costumes",2
"republican",75
"joined",24
"democrats",40
"approving",2
"bill",120
"every",170
"year",597
"seems",50
"bring",76
"bigger",22
"classes",18
"fewer",25
"opportunities",24
"students",137
"each",165
"spring",74
"an",1259
"endless",5
"churn",1
"uncertainty",9
"frantic",5
"fundraising",10
"next",231
"year's",35
"million",308
"budget",103
"portland",79
"schools",124
"smaller",19
"while",271
"pers",1
"other",549
"expenses",9
"rise",26
"city",393
"districts",41
"similarly",9
"squeezed",6
"thought",82
"outside",67
"preventing",5
"layoffs",14
"restoring",3
"lost",106
"parkrose",1
"welcome",17
"indeed",18
"round",67
"west",107
"virginia",18
"de",50
"julian",3
"miller",32
"smu",1
"og",2
"josh",20
"leribeus",1
"tarot",1
"card",29
"might",150
"foretold",1
"ellwood",1
"bunky",1
"bartlett",3
"win",156
"lottery",8
"seattle",13
"goal",69
"vancouver's",1
"eric",20
"hassli",1
"amazing",20
"but",1559
"sounders'",1
"goalkeeper",1
"kasey",1
"keller",3
"thinking",22
"then",302
"five",175
"pass",54
"story",88
"really",212
"begins",16
"suddenly",13
"see",219
"husband",39
"sitting",18
"there",525
"smelling",2
"knockwurst",1
"griping",1
"again",106
"senioryear",1
"coulda",1
"won",102
"coach",150
"sense",37
"him",437
"watch",49
"get",407
"go",230
"down",282
"cellar",4
"stairs",3
"think",248
"do",449
"decades",33
"frederick",3
"residents",84
"speculated",3
"possible",63
"effects",17
"experiments",3
"at",2178
"base",39
"surrounding",16
"community",116
"grieving",2
"father",47
"scientists",12
