"","count"
"anyway",49
"the",18392
"really",508
"big",175
"show",188
"appearance",13
"on",2816
"rome's",1
"thursday",26
"prompted",7
"dennis",2
"manoloff",1
"of",8690
"cleveland",2
"plain",21
"dealer",1
"to",10532
"write",74
"about",1161
"it",3921
"in",5900
"an",1056
"article",39
"called",135
"rizzo",1
"goldhammer",1
"continue",47
"impress",4
"hi",8
"my",2773
"name",112
"is",4272
"gus",1
"and",10638
"i",7812
"am",557
"a",9091
"fitness",1
"coach",14
"who",861
"likes",31
"run",99
"marathons",1
"compete",8
"triathlons",1
"for",3556
"fun",155
"actually",182
"one",1214
"first",519
"goal",40
"participate",12
"triathlon",1
"passion",22
"motivate",5
"friends",195
"exercise",22
"more",951
"so",1685
"that",4557
"they",1260
"can",994
"live",133
"life",386
"fullest",2
"purpose",33
"this",2473
"blog",209
"fivefold",1
"find",269
"writing",104
"very",460
"therapeutic",5
"beats",6
"paying",20
"psychiatrist",1
"keep",166
"sane",2
"like",945
"share",126
"inspire",14
"others",123
"into",617
"engaging",10
"any",405
"healthy",39
"pursuits",1
"great",284
"way",469
"track",34
"progress",14
"all",1371
"sporting",7
"endeavours",3
"also",554
"keeps",29
"me",1470
"honest",21
"spurs",1
"do",899
"even",532
"if",1115
"you",2956
"are",1950
"couch",11
"potatoe",1
"hope",159
"will",1080
"entries",14
"entertaining",15
"or",1546
"informative",5
"some",894
"mature",6
"trees",24
"develop",19
"intricate",2
"trunk",10
"bases",3
"with",2982
"lengthy",6
"root",9
"formations",3
"was",2843
"hoping",35
"photograph",10
"today's",11
"theme",32
"presently",1
"covered",25
"yard",18
"cuttings",2
"wasn't",56
"going",371
"risk",18
"getting",146
"centipede",1
"sting",3
"clearing",5
"away",198
"but",1992
"i'll",81
"try",134
"post",187
"photo",40
"future",86
"it's",380
"fig",1
"tree",33
"oldest",13
"tallest",2
"our",809
"its",725
"roots",6
"extends",2
"length",13
"approximately",16
"wait",85
"feet",52
"writer",19
"miftah",1
"saleh",1
"tries",14
"be",2019
"viscious",1
"rereading",1
"favourite",36
"text",32
"other",540
"day",510
"christopher",8
"alexanders",2
"pattern",32
"language",31
"stunned",3
"not",1703
"surprised",27
"learn",76
"only",499
"we",1813
"humans",19
"have",2122
"gradient",1
"trust",48
"governed",2
"by",1194
"math",12
"there",951
"limits",10
"physical",27
"space",69
"as",2284
"well",486
"beyond",43
"which",707
"fall",65
"out",1114
"community",59
"naturally",19
"these",470
"hardly",22
"known",66
"least",140
"architects",2
"maybe",135
"at",1743
"us",501
"wish",66
"design",59
"promotes",3
"human",95
"goes",76
"march",43
"independent",17
"complaints",8
"directorate",1
"has",908
"opened",24
"investigation",9
"violencedriven",1
"police",60
"raid",7
"against",99
"hapless",1
"patrons",1
"hour",94
"catz",2
"pyjamas",1
"bistro",1
"melville",1
"late",73
"february",18
"various",41
"cops",6
"were",789
"suspended",4
"pending",3
"after",459
"'shocked",1
"senior",13
"officers'",1
"had",1141
"viewed",9
"videorecording",1
"attack",34
"victims",12
"witnesses",3
"asked",111
"contact",27
"investigating",3
"officer",15
"chris",11
"de",68
"jager",1
"liquid",23
"soap",12
"next",243
"basin",1
"kitchen",43
"because",553
"easy",92
"just",1073
"squeeze",5
"from",1391
"pump",5
"dispenser",3
"when",1020
"want",394
"wash",9
"hands",58
"stays",11
"clean",40
"containedhowever",1
"daunting",2
"prospect",2
"making",157
"traditional",42
"cooking",37
"crockpot",2
"watching",70
"having",181
"use",241
"koh",2
"lye",1
"etc",54
"led",34
"trying",136
"make",465
"using",123
"cold",53
"processed",5
"natural",46
"been",718
"curing",2
"around",347
"months",100
"sketch",13
"looks",58
"thisa",1
"little",459
"larger",29
"here",425
"see",508
"properly",17
"simply",77
"work",360
"pay",58
"bills",12
"then",627
"again",263
"their",886
"driftin'",1
"tunes",3
"seemed",48
"fill",28
"air",40
"wasnt",68
"long",218
"before",381
"found",213
"myself",189
"yet",153
"another",265
"shitty",4
"band",33
"crackhouse",1
"got",311
"no",663
"music",95
"ever",204
"saw",114
"light",114
"would",810
"trip",66
"noise",10
"horsedrawn",1
"scrapers",1
"moved",42
"down",357
"elk",1
"creek",7
"score",8
"men",89
"crews",2
"hundreds",19
"grade",14
"railroad",3
"took",171
"shape",27
"concrete",11
"poured",5
"wooden",14
"forms",23
"piers",3
"bridges",5
"trestles",1
"still",394
"may",280
"seen",110
"almost",134
"hidden",13
"systematic",2
"demo",1
"mix",39
"say",294
"i'm",361
"exhausted",11
"understatement",3
"however",169
"smile",29
"face",117
"means",127
"worth",66
"thank",92
"much",474
"angela",4
"ross",8
"graham",5
"team",79
"putting",26
"such",235
"extraordinary",9
"event",57
"here's",45
"many",385
"sent",52
"mass",22
"email",41
"telling",47
"family",237
"upcoming",12
"exhibition",12
"finger",6
"shook",6
"pressed",8
"send",44
"button",26
"doing",159
"couldnt",44
"believe",135
"messages",20
"support",82
"come",222
"streaming",2
"think",445
"damn",15
"im",300
"vicente",1
"fernandez",1
"okay",44
"let's",24
"now",587
"scorpio",3
"born",43
"november",31
"how",627
"stack",3
"up",1044
"traits",1
"people",591
"thin",12
"consistency",8
"used",243
"vines",4
"leaves",45
"frosting",8
"cake",68
"add",129
"two",440
"teaspoons",6
"water",146
"each",227
"cup",66
"stiff",6
"tablespoons",10
"full",108
"recipe",50
"enjoying",22
"grandma's",2
"cucumbers",3
"n'",1
"onions",15
"own",297
"couple",128
"days",200
"panini",1
"marinated",1
"sandwich",13
"perfect",85
"hot",66
"cocoa",7
"recipes",29
"pizza",15
"crust",9
"tried",79
"thought",207
"too",362
"tedious",4
"scratch",5
"lazy",13
"since",269
"stopped",35
"baking",36
"while",360
"packet",4
"betty",5
"crocker",3
"premix",2
"read",216
"forum",15
"though",206
"gives",54
"diy",5
"feel",265
"inside",75
"poem",16
"pieces",47
"wisdom",16
"photos",52
"gone",66
"whom",31
"facebook",41
"grandma",10
"died",57
"'",6
"mom",71
"ironic",8
"album",22
"home",288
"necessarily",11
"where",394
"grew",23
"your",1036
"heart",132
"years",324
"later",131
"she",952
"gently",13
"push",17
"neighborhood",16
"across",70
"world",306
"onto",47
"different",180
"continent",3
"altogether",4
"know",596
"did",432
"heavy",30
"misses",3
"miss",76
"her",1068
"dad",54
"brother",29
"reliance",2
"broadcast",7
"network",19
"limited",23
"informed",13
"exchange",11
"regarding",19
"press",35
"release",33
"dated",3
"april",39
"titled",8
"announces",1
"alliance",7
"speed",17
"records",16
"content",41
"fm",3
"cbs",5
"spark",2
"punjabi",2
"favorite",90
"thing",252
"cal",2
"poly",2
"stimulating",1
"environment",29
"theres",74
"beautiful",101
"place",217
"wake",19
"every",274
"morning",125
"start",157
"kevin",12
"featherstone",1
"professor",13
"contemporary",16
"greek",16
"studies",23
"london",30
"school",169
"economics",7
"deal",57
"he",1520
"says",105
"greece",6
"overcome",8
"several",98
"hurdles",2
"barry",3
"eichengreen",1
"economist",1
"university",43
"california",26
"berkeley",1
"won't",43
"loeb",1
"whose",43
"fund",8
"holds",16
"percent",22
"stake",5
"yahoo",6
"growing",32
"increasingly",11
"unhappy",6
"thompson",6
"yahoos",2
"strategy",13
"latest",42
"problems",54
