"","count"
"favorite",43
"and",8917
"most",340
"loathed",3
"fashion",27
"statements",14
"saddle",2
"shoes",12
"jean",7
"shorts",4
"by",1365
"the",19902
"late",98
"s",110
"with",2577
"of",7775
"kids",81
"on",2692
"their",823
"own",142
"dorsey",4
"shuttled",1
"back",340
"forth",8
"between",188
"new",674
"jersey",113
"south",87
"carolina",26
"one",859
"time",512
"she",771
"didnt",40
"come",182
"zeldin",2
"whose",71
"mother",65
"had",871
"been",678
"closest",5
"only",343
"a",8854
"few",164
"details",41
"lived",29
"relatives",8
"in",6723
"an",1230
"old",89
"schoolhouse",4
"they",1154
"inherited",5
"phone",54
"number",115
"changed",34
"often",87
"once",126
"drove",18
"to",9205
"dorseys",1
"hometown",10
"searching",8
"vain",2
"for",3564
"that",3585
"what",568
"custom",9
"estate",24
"hillside",5
"home",277
"views",22
"plenty",28
"room",115
"growing",37
"family",199
"whiting",1
"said",2537
"business",148
"at",2105
"cafe",5
"hon",1
"has",1245
"better",169
"since",245
"november",35
"when",791
"restaurantmakeover",1
"program",143
"came",146
"through",288
"but",1528
"admits",7
"there",568
"have",1446
"some",500
"challenges",14
"it",2317
"was",2279
"truly",15
"like",558
"opening",46
"up",740
"brand",21
"restaurant",61
"because",365
"everything",73
"we",1010
"knew",44
"not",1120
"same",177
"also",605
"bernard",3
"gantt",2
"senior",74
"from",1539
"cahokia",2
"advanced",12
"decision",81
"over",413
"adeyemi",1
"sosina",1
"bremen",1
"brother",25
"thomas",39
"second",194
"faces",26
"connor",3
"bass",8
"yorkville",1
"quarterfinals",3
"friday",111
"asked",122
"if",698
"campus",38
"stepping",8
"security",71
"event",78
"rowan",3
"spokesman",50
"joe",36
"cardona",1
"no",595
"dye",2
"those",302
"are",1376
"top",149
"three",345
"sights",1
"pinar",1
"del",27
"rio",3
"where",336
"nature",23
"provides",22
"lush",2
"setting",22
"peaceful",7
"moments",22
"particular",21
"mcmillan",10
"wants",65
"camby",3
"miller",36
"impose",9
"hunger",7
"urgency",6
"into",512
"teammates",19
"being",228
"vocal",7
"court",159
"need",185
"be",1604
"call",116
"out",678
"player",103
"he",2256
"is",2870
"line",131
"or",928
"misses",3
"assignment",6
"exasperating",1
"moment",39
"her",644
"toddler",3
"leaves",17
"wonder",17
"how",327
"human",35
"race",57
"survived",9
"babies",11
"become",92
"starting",60
"point",156
"larger",22
