"","count"
"umnobn",2
"has",893
"been",755
"holding",22
"eventsceramah",1
"while",350
"promising",3
"voters",4
"that",4536
"if",1117
"they",1306
"are",1949
"return",49
"to",10267
"power",81
"will",1142
"honour",5
"all",1460
"their",879
"promises",12
"at",1729
"the",18296
"same",269
"time",891
"claims",16
"tested",7
"lot",196
"since",228
"were",789
"government",88
"independence",9
"as",2097
"jesus",78
"spoke",22
"life",414
"into",617
"creation",18
"beginning",43
"of",8510
"world",304
"so",1587
"here",430
"he",1349
"speaks",10
"again",257
"open",112
"your",1080
"eyes",95
"then",640
"and",10690
"see",493
"anew",1
"shining",4
"sparkling",2
"with",2687
"this",2528
"grey",24
"misty",1
"morning",121
"sorry",45
"its",741
"taken",65
"me",1361
"long",246
"post",186
"about",1147
"saturday",51
"preparing",13
"quite",148
"an",1102
"emotional",14
"experience",93
"not",1688
"only",548
"for",3590
"passionate",11
"music",103
"but",2017
"also",555
"memories",17
"a",8703
"trio",4
"friends",166
"have",2127
"now",576
"gone",85
"death",75
"zani",2
"diabat",1
"none",49
"men",97
"who",859
"met",55
"ballet",5
"national",65
"du",10
"mali",3
"subsequently",4
"decided",113
"'do",1
"own",284
"thing'",1
"on",2759
"side",128
"by",1216
"starting",39
"legendary",4
"super",40
"djata",1
"band",29
"remains",28
"alive",19
"alou",1
"fan",30
"singer",12
"dancer",7
"master",19
"kamalen",1
"n'goni",1
"proud",32
"member",36
"blacksmith",1
"family",194
"unique",31
"personality",15
"was",2689
"first",528
"go",393
"over",489
"fifteen",8
"years",332
"ago",119
"loss",30
"felt",109
"day",506
"few",331
"saw",92
"daouda",1
"'flani'",1
"sangar",1
"musical",17
"researcher",2
"extraordinary",11
"terrific",9
"soughtafter",1
"romantic",15
"very",434
"popular",31
"ladies",16
"man",178
"had",1060
"experienced",18
"deepest",7
"depths",4
"misery",6
"after",408
"losing",12
"his",1083
"parents",58
"young",91
"age",55
"in",5880
"last",336
"decade",10
"second",112
"finally",109
"wife",48
"warm",43
"caring",4
"friend",104
"besides",19
"spectacular",5
"guitarist",2
