"","count"
"poisons",1
"if",1054
"youve",28
"been",738
"checking",12
"noxxic",1
"or",1402
"elitist",3
"jerks",1
"for",3533
"lp",2
"info",14
"youre",91
"probably",128
"using",138
"instant",12
"poison",7
"on",2722
"your",946
"main",56
"hand",114
"and",10800
"deadly",8
"the",18405
"offhand",1
"levelling",1
"this",2611
"is",4203
"stupid",24
"advice",32
"will",1037
"never",299
"stack",5
"to",10615
"point",154
"where",385
"its",674
"good",496
"doesnt",61
"have",2150
"anywhere",22
"near",66
"proc",4
"rate",28
"you",2971
"want",355
"until",223
"stacked",5
"i",7768
"use",200
"wound",4
"both",225
"weapons",12
"damage",20
"decent",21
"got",292
"an",1117
"excellent",26
"add",123
"cooked",18
"peas",7
"peeled",6
"prawns",4
"simmer",6
"minutes",123
"invite",8
"comment",34
"below",65
"tell",149
"me",1486
"what",1113
"makes",137
"cops",6
"cuffs",1
"attractive",11
"it",4000
"shift",13
"of",8656
"power",84
"control",54
"a",8996
"man",162
"in",5807
"uniform",6
"thought",243
"playful",4
"encounter",5
"dig",8
"deep",54
"share",93
"thoughts",54
"im",285
"more",889
"than",492
"little",464
"curious",15
"second",102
"thing",240
"must",169
"follow",66
"out",1113
"first",479
"christ",49
"says",119
"john",64
"that",4524
"devil",13
"liar",1
"murderer",2
"with",2873
"lies",23
"he",1510
"kills",11
"souls",9
"murder",25
"bodies",21
"wins",4
"lie",19
"does",181
"not",1699
"take",315
"holiday",42
"make",559
"delay",3
"but",2048
"follows",16
"up",1035
"thus",34
"when",1037
"spirit",40
"had",1120
"taken",96
"possession",1
"mohammed",2
"murdered",7
"mens",6
"his",1125
"koran",2
"destroyed",9
"faith",40
"christians",20
"go",464
"sword",8
"attempt",29
"their",935
"turkish",5
"then",582
"has",882
"made",360
"progress",18
"by",1120
"preaching",7
"working",137
"miracles",2
"success",30
"due",56
"gods",41
"wrath",4
"which",662
"ordered",17
"since",248
"all",1476
"world",282
"desire",32
"robbery",3
"one",1179
"should",294
"come",293
"who",796
"would",823
"give",219
"enough",204
"here's",41
"wabac",1
"machine",38
"took",150
"started",167
"reading",131
"story",214
"belonged",5
"boy",60
"scout",2
"troop",2
"my",2689
"hometown",5
"east",33
"tennessee",5
"was",2879
"growing",34
"there",936
"were",834
"two",404
"troops",6
"kingston",4
"them",798
"very",497
"large",88
"popular",28
"fun",150
"other",552
"ours",8
"small",147
"dull",3
"anything",164
"belong",7
"darkness",17
"cannot",86
"drive",42
"only",511
"light",100
"can",946
"do",975
"hate",46
"love",397
"discovery",5
"found",196
"apparently",50
"perez",3
"hilton",3
"absent",5
"those",374
"days",191
"grade",23
"school",172
"celebrity",7
"gossip",2
"juice",21
"expert",8
"making",150
"living",88
"off",365
"celebrities",1
"misfortunes",2
"lives",80
"perezs",1
"site",51
"constantly",23
"updated",9
"stories",62
"commentary",5
"even",480
"after",429
"jack",32
"born",56
"lost",67
"nearly",37
"kilos",2
"put",209
"while",347
"gestating",1
"him",505
"considering",16
"how",692
"skinny",10
"pregnant",24
"suppose",20
"because",559
"gotten",23
"married",41
"five",76
"weeks",94
"beforehand",5
"could",471
"afford",12
"some",810
"whilst",19
"enjoying",29
"culinary",2
"benefits",23
"being",398
"duff",1
"such",269
"hungry",16
"bugger",2
"breastfed",2
"lot",218
"rest",94
"came",177
"just",1009
"before",379
"phoebe",1
"decided",120
"her",1027
"turn",81
"another",274
"reincarnation",1
"ive",131
"walked",33
"away",213
"from",1451
"people",564
"favorite",92
"hobby",6
"today",236
"wanted",165
"reveal",9
"details",41
"recently",65
"written",73
"about",1117
"san",17
"diego",6
"union",18
"tribune",2
"diane",4
"bell",11
"let",195
"us",560
"lose",37
"cris",1
"muttered",1
"aloud",5
"god",220
"no",690
"greater",23
"beauty",31
"better",190
"hour",71
"they",1345
"did",410
"impressive",7
"surreal",3
"stage",38
"theatre",6
"rock",36
"metal",13
"extravaganza",2
"theme",27
"cat",23
"hat",14
"check",77
"whats",34
"new",551
"album",36
"pictures",77
"excuse",14
"quality",40
"forgot",18
"camera",38
"once",183
"again",267
"so",1632
"shots",8
"es",1
"puny",1
"megapixel",1
"noflash",1
"inthehandsofanoob",1
"theres",69
"nightime",1
"setting",29
"also",521
"sapped",1
"battery",4
"quickly",52
"theyre",38
"half",90
"show",195
"third",60
"strangequinn",1
"novel",64
"soul",46
"circus",7
"published",32
"hardback",1
"orion",1
"cover",56
"photo",57
"ed",12
"holub",1
"edward",7
"as",2199
"he's",49
"credited",1
"here",424
"previous",32
"books",140
"find",248
"synopsis",4
"excerpt",5
"pelecanos's",1
"reviews",19
"aplenty",3
"are",1902
"online",66
"worse",30
"reliable",5
"mark",34
"lawson",1
"guardian",8
"promise",21
"road",43
"warrior",4
"loose",14
"look",224
"queensland",2
"friend",123
"able",119
"answer",60
"questions",60
"steer",2
"positive",31
"direction",25
"rather",107
"path",22
"dangerous",12
"uncle",6
"shown",26
"support",70
"throughout",43
"early",90
"years",355
"she",912
"called",149
"dont",281
"think",505
"it's",383
"i've",169
"posted",30
"publicly",7
"inquire",2
"i'm",329
"ok",46
"yes",102
"fine",46
"york",45
"auto",3
"revealed",15
"bmws",1
"newest",9
"addition",23
"already",128
"stunning",11
"line",80
"bmw",1
"x",38
"manufactured",2
"germany",14
"be",2089
"available",61
"stateside",1
"coming",105
"fall",60
"oakland",2
"raiders",1
"oh",112
"nothing",136
"hear",75
"see",459
"closing",12
"get",682
"going",394
"ted",11
"pointed",17
"towards",37
"exit",9
"dwell",7
"survival",9
"brilliance",2
"overstated",1
"fps",1
"decade",9
"eagerly",5
"swapping",2
"gun",21
"milk",32
"ill",76
"gladly",4
"disappear",4
"own",308
"asshole",4
"issue",56
"major",40
"implications",5
"nations",16
"economy",20
"barely",22
"mentioned",38
"at",1718
"soaring",2
"costs",14
"america",52
"might",192
"face",106
"generations",13
"climate",9
"change",98
"specifically",16
"damaging",5
"costly",6
"effects",14
"sea",33
"level",71
"rise",21
"best",221
"episode",19
"bunch",31
"far",126
"lots",62
"character",60
"building",45
"without",205
"having",179
"ol",3
"thats",119
"dipping",4
"into",625
"backstories",1
"id",77
"say",306
"played",47
"well",525
"wallys",2
"strengths",4
"weaknesses",5
"wanting",23
"defeat",9
"baddie",1
"times",153
"essence",5
"priority",6
"fullon",1
"weakness",10
"either",89
"way",473
"job",114
"likability",1
"given",103
"full",137
"cast",21
"heroes",7
"deal",68
"difficult",52
"youd",10
"f",24
"father",56
"mothers",16
"authority",30
"figures",21
"book",274
"choice",59
"last",354
"empress",1
"madame",2
"chiang",1
"kaishek",1
"birth",43
"modern",31
"china",17
"emma",7
"pakula",1
"carrying",9
"memories",16
"muscles",7
"emotions",11
"gut",7
"cant",109
"sleep",37
"body",97
"remembers",4
"mind",125
"handle",17
"something",331
"start",156
"nightmares",3
"getting",144
"depressed",1
"someone",145
"wants",60
"bothered",10
"waking",10
"life",405
"shadows",10
"past",131
"asleep",20
"fix",17
"greeneyed",1
"longlashed",1
"shed",20
"spent",67
"fruitless",3
"ten",42
"trying",159
"climb",6
"jump",24
"leap",5
"grab",11
"lip",4
"too",388
"reach",44
"sheer",17
"walls",19
"around",374
"offered",38
"great",314
"hawk",1
"swoop",1
"down",362
"easily",32
"justin",3
"bieber",1
"right",350
"front",71
"our",877
"eyes",97
"piece",85
"clothing",16
"hanging",28
"chins",1
"comeback",4
"buttons",6
"vag",1
"connect",10
"saying",73
"pair",34
"shoes",50
"smack",3
"middle",57
"refuse",9
"ever",196
"lay",24
"swear",7
"otherwise",31
"vortex",3
"hot",57
"tub",3
"that's",119
"really",516
"time",855
"sucks",9
"everybody",20
"gets",64
"rich",36
"russian",7
"stuff",101
"saw",97
"movie",95
"over",558
"summer",77
"remembered",18
"need",292
"back",545
"simply",75
"return",51
"studied",8
"william",16
"wordsworth",1
"college",54
"haunted",5
"lines",42
"poem",11
"segment",3
"served",27
"sort",72
"prelude",1
"dark",59
"drew",11
"journey",27
"wasnt",68
"prepared",27
"ushered",2
"sounded",8
"like",942
"church",70
"bells",5
"rustic",3
"backstreet",1
"somewhere",39
"europe",14
"felt",111
"hearing",20
"call",105
"prayer",29
"av",4
"huff",2
"retired",8
"furman",1
"university",55
"history",68
"professor",10
"chairs",5
"state",104
"archives",4
"commission",6
"said",373
"twice",30
"reconstruction",1
"legislature",3
"confronted",2
"governor",5
"investigation",10
"vote",12
"nonsupport",1
"children",146
"orphanage",2
"local",90
"primary",12
"each",276
"day",520
"hope",148
"food",164
"education",36
"sometimes",95
"teachers",17
"paid",39
"knowledge",37
"ps",10
"we",1875
"accountants",1
"bit",193
"silly",13
"tax",33
"season",67
"ends",23
"council",27
"gave",107
"following",74
"breakdown",4
"top",164
"snack",7
"foods",15
"consumed",6
"inn",3
"kind",137
"impact",32
"independent",21
"producers",6
"daywell",1
"funny",34
"now",613
