"","count"
"thanks",867
"for",3834
"sharing",38
"our",627
"article",30
"so",1696
"honored",7
"to",7867
"be",1855
"a",6070
"part",98
"of",3503
"your",1725
"community",42
"task",6
"is",3565
"not",1266
"seek",7
"love",1087
"but",1271
"merely",2
"and",4343
"find",167
"all",1158
"the",9304
"barriers",1
"within",15
"yourself",61
"that",2358
"you",5327
"have",1661
"built",9
"against",54
"it",2931
"rumi",2
"looks",156
"good",1033
"sorry",142
"lack",15
"communication",14
"on",2725
"my",2968
"end",105
"streetlit",1
"orurbanfiction",1
"do",1062
"know",758
"difference",33
"author",15
"colehart",1
"has",509
"written",19
"just",1468
"what",1094
"you're",328
"looking",263
"atown",1
"veteran",3
"i",7117
"think",562
"may",188
"about",890
"time",773
"some",608
"beer",61
"galaga",2
"university",23
"market",39
"busting",4
"strawberries",2
"spinach",2
"from",863
"nashs",1
"porcinis",1
"heirloom",1
"tomatoes",5
"at",1856
"billy's",1
"sweet",80
"im",328
"done",165
"giving",57
"in",3698
"world",230
"its",410
"gives",25
"into",205
"me",1990
"managed",6
"get",1146
"heart",106
"broken",16
"shitty",8
"work",415
"totally",83
"ignored",5
"by",606
"one",812
"best",352
"friends",162
"course",74
"hours",96
"dude",86
"white",75
"coming",185
"half",53
"court",17
"win",168
"ot",8
"great",771
"stuff",112
"ever",255
"handball",1
"pro",16
"evo",1
"rt",909
"if",982
"they",696
"mess",22
"up",1149
"let",203
"them",385
"keep",221
"messing",5
"go",690
"don't",750
"forget",50
"lucio's",1
"la",69
"vista",3
"kanomwan",1
"more",598
"days",177
"am",453
"getting",268
"through",131
"this",1689
"still",377
"behind",47
"nerves",4
"are",1524
"shot",47
"going",552
"stress",16
"liz",4
"found",80
"recipe",8
"calls",30
"mix",31
"broccoli",2
"olive",3
"oil",14
"salt",7
"pep",3
"then",307
"lemon",9
"juice",14
"after",213
"roasting",2
"baller",2
"we",1302
"here",346
"cnn",9
"confirmed",10
"with",1732
"atlanta",25
"fire",34
"dept",8
"say",320
"confidence",10
"stern",5
"will",958
"us",512
"lose",46
"no",786
"star",41
"power",56
"nuggets",13
"like",1254
"something",207
"straight",37
"out",1171
"dr",29
"seuss",1
"book",114
"anyone",147
"else",103
"chris",43
"harrison",6
"new",700
"bachelorette",1
"emily",4
"would",529
"make",476
"super",79
"cute",74
"couple",55
"sayingnow",1
"ending",20
"today's",39
"btu",1
"inspiration",16
"hold",32
"must",117
"first",310
"open",128
"hand",36
"tao",1
"te",4
"ching",1
"oh",312
"meshugah",1
"'the",5
"team",123
"played",35
"tonight",458
"contracts",7
"bonuses",2
"individuals",6
"blue",42
"pjs",3
"christmas",60
"music",212
"playing",115
"we're",155
"seeing",94
"trees",11
"than",337
"people",518
"vacation",26
"va",5
"begun",9
"merry",19
"w",161
"besides",15
"sat",33
"radio",49
"gigs",5
"doing",209
"any",275
"podcasts",2
"because",216
"i'm",1226
"obsessed",10
"stageback",1
"stage",20
"big",253
"fan",100
"whenever",15
"ron",19
"artest",3
"touches",6
"ball",28
"cringe",2
"email",92
"fbi",5
"director",19
"confirms",5
"bureau",2
"opened",14
"preliminary",2
"investigation",2
"jpmorgan",2
"chase's",2
"massive",5
"trading",6
"loss",27
"only",371
"dream",54
"success",60
"while",139
"others",57
"wake",39
"hard",149
"thank",418
"friend",139
"tweeting",50
"phone",147
"using",70
"swype",1
"goodbye",10
"th",203
"century",9
"why",398
"twitter",324
"keeps",32
"suggesting",1
"follows",13
"as",677
"an",670
"aries",5
"mean",129
"streak",12
"comes",65
"when",779
"youre",13
"able",63
"release",28
"explosive",2
"energy",25
"pretty",153
"sure",268
"it's",850
"hwy",2
"greenfield",2
"nick",19
"trying",120
"nicki",8
"minaj",2
"boody",1
"bounce",4
"was",1157
"dying",17
"ridin",1
"home",250
"sets",10
"takoma",2
"station",24
"man",241
"set",74
"sanginmusic",1
"finest",3
"care",83
"u",759
"pick",56
"'",53
"or",724
"several",13
"upcoming",29
"yrs",25
"quantity",3
"quality",20
"arkansas",3
"weekend",224
"dear",42
"houston",18
"need",526
"suggestions",20
"year's",9
"eve",8
"what's",140
"happening",21
"vmworld",1
"week",282
"nba",29
"playoffs",22
"ers",7
"who",554
"wants",71
"chill",24
"where",273
"read",123
"live",217
"updates",15
"hey",231
"guys",204
"publicist",1
"album",32
"senors",1
"hit",115
"via",42
"interests",4
"el",14
"fenix",1
"expanding",6
"waistlines",1
"dallas",30
"since",116
"amazingly",7
"texmex",1
"martinez",2
"family",98
"does",209
"anything",106
"beat",54
"long",211
"day",870
"better",316
"hanging",29
"there",576
"another",163
"poll",7
"showing",22
"obama's",6
"lead",30
"among",9
"women",57
"down",280
"believe",119
"either",62
"freaks",5
"dont",152
"buy",85
"simon",4
"sinek",1
"start",159
"had",402
"steak",16
"probably",87
"illegal",7
"thing",197
"other",172
"cool",178
"magazine",21
"penned",1
"someone",181
"seen",83
"person",137
"though",132
"allow",18
"myself",98
"thrill",3
"amidst",2
"duh",8
"never",316
"sense",36
"hint",5
"sarcasm",10
"forward",146
"small",37
"press",24
"xpo",1
"bethesda",2
"see",687
"saturday",70
"driving",31
"house",121
"full",93
"trucks",5
"semi",3
"decepticons",1
"sxswlam",1
"librarians",9
"archivists",1
"museums",3
"sxswi",1
"proposals",2
"popping",2
"hivemind",1
"together",86
"wwwfacebookcomgroupssxswlam",1
"school",203
"kill",37
"now",789
"want",454
"sleeping",15
"her",315
"feel",231
"overachiever",1
"bowl",30
"threw",13
"off",346
"ur",137
"healthy",19
"eating",41
"wagon",2
"yesterday",63
"remember",95
"human",19
"back",578
"track",27
"watching",204
"dancing",14
"stars",17
"viggle",2
"real",141
"rewards",5
"tv",87
"exactly",45
"kept",13
"reading",76
"thinking",84
"wow",117
"okaythat",1
"sounds",99
"scary",22
"can't",419
"discussion",17
"questions",54
"high",101
"fidelity",1
"hornby",1
"exist",15
"really",440
"portland",15
"brewfest",1
"promotion",9
"tomorrow",309
"sunday",85
"dis",7
"spam",11
"got",559
"followers",78
"lol",725
"stabbing",2
"fruitbat",1
"required",8
"watch",169
"bball",8
"cuz",65
"tournament",14
"wars",8
"isn't",75
"bad",226
"option",14
"wish",170
"vending",3
"machine",16
"food",124
"tastes",11
"falls",7
"psn",2
"account",54
"add",42
"peyton",6
"awesome",237
"met",37
"brian",8
"sound",51
"guy",132
"him",261
"last",363
"year",251
"too",636
"errands",1
"how's",26
"truck",11
"seared",2
"blackfin",1
"tuna",2
"caught",23
"dinner",73
"tasty",13
"homemade",11
"chocolate",43
"pecan",1
"caramel",6
"apple",25
"pie",21
"today",752
"slice",3
"cup",20
"coffee",91
"peanut",10
"butter",15
"means",65
"grocery",9
"shopping",32
"again",195
"eat",87
"english",18
"muffins",5
"dry",16
"did",374
"seats",12
"already",138
"main",16
"reason",57
"students",50
"failing",3
"teacher",26
"timiditypassivity",1
"tech",18
"happy",434
"help",173
"lk",2
"bite",9
"close",57
"enough",110
"could",260
"sleep",139
"till",59
"august",12
"hate",212
"cold",53
"sores",1
"crue",2
"answering",7
"phones",16
"'s",95
"cap",9
"campaign",17
"call",182
"beth",2
"nikki",4
"megan",6
"emberd",1
"working",151
"yammer",4
"data",34
"services",15
"analytics",7
"wanna",151
"come",415
"chat",24
"sometime",18
"hardcore",6
"woman",50
"muscle",7
"definition",9
"ha",82
"arm",7
"fuk",4
"wit",41
"swole",2
"azz",2
"world's",6
"even",250
"green",35
"they're",85
"tad",2
"nondriver",1
"testament",1
"stupidity",2
"count",38
"here's",16
"tweet",195
"yearold",6
"lauren",4
"wrote",17
"steve",33
"writing",61
"program",36
"next",310
"snippet",1
"cant",89
"wait",260
"tickets",58
"selling",13
"fast",43
"allowed",20
"game",264
"beers",12
"scandal",2
"weird",58
"these",146
"ravens",11
"drafting",5
"two",150
"older",13
"take",271
"pictures",43
"doesn't",128
"sort",17
"photography",6
"follow",488
"instagram",14
"allisonbirk",1
"hope",364
"boost",7
"lord",48
"knows",49
"cat",34
"seriously",71
"freaking",15
"daddy",10
"amen",14
"following",122
"timeline",11
"been",408
"incredible",29
"taught",11
"much",443
"learn",62
"thankful",22
"asdfghjkl",2
"followed",35
"ghost",12
"sneezy",1
"dwarf",1
"body",55
"patrick",9
"swayze",2
"used",95
"whoopi",1
"goldberg",1
"begins",18
"drake",6
"ruins",5
"every",210
"damn",113
"song",136
"he",559
"yet",130
"events",31
"maybe",128
"haven't",88
"talk",149
"dad",51
"friday",124
"upward",1
"motion",5
"personal",31
"training",28
"adelaide",1
"mcmillan",1
"impeccable",3
"credentials",1
"bachelors",2
"science",19
"she",281
"certified",2
"trainer",9
"aso",1
"goes",71
"pof",1
"funny",108
"might",119
"way",378
"photos",26
"curious",9
"meterless",1
"right",439
"entertaining",14
"sometimes",101
"boring",23
"john",52
"larnitis",1
"gone",65
"beautiful",130
"matter",47
"words",79
"bring",78
"happen",62
"reference",14
"harmony",2
"send",89
"mixed",8
"accapella",1
"spoonful",1
"ghirardelli",1
"dark",21
"choc",3
"chips",10
"throw",24
"toothpicks",2
"eye",31
"lids",1
"latism",1
"excited",168
"mayjune",1
"kickoff",4
"nyc",50
"dc",44
"miami",33
"san",52
"juan",2
"stayed",10
"tuned",29
"squirrels",4
"friendly'",1
"eddie",2
"murphy",2
"died",21
"o",78
"bout",63
"ninja",7
"assassin",1
"folks",42
"fellow",17
"kind",72
"aspiring",3
"comic",5
"rule",26
"number",72
"steal",9
"peoples'",2
"bits",1
"own",99
"glad",151
"tomorrow's",4
"sundays",5
"finally",104
"delivered",5
"movers",5
"months",44
"storage",5
"transit",4
"result",5
"babe",22
"bargersville",1
"indiana",18
"obvious",8
"reasons",13
"hm",25
"thepitch",1
"moving",45
"bit",68
"slowly",11
"obama",47
"reelection",2
"hopes",11
"hooked",3
"reigniting",1
"social",91
"issue",29
"war",24
"eg",5
"gay",34
"marriage",19
"loses",3
"economy",9
"putting",33
"deodorant",2
"put",150
"deordorant",1
"leave",53
"jesus",26
"stop",205
"assuming",4
"oregon",10
"coast",26
"earth",19
"ten",20
"most",182
"threatened",2
"forests",2
"brewers",20
"everyone",279
"whole",76
"foods",5
"makes",139
"kalebean",1
"soup",8
"guess",95
"until",117
"i'll",276
"check",204
"mikecurtisfootballcom",1
"his",332
"stats",6
"awards",9
"rip",40
"earl",1
"scruggs",1
"motha",2
"fuckin",16
"docta",2
"said",179
"called",72
"pill",2
"poppa",1
"should",361
"sell",26
"convinced",7
"brother",54
"listening",84
"conversation",25
"bought",43
"parttimejob",1
"guns",8
"n",103
"roses",5
"chicago",63
"yeeeeeeeaaaahhhh",1
"those",188
"gorgeous",34
"woke",32
"minutes",56
"ago",71
