"","count"
"with",2852
"enough",213
"oxygen",2
"and",11082
"to",10854
"last",381
"a",9253
"month",108
"he",1486
"said",376
"there",1009
"is",4552
"problem",91
"about",1139
"dependency",3
"assuming",7
"somebody",20
"else",101
"resolves",1
"the",18739
"problems",49
"certainly",64
"centralised",1
"state",84
"provision",5
"as",2298
"solution",14
"everything",146
"i",7851
"can",1025
"admire",10
"that",4639
"kind",148
"of",8698
"dominance",5
"but",2079
"wonder",67
"at",1844
"implications",5
"did",368
"not",1743
"think",458
"much",499
"oregons",1
"skill",5
"players",29
"outside",94
"lamichael",1
"james",35
"maybe",133
"kenjon",1
"barner",1
"this",2696
"was",2888
"faceless",2
"wheel",8
"destruction",9
"required",26
"cogs",2
"sprockets",2
"run",141
"machine",30
"home",290
"depot",6
"because",607
"recession",5
"after",458
"all",1448
"literally",23
"stuff",106
"cobbled",1
"together",141
"out",1123
"wire",8
"twist",13
"ties",6
"pen",7
"caps",4
"material",33
"you",3072
"expected",26
"federal",16
"government",102
"use",273
"build",36
"houses",15
"postkatrina",1
"realization",4
"offense",2
"different",171
"from",1510
"triple",3
"option",28
"fun",149
"n",11
"gun",11
"spread",39
"etc",60
"surreal",7
"times",179
"those",368
"offenses",2
"were",871
"prolific",2
"they",1370
"change",135
"fundamental",6
"principles",7
"football",19
"time",895
"possession",8
"meant",41
"something",333
"if",1131
"could",447
"hold",66
"ball",23
"long",259
"youd",13
"have",2093
"chance",62
"oregon",3
"first",577
"in",6002
"nation",25
"scoring",2
"like",1060
"th",104
"let",205
"sink",15
"for",3695
"bit",207
"reason",97
"head",145
"brewer",4
"kees",1
"bubberman",1
"co",11
"make",515
"trip",69
"their",948
"base",28
"kamperland",1
"way",493
"marble",3
"arch",1
"simple",63
"beer",98
"theyre",53
"here",454
"brew",10
"some",963
"collaboration",5
"beers",26
"brewery",15
"most",398
"interesting",82
"which",733
"promises",12
"be",2068
"earl",4
"grey",20
"ipa",10
"yes",108
"it",4173
"brewed",5
"using",122
"tea",32
"only",528
"black",119
"devil",9
"doll",5
"hell",53
"his",1134
"discredit",1
"chester",3
"novell",1
"turner",1
"has",939
"created",53
"legend",7
"took",165
"uwe",2
"boll",2
"edward",6
"d",34
"wood",26
"jr",14
"ted",7
"v",17
"mikels",1
"whole",118
"careers",4
"more",941
"than",507
"two",384
"films",27
"attain",4
"an",1152
"aura",3
"badness",1
"makes",151
"names",28
"synonymous",2
"trash",6
"cinema",9
"our",851
"assembly",10
"sixth",8
"form",51
"feel",221
"people",595
"bristling",1
"she",910
"explained",10
"parts",43
"letter",38
"encouraged",9
"us",552
"sign",33
"petition",7
"probably",138
"authors",31
"do",905
"who",900
"selfpublish",2
"downloaded",4
"copy",38
"my",2722
"book",285
"ereader",2
"began",59
"read",237
"though",223
"started",169
"notice",35
"little",436
"issues",49
"missing",23
"word",98
"or",1456
"spelling",10
"grammar",6
"gets",69
"over",496
"her",1071
"death",61
"rather",117
"quickly",51
"so",1686
"watches",3
"wife",59
"get",713
"stabbed",3
"front",66
"him",499
"keeps",23
"cool",58
"dg",1
"put",238
"box",51
"couple",121
"minutes",122
"reverts",1
"cromagnon",1
"forgot",13
"mention",33
"mr",76
"gages",1
"character",62
"gimp",1
"leg",17
"uses",21
"cane",4
"hobble",1
"hes",70
"able",168
"stop",88
"killer",19
"by",1264
"pushing",10
"down",358
"gives",39
"them",832
"truck",5
"away",192
"then",624
"guy",78
"thing",239
"killed",26
"along",126
"girlfriend",19
"scene",29
"completely",40
"superfluous",3
"serves",13
"try",145
"scary",16
"succeed",11
"mommy",11
"no",730
"peanut",16
"never",353
"seen",88
"blue",65
"dog",47
"before",403
"either",94
"wrote",40
"few",334
"poems",13
"white",112
"deer",4
"verses",2
"didnt",161
"into",644
"battlefield",2
"match",20
"tone",12
"bookthe",1
"series",78
"seemed",54
"miracle",5
"creatures",18
"history",60
"habitat",1
"edited",6
"want",409
"ruin",6
"uniqueness",1
"experience",110
"expressed",9
"original",46
"pieces",44
"may",332
"yet",151
"place",228
"unedited",1
"now",554
"enjoy",77
"left",164
"work",351
"asked",105
"friends",151
"big",193
"fuss",2
"thursday",35
"we",1886
"decided",130
"go",463
"watch",74
"avengers",4
"assemble",2
"perhaps",87
"going",436
"someplace",1
"eat",98
"afterwards",8
"irons",1
"on",2744
"bed",67
"heartbreak",1
"hotel",21
"late",61
"defendants",2
"finally",108
"settled",17
"blowing",6
"up",1161
"bridge",17
"authorities",8
"since",235
"valentine's",4
"day",512
"quilt",15
"hearts",22
"piece",52
"paper",100
"cut",117
"heart",116
"just",1013
"fits",7
"inside",74
"your",1020
"mug",6
"rug",1
"trace",5
"sew",8
"guide",23
"heartsjust",1
"line",89
"sewing",14
"foot",37
"follow",50
"take",344
"many",393
"you'd",13
"stitch",8
"ditch",8
"around",324
"squares",2
"when",1093
"finished",51
"basting",1
"stitches",8
"earlier",42
"visible",8
"removed",15
"seam",5
"ripper",1
"should",322
"packing",5
"he's",57
"gone",72
"while",345
"getting",184
"hunting",4
"store",69
"help",209
"me",1460
"clothes",36
"are",1950
"buried",10
"floor",35
"tore",5
"closet",10
"plans",38
"rebuild",5
"exact",19
"same",262
"thought",205
"might",186
"expand",6
"covered",27
"taking",96
"hope",137
"don't",279
"accidentally",8
"knock",8
"messy",3
"hair",59
"older",27
"kids",151
"really",497
"funfilled",2
"afternoon",40
"park",45
"zoo",5
"science",39
"world",318
"feed",15
"healthy",26
"food",173
"ii",18
"benchmarking",2
"costs",28
"against",116
"competitors",6
"achieving",7
"best",235
"class",77
"status",14
"what",1097
"abiding",2
"will",1154
"begins",37
"salvation",9
"timothy",2
"men",90
"saved",23
"obey",9
"rightly",3
"divided",8
"god",245
"walk",74
"spirit",46
"fulfill",2
"lusts",1
"flesh",15
"galatians",1
"money",119
"handled",5
"whoever",7
"banker",2
"monopoly",2
"off",339
"play",102
"hobbyhorse",1
"tell",129
"kids'",1
"privacy",6
"period",28
"old",212
"house",182
"too",401
"days",196
"am",516
"walking",36
"through",332
"gossamer",1
"curtain",4
"ghosts",6
"stay",62
"embrace",16
"leave",84
"it's",374
"easy",81
"draw",23
"curtains",8
"shut",17
"sunlight",8
"imperative",3
"training",46
"development",34
"move",77
"become",102
"dynamic",7
"its",753
"approach",26
"order",89
"information",91
"age",65
"holistic",2
"vital",8
"any",405
"organization",20
"right",311
"fucking",13
"moment",100
"im",346
"thinking",97
"one",1246
"smoke",16
"bad",147
"start",169
"eating",50
"everyfuckingthing",1
"sight",23
"dont",307
"actually",174
"need",272
"lose",40
"weight",33
"gain",23
"jillian",1
"snowwe're",1
"almost",113
"picked",39
"whim",2
"thrift",6
"shop",41
"based",65
"mostly",44
"cover",49
"photo",77
"great",314
"condition",12
"merv",1
"griffin",7
"especially",105
"knowledgeable",2
"british",39
"music",119
"hall",32
"picture",82
"meeting",46
"arthur",5
"treacher",1
"party",70
"deciding",10
"lp",8
"lark",1
"during",143
"formative",2
"years",328
"apparently",36
"treacher's",1
"fish",35
"chips",13
"franchises",2
"heard",88
"today",227
"secular",5
"liberals",5
"give",176
"snootiness",1
"evangelicals",4
"retire",2
"sanctimony",1
"making",146
"greater",19
"progress",13
"common",42
"enemies",20
"humanity",12
"illiteracy",1
"human",79
"trafficking",4
"maternal",2
"mortality",1
"bacon",10
"small",159
"dice",6
"large",82
"pot",19
"cast",18
"iron",13
"dutch",7
"oven",29
"traditional",28
"didn't",174
"tonight",32
"cook",38
"until",220
"crispy",4
"meanwhile",6
"chop",7
"onion",14
"add",116
"medium",21
"low",49
"heat",34
"very",496
"translucent",2
"rush",16
"step",54
"onions",10
"minced",4
"garlic",30
"anaheim",2
"chili",8
"ancho",1
"chilies",1
"back",535
"kent",3
"next",238
"rye",3
"quite",167
"hand",118
"trying",135
"personally",28
"free",130
"afraid",16
"sweet",69
"sassy",1
"justice",18
"system",97
"discriminates",1
"maori",2
"says",108
"affairs",6
"minister",22
"pita",2
"sharples",1
"cracking",4
"open",93
"fills",5
"air",47
"art",70
"moves",13
"rock",29
"tablespoon",10
"pickling",2
"spice",16
"indeed",30
"souls",11
"paid",31
"onto",50
"websites",8
"cause",41
"discontent",1
"opportunity",43
"question",70
"excuse",17
"own",281
"tinted",3
"versions",9
"propaganda",4
"been",777
"given",89
"employers",6
"spiritual",28
"coowner",2
"town's",1
"kennel",1
"lilah",1
"young",116
"good",497
"distracted",8
"behind",82
"puppies",1
"piglet",1
"duck",5
"jeep",3
"doesn't",67
"find",268
"hard",143
"focus",44
"sexy",10
"gorgeous",28
"stranger",5
"she's",46
"collided",2
"again",261
"would",807
"mcfadden",1
"approaching",5
"end",212
"player",33
"sony",5
"pictures",53
"television",24
"night",192
"come",269
"sleep",42
"dream",52
"i've",199
"say",329
"dreams",29
"according",51
"research",42
"dreaming",11
"essential",14
"mental",12
"health",57
"tells",28
"average",37
"humans",12
"spend",52
"six",47
"lives",88
"even",550
"animals",28
"scientific",21
"studies",18
"remember",137
"recognize",15
"sat",58
"april",45
"'",20
"pm",52
"coffee",57
"cup",69
"believe",156
"reminds",14
"correctly",8
"beliefs",8
"powerful",27
"forces",19
"creating",27
"success",41
"empowered",1
"achieve",26
"saturday",37
"had",1058
"journey",36
"north",55
"partly",6
"fewer",7
"commercial",18
"vehicles",11
"road",65
"doover",1
"card",112
"used",225
"stripes",2
"die",31
"cuts",20
"layout",15
"style",67
"glance",8
"jumble",2
"fresh",53
"creek",9
"water",155
"mighty",9
"lagunitas",1
"sometimes",103
"capable",19
"turning",41
"surface",23
"ever",176
"briefly",12
"transitory",1
"fleeting",1
"works",69
"purpose",34
"flour",25
"tour",30
"available",79
"monsun",1
"account",32
"schedules",4
"market",65
"cathedral",4
"see",507
"above",93
"story",153
"also",572
"other",581
"media",79
"outlets",6
"including",79
"cbs",4
"new",523
"york",63
"hear",71
"family",182
"reunion",2
"clicking",3
"i'll",77
"y'all",4
"know",645
"how",615
"goes",78
"shoes",31
"lovely",71
"comfortable",17
"italy",17
"agreement",11
"luxury",12
"vacation",12
"paying",19
"volatile",1
"revolving",5
"door",71
"affair",10
"fraught",2
"corruption",7
"scandals",1
"patronage",1
"despite",52
"efforts",26
"remains",20
"countries",26
"unesco",5
"half",95
"world's",6
"known",89
"volcanoes",4
"stromboli",2
"vesuvius",1
"etna",1
"among",70
"sicily",1
"lower",36
"receiving",14
"calls",30
"strain",5
"rinse",4
"beans",17
"cups",19
"boil",14
"thirty",6
"transfer",12
"ovenproof",1
"casserole",3
"stir",23
"remaining",18
"ingredients",24
"bake",18
"f",26
"hours",98
"understandable",4
"writing",116
"manuscript",2
"shaken",3
"stirreda",1
"chemo",2
"cocktail",9
"spring",55
"summer",78
"tennis",5
"addiction",6
"editing",9
"publishing",30
"promoting",6
"scar",3
"project",79
"coming",114
"cincinnati",3
"fall",64
"crazy",45
"busy",49
"thats",134
"why",281
"girlfriends",2
"being",429
"ridiculous",19
"acting",17
"wine",35
"bottles",8
"warming",7
"gifts",20
"instead",107
"case",101
"catching",13
"early",101
"yearold",16
"son",84
"shared",31
"javier",2
"goal",44
"marine",6
"iguana",1
"smiled",9
"told",148
"arranged",7
"imagine",58
"sons",5
"excitement",14
"saw",95
"excursion",2
"victorian",7
"aspect",14
"cinematography",5
"general",53
"nice",133
"terms",30
"opinion",40
"truly",46
"terrible",21
"unoriginal",2
"cheesy",7
"hey",24
"wasn't",55
"ran",41
"although",77
"sneak",8
"extended",15
"icecream",4
"break",44
"scott",16
"huge",38
"john",52
"cusack",2
"fan",28
"write",108
"neovictorian",1
"blog",194
"reviews",29
"misgivings",3
"edgar",3
"allan",3
"poeinspired",1
"horror",7
"film",83
"books",118
"piling",3
"means",117
"reads",9
"i'm",360
"perfect",104
"person",138
"glad",31
"emily",3
"got",343
"child",89
"taught",28
"mom",69
"such",257
"helper",3
"couldnt",51
"possibly",34
"without",213
"sister",40
"siblings",3
"super",48
"friend",137
"worker",11
"creative",38
"likes",20
"boy",51
"toys",14
"shes",33
"girlygirl",1
"nail",10
"polish",19
"lipstick",9
"dressing",12
"top",157
"ten",35
"reasons",40
"husband",66
"charge",19
"often",144
"lie",13
"reduce",22
"number",79
"thoughts",41
"maintenance",7
"week",258
"hopefully",34
"pound",11
"limit",15
"sure",245
"happen",62
"beyond",38
"pounds",14
"realize",41
"where",405
"belong",14
"whom",28
"safe",36
"relaxed",6
"ready",72
"face",108
"downs",3
"stamps",29
"everybunny",1
"foremost",7
"looking",153
"decent",21
"replacement",6
"phone",44
"anything",166
"reup",2
"contract",21
"hallelujah",4
"patience",16
"thriftsense",1
"nearly",38
"features",19
"needwant",1
"march",47
"guess",81
"sinner",3
"penance",3
"page",57
"five",76
"conversations",13
"invitation",5
"present",62
"ideas",71
"brown",32
"bag",41
"global",25
"fund",17
"women",103
"shocked",7
"room",118
"packed",13
"knew",103
"lunch",49
"presentation",14
"natalie",2
"convinced",17
"hurry",7
"exterior",3
"brewooine",1
"suds",2
"sea",35
"still",368
"members",54
"solid",12
"direction",36
"rewards",9
"concluding",2
"insanity",9
"dull",8
"lot",183
"bizarre",8
"murders",1
"bland",4
"victims",15
"interestingly",6
"somewhere",40
"under",102
"clutter",5
"there's",50
"flick",2
"genre",13
"connoisseurs",1
"memory",27
"wanted",172
"happily",17
"does",217
"sing",15
"happy",157
"birthday",42
"level",65
"snickering",1
"hipsters",1
"can't",112
"past",122
"title",39
"kindly",5
"seven",24
"bucks",6
"silent",10
"movie",89
"theater",10
"west",30
"hollywood",15
"won't",36
"toby",2
"vokal",1
"addison",3
"drops",10
"jackson's",1
"ear",17
"forgiveness",15
"love",434
"feeling",87
"conscious",7
"choice",43
"definite",3
"action",41
"forgive",12
"keep",194
"working",121
"true",74
"hurt",25
"anyway",61
"yourself",80
"ask",79
"forgiving",2
"condone",1
"behavior",15
"words",142
"actions",29
"frees",1
"needing",5
"hurts",9
"freedom",29
"excellent",24
"rabinowitz",1
"testified",1
"miss",45
"cole",5
"returned",29
"muddy",6
"waters'",1
"band",47
"concluded",5
"singing",21
"song",72
"waters",15
"liked",44
"recorded",12
"claiming",8
"authorship",1
"himself",63
"record",45
"bears",6
"copyright",16
"credit",41
"defendant",2
"arc",9
"shows",67
"mckinley",2
"morganfield",1
"name",146
"author",58
"singer",8
"loved",85
"dress",59
"itself",63
"guys",53
"shopper",2
"bought",61
"casual",5
"wouldn't",33
"buy",90
"unless",33
"sale",27
"another",297
"vocabulary",5
"detective",10
"contest",17
"weekly",13
"contests",4
"these",484
"simile",1
"metaphor",3
"personification",2
"cards",45
"jar",19
"wait",73
"drawings",5
"'good",1
"guy'",1
"totally",44
"doable",2
"speaking",29
"florida",15
"bible",23
"historical",20
"oldest",9
"existence",19
"proof",13
"jerichos",1
"walls",22
"fell",39
"evidence",36
"show",179
"claims",20
"made",368
"claim",21
"unfounded",3
"hallway",3
"widened",1
"footsteps",5
"peculiar",5
"ringing",5
"sound",52
"every",284
"brushing",3
"loose",14
"sand",11
"carved",5
"natural",40
"salt",39
"resemble",2
"tiles",7
"soon",90
"corridor",3
"opened",25
"circular",4
"chamber",5
"highdomed",1
"ceiling",9
"sandstone",1
"dozen",10
"equally",9
"spaced",5
"doorways",1
"led",22
"striking",7
"feature",27
"enormous",7
"statue",3
"armed",7
"warrior",10
"center",43
"job",100
"ago",111
"skateboard",1
"side",122
"sold",30
"prior",16
"changed",40
"jobs",27
"longer",67
"freebies",7
"starting",39
"apart",38
"socks",12
"rip",4
"heel",7
"pull",33
"toes",6
"peep",4
"holes",16
"worn",10
"weft",1
"trousers",1
"aren't",25
"fraying",2
"turnup",1
"joe",14
"bob",19
"replied",12
"that's",114
"silver",23
"nicknames",2
"shorted",1
"brazils",1
"staterun",1
"oil",55
"company",70
"petrobras",2
"mining",3
"giant",11
"vale",2
"talks",21
"rare",24
"earths",2
"deal",72
"allow",52
"replace",8
"china",19
"supplier",4
"lanthanum",1
"oxide",1
"refining",3
"sources",20
"close",82
"negotiations",4
"reported",19
"odom",2
"anymore",29
"reality",39
"believed",14
"game",100
"basketball",12
"court",36
"celebrate",23
"followers",17
"wow",29
"freebie",7
"giveaway",14
"gingerbred",1
"goodies",8
"contents",4
"surprise",32
"enter",32
"comment",43
"post",170
"wednesday",18
"st",68
"june",31
"pick",59
"random",15
"announce",7
"winner",37
"lucky",29
"email",50
"postal",2
"address",26
"germany",13
"engage",12
"stroll",3
"rivers",9
"joke",17
"locals",7
"visit",60
"museums",3
"nave",2
"fitzgerald",1
"once",205
"test",30
"rate",35
"intelligence",18
"ability",37
"opposed",7
"mind",136
"retain",4
"function",13
