"","count"
"this",1548
"is",3581
"true",123
"except",30
"for",3814
"home",226
"brewers",18
"or",747
"bars",9
"anything",108
"that",2333
"will",887
"help",198
"the",9183
"craft",8
"beer",56
"industry",11
"a",6039
"good",1050
"thing",230
"thanks",882
"claycan't",1
"wait",284
"to",7836
"see",641
"you",5336
"guys",186
"give",179
"amy",13
"hug",16
"from",814
"me",2015
"hey",253
"what",1101
"time",780
"yall",17
"coming",187
"over",313
"back",599
"my",2917
"regularly",3
"scheduled",6
"life",330
"week",310
"ok",168
"ill",51
"stop",199
"being",239
"poetic",2
"and",4280
"corny",2
"now",800
"normal",10
"tweets",99
"gagas",1
"set",64
"backstage'",1
"d",251
"i",7214
"it",2899
"think",533
"it's",808
"naive",3
"no",764
"elections",4
"as",676
"major",24
"weakness",2
"china",11
"has",440
"pulled",10
"million",39
"out",1124
"of",3543
"poverty",3
"in",3749
"yrs",21
"be",1844
"here",379
"i'd",92
"love",1080
"can't",492
"check",210
"confirm",8
"gkna",1
"takes",42
"hawaiian",3
"airlines",5
"site",57
"none",17
"'s",96
"work",415
"people",507
"really",461
"piss",9
"off",327
"if",1043
"follow",467
"right",456
"folks",42
"begin",30
"everyone",266
"thinks",24
"like",1236
"busting",2
"new",612
"jordy",1
"jersey",22
"today",706
"draft",25
"what's",141
"your",1753
"fav",19
"type",25
"stuff",100
"animal",15
"sick",58
"buddy",29
"np",20
"sandro",1
"silva",3
"quintino",1
"epic",14
"that's",343
"how",767
"i'm",1230
"feelin",6
"been",446
"living",45
"on",2713
"college",61
"prowler",1
"oryou",1
"could",262
"just",1504
"come",401
"gym",31
"with",1676
"have",1677
"big",227
"match",24
"tonight",414
"though",140
"so",1641
"need",489
"rest",55
"yes",276
"sir",37
"we",1334
"can",837
"put",154
"under",58
"different",76
"cast",15
"light",46
"guy",117
"breakst",1
"blk",3
"pres",8
"fighting",20
"multi",1
"wars",17
"including",23
"economy",11
"gop",20
"you're",363
"cute",70
"final",41
"touch",32
"an",634
"updated",11
"kickstarter",3
"vid",6
"hands",30
"nice",229
"little",191
"nook",5
"live",182
"streaming",5
"please",288
"pass",42
"along",37
"any",279
"feedback",20
"get",1055
"am",500
"happy",475
"share",54
"customer",18
"names",19
"david",24
"shelly",2
"b",87
"twinpossible",1
"mancant",1
"klinsmann",1
"calls",29
"players",28
"face",66
"mexico",18
"aug",4
"philadelphia",8
"us",546
"soccer",21
"was",1191
"momma",10
"slapper",1
"lol",675
"i'll",288
"keep",219
"trying",125
"boss",22
"women",63
"shouldn't",25
"pull",21
"money",110
"their",310
"tits",3
"unless",28
"theyre",7
"gonna",218
"whip",3
"em",31
"shake",14
"isaac",2
"nearly",14
"ready",173
"school",227
"autobots",1
"roll",22
"xd",25
"dope",8
"hit",96
"wit",55
"dm",36
"w",190
"when",800
"u",788
"want",482
"we'll",95
"make",469
"happen",71
"united",12
"state",75
"london",11
"england",6
"great",769
"meeting",72
"talking",111
"private",18
"marketplace",1
"plans",34
"every",201
"douche",5
"needs",110
"intro",7
"bridesmaids",1
"dc",42
"first",302
"solar",5
"lay",12
"workers",7
"another",166
"obama",33
"tax",19
"payer",1
"funded",5
"leftist",1
"fantasy",12
"company",55
"fails",4
"always",288
"do",1030
"at",1852
"grocery",5
"store",53
"ohio",15
"mullets",2
"loud",26
"barely",7
"hear",136
"myself",90
"judging",6
"females",11
"are",1572
"attracted",2
"they",669
"must",112
"admit",16
"don't",712
"know",854
"feels",47
"hockey",22
"bentley",1
"falcons",2
"audio",5
"posted",30
"take",292
"yale",5
"guessing",11
"mitch",6
"going",556
"by",588
"waiting",82
"him",251
"mostly",11
"about",861
"contessa",1
"how's",21
"brooklyn",7
"beautiful",140
"winter",28
"kind",76
"words",79
"nashville",11
"working",141
"record",42
"nyc",48
"some",614
"experiment",3
"ughh",3
"gotta",111
"go",682
"trufant",1
"motivated",5
"these",147
"refs",8
"ha",108
"were",274
"stands",6
"lots",61
"tweeting",47
"sellout",1
"after",229
"plus",28
"nonplayoffs",1
"call",202
"themselves",20
"fans",85
"til",28
"then",301
"selfproclaimed",1
"bullshit",10
"q",31
"scheduling",1
"downtime",4
"fight",49
"where",287
"whole",79
"runs",18
"damn",133
"only",370
"min",21
"should've",9
"won",39
"all",1166
"those",184
"awards",20
"nominated",3
"luck",97
"next",300
"had",423
"ur",159
"biz",13
"card",25
"twit",3
"info",58
"twitter",285
"daysmh",1
"cone",3
"did",383
"yogi",2
"berra",1
"day",880
"don",7
"larsen",2
"who",541
"pitched",3
"perfect",89
"game",308
"world",206
"series",46
"throw",33
"ball",41
"hate",216
"compare",6
"food",118
"making",119
"slap",6
"mamma",1
"too",601
"friday",164
"omg",103
"never",332
"try",152
"ituh",1
"candyswipe",2
"free",214
"comment",14
"android",10
"market",28
"amanda",9
"eating",44
"chipotle",5
"hour",72
"watching",191
"friends",184
"hitched",1
