"","count"
"my",2899
"dog",47
"has",455
"a",5929
"milk",9
"stash",4
"truly",28
"refreshing",7
"and",4506
"at",1872
"the",9547
"same",171
"time",708
"hard",159
"truth",42
"niall's",1
"accent",13
"in",3629
"moments",16
"canihaveanirishlad",1
"heads",28
"up",1174
"mw",4
"security",18
"line",62
"airport",22
"this",1643
"morning",269
"is",3480
"long",166
"chaotic",1
"i'm",1269
"so",1707
"exhausted",8
"took",59
"over",334
"two",168
"hours",91
"to",7851
"get",1111
"home",250
"tonight",447
"for",3922
"some",624
"dinner",73
"oh",281
"hay",5
"welcome",139
"twitta",1
"world",206
"bitch",97
"rt",897
"why",347
"limit",7
"earth",23
"day",952
"free",198
"cone",2
"today",752
"when",808
"you",5443
"bring",83
"picture",48
"of",3714
"your",1710
"recycling",3
"bin",4
"that",2308
"does",181
"not",1217
"surprise",16
"me",2007
"i",7079
"don't",741
"think",531
"have",1656
"ever",261
"clicked",3
"on",2804
"facebook",86
"add",38
"find",175
"something",215
"offthebeaten",1
"culture",15
"food",114
"travel",21
"destination",7
"also",177
"check",183
"discussion",16
"traveltuesdays",1
"ideas",54
"happy",539
"easter",31
"everyone",234
"getting",268
"ready",180
"practice",36
"few",119
"minscheck",1
"next",333
"tweet",169
"pik",1
"opponents",2
"chest",7
"after",223
"last",375
"nights",18
"match",17
"reason",71
"do",1033
"like",1218
"feel",236
"he's",142
"out",1068
"take",300
"kentucky",9
"down",272
"more",606
"now",780
"then",352
"yeah",201
"warren",3
"could",260
"please",302
"prevent",7
"skip",11
"from",873
"talking",114
"nba",25
"basketball",26
"his",316
"lack",19
"knowledge",17
"infuriates",1
"slap",9
"him",289
"too",549
"are",1636
"serious",36
"omg",128
"that's",311
"awesome",280
"warm",33
"there",589
"lots",65
"people",540
"peace",38
"pillow",7
"nighthugs",1
"d",224
"come",409
"soooonn",1
"we'll",80
"hang",34
"ps",21
"cause",105
"know",818
"impt",1
"going",565
"away",129
"calculations",1
"everyonehasthatfriend",3
"wonder",57
"how",730
"yall",22
"friends",201
"thanks",892
"u",803
"anytimee",1
"let's",124
"drunkk",1
"patna",3
"makes",122
"medford",1
"return",20
"printing",11
"music",178
"la",81
"lala",1
"was",1156
"good",987
"writing",55
"finally",93
"breakthrough",1
"days",185
"sweat",15
"golf",27
"tournament",10
"unbelievable",5
"phil",16
"huge",59
"birdie",2
"putt",2
"keegan",1
"drains",1
"who's",55
"gonna",223
"win",164
"thing",221
"we",1340
"did",393
"walk",64
"boston",42
"still",382
"donations",4
"coming",208
"cut",50
"off",324
"accepting",4
"them",417
"anyone",166
"been",450
"following",125
"great",725
"example",13
"knowing",23
"sciencey",1
"shit",158
"allows",9
"distill",1
"info",64
"better",298
"thank",421
"much",448
"lets",54
"touch",42
"one",826
"whats",39
"man",236
"glad",147
"enjoying",27
"event",78
"yes",262
"host",18
"events",22
"weekends",4
"typically",5
"during",56
"ammidnight",1
"horrible",17
"moment",57
"lose",51
"nail",11
"clippers",13
"they're",72
"life",341
"seattle",28
"ditto",6
"websites",4
"blogs",4
"with",1780
"auto",12
"annoy",5
"girls",99
"date",54
"best",386
"ex",7
"dont",155
"approve",3
"tell",202
"he",542
"loves",40
"lovees",1
"ipo",1
"look",222
"selling",12
"shares",3
"social",86
"network",24
"washington",25
"post",97
"just",1467
"realized",20
"really",442
"got",536
"computer",39
"stolen",6
"sad",58
"what",1086
"need",502
"country",37
"less",68
"done",177
"senate",11
"indiana",18
"gop",14
"logic",4
"putting",28
"retainer",2
"first",328
"month",74
"sorry",135
"pisses",4
"quitting",6
"unacceptable",2
"wow",121
"mama",16
"rachet",1
"church",27
"made",197
"her",332
"laugh",37
"make",484
"hee",4
"tapped",4
"trestles",1
