"","count"
"in",3729
"case",36
"you",5402
"didn't",195
"notice",19
"tomorrow's",6
"friday",149
"lets",50
"just",1484
"try",146
"to",7957
"remember",89
"open",112
"bottles",8
"don't",698
"go",696
"upside",5
"down",270
"thanks",856
"for",3885
"having",139
"us",533
"next",321
"month",71
"will",953
"be",1917
"a",6061
"hoot",2
"see",589
"there",575
"we",1253
"watch",154
"the",9440
"lakers",32
"series",43
"from",864
"last",393
"year",308
"tonight",415
"catch",43
"at",1945
"nickleby's",1
"lounge",16
"w",181
"market",33
"behind",39
"cvs",2
"akron",1
"looking",245
"prince",10
"charming",6
"costume",8
"online",62
"gotta",123
"beast",8
"if",1041
"i'm",1240
"gonna",220
"dress",27
"up",1176
"as",687
"him",305
"this",1621
"white",62
"bitch",64
"keeps",23
"turning",11
"off",355
"air",33
"when",849
"i",7120
"back",579
"my",2867
"room",70
"play",161
"game",317
"every",203
"night",415
"she",306
"is",3531
"asking",39
"oak",2
"cliff",2
"beatin",1
"follow",467
"job",142
"interview",42
"with",1724
"quick",23
"email",89
"thank",421
"and",4364
"handwritten",1
"note",19
"mail",16
"classy",9
"show",329
"you're",386
"still",367
"interested",41
"yanks",3
"couldn't",65
"sit",21
"bal",1
"degrees",22
"on",2699
"tuesdayits",1
"all",1213
"yankee",1
"fans",92
"though",139
"well",391
"can't",468
"that",2326
"many",208
"adeshina's",1
"here",386
"researching",3
"sharepoint",2
"stats",8
"prove",10
"continue",18
"grow",31
"years",132
"have",1690
"seen",98
"any",290
"o",69
"sales",19
"find",163
"summer",101
"are",1589
"bunch",23
"of",3665
"mayans",1
"downstairs",2
"playing",111
"europe's",1
"final",58
"countdown",10
"clay",5
"flutes",1
"good",931
"omen",1
"wonderin'",1
"tni",1
"plane",11
"leaving",30
"lax",8
"stop",186
"new",746
"york",35
"heard",84
"friend",116
"whose",12
"son",44
"one",846
"very",248
"few",115
"left",109
"iraq",3
"christmas",70
"his",347
"name",124
"frankpray",1
"blessings",9
"congrats",114
"grammy",5
"win",178
"dollar",9
"store",47
"not",1252
"cents",5
"does",205
"make",440
"me",1937
"snobby",1
"can",834
"get",1181
"better",341
"stuff",103
"wondering",26
"why",363
"flags",2
"were",279
"half",66
"mast",1
"honor",13
"peace",41
"officers",3
"memorial",9
"police",21
"week",295
"read",114
"gm",10
"ford",11
"like",1231
"protagonist",1
"leo",8
"waterman",1
"giving",47
"birthday",156
"sex",41
"fly",21
"out",1116
"worried",21
"sick",63
"bob",22
"huggins",1
"run",112
"vs",52
"drills",5
"force",20
"rotations",1
"post",76
"take",297
"defender",1
"floor",23
"it",2959
"talk",170
"hope",345
"single",53
"hair",90
"mouth",26
"moto",1
"ride",39
"work",422
"was",1195
"least",83
"mine",54
"glad",134
"wind",17
"has",448
"died",24
"everyone",218
"stayed",11
"safe",36
"away",143
"fires",2
"richard",12
"marx",1
"pepper",9
"these",145
"idiots",3
"won't",93
"let",233
"quit",20
"smokin",1
"wordofadvice",1
"look",258
"your",1718
"life",348
"say",311
"believe",114
"did",384
"instead",56
"saying",85
"wish",180
"so",1616
"yeah",233
"p",89
"hahahaha",13
"omg",122
"mama",13
"bout",76
"piss",12
"tf",2
"anybody",22
"tired",64
"hearing",33
"about",939
"superbowl",16
"already",148
"compete",5
