"","count"
"happily",10
"accept",24
"a",8866
"jewdistorted",1
"perverse",1
"dirty",16
"pornographic",2
"and",10899
"thoroughly",6
"negrified",1
"popular",23
"culture",43
"tv",59
"movies",27
"music",107
"advertising",12
"pop",26
"art",79
"adopt",7
"negro",1
"language",41
"dress",27
"go",418
"if",1097
"you",3016
"want",391
"yeah",32
"just",994
"ping",1
"me",1367
"anything",167
"happens",35
"us",582
"girls",71
"will",1166
"come",275
"people",584
"live",150
"or",1439
"die",47
"thousands",11
"of",8494
"lives",93
"are",1949
"indelibly",1
"altered",3
"based",55
"on",2736
"decisions",17
"about",1184
"where",372
"to",10827
"drive",41
"today",212
"when",1040
"have",2239
"sex",39
"who",862
"discuss",10
"these",480
"things",367
"with",2908
"whether",82
"buy",87
"that",4673
"pair",28
"bcbg",1
"shoes",31
"it's",424
"always",285
"those",351
"tiniest",3
"choices",19
"hindsight",1
"allows",22
"see",536
"as",2214
"pivotal",1
"moments",25
"karel",1
"griessel",1
"was",2767
"taken",73
"by",1186
"helicopter",3
"the",18410
"netcare",1
"milpark",1
"hospital",36
"in",5860
"johannesburg",6
"he's",46
"serious",40
"but",2026
"stable",10
"condition",13
"theological",4
"tolerance",3
"aka",7
"religious",32
"pluralism",2
"is",4279
"different",200
"going",402
"beyond",28
"civility",2
"amongst",18
"differing",2
"opinions",12
"insisting",3
"all",1449
"religions",5
"basically",36
"same",247
"attempts",11
"make",571
"an",1016
"objective",5
"claim",36
"forced",21
"assumption",2
"every",290
"persons",4
"theology",5
"subjective",6
"personal",67
"except",52
"for",3717
"person",145
"making",168
"follow",51
"line",89
"logic",12
"one",1262
"common",38
"analogy",2
"this",2489
"idea",105
"large",78
"mountain",12
"many",407
"paths",11
"peak",8
"point",167
"being",380
"while",341
"may",331
"be",2012
"they",1390
"get",708
"top",114
"ie",17
"god",258
"assortment",3
"family",212
"friends",181
"came",196
"critical",13
"care",121
"waiting",63
"room",131
"i",7676
"more",964
"less",101
"shock",11
"dont",303
"remember",142
"whole",116
"evening",39
"there",1000
"were",854
"code",17
"blues",8
"during",164
"timeboth",1
"duke",11
"found",176
"blood",45
"clots",2
"both",204
"his",1109
"legs",31
"gave",104
"him",464
"medicine",14
"clear",71
"them",809
"out",1100
"knew",96
"bad",146
"because",593
"he",1521
"had",1051
"rounds",7
"chemo",3
"monday",30
"tuesday",30
"so",1706
"thin",13
"already",142
"might",213
"hemorrhage",1
"death",75
"kidneys",1
"failing",6
"also",563
"my",2640
"poor",33
"sweet",74
"precious",9
"love",428
"dying",21
"right",332
"front",81
"shes",34
"sound",55
"look",238
"statement",28
"seeing",60
"fails",7
"never",291
"been",782
"what",1143
"you'd",18
"call",113
"crying",12
"man",188
"wish",55
"emotionally",5
"blocked",3
"after",470
"everything",155
"followedevery",1
"terrible",15
"thingflowed",1
"from",1496
"tears",20
"we",1882
"know",561
"life",406
"gets",85
"hectic",6
"feeling",90
"overwhelmed",9
"can",937
"happen",53
"quickly",60
"it",3961
"at",1773
"times",183
"like",1005
"need",303
"take",323
"moment",78
"focus",44
"grateful",16
"thankful",24
"gives",49
"perspective",22
"your",1041
"situation",41
"shows",62
"really",527
"important",93
"shortly",10
"federal",21
"circuit",7
"held",47
"business",92
"methods",10
"patentable",2
"pto",3
"inundated",2
"method",14
"patent",15
"applications",8
"most",391
"went",196
"class",85
"indeed",31
"largest",17
"application",11
"volume",8
"response",30
"flood",6
"initiated",2
"specific",41
"quality",42
"control",70
"measure",11
"march",43
"second",119
"eyes",104
"review",45
"sper",3
"under",125
"which",713
"subjected",5
"mandatory",5
"assessment",6
"than",500
"examiner",2
"before",372
"allowed",27
"allison",3
"hunter",4
"requiring",4
"two",411
"examiners",1
"agree",18
"seems",125
"dramatic",10
"effect",33
"study",44
"has",925
"lowest",7
"grant",16
"rate",28
"among",61
"high",98
"classes",19
"lemley",1
"sampat",1
"possible",67
"explanation",8
"low",51
"working",123
"reflects",3
"better",216
"rigor",1
"examinations",1
"rather",104
"fact",142
"leads",17
"rejections",2
"doesnt",86
"mean",85
"unalloyed",1
"success",39
"interestingly",4
"recently",54
"shut",14
"down",336
"program",60
"too",400
"much",489
"carries",6
