"","count"
"angel",9
"makowski",1
"knows",38
"hmm",12
"what",1099
"do",1051
"you",5547
"want",488
"babe",24
"boy",65
"or",669
"girl",180
"twinkle",5
"little",192
"whore",10
"close",52
"your",1696
"legs",20
"they",678
"aint'",1
"no",748
"door",32
"any",239
"time",780
"got",554
"nothing",118
"to",7882
"and",4352
"lots",54
"of",3686
"it",2886
"come",438
"on",2704
"up",1139
"ugh",70
"been",462
"waiting",77
"forever",50
"at",1874
"taco",13
"bell",12
"for",3967
"dennis",4
"when",793
"u",736
"gotta",97
"lie",22
"keep",237
"somebody",40
"around",141
"da",43
"truth",37
"must",135
"made",197
"them",379
"wanna",139
"leave",70
"happy",469
"easter",23
"its",399
"beautiful",106
"out",1064
"today",740
"join",86
"us",503
"sunday",75
"funday",5
"knicks",9
"vs",61
"bulls",15
"bounce",5
"with",1754
"rt",861
"gov",9
"signs",12
"senate",9
"bill",27
"reconstituting",1
"the",9516
"board",28
"registered",5
"interested",38
"in",3815
"taking",88
"a",6111
"bus",24
"ride",43
"guys",203
"but",1338
"i",7295
"get",1141
"very",284
"motion",6
"sick",54
"require",4
"front",50
"seat",21
"way",333
"guarantee",4
"this",1706
"eating",48
"lousiville",1
"ky",6
"back",616
"home",227
"tn",9
"know",850
"it's",826
"real",155
"i'm",1310
"guessing",6
"we",1334
"joba",1
"just",1552
"has",493
"except",18
"an",703
"extra",26
"pounds",9
"good",998
"appetite",2
"mussel",1
"sauce",10
"one",805
"spoonful",1
"leads",8
"next",294
"facebook",89
"buys",3
"instagram",16
"app",42
"that",2411
"makes",147
"bad",199
"pictures",34
"look",244
"cool",179
"how",733
"is",3575
"story",80
"filthy",1
"rich",18
"old",163
"woman",55
"who",566
"paid",24
"k",63
"union",13
"rags",2
"fairy",4
"tale",5
"hope",321
"see",668
"kickballers",1
"power",53
"balance",12
"pavilion",1
"tonight",451
"rethuglicans",1
"are",1592
"prolife",1
"until",130
"born",25
"then",334
"throw",26
"under",47
"not",1290
"expert",14
"learned",23
"somewhere",26
"sample",4
"size",26
"if",1093
"pick",50
"wisely",3
"more",642
"will",933
"barely",14
"increase",15
"accuracy",1
"hehe",14
"thanks",860
"i'll",276
"have",1657
"make",490
"sure",249
"don't",788
"too",542
"costumey",1
"stress",13
"life",326
"comes",61
"from",790
"makin",6
"things",203
"important",40
"than",290
"r",104
"failure",7
"less",54
"impt",2
"morning",286
"boo",37
"amazing",193
"day",909
"love",1022
"am",447
"going",527
"difficult",16
"decision",15
"about",880
"our",586
"cats",22
"soon",178
"so",1675
"sad",66
"uh",26
"check",192
"her",319
"kids",102
"stick",22
"gether",2
"hours",99
"vcapdcd",1
"exam",11
"advice",25
"those",207
"who've",6
"taken",25
"already",139
"hey",238
"there",613
"maggielaabs",1
"follow",524
"you're",351
"entertained",7
"by",579
"read",131
"here",385
"why",360
"downtown",29
"traffic",26
"horrible",18
"stay",108
"umbc",1
"library",51
"free",190
"ac",9
"books",49
"articles",6
"cds",7
"dvds",3
"winwin",2
"nice",196
"chatting",5
"enjoy",86
"nah",19
"mostly",20
"ppl",56
"assume",7
"aren't",41
"jumping",5
"lob",2
"city",92
"bandwagon",4
"that's",362
"grew",9
"town",52
"people",548
"loved",46
"jobs",35
"though",162
"hard",142
"find",182
"tempted",5
"rent",8
"myself",105
"can't",471
"quite",42
"justify",4
"rental",11
"price",21
"leisurely",1
"weekend",225
"test",40
"fest",13
"untoward",1
"loves",41
"can",936
"selfevident",1
"support",95
"new",674
"bootleg",1
"coming",191
"hungry",42
"eattin",1
"naw",11
"never",327
"again",214
"haha",268
"actually",113
"payt",1
"left",92
"burp",1
"alphabet",3
"like",1222
"mam",2
"received",16
"really",466
"mother's",44
"gift",35
"show",268
"all",1153
"my",2860
"friends",172
"wanted",86
"cover",46
"think",556
"book's",1
"name",131
"miss",191
"everyday",36
"dear",52
"person",118
"invented",3
"gps",8
"give",177
"first",324
"thank",431
"much",440
"picture",42
"was",1115
"perfect",74
"everyone",286
"looking",272
"great",698
"fucking",83
"away",137
"pretty",162
"best",374
"where",279
"ben",20
"watchin",7
"warnings",2
"lot",126
"storm",8
"chaser",3
"may",181
"be",1857
"ur",150
"area",40
"patient",12
"lol",700
