"","count"
"my",2918
"grandpa",8
"is",3635
"drinking",39
"old",141
"style",24
"light",43
"think",583
"i'm",1327
"going",546
"to",8084
"have",1702
"join",76
"him",272
"definitely",63
"rockin",10
"the",9349
"green",52
"and",4297
"white",78
"today",723
"awesome",240
"quotes",11
"keep",209
"up",1161
"great",755
"work",407
"who",547
"doesnt",15
"question",59
"our",665
"first",323
"service",68
"project",49
"also",170
"this",1532
"weekend",207
"twitter",299
"censorship",2
"move",67
"sparks",2
"backlash",1
"it",2982
"justified",1
"idk",33
"got",567
"nothing",142
"planned",10
"imac",1
"blew",5
"mac",25
"pro",19
"out",1116
"of",3612
"water",45
"pretty",172
"amazing",188
"they",717
"really",424
"need",496
"beef",19
"line",59
"i",7093
"don't",782
"we",1311
"a",6078
"faceambassadorspokesperson",1
"organization",7
"refresh",2
"does",192
"for",3916
"their",304
"own",85
"events",19
"hey",253
"bentley",3
"prove",9
"urself",3
"anyone",155
"stick",23
"with",1779
"people",534
"that",2316
"will",927
"support",109
"u",742
"not",1209
"cut",47
"down",284
"things",224
"always",326
"get",1111
"difficult",18
"sometimes",73
"just",1492
"know",763
"you",5451
"enjoy",109
"ride",32
"everything",124
"fall",63
"into",214
"place",114
"cautious",1
"optimistic",4
"beenfeelinggood",1
"ha",88
"classic",14
"statement",9
"by",588
"could",244
"been",444
"worse",29
"she",268
"caught",24
"elbow",2
"lol",660
"too",612
"much",412
"bottle",17
"shampoo",1
"use",147
"lot",133
"good",1001
"stuff",103
"watching",188
"oscars",4
"at",1879
"loud",22
"sports",45
"bar",67
"special",78
"kind",95
"hell",94
"love",1024
"what",1032
"are",1601
"doing",193
"happy",475
"mother's",36
"dayxo",1
"thanks",850
"your",1753
"how",703
"you'll",60
"be",1832
"back",576
"hi",95
"richard",7
"check",196
"destinationstravelmagazinecom",1
"climbing",3
"article",38
"about",935
"everestlhotse",1
"pass",34
"around",151
"although",16
"find",175
"her",296
"tweets",104
"ex",17
"bff",7
"effing",5
"hilarious",21
"non",4
"response",10
"pure",8
"disregard",1
"from",851
"even",268
"more",632
"nope",18
"advertising",14
"it's",817
"like",1194
"want",488
"fail",25
