"","count"
"older",13
"what",1054
"do",1068
"people",543
"think",524
"kg",2
"will",844
"get",1184
"as",645
"a",5989
"fa",8
"this",1623
"offseason",4
"want",465
"to",7693
"know",840
"how",777
"much",447
"stuff",100
"we",1323
"at",1805
"the",9347
"moms",15
"sale",39
"check",201
"out",1134
"twitter",270
"goodnight",27
"you're",369
"like",1279
"benny",2
"jet",6
"of",3597
"almonds",1
"best",387
"compliment",8
"ever",239
"im",291
"fic",1
"bitch",67
"asap",21
"almost",85
"pm",168
"did",388
"that",2369
"happen",60
"not",1164
"i'm",1304
"complaining",4
"we're",192
"all",1226
"stumbling",2
"towards",12
"light",46
"with",1752
"varying",1
"degrees",9
"grace",13
"any",287
"given",20
"moment",69
"bo",6
"lozoff",1
"maybe",140
"it's",804
"just",1486
"me",1994
"but",1200
"you",5544
"agree",78
"most",179
"would",476
"gladly",1
"donate",10
"they've",10
"made",167
"for",3916
"circulation",3
"in",3713
"libraries",10
"definitely",57
"antipenny",1
"rt",877
"go",662
"away",145
"snail",2
"mail",14
"also",155
"antipennies",1
"who's",47
"right",456
"and",4443
"gonna",204
"need",504
"some",625
"new",702
"ci",1
"merchandise",1
"era",13
"hahaha",63
"weird",45
"is",3677
"p",110
"back",525
"business",101
"usual",21
"comes",88
"monday",86
"up",1174
"paper",47
"it",2900
"can't",473
"hurt",43
"i",7132
"hate",188
"miss",193
"him",259
"so",1588
"cuz",47
"shouldnt",2
"yes",325
"mt",39
"mizzou",4
"wins",24
"big",227
"tournament",10
"over",323
"baylor",3
"great",790
"coaching",8
"job",138
"by",556
"frank",8
"haithshould",1
"they",695
"seed",5
"on",2760
"fast",38
"boat",16
"from",877
"tallinn",1
"estonia",1
"helsinki",1
"finland",2
"wejm",1
"days",202
"recording",17
"starting",68
"morrow",5
"hang",39
"tight",12
"tracks",16
"shortly",4
"nap",20
"if",1047
"have",1668
"favorite",116
"credit",19
"report",16
"jingle",1
"safe",66
"say",312
"friends",191
"nytnyt",1
"sweet",76
"dreams",44
"lil",44
"sissie",1
"telana",1
"hope",361
"had",403
"day",896
"love",1084
"my",2893
"dear",65
"sis",11
"catching",17
"madmen",4
"poor",34
"pete",4
"crumpled",1
"romantic",3
"hedged",1
"his",350
"blue",41
"blood",28
"sensibilities",1
"suit",18
"sense",32
"style",33
"where",294
"fuuuuuuck",1
"thanks",859
"wits",3
"fun",228
"funny",92
"fantastic",28
"music",209
"pink",23
"ivy",2
"guys",209
"been",446
"touch",44
"w",181
"deb",5
"us",456
"later",65
"today",689
"launch",18
"our",636
"blog",45
"seeing",59
"randomly",8
"arbys",2
"breaking",21
"hanson",2
"running",65
"preakness",1
"course",75
"he",533
"didn't",184
"run",100
"kyderby",1
"either",61
"greinke",2
"done",162
"after",266
"innings",5
"th",189
"straight",28
"miller",20
"park",63
"start",169
"which",131
"won't",94
"take",267
"loss",27
"happy",488
"aloha",1
"friday",144
"d",236
"white",56
"chick",16
"moma",2
"house",127
"waiting",72
"foodto",1
"finish",27
"hey",227
"again",197
"watevere",1
"sup",7
"was",1151
"exhausting",1
"rained",2
"one",821
"very",264
"long",208
"such",115
"good",1047
"experience",58
"going",569
"behind",45
"scenes",8
"museums",7
"feel",251
"better",322
"soon",180
"discussed",6
"economic",9
"development",11
"education",19
"neighborhood",15
"issues",24
"mayor",14
"soglin",1
"smart",19
"guy",121
"heartbreaking",3
"stat",7
"every",201
"service",51
"man",294
"or",660
"woman",56
"killed",22
"line",56
"duty",11
"two",160
"commit",7
"suicide",7
"once",79
"they're",92
"home",236
"god",174
"must",124
"stupid",59
"many",197
"watching",215
"wes",1
"anderson",6
"movies",29
"because",238
"week",298
"totally",62
"dinner",77
"news",125
"world",185
"declares",2
"war",18
"voicemail",3
"passwords",3
"broker",2
"proxy",1
"barb",1
"count",34
"johnson",12
"uthoff's",1
"decision",17
"transfer",3
"surprising",5
"least",61
"remember",104
"facebook",70
"fans",105
"free",217
"print",14
"coupon",7
"under",59
"photos",36
"got",590
"playoff",19
"game",292
"predictions",2
"woke",32
"ref",4
"feels",51
"decide",19
"himself",20
"texting",16
"driving",37
"lol",685
"omfg",6
"give",185
"your",1642
"hand",55
"coming",173
"birthday",160
"has",431
"anyone",149
"noticed",16
"improved",3
"broadcaster",1
"hard",151
"work",423
"pays",6
"off",365
"probably",98
"chip",12
"nice",215
"see",686
"return",30
"form",25
"feeling",94
"about",945
"that's",335
"thing",225
"meatballs",2
"are",1588
"versatile",3
"food",109
"kids",117
"menu",11
"price",20
"humperdinks",1
"richardson",2
"dallas",22
"brewery",5
"humperdink's",1
"restaurant",23
"sun",34
"may",189
"meals",5
"omg",104
"loll",4
"be",1865
"too",599
"hahahah",7
"mad",58
"hungry",44
"redskins",2
"bet",49
"farmhope",1
"rg",1
"worth",58
"were",261
"milla",1
"jovovich",1
"although",12
"don't",727
"care",78
"re",23
"series",49
"still",404
"watch",156
"visiting",5
"make",467
"sure",239
"let",251
"following",126
"live",191
"joy",27
"even",250
"among",8
"those",202
"who",532
"haha",253
"cuase",1
"own",108
"ny",21
"cosmos",1
"gear",8
"attending",12
"hahayes",2
"kind",77
"next",303
"though",143
"sushi",12
"read",134
"sometime",26
"you'll",57
"grade",16
"wow",134
"shit",179
"sometimes",89
"friend",115
"zoneasshole",1
"boyfriend",46
"lession",1
"learned",26
"dont",157
"b",91
"actually",127
"girl",193
"can",876
"find",180
"dsltag",1
"site",55
"qr",5
"tshirts",7
"come",374
"hoosiers",3
"let's",122
"hi",111
"spokane",4
"arena",7
"concourse",1
"saturday's",1
"soda",8
"bar",47
"tonight",431
"lotus",2
"plaza",3
"wymond",1
"miles",17
"mirror",15
"mode",5
"spilled",3
"bubble",8
"tea",23
"down",295
"front",34
"shirt",25
"addition",4
"leading",6
"texans",1
"rd",48
"ranked",4
"total",23
"offense",12
"head",97
"desk",17
"guitar",16
"pick",69
"necklace",4
"bracelets",2
"wristbands",1
"badly",9
"money",114
"should",409
"never",328
"lose",47
"aspect",3
"friendship",3
"while",132
"relationshipthats",1
"when",813
"call",173
"marriage",18
"comment",15
"wv",5
"mean",132
"am",445
"here",373
"doing",222
"hair",73
"n",113
"kentucky",21
"family",112
"indiana",15
"both",95
"hurry",16
"finishing",8
"releasing",5
"their",284
"albums",7
"already",137
"dang",18
"accident",9
"real",163
"life",352
"worse",20
"pawcasso",1
"art",53
"auction",5
"past",60
"sat",27
"success",50
"pieces",20
"donated",2
"bought",49
"x",60
"suggested",4
"retail",4
"value",20
"streets",15
"really",444
"travel",22
"than",309
"arrival",3
"ff",54
"tout",1
"les",2
"little",177
"monsters",4
"sxsw",14
"dates",9
"gahhhhh",1
"hotel",24
"wedposts",1
"finished",39
"cappers",2
"action",40
"nhl",6
"consensus",2
"college",53
"creightonsee",1
"ya",113
"win",135
"couldn't",53
"pictures",26
"wanna",143
"ditch",3
"class",106
"tomorrow",276
"shouldn't",28
"paying",19
"attention",39
"road",31
"tweeting",47
"question",52
"isn't",73
"stop",183
"oh",301
"ayn",1
"rand",2
"dude",98
"where's",24
"car",89
"bout",66
"eat",83
"lunch",78
"wonder",47
"fukushima",1
"years",131
"rec",7
"basically",12
"only",406
"audioart",1
"list",63
"follow",427
"mybigfatgypsywedding",1
"fabulous",18
"accents",7
"plus",36
"culture",19
"notsosecret",1
"indulgence",1
"beats",22
"genre",3
"email",100
"wdetails",1
"cool",185
"move",66
"magic",22
"rise",9
"grind",19
"working",176
"through",120
"weekend",218
"chasing",8
"doesn't",123
"weekends",3
"mirrors",1
"show",370
"progress",9
"left",103
"plans",36
"math",15
"teacher",36
"put",134
"assignment",3
"board",39
"told",77
"groups",6
"then",334
"awesome",251
"third",18
"she",315
"hasn't",16
"taught",13
"surely",5
"could",266
"break",67
"skin",25
"knuckles",1
"self",33
"defence",1
"fighting",24
"attack",12
"no",778
"justification",1
"murder",6
"successful",32
"dedicate",3
"yourself",84
"training",21
"diet",12
