"","count"
"i'd",78
"like",970
"to",10606
"say",314
"that",4522
"i'm",400
"wrong",82
"in",6023
"my",2943
"outlook",7
"but",2027
"i",7927
"don't",255
"think",463
"am",533
"willing",31
"stand",48
"corrected",5
"the",18501
"wotc",1
"creative",44
"team",79
"will",1065
"literally",22
"have",2086
"pull",27
"a",9083
"white",146
"rabbit",7
"out",1041
"of",8721
"pinto's",1
"conical",1
"cap",15
"and",10863
"just",955
"see",506
"it",3903
"happening",33
"as",2213
"always",230
"no",680
"idea",105
"who",822
"first",509
"act",54
"is",4343
"they",1421
"haven't",48
"been",759
"formally",5
"introduced",13
"by",1163
"looks",81
"things",372
"come",243
"with",2891
"shortage",7
"frills",1
"be",2010
"equally",19
"wellstocked",1
"thrills",2
"also",568
"important",91
"use",261
"good",504
"strong",56
"flour",33
"buy",67
"now",602
"easy",99
"get",728
"hold",59
"even",506
"some",875
"supermarkets",1
"carry",36
"what",1069
"does",184
"this",2647
"mythical",4
"parking",13
"app",11
"do",927
"you",2926
"ask",93
"from",1470
"hat",18
"paper",80
"ac",3
"card",121
"stock",23
"robins",2
"nest",8
"admit",28
"varying",4
"words",119
"not",1739
"honestly",13
"your",886
"reader",18
"really",518
"notice",38
"if",1036
"you've",18
"used",210
"word",93
"cacophany",1
"twice",21
"one",1198
"book",283
"umm",2
"yes",121
"at",1690
"least",136
"sort",63
"freaked",2
"about",1148
"nameimage",1
"being",351
"all",1437
"over",529
"place",229
"her",1059
"email",52
"reads",10
"touching",7
"scheduling",2
"games",37
"or",1355
"where",385
"need",295
"mean",94
"fact",163
"we",1830
"can",858
"shave",1
"off",350
"schedule",15
"generate",5
"weeks",97
"playoffs",5
"whats",30
"better",200
"other",560
"bowls",6
"bond",6
"together",156
"form",67
"tournaments",2
"would",801
"big",201
"for",3574
"making",141
"statements",6
"next",264
"year",329
"andries",1
"heard",67
"his",1112
"wife's",1
"calls",32
"help",186
"set",158
"upon",65
"attackers",2
"an",1008
"axe",3
"so",1686
"apparently",38
"someone",154
"tweaking",2
"wonder",51
"woman's",4
"costume",8
"origin",7
"conculsion",1
"life",369
"ago",118
"was",2812
"much",442
"more",911
"exciting",22
"fulfilling",4
"then",605
"moment",111
"while",360
"quite",150
"disappointing",2
"im",304
"down",344
"because",582
"coming",96
"home",276
"toronto",7
"moving",65
"back",487
"parents",75
"expected",38
"changes",33
"months",105
"definitely",70
"another",301
"country",99
"verdict",4
"still",399
"on",2713
"whether",75
"accepted",25
"into",655
"spanish",23
"program",44
"up",1122
"plans",34
"intro",4
"shear",1
"near",50
"pscs",1
"recommendation",6
"committee",18
"supervise",1
"scrutinise",1
"ecs",2
"effort",35
"clean",48
"electoral",1
"roll",31
"he",1507
"said",400
"contrary",9
"position",33
"independent",19
