"","count"
"so",1680
"i",7716
"work",352
"hard",139
"to",10690
"see",509
"my",2857
"daughters",10
"both",218
"as",2328
"young",110
"women",108
"and",10999
"individual",32
"people",618
"not",1799
"limited",26
"their",894
"gender",9
"but",2092
"disconnected",4
"from",1507
"it",4120
"respect",20
"childrens",14
"autonomy",3
"privacy",4
"thats",128
"just",1030
"one",1243
"of",8808
"the",18479
"things",407
"that",4675
"is",4415
"cool",60
"about",1150
"working",111
"with",2825
"god",221
"sure",238
"could",458
"push",27
"go",423
"way",462
"do",975
"a",8863
"covenant",7
"like",990
"mine",52
"its",718
"his",1161
"he",1411
"really",465
"asking",33
"are",1922
"us",542
"gonna",19
"there",968
"nothing",149
"worse",39
"than",542
"what",1125
"imagine",41
"conversation",33
"potential",28
"reader",23
"may",328
"have",2218
"after",496
"or",1413
"she",922
"reads",10
"post",174
"gosh",3
"was",2808
"awful",12
"why",258
"did",385
"waste",24
"time",833
"whether",91
"they",1424
"no",640
"idea",111
"im",302
"hoping",34
"dont",274
"biographies",2
"autobiographies",1
"memoirs",2
"among",44
"reasons",43
"apartheid",1
"disintegrated",2
"two",400
"relevant",13
"today",217
"contradictions",2
"notably",6
"belief",15
"you",3041
"run",118
"modern",33
"economy",24
"without",177
"exploiting",1
"skills",37
"whole",143
"population",23
"granting",1
"them",807
"political",55
"rights",44
"became",57
"unsustainable",2
"pat",14
"make",501
"crap",12
"last",339
"mentions",3
"word",90
"tears",23
"tone",21
"movie",80
"myspace",4
"personal",66
"netowrking",1
"site",48
"has",984
"struggled",7
"keep",200
"up",1053
"facebook",44
"added",68
"lot",220
"functions",8
"set",153
"apart",31
"still",399
"losing",21
"traction",1
"able",164
"network",23
"kareoke",1
"listen",37
"music",102
"view",48
"others",140
"sites",19
"more",947
"nd",25
"fl",1
"central",22
"jury",7
"room",157
"each",282
"player",25
"starts",40
"random",18
"factshabits",1
"themselves",54
"elysian",1
"brewing",19
"company",79
"night",171
"owl",3
"pumpkin",14
"ale",34
"will",1146
"ever",203
"be",2182
"rio",4
"de",27
"janeiro",2
"came",214
"brazil",1
"in",5970
"s",80
"at",1699
"funny",45
"money",121
"inflation",8
"peaked",2
"percent",29
"april",48
"place",226
"prices",17
"an",1114
"ordinary",11
"chilean",1
"red",91
"for",3660
"brandname",1
"sneakers",3
"paris",20
"new",536
"york",50
"seem",78
"steal",4
"understand",76
"meaning",45
"this",2559
"question",77
"when",1057
"would",853
"say",307
"yes",121
"actually",185
"because",589
"love",446
"inclusive",2
"your",1026
"star",40
"brothers",23
"sisters",19
"every",263
"other",583
"being",419
"outer",8
"galaxies",2
"universes",1
"even",514
"imagined",9
"yet",162
"we",1871
"performcan",1
"term",35
"beacts",1
"kindness",4
"grace",32
"interfere",2
"realmand",1
"true",101
"many",416
"ways",77
"butthat",1
"does",186
"mean",103
"miraculous",2
"gifts",20
"descend",4
"planet",25
"first",536
"thing",236
"long",255
"angry",15
"process",95
"full",138
"slipups",1
"wrong",98
"turns",30
"eventually",28
"led",40
"me",1399
"extended",14
"him",528
"forgiveness",5
"looked",87
"right",344
"eye",55
"oh",90
"thanked",5
"valued",5
"respected",8
"by",1249
"accepting",8
"acknowledging",3
"how",664
"badly",10
"needed",83
"morning",134
"session",20
"team",86
"taught",19
"colleen",1
"we'll",25
"doing",191
"variety",25
"mixedmedia",2
"techniques",15
"using",127
"markers",8
"including",82
"colorizing",1
"transfers",3
"before",377
"transferring",3
"ink",16
"bleach",2
"photo",63
"dying",11
"texture",16
"think",454
"should",261
"camp",24
"out",1083
"main",51
"rooms",11
"spewing",2
"cold",53
"on",2801
"everything",150
"everyone",141
"line",88
"shadow",18
"had",1129
"glow",9
"incarnating",1
"cosmic",1
"parable",1
"nancy",7
"takes",50
"her",1107
"frustrations",1
"blowing",9
"away",233
"bunnies",3
"owls",3
"arcade",1
"andy",11
"runs",26
"tokens",1
"gets",75
"tired",35
"bowling",4
"drink",45
"perfect",96
"beer",129
"if",1066
"can",992
"find",276
"dogfish",2
"head",120
"minute",38
"ipa",9
"that's",113
"available",71
"stone",30
"great",314
"consolation",2
"prize",22
"exactly",61
"chills",2
"bottle",23
"while",360
"attempting",13
"speak",38
"little",492
"wisdom",22
"into",636
"what's",27
"impressive",11
"situation",39
"huge",51
"moosehead",1
"sign",40
"glowing",4
"wall",37
"behind",82
"yep",10
"moved",48
"few",299
"notches",1
"chart",3
"read",232
"interesting",79
"fact",139
"yesterday",59
"year",323
"ireland",14
"gardeners",3
"allotments",1
"home",265
"grew",18
"over",480
"million",45
"worth",50
"fruit",41
"vegetables",21
"nine",16
"staggering",2
"amount",44
"produce",28
"euro",1
"spent",63
"mass",26
"produced",11
"chemically",1
"treated",11
"food",182
"supermarket",2
"very",443
"promising",4
"figure",37
"am",510
"finding",49
"myself",165
"interested",42
"growing",30
"own",278
"buying",30
"organic",14
"effort",34
"goes",87
"only",523
"grow",41
"successful",16
"crop",4
"making",167
"difference",37
"ill",76
"leave",96
"now",553
"photos",59
"plot",18
"past",140
"days",188
"were",866
"front",72
"watched",28
"man",189
"sleeping",20
"peacefully",2
"bed",69
"exceptionally",7
"talented",10
"person",108
"good",497
"job",122
"heart",109
"gold",30
"dark",72
"side",124
"which",782
"hidden",15
"world",307
"need",280
"brought",60
"light",113
"justice",25
"seeing",68
"couple",113
"walk",76
"down",357
"street",51
"talking",54
"never",332
"reveal",13
"horror",18
"lay",21
"back",490
"tell",152
"bit",195
"trip",57
"amazonas",1
"amazing",66
"went",190
"exchange",10
"students",41
"italy",35
"germany",13
"belgium",3
"answer",55
