"","count"
"some",528
"of",7838
"the",19888
"financial",97
"headache",3
"already",112
"is",2950
"being",242
"felt",41
"paying",22
"off",305
"money",155
"borrowed",4
"for",3511
"stimulus",3
"took",140
"million",302
"out",693
"current",40
"general",87
"fund",53
"budget",93
"an",1220
"additional",43
"will",1035
"come",164
"projected",13
"to",9231
"be",1504
"billion",93
"balance",32
"voters",56
"in",6743
"both",204
"states",135
"were",778
"less",127
"apt",3
"born",37
"again",108
"or",1025
"evangelical",5
"christians",3
"than",599
"most",346
"previous",36
"contests",11
"percent",321
"wisconsin",16
"and",9095
"maryland",34
"based",64
"on",2710
"earlier",74
"that",3518
"too",221
"suggested",26
"advantage",30
"romney",59
"result",35
"a",8841
"story",101
"adventure",11
"tower",12
"also",572
"includes",79
"takeoff",2
"landing",9
"platforms",4
"zip",5
"lines",36
"controlled",15
"free",132
"fall",55
"machine",16
"lets",13
"patrons",4
"experience",73
"what",605
"it",2176
"feels",26
"like",494
"jump",20
"from",1598
"height",6
"feet",68
"land",57
"safely",2
"ground",42
"anybody",12
"there",571
"who",1103
"might",140
"want",210
"get",416
"involved",54
"with",2519
"helping",32
"this",1231
"great",169
"program",148
"spring",67
"i",1563
"know",212
"must",93
"bunch",10
"you",955
"please",22
"touch",14
"sean",10
"collins",10
"at",2123
"surflinecom",1
"he",2354
"aim",4
"right",205
"direction",18
"as",1857
"how",353
"can",622
"help",186
"he'll",17
"take",227
"surfing",7
"instructors",3
"donations",15
"anything",75
"replace",23
"traditional",21
"incandescent",2
"lightbulbs",1
"compact",7
"fluorescent",2
"bulbs",4
"standard",27
"use",147
"their",844
"energy",57
"making",121
"heat",38
"rather",59
"light",59
"so",542
"they",1072
"make",331
"your",360
"room",89
"feel",81
"warmer",2
"force",61
"airconditioner",1
"work",284
"harder",14
"cfls",1
"other",579
"hand",51
"keep",125
"cool",18
"plus",42
"last",519
"times",146
"longer",44
"cabrera",13
"reason",51
"did",262
"not",1122
"talk",76
"reporters",20
"after",613
"game",328
"maybe",51
"thought",79
"should",230
"have",1495
"been",694
"credited",9
"double",39
"two",541
"rbi",22
"final",87
"three",343
"came",159
"step",46
"back",334
"trey",4
"by",1381
"jj",9
"redick",1
"clock",6
"tie",14
"apiece",6
"was",2242
"first",491
"moment",37
"since",248
"mark",66
"second",197
"period",47
"pacers",5
"lead",76
"scott",47
"irving",5
"one",862
"has",1222
"given",69
"cavaliers",7
"identity",13
"offered",53
"hope",63
"postlebron",1
"james",77
"era",35
"when",762
"return",67
"allstar",11
"break",36
"coach",127
"burgeoning",3
"star",60
"attempt",23
"them",437
"playoff",33
"push",43
"no",525
"could",393
"forecast",11
"lockout",5
"ended",53
"weyerhaeuser",1
"federal",140
"way",291
"wash",11
"acquired",9
"mill",2
"which",606
"produces",6
"widedimension",1
"hemlock",2
"lumber",4
"said",2476
"greg",14
"miller",31
"spokesman",68
"company",174
"largest",32
"private",61
"landowner",2
"oregon",86
"owns",16
"about",867
"acres",16
"state",446
"still",265
"seven",73
"manufacturing",12
"facilities",23
"specializing",3
"douglas",13
"fir",4
"engineered",4
"wood",20
"products",47
"ron",10
"croft",1
"hereford",3
"volunteer",22
"fire",66
"more",884
"names",28
"his",1630
"list",65
"donna",6
"king",38
"recreation",9
"council",90
"community",139
"association",58
"president",217
"paul",50
"cummins",1
"almost",76
"mostly",40
"members",146
"receiver",14
"didn't",152
"need",173
"adjust",3
"josh",12
"cooper",10
"former",200
"oklahoma",15
"teammate",10
"secondleading",1
"behind",93
"justin",14
"blackmon",5
"officer",77
"followed",41
"four",224
