"","count"
"i",7984
"wonder",55
"why",253
"i've",189
"never",335
"noticed",35
"these",497
"conifers",2
"change",109
"colour",24
"before",375
"was",2858
"rather",105
"puzzled",3
"as",2331
"presumed",3
"all",1478
"were",855
"evergreen",3
"seems",104
"that",4649
"they",1406
"are",1951
"not",1683
"took",162
"me",1416
"a",9063
"long",254
"time",905
"to",10835
"realise",9
"this",2588
"did",402
"anybody",8
"else",102
"think",474
"the",18849
"same",264
"and",11118
"larch",1
"we",1890
"had",1136
"new",591
"central",21
"air",48
"unit",19
"put",215
"in",6029
"today",237
"replaced",11
"our",865
"old",219
"one",1235
"guy",60
"charge",16
"coowner",1
"of",8754
"small",155
"outfit",16
"selling",8
"doing",201
"work",411
"incredibly",23
"pleased",17
"cut",93
"them",827
"check",83
"for",3694
"full",128
"amount",65
"owed",1
"he",1454
"left",175
"two",440
"younger",24
"guys",42
"real",146
"grunt",2
"with",2884
"pieces",40
"chocolate",53
"cake",50
"made",385
"fresh",49
"last",380
"night",198
"sent",52
"thempossibly",1
"more",1015
"than",502
"if",1087
"we'd",20
"given",117
"cash",19
"tips",18
"jack",18
"kvancz",1
"on",2785
"treadmillwarm",1
"up",1068
"minutes",128
"run",116
"five",76
"treadmill",1
"at",1778
"incline",2
"speed",27
"hits",15
"your",1001
"max",7
"heart",121
"rate",28
"after",469
"twominute",1
"recovery",6
"jog",1
"repeat",11
"times",173
"cool",70
"down",366
"add",117
"interval",3
"every",312
"weeks",118
"until",224
"you",2926
"reach",43
"six",46
"there's",49
"still",413
"plenty",31
"choose",61
"cheapest",1
"option",14
"meatball",1
"slider",1
"topping",4
"out",1096
"grilled",4
"skirt",9
"steak",3
"mojo",2
"verde",1
"fries",9
"bar",38
"staff",32
"raise",20
"an",1086
"eyebrow",1
"when",1095
"order",87
"dishes",18
"share",115
"between",172
"three",177
"us",535
"that's",102
"lot",210
"food",136
"we're",33
"warned",11
"but",2162
"foolishly",2
"laugh",24
"face",93
"calorific",1
"sensibility",3
"chicken",34
"jaffle",1
"joins",2
"band",45
"bounty",3
"hunters",2
"whose",50
"activities",23
"degenerate",1
"massacre",1
"robbery",2
"rape",12
"leader",16
"glanton",1
"is",4304
"based",67
"actual",32
"historical",24
"figure",40
"many",430
"events",49
"book",256
"have",2265
"their",834
"roots",10
"history",86
"kill",27
"money",127
"fun",162
"sometimes",119
"no",692
"obvious",35
"reason",95
"its",763
"pretty",161
"grim",12
"dennis",2
"cross",39
"islip",1
"terrace",1
"ny",10
"ink",27
"pumpkin",15
"pie",15
"wild",41
"wasabi",3
"su",5
"markers",12
"memento",1
"black",160
"beginning",50
"his",1087
"labour",14
"sanderson",1
"announced",11
"series",77
"would",861
"be",2077
"finished",46
"volumes",4
"first",539
"gathering",8
"storm",11
"released",27
"year",374
"second",112
"towers",5
"midnight",13
"has",871
"just",1040
"come",289
"november",25
"obedient",4
"dog",60
"bought",63
"read",197
"it",4055
"week",241
"half",101
"release",42
"what",1147
"follows",12
"my",2760
"thoughts",42
"about",1144
"conclusion",18
"spoilers",3
"inside",72
"cheeks",3
"blush",3
"punch",16
"laughter",5
"hand",127
"sticky",8
"pulls",6
"red",85
"velvet",4
"dress",34
"candle",3
"light",125
"shatters",1
"through",372
"crystal",6
"prisms",1
"dances",8
"glazedover",1
"eyes",83
"means",103
"bacteria",3
"use",238
"energy",46
"electrons",2
"hydrogen",3
"ions",4
"create",55
"ammonium",2
"hydroxide",2
"water",121
"then",646
"convert",4
"into",585
"nitrites",1
"very",504
"efficient",7
"enough",173
"live",123
"note",51
"there",971
"produced",20
"used",210
"increases",10
"acidity",2
"okay",51
"go",435
"kiddo",2
"piggie",1
"tails",1
"coming",100
"top",145
"like",1005
"ordered",13
"verse",9
"reads",10
"centurion",2
"ran",31
"away",222
"sheer",9
"fear",45
"chief",26
"captain",8
"because",580
"position",38
"him",495
"by",1266
"way",463
"fact",165
"paul",38
"bound",12
"additional",12
"worry",35
"action",50
"got",340
"back",532
"rome",12
"dire",5
"straits",1
"could",488
"cost",39
"citizenship",6
"or",1439
"perhaps",82
"life",370
"joined",27
"over",524
"other",582
"teachers",20
"give",171
"special",67
"free",148
"gift",39
"sunday",31
"may",313
"th",129
"will",1162
"blog",209
"hop",30
"won't",36
"want",389
"miss",49
"nicholson",1
"sums",4
"premise",5
"opening",27
"lines",30
"film",121
"age",70
"say",304
"either",108
"cops",4
"criminals",5
"i'm",367
"saying",88
"you're",68
"facing",9
"loaded",9
"gun",23
"what's",21
"difference",54
"upon",74
"which",761
"scorcese",1
"builds",6
"itself",71
"necessarily",17
"bad",135
"post",199
"where",383
"loco",1
"valentine's",12
"day",494
"it's",371
"nice",141
"holiday",38
"mostly",46
"commercial",9
"dear",27
"husband",59
"pointed",18
"bug",9
"crap",16
"know",622
"totally",42
"get",693
"can't",90
"do",996
"kind",123
"things",390
"each",271
"days",194
"isn't",54
"really",443
"going",474
"make",528
"any",403
"even",504
"hallmark",6
"tells",29
"completely",64
"anti",2
"buy",83
"kids",148
"treat",22
"card",119
"nelson",3
"mandela",1
"done",163
"fight",32
"against",132
"ancs",1
"coerced",2
"forced",22
"integration",2
"policy",24
"elite",9
"supremacy",2
"wherein",3
"africans",4
"under",132
"anc",20
"government",76
"longer",72
"highest",15
"per",30
"capita",2
"income",19
"education",42
"levels",19
"africa",27
"b",44
"experienced",19
"drop",28
"expectancy",1
"from",1568
"years",352
"below",67
"c",41
"significant",20
"increase",22
"infant",5
"mortality",5
"d",46
"massive",20
"unemployment",13
"due",55
"among",48
"others",150
"illegal",16
"immigrants",8
"corruption",5
"looting",1
"public",81
"purse",3
"alleged",8
"liberation",4
"struggle",26
"mmmwwaaahhh",1
"ive",145
"only",494
"ever",216
"written",56
"novels",18
"though",201
"wouldnt",27
"mind",131
"tilt",1
"tv",54
"different",203
"media",49
"need",311
"substantially",3
"transfer",15
"stories",81
"imagination",13
"succeed",8
"take",339
"reader",26
"directly",28
"story",188
"passive",2
"medium",30
"screen",23
"boss",9
"says",93
"watch",108
"now",650
"actors",15
"wonderful",85
"case",118
"killing",15
"can",1043
"unresolved",1
"narrative",9
"issues",58
"allowed",44
"visceral",1
"immediacy",1
"ability",41
"mix",47
"visual",14
"auditory",2
"dramatic",4
"root",9
"spot",43
"books",108
"subtle",12
"ultimately",17
"memorable",11
"departs",1
"version",56
"some",883
"ways",90
"especially",101
"end",204
"been",779
"interesting",94
"devoted",7
"followers",14
"havent",22
"spotted",12
"much",491
"moment",93
"suspect",13
"youre",89
"spectator",2
"participant",2
"good",474
"said",379
"id",64
"write",119
"such",260
"adventurous",5
"ambitious",3
"right",356
"hands",55
"fish",20
"standard",19
"so",1615
"im",307
"start",142
"here",424
"basically",27
"pcs",2
"meant",40
"while",351
"generally",22
"quite",124
"capable",10
"big",192
"baddies",2
"world",300
"cant",115
"handle",22
"average",23
"thugs",3
"minions",3
"arent",27
"problem",71
"guards",10
"enemy",15
"should",284
"pose",8
"health",70
"threat",12
"beyond",46
"capabilities",6
"find",269
"clever",8
"defeat",10
"grow",44
"power",78
"somehow",36
"allergies",8
"items",34
"dairy",4
"eggs",38
"nuts",11
"mission",20
"sure",224
"lives",76
"feel",236
"restricted",5
"child",103
"wanted",157
"able",125
"eat",92
"foods",27
"rest",88
"better",222
"negativity",4
"results",28
"line",77
"argument",13
"qualified",5
"noys",2
"excellent",30
"introduction",9
"describes",12
"affirmationisms",2
"emergence",4
