"","count"
"if",1111
"you",3033
"are",1980
"like",987
"me",1411
"and",10611
"have",2151
"been",711
"swooned",2
"by",1179
"the",17970
"warm",41
"seductive",1
"flavor",12
"of",8550
"real",125
"vanilla",13
"beans",21
"then",640
"this",2502
"will",1199
"change",119
"your",1028
"life",431
"well",500
"at",1823
"least",161
"baking",25
"suffering",19
"palestinian",3
"citizens",10
"israel",25
"has",907
"ignored",9
"for",3628
"decades",19
"but",1947
"there",947
"is",4273
"today",226
"a",9046
"growing",34
"awareness",8
"it",3992
"which",655
"partially",3
"explains",15
"smear",1
"campaign",30
"against",104
"in",6016
"december",23
"eu",13
"ambassadors",1
"raised",20
"serious",30
"concerns",15
"about",1213
"israeli",4
"discrimination",4
"noting",5
"that",4675
"not",1725
"only",553
"situation",48
"arab",4
"minority",8
"improved",8
"further",68
"deteriorated",1
"greeting",3
"usually",67
"elongated",1
"into",623
"something",378
"aaayy",1
"what",1120
"fonzi",1
"used",218
"to",10411
"say",317
"more",877
"random",25
"junk",4
"i",7546
"dream",37
"these",469
"pictures",63
"were",779
"taken",74
"march",44
"next",229
"week",264
"take",317
"walk",66
"here",427
"again",251
"things",367
"look",255
"bit",174
"different",197
"be",2068
"green",78
"screams",1
"pain",57
"could",443
"see",523
"some",849
"skinmuscles",1
"melting",1
"maybe",150
"even",517
"smoking",8
"was",2788
"terrible",25
"few",322
"peoplekids",1
"died",37
"attack",27
"rest",79
"seriously",35
"injured",5
"or",1488
"had",1037
"injuries",5
"critical",20
"condition",11
"billy",7
"winn",1
"dt",8
"boise",1
"state",114
"extremely",31
"talented",17
"player",21
"with",2782
"character",59
"little",469
"small",154
"under",130
"lbs",20
"tall",11
"technique",16
"lack",54
"effort",31
"caused",25
"him",460
"slide",8
"t",30
"light",125
"butter",43
"we",1786
"faced",12
"danger",7
"before",337
"time",876
"our",860
"foe",1
"legion",2
"face",84
"powerful",23
"organised",4
"enemy",16
"within",89
"alarmist",1
"nobody",29
"now",616
"deny",12
"first",502
"eighty",1
"years",349
"last",360
"century",41
"those",378
"amongst",10
"us",559
"working",133
"tirelessly",2
"destruction",16
"hands",63
"soviet",2
"communism",7
"gone",70
"away",192
"who",855
"sought",5
"destroy",10
"they",1464
"merely",22
"moved",41
"on",2709
"new",561
"deadly",4
"west",29
"mine",51
