"","count"
"don't",743
"fuck",143
"with",1690
"someone's",10
"relationship",27
"because",253
"you",5452
"can't",463
"get",1103
"one",829
"pass",49
"the",9529
"lavasier",1
"happy",475
"birthday",155
"enjoy",120
"mothers",45
"day",942
"carney",1
"folk",7
"or",696
"if",1045
"they",732
"went",114
"to",7954
"class",120
"all",1212
"this",1618
"past",60
"week",290
"just",1469
"missed",69
"a",5951
"wheel",3
"kick",27
"knockout",2
"from",845
"barboza",1
"how",811
"is",3574
"livetweeting",2
"miss",192
"whatever",35
"going",595
"am",507
"more",623
"scenes",6
"shoot",41
"jesus",33
"congrats",101
"rt",907
"of",3564
"books",54
"for",3899
"best",340
"typography",2
"in",3776
"panz",1
"book",111
"design",40
"awards",13
"are",1568
"otago",1
"hauaga",1
"stunning",5
"debut",8
"what",1116
"some",629
"interesting",85
"things",207
"know",804
"about",850
"baseball",34
"ok",118
"i",7147
"guess",120
"still",379
"good",1005
"choice",26
"nodejs",1
"though",124
"it's",765
"talktometuesday",1
"feel",247
"free",213
"ask",94
"me",1966
"anything",117
"and",4354
"will",974
"answer",48
"questions",48
"say",299
"hi",94
"something",208
"damn",97
"haters",11
"quick",26
"fun",231
"right",437
"now",831
"cheap",12
"read",98
"check",220
"out",1125
"short",52
"story",70
"fatal",5
"twist",3
"thriller",4
"sometimes",66
"wonder",69
"goes",76
"on",2817
"people's",6
"minds",7
"when",860
"certain",19
"tattoos",4
"do",1028
"rate",7
"your",1727
"boss",17
"helpful",9
"encouraging",3
"belligerent",1
"bullying",4
"let",235
"us",537
"knowwe'll",1
"see",668
"at",1908
"five",37
"tv",61
"i'm",1275
"headed",32
"chicago",64
"summer",102
"an",658
"internshipwhere",1
"should",340
"live",190
"bro",58
"vampire",6
"diaries",6
"season",102
"finally",110
"so",1585
"god",164
"hate",170
"it",2893
"funny",108
"then",345
"someone",200
"says",108
"louder",1
"gets",78
"credit",20
"morning",257
"twitt",1
"giving",48
"glory",6
"another",173
"beautiful",139
"dayjust",1
"fininshed",1
"breakfast",46
"headn",1
"fed",8
"ex",17
