"","count"
"just",1461
"got",550
"an",672
"iww",1
"now",826
"customize",2
"it",2893
"with",1713
"a",6166
"band",40
"bundle",1
"only",373
"rt",938
"the",9357
"pid",1
"machine",20
"kickstarter",1
"has",428
"raised",15
"over",321
"k",60
"wow",131
"amazing",190
"interesting",70
"project",40
"they",655
"have",1713
"going",601
"that's",342
"impressive",7
"lol",663
"ne",11
"know",815
"source",9
"frederickdouglass",1
"quote",39
"beginning",22
"though",129
"colored",3
"man",281
"is",3625
"no",816
"longer",35
"subject",10
"to",7881
"barter",1
"and",4327
"sale",35
"he",554
"surrounded",3
"by",550
"thanks",879
"i",7142
"still",378
"hate",174
"evan",1
"turner's",1
"punkass",1
"did",380
"ny",37
"times",104
"cross",18
"word",78
"without",111
"cheating",5
"this",1603
"song",122
"kid",48
"every",206
"negative",12
"comment",16
"say",311
"but",1285
"if",1081
"was",1276
"reverse",3
"he'd",10
"stfu",7
"make",469
"my",2940
"wish",185
"come",381
"true",139
"following",117
"me",1929
"bestfriend",9
"we",1345
"love",1091
"youd",1
"safe",41
"sex",33
"great",761
"better",304
"wear",59
"latex",1
"feels",46
"good",991
"working",162
"out",1140
"after",255
"all",1183
"that",2235
"holiday",42
"feasting",1
"camp",14
"gladiator",2
"had",412
"eyes",44
"tested",5
"need",464
"glasses",21
"does",190
"mean",138
"i'm",1286
"getting",277
"old",186
"ah",53
"it's",840
"sign",44
"of",3582
"intellect",2
"spiritual",6
"consciousness",4
"what",1097
"core",7
"purpose",10
"would",542
"meaningful",3
"work",403
"look",260
"like",1218
"contribution",1
"are",1509
"making",106
"on",2764
"planet",13
"well",387
"he's",118
"pretty",153
"worth",72
"so",1542
"doubt",28
"he'll",17
"believe",115
"her",331
"warmer",3
"your",1710
"farts",3
"worse",27
"stink",3
"some",591
"decades",2
"ago",49
"given",25
"life",326
"live",196
"preview",7
"or",718
"choices",12
"exchange",8
"return",17
"practice",29
"complaints",3
"one",803
"isee",1
"bieber",22
"shirts",16
"d",215
"pfft",2
"you're",382
"too",609
"far",86
"lot",141
"time",730
"in",3722
"spot",24
"today",745
"tons",16
"accomplished",6
"thoughjust",1
"about",910
"back",543
"action",32
"easy",48
"forget",69
"everything",126
"do",1009
"for",3839
"other",183
"people",497
"taxes",13
"done",208
"sent",53
"early",107
"tax",19
"day",913
"art",48
"hi",85
"nathan",8
"how",766
"you",5404
"whoa",12
"called",80
"sugar",10
"ray",9
"bad",199
"unfollowed",5
"tyler",5
"bray",1
"before",186
"barkley",2
"lmao",84
"i've",230
"seen",90
"what's",157
"deal",77
"call",197
"bogus",2
"should",358
"be",1888
"up",1113
"gah",4
"bye",28
"goodnight",18
"world",230
"can't",451
"gone",52
"loved",64
"wrong",82
"omg",110
"plz",29
"follow",461
"im",279
"waiting",72
"never",298
"many",181
"iterations",1
"can",879
"there",545
"wat",7
"hell",106
"am",470
"ii",7
"doin",12
"find",158
"drawn",1
"byronic",1
"heros",2
"tragic",2
"literature",3
"batman",6
"dr",26
"jekyll",1
"sherlock",3
"holmes",5
"indiana",16
"jones",15
"etc",34
"hunger",19
"not",1216
"appetite",4
"esther",1
"claims",8
"represent",12
"users",8
"brand",39
"owners",8
"claim",9
"noncommercial",1
"interests",2
"senate",9
"makes",138
"fair",32
"use",148
"mickey",5
"donald",5
"very",260
"richmond",5
"bands",13
"become",51
"local",55
"famous",17
"last",395
"years",141
"marriage",27
"guarantees",2
"looking",266
"go",731
"car",88
"battery",10
"equally",4
"as",657
"biting",2
"into",217
"apple",27
"finding",28
"half",65
"worm",2
"miss",206
"saying",69
"mark",33
"zuckerbergesque",1
"things",221
"used",83
"at",1869
"job",121
"building",33
"capable",4
"doing",211
"slash",2
"lucky",46
"nlh",1
"tough",26
"win",156
"when",787
"bet",51
"flop",5
"raises",4
"rr",4
"x",54
"more",600
"fold",1
"top",79
"pair",14
"mid",5
"kkr",1
"outs",6
"whif",1
"pierre",5
"parents",33
"found",82
"dollar",17
"ground",18
"able",52
"ipb",1
"released",10
"version",17
"their",313
"community",51
"suite",4
"new",701
"refb",1
"theme",17
"will",938
"soon",197
"matt",17
"jason",9
"cook",16
"proof",10
"check",212
"recipes",6
"rock",65
"roll",31
"book",122
"meeting",85
"ebook",6
"designs",12
"functions",2
"history",53
"heading",32
"focus",32
"happened",31
"night",393
"budlt",2
"coors",4
"drafts",4
"btls",1
"till",68
"pm",189
"then",305
"rangers",11
"game",308
"bounce",7
"us",506
"sometimes",77
"coffee",69
"tea",22
"phone's",1
"been",425
"nicked",1
"cher",3
"boys",55
"from",840
"direction",20
"beat",77
"cos",4
"ive",23
"asthma",2
"feel",238
"help",190
"department",7
"oh",293
"saw",104
"mattel",1
"came",69
"dog",63
"collar",1
"keep",238
"tweeting",38
"welcome",118
"likely",18
"include",15
"fbomb",2
"traffic",26
"nightmare",7
"thank",385
"u",724
"joe",26
"biden",2
"newberry",1
"looks",124
"rain",61
"account",52
"rts",9
"austin's",2
"tweets",94
"foodp",1
"nothing",125
"gonna",242
"change",116
"happy",467
"fun",224
"impromptu",2
"climb",2
"interviewed",2
"star",33
"wars",11
"documentary",5
"next",286
"weekend",241
"dear",45
"quit",14
"yr",23
"phd",5
"program",38
"laundry",15
"diane",3
"really",454
"wants",70
"play",144
"april",42
"show",311
"any",252
"open",117
"slots",1
"pizza",47
"joint",4
"asked",36
"thin",5
"crusty",1
"supreme",5
"diana",2
"ross",4
"hey",258
"let",236
"northeast",2
"houston",22
"brew",6
"our",627
"sampling",2
"event",95
"tasting",8
"town",59
"want",496
"info",62
"betray",1
"dismay",1
"enslave",1
"set",78
"free",195
"sure",229
"connecticut",1
"declare",3
"winneroregon",1
"much",421
"again",227
"exit",9
"polls",3
"waukesha",3
"were",260
"tragically",2
"lost",77
"because",239
"hit",103
"save",40
"haha",252
"hopefully",57
"sharing",45
"site",53
"paul",33
"friday",140
"wasn't",67
"favourite",1
"awesome",254
"congrats",118
"ryan",15
"glad",139
"enjoyed",52
"andersen",1
"hero",13
