"","count"
"the",9275
"truth",32
"doesn't",137
"cost",24
"anything",127
"but",1192
"lies",17
"will",969
"you",5536
"everything",133
"thinking",98
"about",881
"writing",55
"a",6211
"song",134
"nova",2
"heart",93
"music",209
"video",108
"today",692
"i",7051
"should",373
"mention",44
"that",2394
"am",482
"not",1233
"official",33
"ex",18
"libris",1
"twitter",293
"accountjust",1
"having",144
"great",759
"time",716
"demoing",1
"our",689
"products",21
"at",1883
"alamw",2
"come",411
"visit",64
"thanks",891
"for",3916
"all",1146
"new",718
"likes",33
"it",2878
"means",71
"lot",145
"to",7897
"us",479
"feel",233
"free",213
"post",69
"on",2743
"page",47
"and",4293
"let",230
"know",788
"what",1085
"would",514
"like",1200
"see",623
"more",613
"of",3646
"this",1663
"drank",8
"reading",76
"an",677
"interesting",49
"list",65
"top",77
"advertisers",2
"per",17
"search",25
"engine",11
"june",39
"adgooroo",1
"put",132
"out",1134
"hey",295
"mike",31
"we",1349
"hope",351
"are",1556
"activities",4
"participating",6
"in",3811
"glad",151
"caught",21
"opmegaupload",1
"before",184
"pulled",9
"from",842
"trends",2
"it's",804
"amazing",194
"watch",153
"rt",908
"y'all",44
"was",1142
"hot",90
"one",779
"is",3530
"done",134
"congrats",98
"my",2859
"ers",10
"comeback",9
"include",6
"st",134
"team",124
"pro",18
"trip",57
"superbowl",4
"vs",42
"oakland",10
"raiders",6
"well",361
"jets",7
"win",158
"super",85
"bowl",25
"welcome",154
"yes",299
"do",1050
"offer",34
"gfree",1
"pizza",35
"adults",6
"around",129
"world",201
"have",1764
"never",340
"had",410
"sex",36
"miss",187
"high",91
"school",163
"finals",24
"mom",119
"make",480
"huge",46
"breakfast",35
"she",284
"always",311
"bought",39
"pencils",1
"bored",38
"preparing",12
"mornings'",1
"mtg",7
"john",45
"baptist",3
"church",28
"fruit",12
"belt",7
"community",45
"development",15
"corp",7
"board",34
"tues",10
"pm",186
"mayors",1
"bicycle",3
"advisory",5
"committee",10
"e",22
"fayette",2
"th",200
"floor",14
"open",135
"public",48
"bring",86
"your",1736
"bikes",4
"atlanta",15
"airport",23
"shutdown",2
"minnesota",10
"day",885
"rich",14
"ceo's",1
"defend",4
"lower",15
"taxes",15
"meanwhile",3
"state's",1
"bond",4
"rating",7
"downgraded",1
"amerkshockey",1
"i'll",255
"be",1932
"up",1082
"section",11
"tngt",1
"row",17
"seats",16
"leave",76
"me",1962
"something",210
"good",951
"man",251
"thank",336
"or",724
"turning",14
"water",55
"into",213
"whine",3
"congratulations",31
"coverage",7
"yesterday's",4
"protestsarrests",1
"az",14
"univision",1
"knew",43
"photojournalism",1
"hype",5
"could",241
"been",431
"nicer",4
"festival",25
"found",100
"love",1031
"hopeless",1
"place",137
"teacher",35
"say",307
"were",283
"getting",285
"student",36
"came",72
"said",212
"mind",107
"omg",123
"um",19
"harry",13
"i'm",1217
"going",565
"zombie",11
"tomorrow",248
"text",78
"if",1083
"its",354
"gonna",209
"storm",15
"tonight",435
"dont",145
"want",525
"sleep",134
"alone",36
"able",55
"fill",14
"leisure",1
"intelligently",2
"last",405
"product",24
"civilization",3
"check",206
"so",1610
"there",632
"peace",33
"asked",47
"sage",2
"important",53
"loved",63
"wise",14
"replied",5
"birds",19
"left",85
"wing",4
"right",456
"guys",217
"when",808
"u",771
"guy",117
"get",1172
"evan",4
"though",138
"busy",52
"days",192
"im",327
"episodes",10
"netflix",11
"fasheezy",1
"recored",1
"youtube",26
"later",56
"holmwood",1
"calm",17
"clear",25
"delivery",10
"gestures",1
"posture",1
"dance",72
"training",34
"petcha",1
"kucha",1
"nvm",3
"saw",138
"other",203
"tweets",88
"giving",57
"honor",18
"god",166
"much",447
"easier",10
"aren't",46
"trying",144
"attention",31
"ourselves",10
"who",558
"choose",31
"famous",13
"remarkable",3
"story",86
"champion",4
"driver",8
"next",299
"jenkins",5
"apparent",3
"injury",7
"score",19
"play",162
"driver's",1
"favor",14
"dwts",6
"pussy",10
"finally",84
"sitting",37
"inside",38
"permanent",5
"structure",5
"with",1730
"furniture",5
"electricity",1
"running",54
"ac",5
"camping",3
"can",897
"suck",25
"might",110
"friday",164
"crc",1
"meeting",74
"live",207
"online",67
"wwwwedrawthelinescagov",1
"curbed",1
"outside",59
"natural",15
"history",48
"museums",7
"front",36
"yard",14
"opens",8
"expo",13
"lincoln",12
"mercury",4
"postgame",1
"show",272
"coming",205
"forest",7
"player",27
"tv",68
"here",378
"lost",99
"staten",1
"island",13
"yeah",215
"buddy",43
"excited",174
"part",98
"ironing",1
"best",382
"flannels",1
"no",816
"wana",2
"lace",3
"blades",1
"n",107
"shitted",1
"street",44
"hockey",19
"kid",37
"hmu",4
"luck",81
"isn't",99
"philadelphia",5
"better",330
"than",359
"ny",35
"whensummercomes",1
"hair",93
"purple",8
"d",261
"how",742
"moonrise",1
"kingdom",3
"reviews",5
"film",44
"turns",19
"wes",2
"anderson",4
"fan",103
"ready",160
"go",689
"first",303
"speech",12
"class",128
"nervous",9
"terrified",3
"speeches",3
"people",535
"being",232
"happy",517
"doesen't",1
"mean",127
"perfect",70
"you've",50
"decided",24
"beyond",23
"imperfections",1
"undertand",1
"work",475
"health",39
"prosperity",4
"entire",22
"country",35
"kathleen",1
"sebelius",1
"tppboys",1
