"","count"
"no",745
"one",810
"bwandon",1
"there",569
"just",1521
"everywhere",21
"now",830
"a",5981
"days",205
"what",1102
"the",9351
"dud",1
"on",2739
"twitter",330
"im",293
"embarrassed",6
"lmfaoooo",2
"whirlwind",1
"music",189
"weekend",222
"in",3785
"pgh",2
"w",165
"photographer",4
"thankx",2
"and",4354
"pk",2
"sorry",153
"bout",60
"language",17
"but",1254
"i",7127
"hate",179
"asses",6
"like",1223
"that",2372
"whoever",13
"bitch",70
"is",3581
"incollege",1
"you",5420
"meet",102
"crazy",101
"short",45
"ass",116
"crossed",10
"eye",35
"trashy",1
"nasty",21
"fat",33
"whore",6
"four",27
"away",128
"rt",891
"leo",4
"always",294
"make",424
"their",280
"presence",6
"known",20
"rarely",5
"settle",9
"for",3811
"second",60
"best",361
"lovescopes",1
"mitch",4
"williams",15
"harperhammels",1
"if",1084
"harper",5
"would",494
"hve",3
"chrged",1
"mound",4
"have",1739
"ben",11
"nothing",142
"left",120
"hammles",1
"jersey",27
"well",407
"since",131
"google",45
"profiles",5
"show",281
"up",1132
"very",254
"readily",2
"search",21
"engines",2
"compared",8
"to",8039
"or",635
"other",197
"places",15
"see",616
"bugs",5
"me",2004
"about",885
"paramount",2
"isn't",98
"advertising",14
"movie",86
"based",19
"rihanna",8
"liam",10
"neeson",1
"being",243
"it",2906
"community",54
"service",61
"yeah",195
"bad",204
"move",74
"your",1712
"part",82
"i'm",1315
"not",1213
"leaving",23
"here",326
"until",116
"sign",44
"book",119
"deleuze",1
"cats",23
"all",1231
"aboard",5
"media",70
"bus",36
"head",101
"out",1161
"they",665
"should",353
"hired",8
"ai",8
"commentary",1
"instead",55
"truth",40
"re",24
"virgo",3
"naturally",4
"curious",17
"enjoys",3
"research",44
"exploration",1
"guess",112
"assume",9
"something",219
"gmo",2
"unless",27
"it's",793
"labeled",3
"organic",6
"was",1153
"then",318
"be",1893
"mad",58
"let's",132
"welcome",135
"jesse",6
"aleman",1
"bisson",1
"lecture",8
"my",2854
"step",36
"mom",114
"tells",14
"some",607
"bud",10
"when",776
"she",322
"gets",75
"week",281
"so",1604
"myself",98
"doctors",4
"appt",3
"lol",659
"love",1051
"her",355
"thanks",922
"macy's",2
"inviting",7
"american",46
"legacy's",1
"founder",4
"publisher",4
"host",13
"lunch",83
"learn",71
"event",73
"this",1576
"past",64
"friday",160
"washington",24
"dc",43
"got",566
"at",1838
"am",487
"catch",50
"flight",24
"hungry",30
"i'll",259
"take",273
"pizza",27
"great",763
"an",634
"exciting",27
"rva",5
"shrm",1
"socialmedia",5
"emily",3
"sure",253
"connect",33
"decided",18
"going",584
"finish",33
"school",204
"obvious",11
"va",9
"has",462
"shown",3
"inability",2
"protect",9
"today's",32
"veterans",5
"yes",292
"could",280
"let",244
"year",254
"go",720
"bye",22
"still",392
"same",202
"clothes",21
"needed",31
"them",368
"pain",36
"of",3525
"using",54
"system",30
"effective",17
"lrnchat",2
"sometimes",57
"avoidance",2
"strategy",10
"hacked",12
"message",49
"from",883
"wasn't",55
"even",218
"though",157
"admit",16
"smoke",19
"cigarettes",4
"christian",9
"folk",3
"say",330
"quit",16
"smile",40
"god",162
"bless",33
"offseason",3
"seattle",26
"damn",113
"greedyman",1
"aka",11
"kobe",21
"passing",13
"ball",29
"plse",1
"put",120
"cape",5
"how",714
"tweets",109
"are",1587
"either",57
"jbiebsmacor",1
"directed",4
"people",518
"without",118
"saying",80
"names",11
"don't",714
"forget",76
"our",572
"holy",28
"goats",1
"jesus",34
"paid",25
"coupons",9
"we've",43
"set",64
"lined",2
"including",20
"favorites",11
"prince",6
"coming",181
"might",110
"actually",110
"get",1089
"game",321
"two",161
"really",479
"having",164
"bright",11
"neon",3
"green",61
"condoms",1
"makes",152
"dick",30
"favorite",122
"color",24
"xd",29
"yay",57
"imessage",1
"notifications",1
"phone",118
"general",16
"screwed",8
"taking",74
"apple",27
"store",53
"next",273
"mike",32
"hannigan",1
"review",32
"most",201
"management",15
"tool",17
"company's",2
"mission",19
"forward'",1
"such",100
"geek",6
"good",997
"folks",54
"dropped",21
"off",367
"dozen",5
"books",35
"office",75
"eid",1
"dj",26
"tribe",3
"spinning",11
"hip",8
"hop",10
"top",76
"reggae",2
"rnb",1
"tonight",415
"kudos",8
"mt",37
"cheers",21
"dual",1
"recognition",6
"as",707
"rising",6
"star",39
