"","count"
"that",3496
"changed",31
"quickly",42
"washington",110
"if",691
"a",8663
"coach",152
"wants",64
"to",9110
"cut",97
"down",266
"three",361
"lines",46
"and",8989
"four",224
"half",101
"defensemen",2
"in",6742
"the",19998
"second",198
"game",303
"of",7805
"round",70
"playoffs",28
"thats",31
"his",1636
"prerogative",1
"you",963
"want",241
"create",53
"innovation",7
"have",1479
"let",93
"people",516
"make",338
"mistakes",4
"said",2487
"michael",73
"ehrlich",3
"an",1302
"assistant",44
"professor",26
"associate",10
"director",131
"bubble",5
"research",64
"center",190
"who",1139
"came",170
"njit",1
"after",594
"careers",8
"at",2148
"bear",20
"stearns",2
"solomon",5
"brothers",16
"world",185
"without",140
"economic",64
"bubbles",3
"would",737
"be",1546
"like",546
"soviet",3
"union",44
"or",970
"communist",5
"china",39
"he",2353
"highlights",10
"sitcom",2
"beds",5
"priced",9
"from",1509
"coffee",21
"tables",11
"pillows",5
"dining",18
"chairs",15
"sofas",1
"hebi's",1
"collections",5
"some",508
"with",2517
"asian",12
"influences",4
"include",81
"wall",39
"art",50
"starting",63
"lacquer",1
"sculptures",1
"handpainted",3
"bowls",8
"trays",3
"lacquerware",1
"handcarved",1
"stone",18
"boxes",11
"thousands",44
"ohio's",10
"public",242
"workers",61
"various",20
"work",249
"are",1426
"expected",88
"join",21
"police",252
"firefighters",15
"today",156
"protest",11
"senate",68
"bill",134
"which",605
"was",2278
"introduced",21
"earlier",78
"this",1225
"month",119
"insurance",49
"commerce",22
"labor",27
"committee",68
"is",2959
"meeting",52
"pm",205
"debate",23
"plan",132
"it",2177
"will",1130
"fourth",60
"hearing",39
"on",2718
"by",1313
"sen",27
"shannon",4
"jones",35
"republican",78
"springboro",1
"one",843
"highly",17
"recommended",16
"adult",13
"vaccination",3
"protects",4
"against",239
"serious",42
"bacterial",2
"diseases",6
"tetanus",4
"diphtheria",2
"pertussis",2
"causes",11
"painful",8
"muscle",4
"spasms",2
"stiffness",1
"head",106
"neck",10
"muscles",3
"affected",12
"patients",55
"may",297
"unable",9
"open",134
"their",876
"mouths",3
"condition",30
"known",72
"as",1953
"lockjaw",1
"about",907
"five",161
"cases",45
"fatal",9
"produces",9
"thick",11
"membrane",1
"over",439
"back",280
"throat",5
"can",562
"eventually",45
"lead",97
"breathing",4
"issues",63
"paralysis",2
"heart",58
"failure",22
"death",70
"whooping",2
"cough",6
"severe",22
"coughing",2
"fits",5
"complications",6
"including",175
"pneumonia",2
"victor",5
"villalta",1
"napoleon's",1
"hundred",11
"days",147
"comeback",7
"try",75
"closed",36
"badly",11
"careerending",2
"defeat",8
"battle",22
"waterloo",5
"that's",211
"not",1138
"best",194
"comparison",5
"for",3486
"earlyterm",1
"ohio",142
"governor",40
"we",930
"hire",16
"throughout",29
"summer",73
"duis",1
"store",51
"isn't",67
"hiring",23
"there's",132
"typically",22
"another",220
"two",589
"miles",59
"away",124
"hudz",1
"approves",2
"measure",35
"go",257
"full",71
"board",162
"aldermen",4
"final",114
"votes",35
"but",1542
"subcommittee",2
"hearings",10
"often",106
"provide",78
"fullest",2
"discussion",18
"pending",14
"legislation",40
"usually",35
"only",370
"venue",8
"comment",42
"when",785
"buy",51
"stock",40
"invest",11
"mutual",6
"fund",46
"do",434
"confidence",19
"performance",64
"security",79
"tied",34
"companies",101
"industries",11
"economy",76
"williams",50
"far",126
"biggest",46
"prize",15
"season's",6
"free",115
"agent",32
"class",63
"it's",537
"easy",46
"see",232
"why",122
"rare",28
"point",150
"guard",60
"both",232
"dominant",5
"scorer",4
"had",773
"season",280
"great",197
"distributor",1
"has",1235
"averaged",8
"assists",25
"times",145
"key",53
"requirement",11
"eurozone",2
"imf",1
"greece",13
"steps",23
"up",755
"its",671
"privatization",1
"drive",69
"clear",59
"benefit",42
"them",458
"financially",8
"pilotte",1
"indirectly",3
"cooper",8
"because",395
"they",1121
"medical",81
"school",319
"clearly",22
"doesn't",122
"rutgers",23
"university",134
"especially",58
"campus",28
"blink",3
"asks",13
"what's",39
"my",369
"age",69
"again",117
"fair",31
"question",82
"even",297
"though",150
"band",33
"members",125
"well",216
"into",487
"s",86
"reunited",1
"fiveyear",11
"hiatus",1
"poppunk",1
"trio",14
"guitaristvocalist",1
"tom",43
"delonge",1
"bassistvocalist",1
"mark",47
"hoppus",1
"drummer",7
"travis",7
"barker",2
"attitudinally",1
"adolescent",1
"ever",85
"righthander",7
"corey",7
"kluber",1
"acquired",15
"jake",8
"westbrook",5
"trade",46
"allowed",51
"run",154
"innings",31
"hit",143
"batter",7
"also",604
"made",286
"error",14
"frank",27
"herrmann",1
"pitched",15
"allowing",28
"david",66
"deng",1
"united",88
"states",129
"shot",92
"paralyzed",5
"waist",2
"men",70
"robbed",3
"him",461
"returned",31
"denver",38
"apartment",23
"afternoon",53
"last",481
"june",77
"friend",42
"called",140
"told",199
"reat's",1
"news",111
"hard",101
"release",41
"latest",36
"beat",35
"drumroll",1
"obama",97
"administration",61
"several",149
"weeks",93
"officials",165
"leaked",1
"select",10
"documents",32
"seized",6
"raid",9
"surprise",22
"visit",55
"afghanistan",14
"president",188
"senior",62
"themselves",53
"available",72
"hourlong",5
"show",159
"nbc",11
"defending",17
"christie",51
"willing",31
"take",220
"heat",38
"response",19
"went",138
"say",248
"every",192
"part",175
"state",470
"efforts",45
"been",700
"successful",28
"white",85
"wednesday",105
"he'll",17
"pursue",12
"new",694
"challenges",17
"similar",56
"goals",50
"although",71
"hear",42
"overwhelming",7
"tax",121
"burden",12
"corporations",7
"endure",4
"actual",11
"rate",66
"closer",25
"percent",322
"average",61
"loopholes",2
"deductions",2
"other",520
"credits",10
"barrett's",1
"high",227
"jim",41
"garfield",3
"barrett",8
"leaders",48
"seen",78
"recently",64
"faced",22
"stiff",1
"competition",28
"more",871
"than",563
"master's",7
"programs",54
"offer",64
"nonprofit",22
"concentration",3
"many",327
"newer",4
"graduate",21
"schools",121
"lower",51
"price",49
"tag",8
"cwru",1
"where",296
"total",58
"cost",76
"february",40
"apparently",30
"inadvertent",1
"burning",13
"copies",3
"koran",1
"muslim",5
"holy",9
"book",65
"us",407
"troops",14
"sprawling",6
"bagram",2
"base",39
"air",55
"force",59
"landed",6
"tuesday",121
"sparked",7
"week",221
"deadly",8
"riots",1
"cannot",27
"garden",33
"york",98
"road",138
"whole",45
"future",77
"generation",20
"learning",25
"much",270
"planting",3
"care",117
"perennials",1
"bob",31
"vaughan",4
"general",79
"agreement",38
"across",81
"party",83
"all",675
"levels",33
"government",137
"industrial",16
"commercial",36
"equipment",28
"disincentive",2
"business",168
"investment",35
"should",221
"phased",4
"out",715
"dekraai",2
"yearold",120
"former",160
"tugboat",1
"crewman",1
"arrested",36
