"","count"
"while",381
"the",18530
"book",267
"reads",7
"with",2859
"a",8960
"gentle",10
"flow",19
"much",497
"like",1034
"those",414
"th",130
"and",10691
"century",16
"classics",5
"that",4593
"lin",2
"adores",1
"it",3901
"manages",4
"to",10530
"fascinate",2
"i",8006
"rooted",2
"for",3648
"casey",3
"all",1419
"along",125
"recognized",12
"hallmarks",1
"of",8756
"growing",38
"up",1044
"in",5910
"your",975
"twenties",3
"sad",44
"twitch",2
"meeting",39
"first",468
"love",455
"at",1755
"wedding",37
"after",445
"you've",24
"broken",26
"he's",38
"there",933
"his",966
"fiancee",1
"or",1397
"not",1673
"understanding",35
"how",668
"deal",58
"relationship",53
"which",770
"things",393
"are",2004
"going",400
"terribly",8
"wrong",80
"event",56
"has",898
"many",423
"exciting",31
"competitions",3
"including",79
"national",52
"chef",10
"wales",9
"competition",15
"prestigious",4
"battle",31
"dragon",7
"contested",3
"between",165
"italy",15
"germany",13
"course",176
"was",2765
"attending",10
"on",2775
"day",476
"were",778
"competing",7
"drop",28
"cookie",9
"dough",11
"by",1169
"spoonfuls",1
"onto",32
"prepared",32
"sheet",14
"bake",28
"min",3
"solitude",4
"pensive",1
"thoughts",40
"attend",13
"loss",19
"more",927
"labour",11
"suddenly",36
"fell",32
"asleep",14
"here",449
"then",621
"no",627
"sooner",8
"born",31
"but",2048
"strangled",1
"reduced",13
"night",178
"deep",50
"tincture",1
"than",520
"had",1022
"formerly",5
"spent",66
"my",2696
"fancy",12
"placed",23
"me",1431
"region",11
"inexpressible",1
"obscurity",2
"andas",1
"thoughtmore",1
"natural",32
"without",231
"any",396
"terrors",2
"firm",19
"even",517
"temper",3
"though",209
"encouragements",1
"only",552
"resolute",1
"well",511
"pleased",16
"moved",41
"every",255
"way",461
"discoveries",2
"still",362
"entertained",2
"darkness",15
"silence",20
"thought",187
"myself",204
"translated",9
"land",40
"desolation",1
"thomas",15
"vaughn",5
"works",73
"cups",20
"warm",31
"water",140
"two",442
"cards",48
"am",573
"showing",32
"you",3071
"today",235
"made",374
"couple",131
"challenges",18
"stamp",32
"tv",46
"this",2619
"card",106
"is",4346
"challenge",100
"week",275
"heavy",27
"metal",19
"above",78
"uses",25
"embossing",13
"foil",8
"technique",10
"what",1055
"an",1037
"easy",105
"yet",181
"impressive",17
"can",1016
"see",532
"video",35
"wouldn't",47
"be",2031
"seeing",52
"shy",9
"little",445
"barbara",6
"fast",46
"found",213
"very",483
"wrapped",9
"action",45
"liked",43
"survival",12
"aspects",18
"lot",195
"emotion",10
"quickly",55
"served",27
"enhance",6
"excuse",16
"instalove",1
"mean",98
"if",1124
"huge",75
"scottish",3
"warrior",7
"saves",3
"old",191
"nephew",8
"from",1497
"certain",66
"death",67
"plane",22
"crash",8
"being",391
"frozen",12
"mountain",21
"top",146
"maine",2
"might",197
"fall",55
"too",349
"especially",96
"kisses",2
"as",2256
"good",476
"grace",22
"claims",14
"we've",29
"talked",29
"about",1168
"mckeever",1
"said",398
"we",2005
"sell",27
"craft",25
"beer",105
"asked",117
"why",280
"so",1676
"he",1402
"says",89
"theyll",4
"keep",161
