"","count"
"he",2263
"said",2422
"shareholders",7
"in",6681
"health",121
"care",102
"are",1447
"not",1112
"only",372
"unnecessary",5
"but",1551
"unethical",1
"imagine",27
"if",638
"penicillin",1
"or",977
"the",19928
"polio",1
"vaccine",9
"had",796
"been",654
"made",268
"available",83
"to",8927
"rich",25
"when",797
"lifesaving",3
"cures",1
"a",8643
"business",154
"enterprise",12
"rather",53
"than",577
"then",291
"wins",20
"reaction",17
"among",135
"those",301
"who",1047
"work",251
"with",2512
"human",37
"trafficking",5
"victims",19
"was",2117
"mixed",15
"cook",21
"county",274
"judge",74
"carmen",2
"aguilar",2
"ordered",19
"mendoza",3
"held",74
"on",2594
"bond",23
"at",2116
"monday",109
"hearing",30
"maywood",1
"conklin",1
"will",1156
"next",238
"appear",33
"court",173
"may",284
"during",239
"initial",17
"consultation",3
"attorney",70
"define",6
"perimeters",1
"of",7728
"client",9
"relationship",29
"order",72
"for",3562
"an",1217
"individual",37
"retain",4
"she",687
"must",98
"have",1472
"capacity",17
"make",321
"transaction",8
"generally",21
"law",142
"presume",1
"that",3463
"adults",25
"possess",2
"undertake",2
"any",258
"legal",57
"task",18
"hand",48
"unless",22
"they",1105
"adjudicated",2
"otherwise",18
"is",2799
"individual's",2
"ability",42
"understand",30
"nature",21
"and",8804
"effect",35
"act",63
"being",243
"transacted",1
"including",210
"benefits",40
"risks",10
"abide",5
"by",1374
"agreement",37
"yet",90
"recognizing",3
"one",835
"possesses",2
"becomes",24
"less",122
"evident",4
"age",59
"like",498
"buono",4
"weinberg",2
"prominent",11
"christie",41
"critic",6
"harbors",2
"no",511
"plans",82
"run",144
"against",215
"governor",48
"gets",53
"along",117
"well",216
"sweeney",7
"after",614
"surviving",4
"july's",1
"cattlecall",1
"auditions",3
"petco",1
"park",110
"sanchez",10
"sang",6
"judges",16
"randy",6
"jackson",33
"jennifer",12
"lopez",8
"steven",13
"tyler",14
"uss",2
"midway",3
"museum",40
"october",26
"where",327
"wowed",2
"them",443
"her",636
"rendition",4
"natural",36
"woman",60
"chaley",2
"really",192
"good",289
"pass",52
"me",284
"inside",57
"i",1579
"just",525
"went",131
"up",696
"as",1841
"normal",25
"heard",51
"slap",2
"knew",54
"would",647
"call",117
"foul",9
"focus",43
"did",249
"nice",43
"job",126
"creating",31
"manny",3
"ramirez",6
"time",510
"allstar",16
"career",79
"batting",10
"average",70
"home",286
"runs",69
"little",169
"dust",5
"him",420
"shelved",2
"nearly",110
"year",535
"clearance",1
"price",47
"tag",4
"beane",1
"costconscious",1
"a's",2
"couldn't",43
"resist",5
"splurgeworthy",1
"block",59
"churchill",3
"place",165
"auto",17
"burglary",4
"term",28
"fit",24
"person",64
"backed",10
"five",142
"labour",2
"lawmakers",29
"liberal",10
"democrat",14
"rejected",11
"four",206
"conservatives",12
"committee",71
"deliberately",3
"evokes",2
"proper",9
"test",45
"vague",3
"powerful",16
"standard",23
"britain",7
"applies",5
"owners",46
"television",32
"stations",15
"threeperson",1
"panel",20
"recommended",14
"villarreal",2
"out",717
"pool",30
"applicants",6
"fire",90
"chief",82
"augie",1
"ghio",2
"villarreal's",1
"longtime",26
"nextdoor",2
"neighbor",9
"jamul",1
"approved",36
"hiring",20
"fact",74
"neighbors",19
"coincidence",3
"revelations",4
"about",941
"extent",5
"baltimore",44
"racing",22
"development's",4
"debt",31
"raised",56
"doubts",7
"company's",30
"deliver",12
"promises",8
"bring",58
"race",73
"back",373
"city",332
"prompted",12
"calls",49
"company",194
"right",248
"its",681
"finances",9
"internal",12
"improvements",12
"we're",140
"hard",114
"now",370
"says",341
"blair",5
"forlaw",1
"vice",40
"president",219
"st",250
"louis",107
"regional",25
"chamber",18
"growth",61
"association",69
"we",1022
"so",531
"many",287
"people",464
"jobs",97
"going",309
"get",422
"it's",553
"same",179
"before",300
"jose",16
"rendon",1
"employee",25
"newark",51
"penn",17
"station",30
"found",148
"early",125
"success",43
"trying",93
"navigate",5
"toward",57
"his",1659
"bronx",5
"opting",3
"routes",7
"truck",24
"route",35
"turnpike",4
"extension",15
"ultimately",17
"trapped",3
"traffic",30
"local",124
"streets",31
"ovis",1
"various",20
"locations",18
"solon",3
"man",114
"pulled",34
"over",394
"saturday",106
"harper",4
"road",110
"police",261
"asked",95
"passenger",6
"passed",44
"front",63
"seat",37
"explained",18
"it",2069
"car",81
"too",197
"drunk",5
"drive",69
"suspended",24
"license",14
"check",48
"showed",51
"drivers",21
"also",592
"tennessee",7
"be",1549
"limit",20
"alcohol",23
"last",522
"spring",73
"vast",13
"majority",35
"children",122
"academy",23
"cultural",20
"arts",37
"were",789
"behind",92
"percent",327
"students",124
"reading",28
"portion",13
"missouri",47
"assessment",5
"program",162
"math",10
"section",20
"similarities",2
"show",130
"other",501
"key",52
"bills",33
"friday",153
"wants",59
"challenge",40
"target",30
"robert",46
