"","count"
"charlotte",8
"nc",6
"for",3503
"all",682
"these",185
"years",501
"the",19637
"question",61
"wasn't",70
"if",624
"tiger",6
"woods",14
"would",714
"break",42
"jack",28
"nicklaus'",1
"record",77
"of",7689
"professional",33
"major",92
"championship",33
"victories",5
"but",1471
"when",811
"tequila",3
"rules",34
"on",2760
"cinco",5
"de",33
"mayo",7
"whether",107
"it's",605
"in",6660
"a",8643
"margarita",3
"america's",19
"most",357
"popular",31
"cocktail",13
"or",958
"one",848
"creative",9
"cocktails",5
"that",3402
"you",1042
"can",575
"make",295
"at",2103
"hometall",1
"tale",9
"specialist",7
"e",24
"joseph",18
"mcmahon",3
"jr",31
"us",433
"army",28
"veteran",26
"desert",12
"stormdesert",1
"shield",4
"will",1076
"be",1519
"guest",15
"speaker",24
"no",573
"lansing",5
"wants",61
"to",8964
"take",225
"issues",64
"seriously",17
"and",9048
"examine",5
"entirety",3
"municipal",11
"finance",26
"instead",68
"governor",55
"lawmakers",35
"have",1411
"simply",32
"plowed",2
"ahead",41
"toward",75
"their",871
"goal",73
"ending",11
"personal",45
"property",60
"tax",134
"commercial",30
"industrial",13
"enterprises",4
"change",90
"has",1202
"only",343
"minimal",2
"impact",42
"state",500
"funds",34
"as",1877
"business",149
"lure",7
"they",1101
"promise",12
"eventually",31
"reimburse",1
"local",141
"governments",16
"fully",21
"millages",1
"voters",70
"authorized",8
"specific",23
"purposes",6
"partially",3
"rest",67
"loss",70
"exceeds",3
"municipality's",1
"general",80
"fund",37
"company",200
"made",279
"such",196
"accusations",6
"its",670
"complaint",15
"dated",7
"aug",19
"it",2180
"accused",26
"senior",73
"epidemiologist",1
"william",30
"keene",1
"conducting",3
"an",1218
"apparently",23
"cursory",1
"investigation",46
"committing",7
"clear",63
"error",19
"judgment",6
"salmonella",1
"blamed",10
"cantaloupes",1
"imported",2
"by",1331
"del",9
"monte",1
"fresh",49
"produce",22
"sickening",2
"least",126
"people",475
"oregon",87
"other",502
"states",109
"parked",7
"sacramento",29
"lolich",2
"went",132
"describe",12
"his",1666
"reluctant",6
"departure",6
"from",1500
"detroit",39
"he",2343
"was",2227
"traded",12
"mets",4
"rusty",3
"staub",3
"unsuccessful",4
"attempt",15
"return",75
"two",580
"later",150
"jalan",1
"wong",1
"ah",1
"fook",1
"busiest",2
"roads",21
"johor",1
"bahru",1
"some",562
"reason",58
"man",142
"did",257
"get",440
"attention",55
"target",30
"three",309
"dogs",26
"soldiers",14
"had",880
"befriended",1
"began",88
"bark",2
"snap",4
"visitor",4
"films",16
"are",1361
"winning",48
"prizes",3
"france",14
"rave",4
"reviews",5
"new",699
"york",113
"how",353
"do",413
"play",192
"homeland",5
"is",2936
"not",1138
"easy",39
"find",109
"movies",18
"said",2509
"livezeanu",1
"somewhat",9
"marginalized",2
"capitalism",3
"romania",1
"want",211
"show",150
"same",165
"awful",8
"successful",29
"being",256
"shown",23
"malls",3
"united",68
"bishop",10
"moore",8
"palm",9
"beach",50
"gardens",18
"dwyer",1
"starting",55
"late",107
"'s",19
"setting",18
"standards",20
"deeply",12
"colored",8
"ripeflavored",1
"alcoholic",3
"pinots",1
"though",148
"this",1224
"happen",35
"naturally",7
"harvesting",6
"warm",21
"sunny",8
"climates",1
"legally",5
"blend",4
"syrah",2
"give",88
"wines",12
"juicy",4
"character",31
"defendants",12
"lovina",1
"miller",33
"kathryn",3
"emma",3
"elizabeth",16
"members",125
"amish",1
"community",145
"bergholz",1
"eastern",17
"ohio",129
"near",80
"steubenville",1
"married",20
"mullet's",1
"nephews",1
"according",170
"updated",6
"indictment",5
"filed",51
"march",92
"los",71
"angeles",63
"times",155
"says",328
"six",120
"teenagers",5
"up",742
"san",111
"fernando",5
"valley",42
"emergency",26
"rooms",29
"last",491
"few",139
"months",129
"with",2565
"alcohol",19
"poisoning",3
"after",641
"drinking",16
"hand",60
"sanitizer",1
"casino",27
"been",651
"known",53
"atlantic",26
"city",327
"hilton",10
"until",137
"hotel",44
"giant",16
"ended",33
"licensing",10
"deal",75
"positive",30
"reply",2
"celebrated",5
"flutes",1
"filled",25
"champagne",3
"told",224
"her",680
"gotten",23
"year's",41
"sunrun",1
"many",308
"companies",96
"offer",69
"financing",7
"deals",17
"panels",4
"another",230
"sungevity",1
"started",92
"targeting",4
"jerseyans",3
"nomoneydown",1
"summer",67
"i",1580
"always",116
"happy",48
"kid",37
"lewis",20
"concerns",38
"because",398
"family's",12
"downward",2
"turn",61
"during",273
"depression",11
"shaped",2
"me",280
"fashion",23
"certainly",35
"recognized",10
"early",115
"supposed",20
"earn",12
"money",158
"gave",76
"tremendous",10
"incentive",8
"out",752
"there",564
"work",289
"theres",25
"policy",53
"dispute",10
"carolyn",6
"compton",3
"captain",14
"kingwood",2
"township",40
"rescue",12
"squad",10
"claims",20
"stems",5
"alerting",3
"procedures",13
"services",96
"favor",22
"paid",63
"armed",12
"iphones",2
"siri",1
"barking",2
"directions",4
"misdirections",1
"we",1001
"finally",37
"stumbled",3
"upon",25
"modest",12
"exciting",11
"venture",8
"nestled",2
"among",124
"series",103
"shopping",19
"centers",15
"mr",78
"pea",3
"nieto",4
"enjoys",6
"point",140
"lead",103
"polls",14
"over",430
"nearest",4
"rival",13
"far",100
"lose",40
"bad",67
"debate",33
"performance",45
"election",50
"away",113
"rivals",5
"hope",67
"stumble",2
"could",388
"slow",28
"momentum",13
"berkman",1
"took",153
"batting",16
"practice",62
"field",89
"wednesday",117
"while",289
"that's",204
"significant",28
"sign",54
"progress",27
"recovery",20
"calf",2
"strain",9
"taxing",4
"thing",115
"he'll",22
"prove",16
"health",162
"my",418
"girls",37
"were",751
"four",220
"diagnosed",8
"she",769
"lost",86
"hair",14
"let",72
"them",469
"paint",13
"bald",3
"head",76
"used",130
"canvas",5
"finger",8
"painting",7
"just",565
"moments",17
"like",517
"those",310
"cherish",1
"laughter",3
"through",318
"risk",48
"factors",14
"leading",44
"surgery",26
"include",82
"obesity",3
"family",214
"history",77
"hypertriglyceridemia",1
"high",225
"blood",32
"levels",18
"triglycerides",1
"diabetes",11
"diets",1
"rich",30
"transfatty",1
"acids",1
"cholesterol",4
"rapid",4
"weight",16
"women",73
"more",917
"prone",2
"senate",43
"map",7
"preserve",8
"reliably",1
"republican",73
"seats",26
"chamber",22
"continuing",9
"gop",35
"majority",33
"now",357
"crusaders",3
"defense",59
"warriors",11
"problems",64
"getting",110
"into",490
"offense",39
"rueter",1
"what",575
"brought",52
"back",326
"mirror",6
"pirates",11
"band",34
"misfits",3
"d",31
"wrath",4
"titans",5
"titanic",8
"american",109
"reunion",6
"cabin",7
"stooges",6
"lucky",10
"lockout",4
"fiveyear",8
"engagement",4
"bully",4
"prideful",1
"powerful",22
"judah",1
"toyed",1
"him",432
"night",170
"long",211
"second",209
"round",50
"placed",21
"glove",6
"across",83
"paris'",2
"holding",35
"still",267
"popped",3
"uppercuts",1
"chin",4
"probably",76
"didn't",157
"medication",8
"martin",41
"vargas",2
"who",1058
"authorities",58
"mental",22
"illness",10
"everyone",67
"forgets",1
"forget",18
"tears",11
"things",153
"say",243
"jersey",116
"convicted",16
"stabbing",5
"death",65
"arrested",31
"saturday",104
"refused",13
"leave",60
"hoboken",3
"little",152
"league",91
"where",344
"children",132
"practicing",5
"police",238
"sen",39
"frank",23
"lautenberg",6
"remain",61
"hospitalized",4
"tomorrow",19
"despite",75
"earlier",66
"hopes",35
"released",71
"today",144
"senator's",1
"office",144
"patrons",6
"gift",16
"certificates",1
"use",143
"weekend",40
"contact",23
"fountain's",1
"manager",77
"ryan",40
"turns",24
"infofountaincom",1
"phone",39
"worried",23
"about",950
"bit",53
"reese",3
"admitted",14
"hasnt",5
"played",103
"time",492
"tore",5
"pec",1
"hes",35
"traditional",27
"highrollers",1
"huge",34
"drops",7
"including",203
"cubs",6
"white",102
"sox",16
"wonderful",19
"job",142
"correcting",1
"angles",4
"gaits",1
"dr",45
"richard",27
"hofacker",1
"cavaliers",6
"podiatrist",1
"since",213
"s",100
"couple",49
"players",128
"wore",10
"simple",32
"insoles",1
"dea",2
"apologized",3
"daniel",21
"chong",5
"drank",5
"own",149
"urine",1
"survive",8
"agents",13
"caught",34
"drug",53
"raid",6
"friend's",2
"house",190
"forgot",3
"democrats",40
"added",97
"cut",78
"incompatible",1
"reducing",9
"oversight",11
"funding",54
"aid",31
"municipalities",5
"assemblyman",4
"declan",1
"oscanlon",2
"rmonmouth",2
"ranking",7
"member",83
"assembly",15
"budget",77
"committee",56
"christie",64
"poorest",1
"cities",31
"investigator",6
"asked",104
"clarify",1
"answer",35
"sullivan",4
"performing",12
"sexual",22
"acts",12
"chicagoland",1
"fire",71
"craft",21
"beer",32
"anchor",7
"help",183
"brands",6
"grow",31
"well",253
"our",386
"brand",23
"mcdermott",4
"opened",42
"original",32
"bistro",3
"w",22
"madison",18
"ave",28
"mcmillion",2
"nominated",2
"aafreen",2
"mahmood",1
"yearold",127
"monta",1
"vista",3
"heaped",2
"praise",6
"supporting",12
"book",58
"donations",13
"having",97
"encouraging",15
"demeanor",3
"allowing",20
"wideopen",2
"approach",41
"writing",22
"wrong",32
"dimora",18
"called",144
"sweeney",15
"awarding",5
"bids",5
"airport",30
"kleem",3
"received",58
"care",107
"ferris",2
"credit",59
"putting",21
"together",103
"noted",31
"spoken",10
"think",240
"cleveland",124
"young",90
"man's",5
"lawyer",30
"woman",74
"snapped",5
"exactly",29
"mean",37
"consensual",1
"washington",118
"state's",45
"public",220
"schools",104
"less",121
"than",604
"anticipated",9
"coming",95
"school",314
"year",604
"don't",263
"call",128
"shn",1
"caretaker",2
"harold",3
"pinter",1
"featuring",9
"jonathan",9
"pryce",1
"curran",2
"theatre",20
"geary",4
"st",231
"francisco",37
"april",135
"subject",23
"wwwshnsfcom",1
"focused",33
"dont",38
"energy",56
"passion",16
"very",206
"good",306
"basketball",41
"team",278
"thats",36
"first",529
"half",111
"against",247
"villanova",4
"so",544
"poor",18
"halves",4
"games",164
"weve",11
"nhl",6
"report",123
"capitals",4
"roster",12
"shrinking",8
"middle",41
"dennis",12
"bujak",1
"daryl",1
"guyette",1
"dear",8
"marylou",1
"does",123
"today's",25
"wear",19
"pantsuit",1
"seems",47
"too",190
"hillary",8
"i'm",167
"sure",80
"dress",8
"styles",5
"appropriate",10
"fashionable",2
"please",24
"comment",42
"size",23
"feet",73
"ac",1
"baltimore",44
"elwell",1
"elsinboro",1
"saw",65
"decrease",11
"ratables",1
"almost",83
"percent",375
"collection",28
"rate",56
"past",138
"left",153
"ferry",9
"faced",20
"moment",43
"indecision",2
"should",176
"spend",35
"ride",26
"capri's",1
"famous",15
"opentop",1
"cabs",1
"arrive",11
"style",33
"funicular",2
"railway",1
"which",585
"costs",63
"contest",22
"within",63
"minutes",102
"chugging",1
"hillside",5
"aboard",5
"car",113
"similar",50
"angels",6
"flight",36
"downtown",43
"music",89
"taken",64
"vegas",9
"djs",2
"keep",122
"younger",23
"consider",43
"porter",5
"robinson",15
"old",99
"graduated",16
"then",296
"tour",44
"skrillex",1
"check",36
"knife",8
"partys",2
"remix",1
"unison",1
"youll",5
"instantly",6
"understand",40
"why",127
"kids",96
"becoming",25
"king",24
"clubs",9
"kicked",7
"off",301
"residency",4
"surrender",5
"nightclub",3
"steve",41
"wynns",1
"encore",3
"resort",12
"feb",42
"also",566
"spin",5
"club",62
"encores",1
"xs",1
"adoption",7
"agencies",19
"country",109
"thousands",29
"calls",47
"jan",28
"earthquake",8
"interested",16
"bringing",14
"haitian",2
"child",66
"agency",55
"officials",172
"knew",49
"might",135
"even",299
"before",328
"adopted",18
"see",252
"life",148
"bowl",38
"cherries",4
"employees",73
"sun",21
"brewing",7
"co",34
"liken",2
"theirs",2
"frosty",1
"mug",2
"percentagepoint",1
"margin",10
"obama",107
"pennsylvania",15
"percentage",13
"points",122
"lower",46
"however",100
"choice",39
"egyptian",5
"may",295
"sit",24
"saudi",6
"yemeni",1
"al",11
"qaeda",3
"believe",67
"bin",18
"laden's",5
"successor",2
"come",194
"arabian",3
"peninsula",4
"region",37
"holy",7
"muslims",2
"laden",10
"wealthy",6
"perhaps",39
"matter",49
"geology",3
"dig",8
"site",41
"foot",33
"found",165
"makes",84
"ideal",5
"fossil",1
"hunting",7
"study",50
"coauthor",2
"beverly",3
"saylor",1
"case",146
"western",32
"reserve",10
"geologist",1
"commodity",1
"prices",50
"fell",50
"broadly",2
"chinese",27
"demand",35
"copper",6
"platinum",4
"palladium",2
"gold",24
"ounce",12
"down",263
"month",137
"fact",65
"they're",104
"discussion",14
"open",117
"tryouts",2
"fill",26
"worth",50
"celebration",10
"itself",56
"cooperating",3
"investigations",13
"further",33
"john",114
"gerspach",1
"citigroup's",1
"chief",80
"financial",64
"officer",64
"conference",82
"reporters",31
"announcing",6
"bank's",9
"firstquarter",5
"earnings",17
"marchand's",2
"bar",38
"grill",10
"upscale",4
"mediterranean",1
"alfresco's",1
"casual",11
"outdoor",12
"dining",9
"promenade",1
"lounge",8
"coffee",21
"renaissance",3
"vinoy",1
"golf",26
"fifth",39
"ne",4
"north",102
"pier",1
"dock",6
"transient",1
"slips",2
"tended",1
"dockmaster",1
"twohour",4
"complimentary",4
"parking",35
"boaters",2
"dine",3
"hotel's",4
"restaurants",25
"dinner",34
"entrees",7
"overall",47
"gm's",4
"sales",82
"big",169
"gains",12
"trucks",11
"crossovers",1
"large",68
"sport",23
"utility",23
"vehicles",27
"cars",36
"cruze",3
"sold",43
"making",100
"third",106
"consecutive",29
"malibu",1
"midsized",3
"sedan",5
"slipped",8
"august",24
"mitt",17
"romney",74
"again",119
"know",246
"ceo",26
"trying",111
"go",246
"manage",13
"something",125
"need",173
"plan",111
"build",38
"flood",9
"wall",33
"works",56
"nearly",106
"decade",38
"rep",32
"rodney",6
"frelinghuysen",1
"rth",1
"dist",4
"supports",11
"helped",53
"secure",7
"million",273
"federal",130
"serve",38
"icefilled",1
"glasses",5
"reach",47
"scored",61
"ago",142
"appeared",42
"provide",48
"superior",15
"option",24
"elementary",14
"fiftyfourth",2
"street",119
"test",32
"scores",17
"concerned",24
"interesting",27
"happened",41
"whose",69
"students",131
"tend",20
"poorer",1
"families",55
"improved",15
"faster",12
"plymouth",1
"av",10
"coincidence",3
"others",91
"fate",8
"meanwhile",21
"hoping",17
"reelect",1
"president",207
"barack",22
"relentless",3
"slamming",2
"former",165
"massachusetts",12
"tuesday",125
"candidate",33
"win",136
"both",217
"iowa",24
"hampshire",4
"lot",185
"nice",45
"compliments",3
"location",25
"gallagher",5
"perfect",35
"envelope",3
"louis",108
"academic",16
"strides",3
"dieckhaus",1
"shouldn't",14
"wait",28
"district",141
"regain",4
"accreditation",2
"expected",87
"appreciation",4
"ellen",3
"buckeye",2
"nation",41
"immeasurable",3
"blessed",7
"finest",4
"group",133
"men",76
"america",66
"love",94
"dearly",1
"addition",28
"cannot",22
"thank",7
"enough",107
"coaches",26
"worked",88
"lives",63
"department",109
"partnering",3
"bimart",1
"sweeten",1
"pot",8
"products",35
"distributed",7
"june",65
"drawing",6
"vehicle",30
"edvard",1
"grieg's",1
"piano",6
"concerto",4
"minor",19
"norwegian",9
"composer's",1
"longform",1
"composition",2
"friday",122
"watts",4
"displayed",5
"typical",16
"energetic",6
"focus",49
"movement's",1
"lyrical",3
"relief",15
"stanch",1
"flow",11
"controlled",9
"power",105
"stoglin",2
"sophomore",15
"entered",25
"name",78
"nba",28
"draft",43
"sunday",105
"day",253
"player",85
"th",103
"walker",26
"faces",31
"token",3
"opposition",24
"primary",37
"arthur",5
"kohlriggs",1
"opponent",17
"running",83
"he's",174
"opponents",25
"harris",18
"county",258
"defender's",2
"direct",16
"competition",41
"lawyers",20
"currently",38
"receiving",13
"court",155
"appointments",5
"insists",7
"ideological",3
"economic",58
"whole",43
"terrible",9
"bob",28
"ransone",1
"deputy",14
"directorgolf",1
"management",31
"somerset",13
"weather",22
"wise",12
"worst",27
"sorting",2
"center",229
"cumberland",2
"set",135
"consolidated",2
"facility",24
"johnstown",4
"pa",9
"mailsorting",1
"facilities",22
"nationwide",17
"starring",4
"latest",39
"film",49
"beaver",4
"speak",19
"coworkers",4
"puppet",1
"wears",5
"passionate",3
"user",5
"base",54
"serves",15
"evangelists",1
"we've",59
"merchants",5
"program",142
"fatefully",1
"angelique",1
"knows",40
"dark",28
"arts",37
"spurned",1
"witch",1
"soon",43
"sends",6
"josette",1
"sentences",4
"barnabas",1
"living",44
"vampire",3
"chained",1
"casket",2
"imprisoned",1
"furious",3
"heart",61
"suggest",12
"expenditures",3
"safety",54
"revenues",17
"either",51
"service",115
"raise",37
"order",62
"cover",46
"cost",87
"bill",105
"belasco",1
"cedar",4
"grove",13
"indicted",4
"mailfraud",1
"charges",51
"moneylaundering",3
"charge",39
"maybe",54
"won't",51
"purpleandgold",1
"end",159
"zone",19
"arden",1
"hills",25
"fading",2
"ramsey",4
"commissioners",9
"develop",29
"hundreds",32
"acres",17
"miles",57
"downtowns",1
"minneapolis",12
"paul",56
"killed",42
"demonstrators",8
"tahrir",3
"square",40
"week",216
"trust",22
"someone",59
"mubarak",4
"justice",37
"ahmed",4
"sanad",1
"protester",2
"standing",30
"outside",78
"victims'",1
"patten",1
"previously",23
"pleaded",18
"guilty",24
"trial",50
"july",61
"part",192
"plea",16
"agreement",39
"fratto",1
"agreed",35
"testify",5
"unlike",15
"world",142
"war",53
"ii",24
"veterans",13
"came",151
"home",292
"boat",19
"transition",16
"reintegrating",1
"civilian",5
"greater",33
"superintendent",15
"gerald",6
"zahorchak",2
"solutions",9
"start",141
"giving",55
"great",158
"education",98
"returned",36
"serving",36
"secretary",21
"gov",41
"ed",18
"rendell",1
"thinking",47
"wishes",6
"extended",17
"nancy",5
"barr",1
"bj",4
"mcdowell",2
"tom",34
"pryer",2
"marianne",1
"dottie",2
"hinkson",1
"bessie",1
"fetterman",1
"thelma",1
"frederick",4
"doris",3
"hess",1
"buelah",1
"neff",1
"evalyn",1
"owens",9
"meryl",2
"mclaughlin",2
"ralph",8
"speakman",1
"betty",4
"mcfadden",1
"ben",10
"caldwell",6
"michael",54
"frances",3
"riale",1
"mary",28
"beth",9
"eddie",5
"tripplett",1
"pam",3
"illick",1
"jackie",6
"ivins",2
"susan",10
"carlos",10
"bollinger",1
"leslie",2
"dissick",1
"ann",18
"phillips",14
"roberrta",1
"hammel",1
"gangel",1
"marty",2
"joan",6
"hamilton",18
"kit",3
"mitchell",8
