"","count"
"were",257
"you",5596
"watching",192
"her",332
"on",2843
"wendy",4
"she's",91
"gorge",1
"it's",818
"crazy",125
"worth",62
"million",36
"history",49
"in",3877
"the",9380
"making",122
"has",470
"struck",4
"out",1084
"of",3595
"he's",125
"faced",4
"and",4364
"those",191
"k's",1
"are",1598
"an",686
"active",10
"consecutive",1
"streak",6
"dell",1
"t",23
"optiplex",1
"desktop",8
"board",32
"motherboard",2
"talk",159
"i",6999
"wish",166
"could",275
"too",581
"shut",32
"down",258
"video",118
"camera",14
"now",816
"everyone",244
"is",3541
"eating",46
"laughing",17
"yelling",7
"around",145
"table",25
"when",813
"reblogs",1
"a",6038
"picture",47
"says",121
"have",1695
"great",687
"ass",109
"someone",198
"txt",10
"me",2018
"aye",7
"foo",1
"lets",47
"work",405
"said",185
"thinking",80
"about",933
"ahahahaha",1
"jk",14
"keep",235
"your",1772
"eyes",51
"wide",12
"open",118
"before",222
"marriage",11
"half",68
"closed",20
"afterwards",4
"nice",208
"moments",13
"feel",230
"so",1634
"important",44
"to",7906
"like",1266
"mean",116
"everything",135
"sent",46
"link",41
"as",693
"does",190
"venntive",1
"if",1100
"database",3
"still",393
"under",56
"k",67
"i'll",277
"match",23
"mc",5
"do",1050
"know",779
"ceo",8
"yes",299
"win",179
"most",158
"my",2961
"family",100
"went",105
"for",3661
"bulls",25
"i'm",1313
"only",367
"sixers",4
"fan",69
"they're",79
"gonna",217
"hate",172
"utero",1
"uterus",2
"was",1141
"'",55
"inch",6
"vertical",1
"i'd",108
"be",1893
"dunking",2
"all",1184
"over",293
"but",1216
"ain't",58
"calling",30
"any",251
"names",9
"blakegriffin",1
"lol",636
"what's",147
"up",1173
"merci",2
"beaucoup",1
"following",130
"two",171
"doing",204
"job",128
"today",680
"love",1041
"listening",89
"both",100
"good",1029
"sometimes",74
"phone",136
"distracts",1
"look",257
"suppliers",3
"ebooks",7
"drm",1
"free",213
"formats",1
"such",122
"epub",1
"amazing",184
"shared",8
"it",2859
"with",1674
"lbj",2
"colleagues",3
"dude",93
"mothers",31
"day",876
"at",1871
"sign",55
"lost",67
"dog",58
"what",1160
"got",520
"weekend",202
"danke",1
"rt",904
"luck",92
"wthe",6
"we",1332
"can",862
"thisdear",1
"friends",192
"need",512
"go",761
"follow",477
"hydrovibecuz",1
"they",715
"rock",68
"bend",6
"clap",4
"mah",3
"cheeks",3
"haha",277
"just",1422
"learned",24
"im",313
"tired",72
"tryna",15
"sober",4
"give",186
"attention",31
"well",338
"fiu",2
"whole",87
"weekexcept",1
"friday",158
"catch",44
"there",614
"after",257
"right",441
"class",109
"you'd",40
"come",404
"very",255
"small",33
"big",223
"man",278
"who",574
"works",41
"hard",136
"besides",9
"had",448
