"","count"
"and",10944
"next",260
"week",269
"i",7675
"get",698
"to",10612
"go",454
"the",18410
"oldest",10
"city",108
"in",5904
"north",34
"america",47
"st",68
"john's",4
"newfoundland",1
"with",2847
"an",1081
"eye",39
"moving",39
"there",959
"or",1368
"near",50
"july",19
"am",555
"so",1577
"excited",52
"could",453
"burst",9
"i've",184
"been",804
"told",135
"i'll",81
"sick",35
"of",8607
"weather",43
"fog",5
"will",1058
"drive",51
"me",1410
"crazy",54
"it's",406
"crowded",5
"omg",8
"crime",18
"rate",24
"is",4269
"now",605
"yes",132
"true",100
"scott",7
"tagged",5
"along",127
"slade",1
"for",3545
"entire",54
"date",35
"wasnt",73
"going",402
"miss",60
"out",1098
"we",1965
"asked",96
"her",1067
"night",200
"before",388
"if",1084
"dress",29
"up",1126
"response",29
"you",2952
"guys",41
"can't",99
"homecoming",1
"because",568
"are",1862
"already",144
"married",24
"just",968
"come",238
"your",973
"work",391
"clothes",25
"no",661
"doubt",36
"this",2575
"a",8950
"piece",55
"good",538
"news",83
"my",2696
"family",197
"especially",89
"hubby",15
"but",2015
"isn't",55
"smooth",17
"sailing",3
"pregnancy",11
"maybe",132
"due",55
"age",63
"as",2234
"i'm",358
"considered",35
"'old'",1
"have",2079
"baby",92
"aunty",1
"here",382
"be",2055
"october",29
"year",301
"splurged",2
"on",2865
"new",559
"pair",29
"black",100
"boots",15
"attempted",7
"success",37
"locate",4
"tan",7
"apparently",45
"onenot",1
"even",488
"webis",1
"making",153
"unless",25
"buy",68
"christian",36
"dior",2
"which",713
"don't",237
"probably",128
"wouldn't",40
"fit",57
"calves",7
"bootmakers",1
"think",469
"size",47
"grotesquely",1
"large",77
"problem",69
"anyone",90
"else",118
"really",496
"freakish",1
"looking",142
"calf",4
"area",71
"try",141
"rte",1
"evening",41
"reporting",7
"that",4609
"johnny",11
"ronan",2
"richard",16
"barretts",1
"treasury",1
"holdings",3
"has",964
"commenced",1
"legal",16
"action",59
"against",124
"nama",10
"seeking",19
"damages",3
"challenging",5
"constitutionality",1
"act",55
"it",3915
"not",1780
"clear",56
"from",1451
"report",44
"application",20
"made",367
"indublins",1
"high",121
"court",41
"records",14
"yet",180
"yesterday",71
"had",1115
"dear",30
"friend",120
"christingpher",1
"over",522
"meal",32
"some",901
"wine",35
"beer",101
"decided",132
"daytime",3
"yomp",1
"around",338
"part",199
"sheffield",5
"sampling",4
"pubs",4
"way",460
"would",760
"practice",39
"feasting",1
"started",170
"despite",41
"fact",143
"was",2749
"patricks",1
"day",545
"were",803
"likely",62
"full",125
"wearying",1
"behatted",1
"hobby",8
"drinkers",3
"determined",19
"let",233
"put",205
"off",329
"quest",9
"location",21
"little",433
"wok",4
"audience",16
"beside",11
"themselves",63
"change",130
"things",356
"bit",209
"exercise",22
"right",347
"away",208
"then",632
"saved",12
"ready",77
"printed",12
"inked",3
"obviously",24
"when",1027
"cleaned",6
"took",162
"lot",197
"sketching",2
"detailsthat's",1
"tend",23
"shadows",12
"wrinkles",4
"while",369
"rendering",3
"well",467
"todays",12
"lessoninloving",1
"scene",29
"at",1815
"eilers",1
"park",43
"that's",92
"he's",46
"throwing",13
"bunch",26
"session",29
"beers",22
"giving",55
"chance",52
"talk",70
"about",1087
"passion",25
"mine",56
"greattasting",1
"'little",1
"beers'",1
"do",873
"say",297
"few",348
"ain't",5
"perfect",98
"world",278
"payg",1
"event",50
"pints",4
"half",90
"want",388
"them",791
"suit",24
"yourself",74
"they'll",8
"also",552
"specialty",2
"hot",68
"dogs",34
"by",1131
"chef",6
"jason",7
"goodman",1
"forward",56
"too",353
"checked",23
"later",110
"races",7
"losers",1
"reminded",24
"goodbad",1
"old",189
"days",204
"drain",12
"chicken",56
"brothwater",1
"can",966
"into",592
