"","count"
"what",552
"my",436
"son",60
"did",242
"was",2221
"evil",5
"said",2460
"the",19723
"dad",16
"also",649
"named",53
"joseph",22
"wright",20
"us",420
"department",128
"of",7800
"agriculture",5
"estimates",19
"bee",6
"pollination",4
"increases",17
"crop",4
"values",12
"nationally",10
"by",1366
"billion",92
"a",9053
"year",576
"oregon",102
"growers",6
"say",262
"yields",8
"would",755
"drop",32
"percent",357
"in",6692
"some",511
"cases",33
"without",142
"work",242
"bees",3
"blueberry",3
"farmers",17
"alone",31
"require",33
"about",875
"hives",1
"annually",20
"trucked",1
"into",483
"fields",16
"during",232
"short",57
"spring",71
"period",49
"baltimore's",3
"public",229
"works",46
"which",601
"provides",17
"water",137
"to",9068
"approximately",15
"accounts",12
"baltimore",38
"city",376
"and",9060
"county",276
"has",1193
"three",337
"dozen",37
"those",327
"workers",81
"who",1099
"manually",1
"read",49
"meters",10
"hampered",3
"bad",68
"weather",40
"blizzards",1
"inaccessible",1
"locations",15
"have",1415
"either",61
"been",652
"paved",2
"over",418
"or",1002
"are",1450
"inside",68
"homes",43
"fell",63
"behind",98
"their",829
"readings",2
"supposed",26
"be",1514
"taken",77
"once",109
"every",175
"months",121
"so",569
"began",70
"estimating",2
"bills",31
"sometimes",57
"with",2514
"wildly",5
"inaccurate",2
"results",43
"rise",24
"unemployed",5
"immigrants",18
"follows",11
"implementation",5
"arizona",52
"legal",59
"act",48
"penalizes",1
"employers",14
"knowingly",2
"hire",17
"undocumented",3
"when",801
"i",1619
"kid",24
"grandmother",6
"made",286
"guava",1
"jelly",1
"burr",1
"want",228
"next",211
"generation",17
"same",186
"memories",13
"monsters",4
"caught",28
"break",34
"early",129
"third",134
"after",623
"texas",45
"defenseman",7
"brad",15
"lukowich",1
"failed",30
"clear",70
"greg",19
"mauldin",1
"pounced",2
"easily",26
"converted",8
"tie",15
"score",38
"kamenetz",1
"undertaken",1
"technology",38
"initiatives",10
"that",3525
"make",321
"more",868
"productive",8
"save",49
"taxpayer",6
"dollars",43
"another",204
"million",318
"budgeted",1
"fund",42
"technological",2
