"","count"
"with",2551
"a",8777
"crowded",6
"field",99
"of",7757
"lesserknown",3
"candidates",31
"expected",96
"to",8997
"run",109
"democrats",35
"fret",1
"that",3495
"long",161
"costly",10
"and",8820
"divisive",2
"primary",39
"could",422
"sink",6
"their",898
"hopes",34
"reclaiming",2
"seat",44
"they",1173
"feel",90
"never",182
"should",173
"have",1484
"lost",115
"are",1349
"facing",20
"tough",40
"fight",38
"in",6782
"hang",11
"onto",31
"slim",3
"majority",37
"the",19901
"senate",63
"miss",29
"daisy",1
"is",2765
"an",1149
"independent",23
"cantankerous",1
"coot",1
"who's",15
"used",144
"getting",117
"her",679
"way",339
"she",721
"promptly",2
"lords",1
"it",2215
"over",411
"goodhumored",1
"hoke",1
"he's",168
"blessed",5
"seemingly",8
"bottomless",1
"well",264
"patience",4
"but",1504
"then",289
"he",2334
"doesn't",109
"choice",24
"we're",124
"segregated",3
"atlanta",25
"black",75
"employee",22
"white",89
"boss",6
"fumbleprone",1
"quarterback",34
"since",224
"his",1522
"days",160
"rams",27
"giants",29
"warner",13
"still",294
"showing",33
"tendency",3
"lose",44
"ball",70
"games",146
"this",1231
"season",250
"arizona",51
"cardinals",31
"has",1157
"fumbled",2
"seven",72
"times",132
"warner's",1
"five",158
"fumbles",2
"tied",17
"raiders'",2
"jamarcus",1
"russell",12
"for",3442
"secondmost",2
"league",72
"behind",82
"san",138
"francisco's",4
"jt",2
"o'sullivan",1
"chamber",16
"president",214
"scott",41
"tate",2
"said",2544
"group",143
"plans",65
"make",317
"santa",33
"annual",63
"event",67
"katelyn",2
"steffan",1
"megan",8
"plourde",1
"each",171
"had",881
"kills",9
"junior",42
"izzy",1
"gaulia",1
"careerhigh",3
"digs",5
"give",103
"victory",48
"ducks",18
"on",2680
"thursday",117
"night",192
"first",535
"round",45
"ncaa",23
"women's",24
"volleyball",2
"tournament",53
"at",2188
"stan",5
"sheriff",10
"center",185
"program",128
"part",163
"immigrant",6
"education",85
"training",44
"la",47
"guardia",1
"community",126
"college",126
"was",2345
"set",140
"up",823
"help",170
"people",522
"like",481
"healthcare",9
"professionals",5
"who",1115
"need",154
"english",21
"taking",93
"steps",25
"get",416
"back",343
"original",33
"career",82
"or",917
"one",857
"uses",18
"least",136
"some",538
"skills",16
"magic",15
"were",810
"playing",90
"third",147
"game",335
"four",188
"nights",23
"beaten",3
"new",673
"jersey",84
"friday",132
"miami",19
"sunday",97
"if",632
"hadnt",3
"agreed",44
"participate",10
"shooting",50
"baines",1
"told",192
"prosecutors",47
"not",1114
"gang",17
"member",60
"james",50
"jumped",15
"me",301
"right",265
"ordered",21
"hit",111
"later",150
"confirmed",22
"believed",28
"murrays",1
"perpetrated",1
"by",1335
"members",137
"rival",8
"gangster",1
"killer",3
"bloods",2
"johnson",45
"just",549
"work",276
"ethic",4
"practice",57
"gyms",2
"would",715
"be",1515
"ok",18
"already",123
"front",79
"range",36
"utilities",7
"take",261
"about",885
"percent",370
"water",136
"originates",1
"upper",9
"colorado",44
"river",64
"basin",6
"draining",2
"grand",28
"county",293
"point",149
"many",286
"its",666
"once",77
"pristine",1
"streams",4
"now",394
"dry",13
"fraser",3
"tributary",1
"where",331
"dwight",9
"eisenhower",1
"spent",59
"summers",3
"fishing",13
"among",144
"hardest",7
"last",483
"time",507
"wainwright",3
"faced",25
"opposing",7
"team",287
"sept",34
"became",72
"winner",27
"more",813
"than",559
"months",116
"removed",13
"from",1536
"tommy",6
"john",98
"surgery",21
"prolonged",3
"spring",55
"hitters",7
"live",75
"batting",8
"session",22
"most",348
"pitchers",6
"will",1097
"only",349
"do",449
"two",552
"been",656
"cardinals'",3
"florida",51
"complex",32
"monthlong",2
"before",341
"lesson",11
"we",1009
"start",132
"socalled",12
"performance",53
"funding",33
"lowering",4
"standards",27
"fix",13
"higher",57
"columbia",16
"bar",33
"pilot",12
"survived",9
"harrowing",1
"tumble",2
"into",474
"darkness",5
"pacific",23
"ocean",26
"early",149
"monday",107
"while",288
"trying",100
"transfer",16
"greekflagged",1
"grain",2
"ship",14
"vessel",7
"traditional",24
"healers",1
"south",100
"korea",14
"china",28
"unborn",1
"infants",3
"particularly",38
"placenta",1
"medicinal",1
"properties",15
"after",646
"released",72
"active",14
"duty",14
"joined",32
"reserves",5
"retiring",13
"as",1896
"colonel",6
"accused",31
"forcing",6
"teenaged",2
"female",17
"incapable",2
"consent",3
"reason",51
"physical",15
"helplessness",1
"sex",19
"bottom",32
"line",110
"sadly",3
"southern",28
"california",78
"yearround",7
"sunshine",5
"abundance",3
"tanned",1
"young",122
"skin",14
"might",148
"create",54
"disadvantage",4
"holidayparty",1
"circuit",13
"women",86
"consider",37
"luck",14
"visiting",12
"folks",22
"minneapolis",17
"buffalo",13
"ambassador",9
"ahmad",4
"abdulaziz",1
"kattan",1
"also",573
"saudi",4
"meet",65
"cairo's",1
"request",20
"export",4
"million",291
"worth",50
"butane",1
"gas",54
"egypt",2
"which",593
"ongoing",18
"shortages",3
"cooking",16
"fuel",26
"it's",560
"real",83
"classic",33
"that's",199
"rarely",19
"seen",78
"such",216
"good",298
"condition",28
"imhof",1
"preseason",10
"no",532
"followed",35
"stanford",18
"carolina",18
"arkansas",12
"fifthranked",1
"oklahoma",18
"whom",37
"beavers",13
"square",47
"off",280
"march",94
"goss",1
"stadium",39
"ranked",25
"th",127
"top",159
"schools",108
"webster",14
"groves",4
"took",155
"control",60
"middle",52
"quarters",5
"outscoring",1
"ladue",4
"second",182
"going",319
"win",117
"openinground",3
"play",215
"class",74
"district",126
"st",215
"louis",95
"university",146
"high",212
"there",566
"castle",8
"rock",44
"miles",54
"denver",27
"via",16
"interstate",16
"gary",20
"greenberg",2
"analyst",16
"shore",11
"capital",47
"biggest",43
"disappointment",3
"decline",26
"revenues",8
"though",144
"backed",11
"rbs'",1
"emphasis",7
"rebuilding",3
"balance",21
"sheet",6
"profitability",3
"correct",5
"strategy",19
"lakeland",1
"fla",9
"jose",15
"reyes",8
"held",77
"out",713
"marlins'",1
"lineup",17
"today",141
"during",244
"tampa",19
"bay",56
"rays",5
"means",51
"hes",40
"likely",85
"appearance",18
"against",232
"mets",6
"when",831
"jupiter",1
"names",31
"read",39
"those",317
"crowd",40
"bowed",2
"heads",20
"placed",22
"hats",4
"hearts",11
"gun",30
"salute",5
"rang",1
"reverberating",1
"surrounding",17
"buildings",37
"taps",3
"played",109
"amazing",23
"grace",11
"bagpipes",1
"jack's",1
"songwriter",2
"unique",18
"style",32
"bruckheimer",1
"thrilled",7
"hear",32
"fresh",44
"'william",1
"tell",65
"overture'",1
"melody",4
"composer",5
"gioachino",1
"rossini's",2
"opera",6
"theme",11
"song",22
"old",104
"lone",9
"ranger",4
"radio",39
"serial",2
"launched",13
"detroit's",3
"wxyz",1
"griffin",6
"charged",55
"conspiracy",7
"commit",13
"wire",9
"fraud",16
"schedule",29
"plea",9
"hearing",44
"responsibility",28
"conservatives",4
"police",309
"excesses",3
"liberals",1
"unfailingly",1
"fail",7
"own",148
"side",102
"groulx",1
"pronounced",9
"groo",1
"named",55
"usqrac",1
"alltournament",5
"disabled",15
"athletes",19
"earlier",71
"year",577
"participated",6
"oregon",86
"school",365
"architecture",6
"allied",1
"arts",35
"product",24
"design",27
"portland",73
"working",105
"current",75
"former",138
"shoe",4
"designer",13
"nike",2
"students",127
"created",50
"prototype",5
"products",47
"intended",20
"competitive",15
"life",146
"easier",18
"temporary",11
"clients",19
"starting",52
"dawn",7
"especially",55
"these",196
"looking",89
"careers",6
"agriculture",5
"industry",54
"incredibly",7
"dynamic",7
"important",75
"foreseeable",1
"future",77
"am",214
"superintendent",21
"carole",1
"smith",43
"speaks",5
"scribbling",1
"spiral",2
"notebooks",1
"tapping",1
"keyboard",1
"may",272
"expunge",1
"ghosts",3
"turning",15
"players",106
"gruesome",3
"rapehomicide",1
"fictional",3
"characters",10
"provide",63
"him",451
"measure",33
"they'll",21
"carry",33
"away",142
"place",174
"union",48
"regroup",3
"talk",59
"player",97
"representatives",14
"figure",34
"what",522
"next",215
"possibly",17
"resume",9
"negotiations",10
"week",226
"temperatures",14
"low",43
"mids",8
"caused",26
"grapes",7
"freeze",6
"dramatic",16
"impact",40
"harvest",8
"fall",58
"dozens",16
"state's",51
"wineries",2
"i",1593
"enjoy",29
"big",185
"miller",35
"every",181
"we've",63
"us",434
"obviously",20
"our",437
"so",528
"excited",27
"ultimately",18
"why",114
"you",937
"situations",9
"awesome",6
"fan",15
"base",40
"rocking",1
"atmosphere",18
"we'll",24
"very",237
"appetizer",3
"squash",3
"blossoms",2
"slender",1
"baby",21
"zucchini",2
"attached",14
"fried",8
"light",49
"batter",3
"all",633
"lacy",1
"crunch",3
"stuffed",3
"creamy",4
"goat",9
"cheese",26
"wake",14
"dab",2
"palest",1
"aioli",3
"satiny",2
"suffused",1
"gentle",6
"green",69
"garlic",7
"flavor",17
"want",220
"lick",2
"my",446
"finger",6
"monterey",4
"squid",1
"cut",70
"rings",4
"braised",3
"red",55
"wine",66
"chickpeas",1
"little",175
"too",195
"combines",3
"earth",9
"sea",26
"bite",8
"april",139
"anaheim",7
"detroit",36
"conference",71
"quarterfinal",3
"paul",62
"kariya",1
"mathis",3
"fought",9
"bus",33
"service",113
"marty",4
"mornhinweg",1
"head",88
"coach",154
"lions",8
"onetime",8
"assistant",62
"bob",20
"stull",1
